"Timestamp","Tree","Station","VPD","Vapor.Pressure","Atmos.Pressure","Air.TempC","Wetness.Level.1","Wetness.Level.2","Solar"
"2024-05-14 04:30:00","NL","UC","0.03","1.621","97.42","14.5",704,513,0
"2024-05-14 04:45:00","NL","UC","0.03","1.628","97.42","14.6",702,512,0
"2024-05-14 05:00:00","NL","UC","0.03","1.624","97.4","14.5",810,531,0
"2024-05-14 05:15:00","NL","UC","0.02","1.627","97.4","14.5",737,552,0
"2024-05-14 05:30:00","NL","UC","0.02","1.636","97.39","14.6",711,550,0
"2024-05-14 05:45:00","NL","UC","0.02","1.636","97.4","14.5",699,546,0
"2024-05-14 06:00:00","NL","UC","0.02","1.638","97.38","14.6",697,544,0
"2024-05-14 06:15:00","NL","UC","0.01","1.637","97.4","14.5",692,540,0
"2024-05-14 06:30:00","NL","UC","0.01","1.632","97.4","14.5",692,548,0
"2024-05-14 06:45:00","NL","UC","0.01","1.629","97.4","14.4",690,549,6.2
"2024-05-14 07:00:00","NL","UC","0.01","1.631","97.41","14.4",685,547,11.5
"2024-05-14 07:15:00","NL","UC","0.01","1.638","97.4","14.5",681,544,18.3
"2024-05-14 07:30:00","NL","UC","0.01","1.641","97.38","14.5",665,542,30.8
"2024-05-14 07:45:00","NL","UC","0.01","1.648","97.36","14.6",655,538,45
"2024-05-14 08:00:00","NL","UC","0.01","1.669","97.39","14.8",647,539,60.1
"2024-05-14 08:15:00","NL","UC","0.02","1.693","97.41","15.1",632,537,69.2
"2024-05-14 08:30:00","NL","UC","0.03","1.699","97.42","15.2",617,535,70.1
"2024-05-14 08:45:00","NL","UC","0.05","1.695","97.41","15.3",602,533,66.7
"2024-05-14 09:00:00","NL","UC","0.05","1.712","97.39","15.5",592,532,65.7
"2024-05-14 09:15:00","NL","UC","0.04","1.741","97.39","15.7",582,531,78
"2024-05-14 09:30:00","NL","UC","0.05","1.779","97.4","16.1",575,529,88.6
"2024-05-14 09:45:00","NL","UC","0.08","1.775","97.39","16.3",565,528,85
"2024-05-14 10:00:00","NL","UC","0.1","1.772","97.39","16.5",556,526,92.1
"2024-05-14 10:15:00","NL","UC","0.11","1.795","97.38","16.8",548,523,103.6
"2024-05-14 10:30:00","NL","UC","0.13","1.812","97.36","17.1",536,518,139.5
"2024-05-14 10:45:00","NL","UC","0.15","1.843","97.34","17.4",527,513,138.8
"2024-05-14 11:00:00","NL","UC","0.19","1.855","97.33","17.9",517,511,154
"2024-05-14 11:15:00","NL","UC","0.24","1.897","97.32","18.6",504,509,199
"2024-05-14 11:30:00","NL","UC","0.27","1.91","97.29","18.8",491,507,185.9
"2024-05-14 11:45:00","NL","UC","0.3","1.943","97.26","19.3",471,503,205.8
"2024-05-14 12:00:00","NL","UC","0.32","1.967","97.25","19.7",454,498,179.6
"2024-05-14 12:15:00","NL","UC","0.39","1.973","97.23","20.2",453,489,199.8
"2024-05-14 12:30:00","NL","UC","0.42","1.954","97.23","20.3",453,477,121.9
"2024-05-14 12:45:00","NL","UC","0.41","1.986","97.21","20.4",452,459,197.8
"2024-05-14 13:00:00","NL","UC","0.47","1.957","97.21","20.6",452,448,151.4
"2024-05-14 13:15:00","NL","UC","0.45","1.967","97.2","20.6",452,447,146.1
"2024-05-14 13:30:00","NL","UC","0.46","1.988","97.16","20.8",452,447,189.1
"2024-05-14 13:45:00","NL","UC","0.49","1.991","97.16","21",452,447,189
"2024-05-14 14:00:00","NL","UC","0.5","1.992","97.15","21",452,447,122.9
"2024-05-14 14:15:00","NL","UC","0.45","2.036","97.13","21",452,447,90.5
"2024-05-14 14:30:00","NL","UC","0.44","2.042","97.11","21",452,447,77.1
"2024-05-14 14:45:00","NL","UC","0.41","2.04","97.09","20.8",452,448,59.7
"2024-05-14 15:00:00","NL","UC","0.34","2.063","97.09","20.5",453,448,56.4
"2024-05-14 15:15:00","NL","UC","0.36","2.072","97.08","20.6",458,447,159.9
"2024-05-14 15:30:00","NL","UC","0.39","2.042","97.07","20.6",453,447,122.7
"2024-05-14 15:45:00","NL","UC","0.3","2.068","97.06","20.2",791,584,69
"2024-05-14 16:00:00","NL","UC","0.19","2.051","97.04","19.3",858,618,41.6
"2024-05-14 16:15:00","NL","UC","0.1","2.071","97.03","18.8",858,636,39.9
"2024-05-14 16:30:00","NL","UC","0.07","2.076","97.01","18.7",796,616,41.9
"2024-05-14 16:45:00","NL","UC","0.08","2.056","97.01","18.6",729,582,75.8
"2024-05-14 17:00:00","NL","UC","0.09","2.07","97","18.7",683,573,88.4
"2024-05-14 17:15:00","NL","UC","0.09","2.056","96.99","18.6",692,574,47.2
"2024-05-14 17:30:00","NL","UC","0.08","2.056","96.98","18.6",724,562,67.4
"2024-05-14 17:45:00","NL","UC","0.08","2.066","96.98","18.6",707,568,52.7
"2024-05-14 18:00:00","NL","UC","0.07","2.068","96.99","18.6",737,564,46.3
"2024-05-14 18:15:00","NL","UC","0.05","2.071","96.99","18.5",763,573,38.5
"2024-05-14 18:30:00","NL","UC","0.06","2.072","96.98","18.5",766,571,59.5
"2024-05-14 18:45:00","NL","UC","0.07","2.056","96.96","18.5",758,576,62.1
"2024-05-14 19:00:00","NL","UC","0.06","2.072","96.96","18.6",726,570,66.1
"2024-05-14 19:15:00","NL","UC","0.06","2.078","96.94","18.6",665,566,65.6
"2024-05-14 19:30:00","NL","UC","0.07","2.064","96.95","18.5",648,564,50.7
"2024-05-14 19:45:00","NL","UC","0.06","2.076","96.97","18.6",644,563,41
"2024-05-14 20:00:00","NL","UC","0.05","2.094","96.97","18.6",641,562,28.2
"2024-05-14 20:15:00","NL","UC","0.04","2.087","97","18.5",676,562,9.5
"2024-05-14 20:30:00","NL","UC","0.03","2.079","96.99","18.4",673,562,1.8
"2024-05-14 20:45:00","NL","UC","0.03","2.062","96.99","18.2",672,562,0
"2024-05-14 21:00:00","NL","UC","0.02","2.061","97","18.1",671,567,0
"2024-05-14 21:15:00","NL","UC","0.01","2.063","97.03","18.1",670,568,0
"2024-05-14 21:30:00","NL","UC","0.01","2.053","97.01","18",668,569,0
"2024-05-14 21:45:00","NL","UC","0.01","2.047","97.02","18",666,569,0
"2024-05-14 22:00:00","NL","UC","0.01","2.048","97.03","17.9",664,570,0
"2024-05-14 22:15:00","NL","UC","0.01","2.041","97.04","17.9",661,571,0
"2024-05-14 22:30:00","NL","UC","0","2.029","97.02","17.8",659,573,0
"2024-05-14 22:45:00","NL","UC","0","2.017","97","17.7",656,576,0
"2024-05-14 23:00:00","NL","UC","0","2.01","97","17.6",653,577,0
"2024-05-14 23:15:00","NL","UC","0","2.003","97","17.6",649,578,0
"2024-05-14 23:30:00","NL","UC","0","2","97","17.5",645,578,0
"2024-05-14 23:45:00","NL","UC","0","1.994","96.97","17.5",637,579,0
"2024-05-15","NL","UC","0","1.99","96.95","17.4",636,580,0
"2024-05-15 00:15:00","NL","UC","0","1.987","96.93","17.4",636,581,0
"2024-05-15 00:30:00","NL","UC","0","1.979","96.91","17.3",639,582,0
"2024-05-15 00:45:00","NL","UC","0","1.978","96.89","17.3",744,581,0
"2024-05-15 01:00:00","NL","UC","0","1.967","96.87","17.2",739,584,0
"2024-05-15 01:15:00","NL","UC","0","1.956","96.88","17.2",738,584,0
"2024-05-15 01:30:00","NL","UC","0","1.952","96.87","17.1",741,586,0
"2024-05-15 01:45:00","NL","UC","0","1.933","96.86","17",744,587,0
"2024-05-15 02:00:00","NL","UC","0","1.909","96.85","16.8",747,589,0
"2024-05-15 02:15:00","NL","UC","0","1.897","96.84","16.7",750,590,0
"2024-05-15 02:30:00","NL","UC","0","1.891","96.83","16.6",754,590,0
"2024-05-15 02:45:00","NL","UC","0","1.885","96.83","16.6",763,590,0
"2024-05-15 03:00:00","NL","UC","0","1.871","96.8","16.5",778,590,0
"2024-05-15 03:15:00","NL","UC","0","1.856","96.79","16.3",771,587,0
"2024-05-15 03:30:00","NL","UC","0","1.841","96.78","16.2",774,587,0
"2024-05-15 03:45:00","NL","UC","0","1.832","96.78","16.1",776,591,0
"2024-05-15 04:00:00","NL","UC","0","1.818","96.78","16",783,595,0
"2024-05-15 04:15:00","NL","UC","0","1.804","96.78","15.9",774,598,0
"2024-05-15 04:30:00","NL","UC","0","1.786","96.78","15.7",744,601,0
"2024-05-15 04:45:00","NL","UC","0","1.77","96.78","15.6",729,602,0
"2024-05-15 05:00:00","NL","UC","0","1.762","96.78","15.5",728,604,0
"2024-05-15 05:15:00","NL","UC","0","1.746","96.79","15.4",724,604,0
"2024-05-15 05:30:00","NL","UC","0","1.742","96.8","15.4",722,604,0
"2024-05-15 05:45:00","NL","UC","0","1.727","96.8","15.2",719,608,0
"2024-05-15 06:00:00","NL","UC","0","1.712","96.81","15.1",724,607,0
"2024-05-15 06:15:00","NL","UC","0","1.705","96.81","15",730,604,0
"2024-05-15 06:30:00","NL","UC","0","1.706","96.83","15",722,600,0
"2024-05-15 06:45:00","NL","UC","0","1.709","96.83","15",709,604,0
"2024-05-15 07:00:00","NL","UC","0","1.698","96.83","14.9",683,607,5.7
"2024-05-15 07:15:00","NL","UC","0","1.697","96.86","15",678,608,10.1
"2024-05-15 07:30:00","NL","UC","0","1.701","96.87","15",678,607,42.3
"2024-05-15 07:45:00","NL","UC","0","1.71","96.89","15.1",677,605,67.2
"2024-05-15 08:00:00","NL","UC","0","1.746","96.92","15.4",667,600,77.5
"2024-05-15 08:15:00","NL","UC","0","1.782","96.93","15.7",646,590,112.6
"2024-05-15 08:30:00","NL","UC","0","1.805","96.94","15.9",634,582,96.7
"2024-05-15 08:45:00","NL","UC","0","1.856","96.95","16.3",625,563,145.8
"2024-05-15 09:00:00","NL","UC","0","1.905","96.95","16.8",616,553,113.9
"2024-05-15 09:15:00","NL","UC","0.01","1.956","96.96","17.2",606,550,177.8
"2024-05-15 09:30:00","NL","UC","0.05","1.965","96.96","17.7",581,572,272.6
"2024-05-15 09:45:00","NL","UC","0.11","1.943","96.97","17.9",567,602,178.5
"2024-05-15 10:00:00","NL","UC","0.16","1.916","96.96","18.1",541,610,260
"2024-05-15 10:15:00","NL","UC","0.18","1.913","96.97","18.2",525,604,172.1
"2024-05-15 10:30:00","NL","UC","0.16","1.936","96.97","18.3",517,599,134.2
"2024-05-15 10:45:00","NL","UC","0.15","1.96","96.97","18.4",506,592,213.9
"2024-05-15 11:00:00","NL","UC","0.25","1.908","96.97","18.7",488,577,217.2
"2024-05-15 11:15:00","NL","UC","0.26","1.898","96.98","18.7",462,562,202.5
"2024-05-15 11:30:00","NL","UC","0.31","1.903","96.98","19.1",454,526,232.7
"2024-05-15 11:45:00","NL","UC","0.32","1.864","96.99","19",454,483,154.4
"2024-05-15 12:00:00","NL","UC","0.33","1.882","97","19.1",454,473,189.1
"2024-05-15 12:15:00","NL","UC","0.36","1.876","97","19.3",454,469,213.9
"2024-05-15 12:30:00","NL","UC","0.39","1.896","97","19.6",453,463,250.5
"2024-05-15 12:45:00","NL","UC","0.44","1.904","96.99","20.1",452,454,340.4
"2024-05-15 13:00:00","NL","UC","0.54","1.91","96.97","20.8",452,447,301
"2024-05-15 13:15:00","NL","UC","0.57","1.81","96.96","20.3",452,447,249
"2024-05-15 13:30:00","NL","UC","0.63","1.818","96.94","20.8",451,446,324.8
"2024-05-15 13:45:00","NL","UC","0.72","1.823","96.93","21.4",451,446,313.7
"2024-05-15 14:00:00","NL","UC","0.71","1.826","96.93","21.4",451,446,264.2
"2024-05-15 14:15:00","NL","UC","0.7","1.851","96.93","21.4",451,446,191.3
"2024-05-15 14:30:00","NL","UC","0.64","1.899","96.93","21.4",451,446,160
"2024-05-15 14:45:00","NL","UC","0.75","1.876","96.91","21.9",447,445,595.8
"2024-05-15 15:00:00","NL","UC","0.98","1.843","96.9","23.1",447,444,739.9
"2024-05-15 15:15:00","NL","UC","0.98","1.781","96.89","22.7",448,445,334.5
"2024-05-15 15:30:00","NL","UC","0.99","1.755","96.88","22.6",448,444,239.3
"2024-05-15 15:45:00","NL","UC","0.78","1.764","96.91","21.4",641,448,121.4
"2024-05-15 16:00:00","NL","UC","0.39","1.888","96.94","19.6",778,452,125.2
"2024-05-15 16:15:00","NL","UC","0.26","1.923","96.94","18.9",707,457,225.4
"2024-05-15 16:30:00","NL","UC","0.28","1.986","96.92","19.5",667,453,298.3
"2024-05-15 16:45:00","NL","UC","0.37","1.979","96.92","20.1",655,450,286.2
"2024-05-15 17:00:00","NL","UC","0.45","1.945","96.91","20.4",638,449,315.1
"2024-05-15 17:15:00","NL","UC","0.55","1.946","96.91","21.1",621,449,182.9
"2024-05-15 17:30:00","NL","UC","0.63","1.969","96.9","21.7",574,447,145.4
"2024-05-15 17:45:00","NL","UC","0.65","1.949","96.9","21.7",527,500,161.7
"2024-05-15 18:00:00","NL","UC","0.61","1.91","96.92","21.2",503,499,91.7
"2024-05-15 18:15:00","NL","UC","0.57","1.898","96.93","20.9",477,498,108
"2024-05-15 18:30:00","NL","UC","0.61","1.945","96.93","21.4",451,497,173.8
"2024-05-15 18:45:00","NL","UC","0.66","1.955","96.94","21.8",451,496,117.6
"2024-05-15 19:00:00","NL","UC","0.61","1.994","96.95","21.7",451,496,100.2
"2024-05-15 19:15:00","NL","UC","0.62","1.964","96.97","21.6",451,495,100.5
"2024-05-15 19:30:00","NL","UC","0.58","1.985","96.98","21.5",451,494,93
"2024-05-15 19:45:00","NL","UC","0.53","1.977","96.98","21.1",452,494,50.5
"2024-05-15 20:00:00","NL","UC","0.45","1.936","97","20.3",452,494,20.5
"2024-05-15 20:15:00","NL","UC","0.32","1.983","97.01","19.8",453,494,13.2
"2024-05-15 20:30:00","NL","UC","0.25","1.983","97.01","19.3",454,494,9.3
"2024-05-15 20:45:00","NL","UC","0.23","1.938","97.04","18.8",454,495,4.6
"2024-05-15 21:00:00","NL","UC","0.17","1.915","97.06","18.2",455,495,0
"2024-05-15 21:15:00","NL","UC","0.13","1.889","97.08","17.7",455,496,0
"2024-05-15 21:30:00","NL","UC","0.1","1.865","97.1","17.3",456,496,0
"2024-05-15 21:45:00","NL","UC","0.09","1.855","97.13","17",456,496,0
"2024-05-15 22:00:00","NL","UC","0.07","1.857","97.14","16.9",456,496,0
"2024-05-15 22:15:00","NL","UC","0.06","1.85","97.14","16.8",458,496,0
"2024-05-15 22:30:00","NL","UC","0.05","1.826","97.15","16.5",460,496,0
"2024-05-15 22:45:00","NL","UC","0.04","1.812","97.15","16.3",463,498,0
"2024-05-15 23:00:00","NL","UC","0.03","1.799","97.17","16.1",465,500,0
"2024-05-15 23:15:00","NL","UC","0.03","1.785","97.18","16",466,500,0
"2024-05-15 23:30:00","NL","UC","0.03","1.783","97.18","15.9",467,500,0
"2024-05-15 23:45:00","NL","UC","0.02","1.782","97.19","15.9",467,500,0
"2024-05-16","NL","UC","0.02","1.783","97.21","15.9",466,499,0
"2024-05-16 00:15:00","NL","UC","0.02","1.777","97.21","15.8",468,501,0
"2024-05-16 00:30:00","NL","UC","0.02","1.756","97.21","15.6",472,504,0
"2024-05-16 00:45:00","NL","UC","0.02","1.74","97.21","15.5",475,507,0
"2024-05-16 01:00:00","NL","UC","0.01","1.727","97.21","15.3",477,508,0
"2024-05-16 01:15:00","NL","UC","0.01","1.731","97.22","15.3",477,507,0
"2024-05-16 01:30:00","NL","UC","0.01","1.749","97.22","15.5",476,505,0
"2024-05-16 01:45:00","NL","UC","0","1.756","97.21","15.5",475,503,0
"2024-05-16 02:00:00","NL","UC","0","1.764","97.2","15.6",473,501,0
"2024-05-16 02:15:00","NL","UC","0","1.775","97.19","15.7",471,499,0
"2024-05-16 02:30:00","NL","UC","0","1.789","97.17","15.8",469,498,0
"2024-05-16 02:45:00","NL","UC","0","1.795","97.18","15.8",466,497,0
"2024-05-16 03:00:00","NL","UC","0","1.799","97.19","15.8",464,497,0
"2024-05-16 03:15:00","NL","UC","0","1.809","97.19","15.9",467,498,0
"2024-05-16 03:30:00","NL","UC","0","1.813","97.2","16",479,499,0
"2024-05-16 03:45:00","NL","UC","0","1.821","97.21","16",479,498,0
"2024-05-16 04:00:00","NL","UC","0","1.819","97.23","16",482,498,0
"2024-05-16 04:15:00","NL","UC","0","1.819","97.25","16",485,498,0
"2024-05-16 04:30:00","NL","UC","0","1.824","97.25","16.1",484,498,0
"2024-05-16 04:45:00","NL","UC","0","1.828","97.28","16.1",483,498,0
"2024-05-16 05:00:00","NL","UC","0","1.827","97.3","16.1",483,498,0
"2024-05-16 05:15:00","NL","UC","0","1.824","97.3","16",483,498,0
"2024-05-16 05:30:00","NL","UC","0","1.833","97.31","16.1",494,499,0
"2024-05-16 05:45:00","NL","UC","0","1.83","97.33","16.1",494,499,0
"2024-05-16 06:00:00","NL","UC","0","1.835","97.33","16.2",494,499,0
"2024-05-16 06:15:00","NL","UC","0","1.834","97.34","16.2",493,499,0
"2024-05-16 06:30:00","NL","UC","0","1.838","97.36","16.2",492,499,0
"2024-05-16 06:45:00","NL","UC","0","1.856","97.36","16.3",491,499,0
"2024-05-16 07:00:00","NL","UC","0","1.861","97.36","16.4",489,499,9.3
"2024-05-16 07:15:00","NL","UC","0","1.867","97.35","16.4",485,499,14.6
"2024-05-16 07:30:00","NL","UC","0","1.894","97.37","16.7",479,500,30.2
"2024-05-16 07:45:00","NL","UC","0","1.917","97.4","16.8",470,499,32.8
"2024-05-16 08:00:00","NL","UC","0","1.942","97.43","17",463,499,30.2
"2024-05-16 08:15:00","NL","UC","0","1.967","97.44","17.2",458,499,45.8
"2024-05-16 08:30:00","NL","UC","0","2.006","97.44","17.6",456,498,61.5
"2024-05-16 08:45:00","NL","UC","0.03","2.008","97.47","17.8",456,497,58.6
"2024-05-16 09:00:00","NL","UC","0.04","2.024","97.46","18",456,495,97.4
"2024-05-16 09:15:00","NL","UC","0.13","2.011","97.44","18.6",455,493,107.1
"2024-05-16 09:30:00","NL","UC","0.17","1.992","97.44","18.8",455,491,131.8
"2024-05-16 09:45:00","NL","UC","0.24","1.981","97.44","19.2",454,488,175
"2024-05-16 10:00:00","NL","UC","0.3","1.985","97.46","19.7",453,484,194.3
"2024-05-16 10:15:00","NL","UC","0.33","1.939","97.47","19.6",453,474,158.9
"2024-05-16 10:30:00","NL","UC","0.33","1.964","97.48","19.7",453,458,150.9
"2024-05-16 10:45:00","NL","UC","0.39","1.969","97.48","20.1",453,448,198.9
"2024-05-16 11:00:00","NL","UC","0.45","1.958","97.47","20.5",452,447,253.8
"2024-05-16 11:15:00","NL","UC","0.5","1.924","97.48","20.6",452,447,192.4
"2024-05-16 11:30:00","NL","UC","0.55","1.933","97.48","21",452,447,196.3
"2024-05-16 11:45:00","NL","UC","0.56","1.947","97.48","21.2",452,447,161.1
"2024-05-16 12:00:00","NL","UC","0.57","1.972","97.48","21.4",451,446,198.5
"2024-05-16 12:15:00","NL","UC","0.71","1.95","97.48","22.1",451,446,199.6
"2024-05-16 12:30:00","NL","UC","0.73","1.948","97.48","22.2",451,446,172.1
"2024-05-16 12:45:00","NL","UC","0.72","1.907","97.47","21.9",451,446,177.2
"2024-05-16 13:00:00","NL","UC","0.86","1.935","97.46","22.9",450,445,329.4
"2024-05-16 13:15:00","NL","UC","0.9","1.883","97.47","22.8",450,445,184.6
"2024-05-16 13:30:00","NL","UC","0.88","1.912","97.48","22.9",449,445,275.6
"2024-05-16 13:45:00","NL","UC","1.09","1.871","97.47","23.9",449,444,271.9
"2024-05-16 14:00:00","NL","UC","1.03","1.9","97.46","23.7",448,444,239.3
"2024-05-16 14:15:00","NL","UC","1.22","1.869","97.45","24.6",446,443,764.1
"2024-05-16 14:30:00","NL","UC","1.28","1.844","97.47","24.8",448,444,475.5
"2024-05-16 14:45:00","NL","UC","1.19","1.818","97.49","24.2",447,444,517.8
"2024-05-16 15:00:00","NL","UC","1.23","1.825","97.49","24.4",448,444,214.2
"2024-05-16 15:15:00","NL","UC","1.23","1.866","97.49","24.6",447,443,342.8
"2024-05-16 15:30:00","NL","UC","1.22","1.872","97.49","24.6",446,443,395.3
"2024-05-16 15:45:00","NL","UC","1.43","1.876","97.47","25.7",445,442,677.1
"2024-05-16 16:00:00","NL","UC","1.48","1.857","97.46","25.9",445,442,485
"2024-05-16 16:15:00","NL","UC","1.47","1.812","97.45","25.6",446,442,366.9
"2024-05-16 16:30:00","NL","UC","1.31","1.839","97.45","24.9",447,443,137.7
"2024-05-16 16:45:00","NL","UC","1.14","1.889","97.46","24.2",448,443,311.3
"2024-05-16 17:00:00","NL","UC","1.31","1.923","97.44","25.3",447,443,422.2
"2024-05-16 17:15:00","NL","UC","1.34","1.91","97.43","25.4",447,443,209.1
"2024-05-16 17:30:00","NL","UC","1.11","1.875","97.47","24",448,444,73.8
"2024-05-16 17:45:00","NL","UC","1.07","1.916","97.47","24",448,443,183.7
"2024-05-16 18:00:00","NL","UC","1.18","1.972","97.46","24.9",448,444,105.8
"2024-05-16 18:15:00","NL","UC","1.21","1.957","97.46","25",448,443,101.3
"2024-05-16 18:30:00","NL","UC","1.05","2.004","97.45","24.4",448,444,86.2
"2024-05-16 18:45:00","NL","UC","1.09","2.023","97.43","24.7",448,444,93.6
"2024-05-16 19:00:00","NL","UC","1.03","2.044","97.42","24.5",448,443,93.2
"2024-05-16 19:15:00","NL","UC","0.99","2.097","97.41","24.6",448,444,83.9
"2024-05-16 19:30:00","NL","UC","0.91","2.044","97.41","23.9",448,444,68.1
"2024-05-16 19:45:00","NL","UC","0.74","2.07","97.43","23",450,446,37.5
"2024-05-16 20:00:00","NL","UC","0.59","2.036","97.44","21.9",451,446,14.1
"2024-05-16 20:15:00","NL","UC","0.46","1.988","97.43","20.8",451,447,11.7
"2024-05-16 20:30:00","NL","UC","0.39","1.995","97.42","20.3",452,447,3.1
"2024-05-16 20:45:00","NL","UC","0.3","1.994","97.4","19.7",453,448,0
"2024-05-16 21:00:00","NL","UC","0.25","1.98","97.41","19.3",453,448,0
"2024-05-16 21:15:00","NL","UC","0.19","1.967","97.41","18.7",454,449,0
"2024-05-16 21:30:00","NL","UC","0.16","1.944","97.43","18.3",454,449,0
"2024-05-16 21:45:00","NL","UC","0.12","1.941","97.43","18",454,450,0
"2024-05-16 22:00:00","NL","UC","0.12","1.94","97.43","18",455,450,0
"2024-05-16 22:15:00","NL","UC","0.1","1.917","97.41","17.6",455,450,0
"2024-05-16 22:30:00","NL","UC","0.09","1.912","97.42","17.5",455,450,0
"2024-05-16 22:45:00","NL","UC","0.08","1.89","97.44","17.3",456,451,0
"2024-05-16 23:00:00","NL","UC","0.07","1.868","97.46","17",457,451,0
"2024-05-16 23:15:00","NL","UC","0.07","1.844","97.47","16.8",458,451,0
"2024-05-16 23:30:00","NL","UC","0.06","1.822","97.49","16.6",460,451,0
"2024-05-16 23:45:00","NL","UC","0.05","1.818","97.51","16.4",461,451,0
"2024-05-17","NL","UC","0.04","1.817","97.51","16.3",460,451,0
"2024-05-17 00:15:00","NL","UC","0.03","1.821","97.53","16.3",459,451,0
"2024-05-17 00:30:00","NL","UC","0.03","1.818","97.54","16.3",458,451,0
"2024-05-17 00:45:00","NL","UC","0.03","1.812","97.53","16.2",457,451,0
"2024-05-17 01:00:00","NL","UC","0.03","1.808","97.53","16.2",457,452,0
"2024-05-17 01:15:00","NL","UC","0.03","1.815","97.52","16.2",457,451,0
"2024-05-17 01:30:00","NL","UC","0.02","1.812","97.5","16.2",457,452,0
"2024-05-17 01:45:00","NL","UC","0.03","1.808","97.48","16.1",457,452,0
"2024-05-17 02:00:00","NL","UC","0.02","1.803","97.46","16.1",457,451,0
"2024-05-17 02:15:00","NL","UC","0.02","1.794","97.43","16",459,452,0
"2024-05-17 02:30:00","NL","UC","0.02","1.777","97.41","15.8",462,455,0
"2024-05-17 02:45:00","NL","UC","0.02","1.755","97.41","15.6",465,458,0
"2024-05-17 03:00:00","NL","UC","0.02","1.735","97.4","15.5",468,460,0
"2024-05-17 03:15:00","NL","UC","0.01","1.728","97.39","15.4",470,463,0
"2024-05-17 03:30:00","NL","UC","0.01","1.706","97.4","15.2",473,465,0
"2024-05-17 03:45:00","NL","UC","0.01","1.691","97.4","15",475,467,0
"2024-05-17 04:00:00","NL","UC","0.01","1.683","97.39","14.9",478,468,0
"2024-05-17 04:15:00","NL","UC","0.01","1.672","97.38","14.8",480,470,0
"2024-05-17 04:30:00","NL","UC","0.01","1.666","97.39","14.7",481,471,0
"2024-05-17 04:45:00","NL","UC","0","1.663","97.4","14.7",482,471,0
"2024-05-17 05:00:00","NL","UC","0","1.669","97.4","14.7",482,471,0
"2024-05-17 05:15:00","NL","UC","0","1.666","97.39","14.7",482,471,0
"2024-05-17 05:30:00","NL","UC","0","1.679","97.4","14.8",484,470,0
