"Timestamp","Tree","Station","VPD","Vapor.Pressure","Atmos.Pressure","Air.TempC","Wetness.Level.1","Wetness.Level.2","Solar"
"2024-05-20T22:45:00Z","SM","MC",0.26,1.912,97.41,18.8,437,450,0
"2024-05-20T23:00:00Z","SM","MC",0.22,1.896,97.41,18.4,437,450,0
"2024-05-20T23:15:00Z","SM","MC",0.21,1.872,97.4,18.1,437,450,0
"2024-05-20T23:30:00Z","SM","MC",0.19,1.856,97.4,17.9,438,450,0
"2024-05-20T23:45:00Z","SM","MC",0.17,1.837,97.4,17.6,438,450,0
"2024-05-21T00:00:00Z","SM","MC",0.15,1.828,97.4,17.4,438,451,0
"2024-05-21T00:15:00Z","SM","MC",0.14,1.811,97.39,17.1,438,451,0
"2024-05-21T00:30:00Z","SM","MC",0.13,1.798,97.39,16.9,438,451,0
"2024-05-21T00:45:00Z","SM","MC",0.12,1.784,97.39,16.7,438,451,0
"2024-05-21T01:00:00Z","SM","MC",0.11,1.764,97.38,16.5,438,451,0
"2024-05-21T01:15:00Z","SM","MC",0.1,1.75,97.38,16.3,438,451,0
"2024-05-21T01:30:00Z","SM","MC",0.1,1.737,97.37,16.2,439,452,0
"2024-05-21T01:45:00Z","SM","MC",0.09,1.725,97.37,16,439,452,0
"2024-05-21T02:00:00Z","SM","MC",0.08,1.709,97.35,15.8,439,452,0
"2024-05-21T02:15:00Z","SM","MC",0.08,1.701,97.35,15.6,439,452,0
"2024-05-21T02:30:00Z","SM","MC",0.07,1.693,97.35,15.5,439,452,0
"2024-05-21T02:45:00Z","SM","MC",0.07,1.687,97.34,15.4,439,452,0
"2024-05-21T03:00:00Z","SM","MC",0.06,1.677,97.35,15.3,439,452,0
"2024-05-21T03:15:00Z","SM","MC",0.06,1.667,97.34,15.2,439,452,0
"2024-05-21T03:30:00Z","SM","MC",0.06,1.661,97.34,15.2,439,452,0
"2024-05-21T03:45:00Z","SM","MC",0.06,1.644,97.35,15,439,452,0
"2024-05-21T04:00:00Z","SM","MC",0.05,1.637,97.35,14.9,439,453,0
"2024-05-21T04:15:00Z","SM","MC",0.05,1.635,97.35,14.8,439,453,0
"2024-05-21T04:30:00Z","SM","MC",0.05,1.627,97.35,14.7,440,453,0
"2024-05-21T04:45:00Z","SM","MC",0.04,1.618,97.35,14.6,440,453,0
"2024-05-21T05:00:00Z","SM","MC",0.04,1.605,97.37,14.5,440,453,0
"2024-05-21T05:15:00Z","SM","MC",0.04,1.594,97.39,14.4,440,453,0
"2024-05-21T05:30:00Z","SM","MC",0.03,1.608,97.4,14.4,440,453,0
"2024-05-21T05:45:00Z","SM","MC",0.03,1.596,97.4,14.3,440,453,0
"2024-05-21T06:00:00Z","SM","MC",0.03,1.595,97.41,14.3,440,453,0
"2024-05-21T06:15:00Z","SM","MC",0.04,1.569,97.4,14.1,440,453,0
"2024-05-21T06:30:00Z","SM","MC",0.04,1.554,97.41,14,440,453,0
"2024-05-21T06:45:00Z","SM","MC",0.04,1.554,97.41,13.9,440,453,2.2
"2024-05-21T07:00:00Z","SM","MC",0.03,1.553,97.43,13.9,440,453,8.6
"2024-05-21T07:15:00Z","SM","MC",0.03,1.567,97.44,14,439,453,15.9
"2024-05-21T07:30:00Z","SM","MC",0.03,1.595,97.45,14.3,439,452,30.9
"2024-05-21T07:45:00Z","SM","MC",0.03,1.647,97.46,14.8,439,452,34.4
"2024-05-21T08:00:00Z","SM","MC",0.04,1.697,97.46,15.3,439,452,31.3
"2024-05-21T08:15:00Z","SM","MC",0.05,1.735,97.48,15.7,439,452,26.2
"2024-05-21T08:30:00Z","SM","MC",0.05,1.759,97.49,16,439,452,27.1
"2024-05-21T08:45:00Z","SM","MC",0.06,1.798,97.5,16.4,438,452,48
"2024-05-21T09:00:00Z","SM","MC",0.08,1.858,97.5,17,438,451,150.9
"2024-05-21T09:15:00Z","SM","MC",0.13,1.905,97.51,17.8,437,451,100.9
"2024-05-21T09:30:00Z","SM","MC",0.2,1.975,97.5,18.8,437,450,240.4
"2024-05-21T09:45:00Z","SM","MC",0.32,2.128,97.5,20.7,435,447,237.5
"2024-05-21T10:00:00Z","SM","MC",0.43,2.166,97.51,21.7,436,449,86.2
"2024-05-21T10:15:00Z","SM","MC",0.46,2.182,97.51,22,435,449,119.8
"2024-05-21T10:30:00Z","SM","MC",0.74,2.146,97.49,23.4,434,447,208.6
"2024-05-21T10:45:00Z","SM","MC",0.86,2.141,97.51,24.1,434,448,132.4
"2024-05-21T11:00:00Z","SM","MC",0.91,2.129,97.51,24.3,434,447,181.6
"2024-05-21T11:15:00Z","SM","MC",1.12,2.117,97.49,25.4,431,444,218.4
"2024-05-21T11:30:00Z","SM","MC",1.2,2.112,97.49,25.8,432,445,204.7
"2024-05-21T11:45:00Z","SM","MC",1.29,2.145,97.48,26.4,432,445,348.4
"2024-05-21T12:00:00Z","SM","MC",1.39,2.113,97.48,26.7,432,445,298.3
"2024-05-21T12:15:00Z","SM","MC",1.44,2.077,97.47,26.8,432,445,191.9
"2024-05-21T12:30:00Z","SM","MC",1.57,2.044,97.46,27.2,431,444,433
"2024-05-21T12:45:00Z","SM","MC",1.65,2.099,97.44,27.9,430,443,277.6
"2024-05-21T13:00:00Z","SM","MC",1.74,2.011,97.43,27.9,432,444,175.6
"2024-05-21T13:15:00Z","SM","MC",1.6,2.07,97.41,27.5,432,445,174.9
"2024-05-21T13:30:00Z","SM","MC",1.84,1.987,97.4,28.2,431,444,182.2
"2024-05-21T13:45:00Z","SM","MC",2.09,1.809,97.38,28.6,431,444,180.9
"2024-05-21T14:00:00Z","SM","MC",2.11,1.846,97.38,28.8,431,444,186.8
"2024-05-21T14:15:00Z","SM","MC",2.17,1.83,97.37,29,431,444,187.7
"2024-05-21T14:30:00Z","SM","MC",2.14,1.897,97.36,29.1,431,444,169.7
"2024-05-21T14:45:00Z","SM","MC",2.19,1.887,97.35,29.3,431,444,156.4
"2024-05-21T15:00:00Z","SM","MC",2.32,1.802,97.35,29.5,431,443,166.8
"2024-05-21T15:15:00Z","SM","MC",2.14,1.822,97.37,28.8,432,444,80.2
"2024-05-21T15:30:00Z","SM","MC",2.11,1.905,97.36,29,430,443,173
"2024-05-21T15:45:00Z","SM","MC",2.23,1.893,97.35,29.5,431,443,147.4
"2024-05-21T16:00:00Z","SM","MC",2.22,1.897,97.33,29.5,431,443,128.5
"2024-05-21T16:15:00Z","SM","MC",2.15,1.89,97.32,29.2,431,443,104.4
"2024-05-21T16:30:00Z","SM","MC",2.29,1.872,97.29,29.7,431,443,145.4
"2024-05-21T16:45:00Z","SM","MC",2.38,1.84,97.27,29.9,430,443,141.4
"2024-05-21T17:00:00Z","SM","MC",2.33,1.799,97.27,29.6,431,443,137
"2024-05-21T17:15:00Z","SM","MC",2.31,1.844,97.27,29.6,431,443,173.2
"2024-05-21T17:30:00Z","SM","MC",2.31,1.867,97.26,29.7,431,443,101.3
"2024-05-21T17:45:00Z","SM","MC",2.32,1.811,97.25,29.5,431,443,104.4
"2024-05-21T18:00:00Z","SM","MC",2.36,1.742,97.25,29.4,431,443,94.3
"2024-05-21T18:15:00Z","SM","MC",2.36,1.79,97.24,29.6,431,443,84.4
"2024-05-21T18:30:00Z","SM","MC",2.33,1.724,97.23,29.2,431,443,91
"2024-05-21T18:45:00Z","SM","MC",2.26,1.784,97.22,29.2,431,443,78
"2024-05-21T19:00:00Z","SM","MC",2.12,1.831,97.21,28.8,431,444,58.4
"2024-05-21T19:15:00Z","SM","MC",2.06,1.837,97.21,28.5,431,444,46.9
"2024-05-21T19:30:00Z","SM","MC",1.98,1.869,97.21,28.3,432,444,41.6
"2024-05-21T19:45:00Z","SM","MC",1.85,1.892,97.23,27.8,432,444,34.8
"2024-05-21T20:00:00Z","SM","MC",1.65,1.924,97.23,27.1,432,445,8.2
"2024-05-21T20:15:00Z","SM","MC",1.43,1.933,97.24,26,433,445,4.9
"2024-05-21T20:30:00Z","SM","MC",1.28,1.945,97.24,25.3,433,445,0
"2024-05-21T20:45:00Z","SM","MC",1.14,1.963,97.23,24.7,433,446,0
"2024-05-21T21:00:00Z","SM","MC",0.93,2.054,97.22,24,434,446,0
"2024-05-21T21:15:00Z","SM","MC",0.78,2.077,97.2,23.3,435,447,0
"2024-05-21T21:30:00Z","SM","MC",0.66,2.078,97.19,22.6,435,447,0
"2024-05-21T21:45:00Z","SM","MC",0.56,2.087,97.21,22,435,448,0
"2024-05-21T22:00:00Z","SM","MC",0.48,2.078,97.23,21.5,436,448,0
"2024-05-21T22:15:00Z","SM","MC",0.46,2.046,97.25,21.1,436,448,0
"2024-05-21T22:30:00Z","SM","MC",0.38,2.061,97.26,20.7,436,449,0
"2024-05-21T22:45:00Z","SM","MC",0.34,2.049,97.27,20.4,436,449,0
"2024-05-21T23:00:00Z","SM","MC",0.29,2.045,97.27,20,437,449,0
"2024-05-21T23:15:00Z","SM","MC",0.25,2.044,97.28,19.7,437,450,0
"2024-05-21T23:30:00Z","SM","MC",0.23,2.033,97.26,19.5,437,450,0
"2024-05-21T23:45:00Z","SM","MC",0.21,2.013,97.26,19.2,437,450,0
"2024-05-22T00:00:00Z","SM","MC",0.19,1.992,97.27,18.9,437,450,0
"2024-05-22T00:15:00Z","SM","MC",0.17,1.978,97.3,18.7,437,451,0
"2024-05-22T00:30:00Z","SM","MC",0.15,1.975,97.32,18.4,438,451,0
"2024-05-22T00:45:00Z","SM","MC",0.14,1.967,97.34,18.3,438,451,0
"2024-05-22T01:00:00Z","SM","MC",0.13,1.956,97.36,18.2,438,451,0
"2024-05-22T01:15:00Z","SM","MC",0.12,1.939,97.36,18,438,451,0
"2024-05-22T01:30:00Z","SM","MC",0.11,1.92,97.35,17.8,438,451,0
"2024-05-22T01:45:00Z","SM","MC",0.11,1.906,97.36,17.6,438,451,0
"2024-05-22T02:00:00Z","SM","MC",0.09,1.899,97.35,17.4,438,451,0
"2024-05-22T02:15:00Z","SM","MC",0.09,1.88,97.36,17.3,438,452,0
"2024-05-22T02:30:00Z","SM","MC",0.09,1.872,97.36,17.2,438,452,0
"2024-05-22T02:45:00Z","SM","MC",0.08,1.857,97.35,17,438,452,0
"2024-05-22T03:00:00Z","SM","MC",0.08,1.844,97.36,16.9,438,452,0
"2024-05-22T03:15:00Z","SM","MC",0.07,1.834,97.37,16.8,439,452,0
"2024-05-22T03:30:00Z","SM","MC",0.07,1.825,97.39,16.6,439,452,0
"2024-05-22T03:45:00Z","SM","MC",0.06,1.823,97.37,16.6,439,452,0
"2024-05-22T04:00:00Z","SM","MC",0.06,1.809,97.37,16.5,439,452,0
"2024-05-22T04:15:00Z","SM","MC",0.06,1.797,97.38,16.4,439,452,0
"2024-05-22T04:30:00Z","SM","MC",0.06,1.789,97.38,16.3,439,452,0
"2024-05-22T04:45:00Z","SM","MC",0.05,1.785,97.37,16.2,439,452,0
"2024-05-22T05:00:00Z","SM","MC",0.05,1.778,97.38,16.1,439,452,0
"2024-05-22T05:15:00Z","SM","MC",0.05,1.775,97.4,16.1,439,452,0
"2024-05-22T05:30:00Z","SM","MC",0.05,1.769,97.4,16,439,452,0
"2024-05-22T05:45:00Z","SM","MC",0.05,1.76,97.39,15.9,439,452,0
"2024-05-22T06:00:00Z","SM","MC",0.05,1.75,97.39,15.8,439,452,0
"2024-05-22T06:15:00Z","SM","MC",0.05,1.735,97.4,15.7,439,453,0
"2024-05-22T06:30:00Z","SM","MC",0.04,1.729,97.41,15.6,439,452,1.6
"2024-05-22T06:45:00Z","SM","MC",0.04,1.721,97.42,15.5,439,453,6.4
"2024-05-22T07:00:00Z","SM","MC",0.04,1.727,97.44,15.6,439,452,8.4
"2024-05-22T07:15:00Z","SM","MC",0.04,1.736,97.45,15.6,439,452,15
"2024-05-22T07:30:00Z","SM","MC",0.04,1.76,97.46,15.9,439,452,17.2
"2024-05-22T07:45:00Z","SM","MC",0.04,1.799,97.45,16.2,439,452,17.6
"2024-05-22T08:00:00Z","SM","MC",0.05,1.855,97.45,16.7,438,452,27.8
"2024-05-22T08:15:00Z","SM","MC",0.07,1.956,97.45,17.7,438,452,53.3
"2024-05-22T08:30:00Z","SM","MC",0.15,2.034,97.45,18.9,437,451,54.4
"2024-05-22T08:45:00Z","SM","MC",0.26,2.082,97.45,20,437,450,57.3
"2024-05-22T09:00:00Z","SM","MC",0.48,2.089,97.47,21.5,436,449,189
"2024-05-22T09:15:00Z","SM","MC",0.71,2.085,97.48,22.9,435,449,174.1
"2024-05-22T09:30:00Z","SM","MC",0.81,2.089,97.5,23.5,435,448,191
"2024-05-22T09:45:00Z","SM","MC",0.87,2.098,97.51,23.9,434,447,164.1
"2024-05-22T10:00:00Z","SM","MC",0.89,2.106,97.51,24.1,435,448,107.5
"2024-05-22T10:15:00Z","SM","MC",0.92,2.083,97.5,24.1,434,448,94.1
"2024-05-22T10:30:00Z","SM","MC",0.92,2.065,97.51,24,435,448,61
"2024-05-22T10:45:00Z","SM","MC",0.93,2.071,97.52,24.1,434,448,111.3
"2024-05-22T11:00:00Z","SM","MC",0.97,2.08,97.51,24.4,434,448,129.6
"2024-05-22T11:15:00Z","SM","MC",1.06,2.1,97.49,25,432,446,176.1
"2024-05-22T11:30:00Z","SM","MC",1.21,2.071,97.46,25.6,432,446,199
"2024-05-22T11:45:00Z","SM","MC",1.32,2.043,97.45,26,433,446,293.9
"2024-05-22T12:00:00Z","SM","MC",1.41,2.026,97.44,26.4,433,446,307.4
"2024-05-22T12:15:00Z","SM","MC",1.49,2.009,97.46,26.7,432,445,249.4
"2024-05-22T12:30:00Z","SM","MC",1.53,1.99,97.45,26.8,431,445,368
"2024-05-22T12:45:00Z","SM","MC",1.53,1.991,97.43,26.8,431,444,218.1
"2024-05-22T13:00:00Z","SM","MC",1.61,1.983,97.41,27.1,432,445,213.5
"2024-05-22T13:15:00Z","SM","MC",1.63,1.946,97.38,27.1,432,445,164.6
"2024-05-22T13:30:00Z","SM","MC",1.71,1.935,97.39,27.4,432,445,218.1
"2024-05-22T13:45:00Z","SM","MC",1.84,1.872,97.37,27.7,432,444,197.6
"2024-05-22T14:00:00Z","SM","MC",1.82,1.92,97.35,27.8,432,444,177.4
"2024-05-22T14:15:00Z","SM","MC",1.81,1.881,97.34,27.6,431,444,241.1
"2024-05-22T14:30:00Z","SM","MC",1.87,1.892,97.32,27.9,432,444,171.8
"2024-05-22T14:45:00Z","SM","MC",1.8,1.884,97.33,27.6,432,444,163.9
"2024-05-22T15:00:00Z","SM","MC",1.74,1.869,97.33,27.2,432,445,130
"2024-05-22T15:15:00Z","SM","MC",1.63,1.922,97.32,26.9,432,445,91.4
"2024-05-22T15:30:00Z","SM","MC",1.57,1.935,97.3,26.7,432,445,91.6
"2024-05-22T15:45:00Z","SM","MC",1.54,1.878,97.32,26.3,433,445,76
"2024-05-22T16:00:00Z","SM","MC",1.48,1.859,97.34,25.9,433,445,56
"2024-05-22T16:15:00Z","SM","MC",1.41,1.864,97.33,25.6,433,445,45.4
"2024-05-16 04:45:00","SM","UC",0.01,1.864,96.82,16.5,521,442,0
"2024-05-16 05:00:00","SM","UC",0.01,1.87,96.84,16.5,521,442,0
"2024-05-16 05:15:00","SM","UC",0.01,1.862,96.84,16.5,520,443,0
"2024-05-16 05:30:00","SM","UC",0.01,1.866,96.86,16.5,529,443,0
"2024-05-16 05:45:00","SM","UC",0.01,1.869,96.87,16.5,526,443,0
"2024-05-16 06:00:00","SM","UC",0.01,1.873,96.88,16.5,520,442,0
"2024-05-16 06:15:00","SM","UC",0,1.87,96.88,16.5,517,443,0
"2024-05-16 06:30:00","SM","UC",0,1.88,96.9,16.6,510,442,0
"2024-05-16 06:45:00","SM","UC",0,1.886,96.9,16.6,507,442,1.1
"2024-05-16 07:00:00","SM","UC",0,1.884,96.9,16.6,502,442,8.6
"2024-05-16 07:15:00","SM","UC",0,1.895,96.9,16.7,495,442,13.7
"2024-05-16 07:30:00","SM","UC",0,1.903,96.91,16.7,488,441,28.2
"2024-05-16 07:45:00","SM","UC",0,1.916,96.94,16.8,478,441,33.1
"2024-05-16 08:00:00","SM","UC",0,1.913,96.97,16.8,466,441,29.3
"2024-05-16 08:15:00","SM","UC",0,1.931,96.98,17,452,440,50.9
"2024-05-16 08:30:00","SM","UC",0.01,1.955,96.98,17.2,446,440,62.4
"2024-05-16 08:45:00","SM","UC",0.02,1.974,97.01,17.5,446,440,67.7
"2024-05-16 09:00:00","SM","UC",0.04,1.971,97,17.6,445,439,101.8
"2024-05-16 09:15:00","SM","UC",0.08,1.997,96.98,18.1,445,439,116.5
"2024-05-16 09:30:00","SM","UC",0.13,1.97,96.98,18.3,445,439,122.9
"2024-05-16 09:45:00","SM","UC",0.17,1.97,96.98,18.6,442,438,212.8
"2024-05-16 10:00:00","SM","UC",0.24,1.995,96.99,19.3,442,437,253.6
"2024-05-16 10:15:00","SM","UC",0.26,1.97,97.01,19.2,443,438,187
"2024-05-16 10:30:00","SM","UC",0.27,1.963,97.02,19.3,444,438,173.2
"2024-05-16 10:45:00","SM","UC",0.28,1.968,97.02,19.4,443,438,203.1
"2024-05-16 11:00:00","SM","UC",0.36,2.017,97.02,20.2,439,435,633.4
"2024-05-16 11:15:00","SM","UC",0.4,1.988,97.02,20.4,441,436,299.7
"2024-05-16 11:30:00","SM","UC",0.48,2.033,97.01,21.2,442,436,400.8
"2024-05-16 11:45:00","SM","UC",0.52,2.005,97.02,21.2,441,436,395.1
"2024-05-16 12:00:00","SM","UC",0.48,2.056,97.02,21.3,440,435,561.6
"2024-05-16 12:15:00","SM","UC",0.65,1.977,97.02,21.9,440,434,600
"2024-05-16 12:30:00","SM","UC",0.65,1.927,97.02,21.6,441,435,217.5
"2024-05-16 12:45:00","SM","UC",0.62,1.965,97.01,21.7,441,435,215.1
"2024-05-16 13:00:00","SM","UC",0.71,2.016,97.01,22.5,439,434,577.1
"2024-05-16 13:15:00","SM","UC",0.77,1.921,97.02,22.3,441,435,227.8
"2024-05-16 13:30:00","SM","UC",0.67,1.988,97.02,22.1,440,435,423.9
"2024-05-16 13:45:00","SM","UC",0.93,2.031,97.01,23.9,440,434,448.2
"2024-05-16 14:00:00","SM","UC",0.92,1.998,97,23.6,440,434,698.4
"2024-05-16 14:15:00","SM","UC",1.06,1.952,96.99,24.2,440,434,420.2
"2024-05-16 14:30:00","SM","UC",1.06,1.936,97.02,24.1,440,435,420.8
"2024-05-16 14:45:00","SM","UC",1,1.908,97.03,23.6,440,434,501.7
"2024-05-16 15:00:00","SM","UC",1.06,1.882,97.04,23.8,441,435,306.7
"2024-05-16 15:15:00","SM","UC",1.04,1.937,97.04,24,440,434,478.6
"2024-05-16 15:30:00","SM","UC",1.01,1.934,97.04,23.8,440,435,325.6
"2024-05-16 15:45:00","SM","UC",1.12,1.952,97.02,24.5,440,434,320.8
"2024-05-16 16:00:00","SM","UC",1.19,1.876,97.01,24.4,440,434,294.3
"2024-05-16 16:15:00","SM","UC",1.22,1.944,97,25,440,434,301
"2024-05-16 16:30:00","SM","UC",1.08,1.944,97,24.2,440,434,227.4
"2024-05-16 16:45:00","SM","UC",0.95,1.982,97,23.7,441,435,239.9
"2024-05-16 17:00:00","SM","UC",1.05,2.061,96.98,24.7,440,434,440.9
"2024-05-16 17:15:00","SM","UC",1.14,2.05,96.98,25.2,440,434,161.7
"2024-05-16 17:30:00","SM","UC",1.01,2.054,97.02,24.4,441,435,93.9
"2024-05-16 17:45:00","SM","UC",0.88,2.096,97.02,24,441,435,174.1
"2024-05-16 18:00:00","SM","UC",0.98,2.098,97,24.5,440,434,132.2
"2024-05-16 18:15:00","SM","UC",1.05,2.059,97,24.7,440,432,130.7
"2024-05-16 18:30:00","SM","UC",1,2.118,96.99,24.8,440,433,131.7
"2024-05-16 18:45:00","SM","UC",1.15,2.132,96.98,25.6,440,432,301.4
"2024-05-16 19:00:00","SM","UC",1.16,2.11,96.97,25.6,440,433,139
"2024-05-16 19:15:00","SM","UC",1.11,2.017,96.96,24.8,440,434,88.4
"2024-05-16 19:30:00","SM","UC",0.96,2.043,96.96,24.1,441,434,67
"2024-05-16 19:45:00","SM","UC",0.86,2.08,96.97,23.8,441,435,44.3
"2024-05-16 20:00:00","SM","UC",0.68,2.049,96.99,22.6,442,436,14.6
"2024-05-16 20:15:00","SM","UC",0.56,2.034,96.98,21.7,442,437,12.5
"2024-05-16 20:30:00","SM","UC",0.49,2.035,96.96,21.3,443,437,3.7
"2024-05-16 20:45:00","SM","UC",0.42,2,96.94,20.6,443,437,0
"2024-05-16 21:00:00","SM","UC",0.36,1.977,96.95,20,444,438,0
"2024-05-16 21:15:00","SM","UC",0.28,1.968,96.95,19.4,444,438,0
"2024-05-16 21:30:00","SM","UC",0.23,1.951,96.97,18.9,444,439,0
"2024-05-16 21:45:00","SM","UC",0.2,1.948,96.97,18.6,445,439,0
"2024-05-16 22:00:00","SM","UC",0.18,1.943,96.97,18.4,445,439,0
"2024-05-16 22:15:00","SM","UC",0.15,1.937,96.95,18.2,445,439,0
"2024-05-16 22:30:00","SM","UC",0.14,1.914,96.96,18,447,441,0
"2024-05-16 22:45:00","SM","UC",0.12,1.891,96.97,17.6,449,443,0
"2024-05-16 23:00:00","SM","UC",0.1,1.867,97,17.3,450,445,0
"2024-05-16 23:15:00","SM","UC",0.09,1.864,97.01,17.1,452,449,0
"2024-05-16 23:30:00","SM","UC",0.07,1.862,97.03,17,455,452,0
"2024-05-16 23:45:00","SM","UC",0.06,1.856,97.05,16.8,458,454,0
"2024-05-17","SM","UC",0.05,1.853,97.05,16.8,459,456,0
"2024-05-17 00:15:00","SM","UC",0.05,1.837,97.06,16.6,460,457,0
"2024-05-17 00:30:00","SM","UC",0.04,1.832,97.08,16.5,460,458,0
"2024-05-17 00:45:00","SM","UC",0.04,1.827,97.07,16.4,459,458,0
"2024-05-17 01:00:00","SM","UC",0.03,1.834,97.07,16.4,459,458,0
"2024-05-17 01:15:00","SM","UC",0.03,1.831,97.06,16.4,457,458,0
"2024-05-17 01:30:00","SM","UC",0.03,1.832,97.04,16.4,457,458,0
"2024-05-17 01:45:00","SM","UC",0.03,1.825,97.01,16.3,456,458,0
"2024-05-17 02:00:00","SM","UC",0.03,1.822,97,16.3,457,458,0
"2024-05-17 02:15:00","SM","UC",0.02,1.812,96.97,16.2,460,460,0
"2024-05-17 02:30:00","SM","UC",0.02,1.797,96.95,16,464,462,0
"2024-05-17 02:45:00","SM","UC",0.02,1.781,96.94,15.8,469,466,0
"2024-05-17 03:00:00","SM","UC",0.02,1.771,96.94,15.8,474,470,0
"2024-05-17 03:15:00","SM","UC",0.02,1.756,96.93,15.6,479,473,0
"2024-05-17 03:30:00","SM","UC",0.01,1.733,96.93,15.4,484,477,0
"2024-05-17 03:45:00","SM","UC",0.01,1.735,96.94,15.4,488,480,0
"2024-05-17 04:00:00","SM","UC",0.01,1.723,96.93,15.3,492,483,0
"2024-05-17 04:15:00","SM","UC",0.01,1.724,96.92,15.3,497,486,0
"2024-05-17 04:30:00","SM","UC",0.01,1.709,96.93,15.1,501,488,0
"2024-05-17 04:45:00","SM","UC",0.01,1.7,96.94,15,503,490,0
"2024-05-17 05:00:00","SM","UC",0.01,1.691,96.93,14.9,504,491,0
"2024-05-17 05:15:00","SM","UC",0.01,1.686,96.92,14.9,505,492,0
"2024-05-17 05:30:00","SM","UC",0,1.687,96.94,14.9,515,493,0
"2024-05-17 05:45:00","SM","UC",0,1.7,96.98,15,516,494,0
"2024-05-17 06:00:00","SM","UC",0,1.713,97,15.1,517,495,0
"2024-05-17 06:15:00","SM","UC",0,1.701,97,15,518,495,0
"2024-05-17 06:30:00","SM","UC",0,1.695,97.01,14.9,519,496,0
"2024-05-17 06:45:00","SM","UC",0,1.704,97.03,15,523,496,1.6
"2024-05-17 07:00:00","SM","UC",0,1.707,97.06,15,523,497,7
"2024-05-17 07:15:00","SM","UC",0,1.707,97.09,15,524,497,11.9
"2024-05-17 07:30:00","SM","UC",0,1.723,97.11,15.2,526,496,15.4
"2024-05-17 07:45:00","SM","UC",0,1.732,97.13,15.2,566,496,18.7
"2024-05-17 08:00:00","SM","UC",0,1.745,97.14,15.4,592,494,29.1
"2024-05-17 08:15:00","SM","UC",0,1.749,97.17,15.4,598,492,29.8
"2024-05-17 08:30:00","SM","UC",0,1.76,97.18,15.5,654,491,27.1
"2024-05-17 08:45:00","SM","UC",0,1.772,97.18,15.6,640,489,23.4
"2024-05-17 09:00:00","SM","UC",0,1.781,97.18,15.7,666,488,17.2
"2024-05-17 09:15:00","SM","UC",0,1.784,97.18,15.7,651,489,15.9
"2024-05-17 09:30:00","SM","UC",0,1.803,97.19,15.9,566,488,26
"2024-05-17 09:45:00","SM","UC",0,1.81,97.19,15.9,554,486,28.4
"2024-05-17 10:00:00","SM","UC",0,1.818,97.19,16,609,484,47.1
"2024-05-17 10:15:00","SM","UC",0,1.876,97.18,16.5,542,475,109.7
"2024-05-17 10:30:00","SM","UC",0,1.927,97.18,16.9,511,460,109.9
"2024-05-17 10:45:00","SM","UC",0,1.975,97.17,17.3,473,446,119.8
"2024-05-17 11:00:00","SM","UC",0,2.019,97.16,17.7,460,442,131.8
"2024-05-17 11:15:00","SM","UC",0,2.047,97.17,17.9,459,439,204.2
"2024-05-17 11:30:00","SM","UC",0,2.158,97.18,18.7,462,439,186.8
"2024-05-17 11:45:00","SM","UC",0.01,2.232,97.2,19.4,465,439,178
"2024-05-17 12:00:00","SM","UC",0.04,2.237,97.2,19.6,478,439,135.7
"2024-05-17 12:15:00","SM","UC",0.1,2.235,97.16,20,555,439,184.9
"2024-05-17 12:30:00","SM","UC",0.13,2.255,97.15,20.3,536,438,199.2
"2024-05-17 12:45:00","SM","UC",0.2,2.199,97.16,20.4,507,438,169.6
"2024-05-17 13:00:00","SM","UC",0.24,2.128,97.16,20.2,495,438,120.8
"2024-05-17 13:15:00","SM","UC",0.23,2.166,97.15,20.4,490,438,141.7
"2024-05-17 13:30:00","SM","UC",0.21,2.25,97.15,20.8,541,438,130.7
"2024-05-17 13:45:00","SM","UC",0.22,2.249,97.13,20.9,584,438,171.2
"2024-05-17 14:00:00","SM","UC",0.21,2.303,97.12,21.2,555,438,247.4
"2024-05-17 14:15:00","SM","UC",0.24,2.287,97.1,21.3,528,438,166.1
"2024-05-17 14:30:00","SM","UC",0.23,2.269,97.08,21.1,482,438,142.3
"2024-05-17 14:45:00","SM","UC",0.24,2.266,97.06,21.1,471,438,154.4
"2024-05-17 15:00:00","SM","UC",0.26,2.299,97.04,21.4,473,437,202.7
"2024-05-17 15:15:00","SM","UC",0.26,2.292,97.02,21.4,481,438,152.9
"2024-05-17 15:30:00","SM","UC",0.24,2.25,97,21,513,438,156
"2024-05-17 15:45:00","SM","UC",0.23,2.235,96.99,20.9,545,438,138.6
"2024-05-17 16:00:00","SM","UC",0.23,2.229,96.96,20.8,569,438,127.4
"2024-05-17 16:15:00","SM","UC",0.21,2.257,96.94,20.9,555,438,166.6
"2024-05-17 16:30:00","SM","UC",0.21,2.268,96.94,21,479,438,129.5
"2024-05-17 16:45:00","SM","UC",0.2,2.174,96.96,20.3,478,439,47.2
"2024-05-17 17:00:00","SM","UC",0.16,2.168,96.95,19.9,479,439,46.9
"2024-05-17 17:15:00","SM","UC",0.14,2.179,96.96,19.9,504,439,67.2
"2024-05-17 17:30:00","SM","UC",0.14,2.224,96.93,20.2,498,439,69.2
"2024-05-17 17:45:00","SM","UC",0.14,2.211,96.91,20.1,510,439,69.8
"2024-05-17 18:00:00","SM","UC",0.12,2.225,96.92,20.1,504,439,59.3
"2024-05-17 18:15:00","SM","UC",0.12,2.21,96.93,20,499,440,24.4
"2024-05-17 18:30:00","SM","UC",0.12,2.176,96.92,19.7,622,440,18.3
