"Timestamp","Tree","Station","VPD","Vapor.Pressure","Atmos.Pressure","Air.TempC","Wetness.Level.1","Wetness.Level.2","Solar"
"2024-05-20T08:45:00Z","SL","MC",0,1.612,98.61,14.1,443,438,14.5
"2024-05-20T09:00:00Z","SL","MC",0,1.68,98.61,14.8,443,437,20.7
"2024-05-20T09:15:00Z","SL","MC",0,1.767,98.62,15.6,442,437,27.1
"2024-05-20T09:30:00Z","SL","MC",0,1.868,98.63,16.4,442,437,33.7
"2024-05-20T09:45:00Z","SL","MC",0,1.99,98.62,17.4,442,436,40.6
"2024-05-20T10:00:00Z","SL","MC",0.02,2.081,98.63,18.3,441,436,48.2
"2024-05-20T10:15:00Z","SL","MC",0.09,2.127,98.62,19.2,440,435,55.5
"2024-05-20T10:30:00Z","SL","MC",0.19,2.173,98.61,20.2,440,435,62.8
"2024-05-20T10:45:00Z","SL","MC",0.26,2.218,98.59,21,439,434,69.6
"2024-05-20T11:00:00Z","SL","MC",0.33,2.289,98.58,21.8,439,434,119.6
"2024-05-20T11:15:00Z","SL","MC",0.38,2.382,98.58,22.7,439,434,99.4
"2024-05-20T11:30:00Z","SL","MC",0.47,2.442,98.59,23.6,438,434,130.9
"2024-05-20T11:45:00Z","SL","MC",0.9,2.22,98.58,24.7,437,432,110
"2024-05-16 04:45:00","SL","UC",0,1.818,97.77,16,468,449,0
"2024-05-16 05:00:00","SL","UC",0,1.819,97.79,16,469,449,0
"2024-05-16 05:15:00","SL","UC",0,1.819,97.79,16,469,449,0
"2024-05-16 05:30:00","SL","UC",0,1.822,97.8,16,475,449,0
"2024-05-16 05:45:00","SL","UC",0,1.824,97.81,16,475,449,0
"2024-05-16 06:00:00","SL","UC",0,1.822,97.82,16,475,449,0
"2024-05-16 06:15:00","SL","UC",0,1.828,97.83,16.1,474,449,0
"2024-05-16 06:30:00","SL","UC",0,1.832,97.84,16.1,474,449,0
"2024-05-16 06:45:00","SL","UC",0,1.838,97.85,16.2,473,449,0
"2024-05-16 07:00:00","SL","UC",0,1.852,97.85,16.3,471,449,5.7
"2024-05-16 07:15:00","SL","UC",0,1.857,97.84,16.3,469,450,10.4
"2024-05-16 07:30:00","SL","UC",0,1.87,97.85,16.4,466,451,20
"2024-05-16 07:45:00","SL","UC",0,1.899,97.88,16.7,461,451,25.8
"2024-05-16 08:00:00","SL","UC",0,1.919,97.91,16.9,457,451,21.8
"2024-05-16 08:15:00","SL","UC",0,1.944,97.93,17.1,452,451,38.8
"2024-05-16 08:30:00","SL","UC",0,1.978,97.92,17.3,446,450,49.1
"2024-05-16 08:45:00","SL","UC",0,2.005,97.95,17.6,441,450,53.5
"2024-05-16 09:00:00","SL","UC",0,2.04,97.94,17.8,440,450,77.6
"2024-05-16 09:15:00","SL","UC",0,2.11,97.92,18.4,439,449,93
"2024-05-16 09:30:00","SL","UC",0.05,2.085,97.92,18.6,439,449,96.5
"2024-05-16 09:45:00","SL","UC",0.13,2.056,97.92,18.9,438,448,137.3
"2024-05-16 10:00:00","SL","UC",0.21,2.081,97.93,19.7,438,447,165.5
"2024-05-16 10:15:00","SL","UC",0.23,2.027,97.94,19.4,438,447,137.1
"2024-05-16 10:30:00","SL","UC",0.24,2.04,97.95,19.6,438,447,129.8
"2024-05-16 10:45:00","SL","UC",0.27,2.039,97.96,19.8,437,447,152
"2024-05-16 11:00:00","SL","UC",0.32,2.072,97.95,20.4,436,446,281.2
"2024-05-16 11:15:00","SL","UC",0.39,2.067,97.96,20.8,436,446,211.7
"2024-05-16 11:30:00","SL","UC",0.46,2.068,97.95,21.3,436,446,222.1
"2024-05-16 11:45:00","SL","UC",0.53,2.064,97.96,21.7,435,446,223.8
"2024-05-16 12:00:00","SL","UC",0.49,2.119,97.96,21.8,436,445,182
"2024-05-16 12:15:00","SL","UC",0.65,2.017,97.96,22.2,434,444,332.3
"2024-05-16 12:30:00","SL","UC",0.71,2.002,97.95,22.4,435,445,163.3
"2024-05-16 12:45:00","SL","UC",0.66,2.038,97.95,22.4,435,445,159.7
"2024-05-16 13:00:00","SL","UC",0.7,2.074,97.94,22.8,432,443,290.4
"2024-05-16 13:15:00","SL","UC",0.83,1.99,97.95,23.1,434,444,178.9
"2024-05-16 13:30:00","SL","UC",0.69,2.048,97.96,22.6,434,445,204.3
"2024-05-16 13:45:00","SL","UC",0.92,2.103,97.95,24.2,429,442,568.7
"2024-05-16 14:00:00","SL","UC",1.01,2.011,97.94,24.2,433,443,252
"2024-05-16 14:15:00","SL","UC",1.07,1.988,97.93,24.4,433,443,313.5
"2024-05-16 14:30:00","SL","UC",1.12,1.994,97.96,24.7,433,443,250.9
"2024-05-16 14:45:00","SL","UC",1.08,1.949,97.97,24.2,434,443,190.2
"2024-05-16 15:00:00","SL","UC",1.06,1.963,97.97,24.2,434,444,180.5
"2024-05-16 15:15:00","SL","UC",0.97,2.094,97.97,24.4,434,443,215.7
"2024-05-16 15:30:00","SL","UC",1.05,2.011,97.97,24.4,434,444,180.5
"2024-05-16 15:45:00","SL","UC",1.16,2.026,97.95,25.1,433,443,265
"2024-05-16 16:00:00","SL","UC",1.28,1.911,97.94,25.1,434,443,246.3
"2024-05-16 16:15:00","SL","UC",1.23,1.985,97.93,25.3,434,443,230
"2024-05-16 16:30:00","SL","UC",1.04,2.058,97.93,24.6,434,444,116.1
"2024-05-16 16:45:00","SL","UC",0.85,2.124,97.94,23.9,434,444,122.5
"2024-05-16 17:00:00","SL","UC",1.03,2.113,97.92,24.9,434,443,164.2
"2024-05-16 17:15:00","SL","UC",1.14,2.14,97.91,25.6,434,443,150.7
"2024-05-16 17:30:00","SL","UC",0.91,2.192,97.95,24.7,435,444,71.2
"2024-05-16 17:45:00","SL","UC",0.81,2.218,97.95,24.3,434,444,108
"2024-05-16 18:00:00","SL","UC",1.01,2.201,97.94,25.2,434,443,236.2
"2024-05-16 18:15:00","SL","UC",1.02,2.159,97.94,25.1,434,443,148.7
"2024-05-16 18:30:00","SL","UC",0.84,2.234,97.93,24.5,434,444,145.9
"2024-05-16 18:45:00","SL","UC",0.91,2.3,97.92,25.2,434,443,208.9
"2024-05-16 19:00:00","SL","UC",1.01,2.27,97.9,25.6,434,444,217
"2024-05-16 19:15:00","SL","UC",0.86,2.262,97.89,24.8,435,444,161.9
"2024-05-16 19:30:00","SL","UC",0.69,2.211,97.89,23.5,435,444,109.9
"2024-05-16 19:45:00","SL","UC",0.68,2.25,97.91,23.7,436,446,27.3
"2024-05-16 20:00:00","SL","UC",0.53,2.184,97.93,22.4,437,447,9.9
"2024-05-16 20:15:00","SL","UC",0.31,2.131,97.92,20.7,438,447,8.6
"2024-05-16 20:30:00","SL","UC",0.19,2.119,97.91,19.8,439,448,1.5
"2024-05-16 20:45:00","SL","UC",0.12,2.106,97.89,19.2,439,448,0
"2024-05-16 21:00:00","SL","UC",0.1,2.078,97.9,18.8,440,449,0
"2024-05-16 21:15:00","SL","UC",0.07,2.046,97.9,18.4,440,449,0
"2024-05-16 21:30:00","SL","UC",0.06,2.019,97.92,18.1,441,449,0
"2024-05-16 21:45:00","SL","UC",0.03,2.009,97.91,17.8,441,450,0
"2024-05-16 22:00:00","SL","UC",0.01,2.004,97.92,17.6,441,450,0
"2024-05-16 22:15:00","SL","UC",0,1.992,97.9,17.5,441,450,0
"2024-05-16 22:30:00","SL","UC",0,1.968,97.91,17.3,442,450,0
"2024-05-16 22:45:00","SL","UC",0,1.952,97.92,17.1,442,449,0
"2024-05-16 23:00:00","SL","UC",0,1.921,97.95,16.9,444,449,0
"2024-05-16 23:15:00","SL","UC",0,1.893,97.96,16.6,446,449,0
"2024-05-16 23:30:00","SL","UC",0,1.866,97.98,16.4,448,449,0
"2024-05-16 23:45:00","SL","UC",0,1.851,98,16.3,449,449,0
"2024-05-17","SL","UC",0,1.837,98,16.2,449,450,0
"2024-05-17 00:15:00","SL","UC",0,1.826,98.02,16.1,448,450,0
"2024-05-17 00:30:00","SL","UC",0,1.833,98.03,16.1,447,450,0
"2024-05-17 00:45:00","SL","UC",0,1.835,98.02,16.2,446,450,0
"2024-05-17 01:00:00","SL","UC",0,1.832,98.02,16.1,445,450,0
"2024-05-17 01:15:00","SL","UC",0,1.833,98.01,16.1,444,450,0
"2024-05-17 01:30:00","SL","UC",0,1.831,97.99,16.1,444,450,0
"2024-05-17 01:45:00","SL","UC",0,1.829,97.97,16.1,443,450,0
"2024-05-17 02:00:00","SL","UC",0,1.824,97.95,16.1,443,450,0
"2024-05-17 02:15:00","SL","UC",0,1.811,97.92,16,446,449,0
"2024-05-17 02:30:00","SL","UC",0,1.795,97.9,15.8,448,450,0
"2024-05-17 02:45:00","SL","UC",0,1.768,97.9,15.6,451,451,0
"2024-05-17 03:00:00","SL","UC",0,1.741,97.89,15.3,453,452,0
"2024-05-17 03:15:00","SL","UC",0,1.73,97.88,15.2,455,454,0
"2024-05-17 03:30:00","SL","UC",0,1.712,97.89,15.1,457,454,0
"2024-05-17 03:45:00","SL","UC",0,1.703,97.89,15,458,455,0
"2024-05-17 04:00:00","SL","UC",0,1.693,97.88,14.9,460,455,0
"2024-05-17 04:15:00","SL","UC",0,1.684,97.88,14.8,461,456,0
"2024-05-17 04:30:00","SL","UC",0,1.683,97.88,14.8,462,457,0
"2024-05-17 04:45:00","SL","UC",0,1.686,97.89,14.8,462,456,0
"2024-05-17 05:00:00","SL","UC",0,1.688,97.89,14.8,462,456,0
"2024-05-17 05:15:00","SL","UC",0,1.68,97.88,14.8,462,455,0
"2024-05-17 05:30:00","SL","UC",0,1.682,97.89,14.8,464,454,0
"2024-05-17 05:45:00","SL","UC",0,1.689,97.93,14.9,465,452,0
"2024-05-17 06:00:00","SL","UC",0,1.692,97.95,14.9,465,452,0
"2024-05-17 06:15:00","SL","UC",0,1.691,97.96,14.9,465,451,0
"2024-05-17 06:30:00","SL","UC",0,1.692,97.96,14.9,465,451,0
"2024-05-17 06:45:00","SL","UC",0,1.69,97.98,14.9,464,450,0
"2024-05-17 07:00:00","SL","UC",0,1.694,98.01,14.9,466,450,4
"2024-05-17 07:15:00","SL","UC",0,1.698,98.04,15,465,450,9
"2024-05-17 07:30:00","SL","UC",0,1.704,98.06,15,463,450,11.5
"2024-05-17 07:45:00","SL","UC",0,1.721,98.08,15.2,465,450,14.1
"2024-05-17 08:00:00","SL","UC",0,1.734,98.1,15.3,465,451,22
"2024-05-17 08:15:00","SL","UC",0,1.752,98.12,15.4,467,451,22.5
"2024-05-17 08:30:00","SL","UC",0,1.761,98.13,15.5,470,451,20.5
"2024-05-17 08:45:00","SL","UC",0,1.769,98.13,15.6,504,451,17.8
"2024-05-17 09:00:00","SL","UC",0,1.777,98.14,15.6,548,452,13.2
"2024-05-17 09:15:00","SL","UC",0,1.78,98.14,15.7,745,454,12.1
"2024-05-17 09:30:00","SL","UC",0,1.788,98.14,15.8,714,456,19.6
"2024-05-17 09:45:00","SL","UC",0,1.802,98.14,15.9,694,455,21.1
"2024-05-17 10:00:00","SL","UC",0,1.81,98.14,15.9,712,457,34.6
"2024-05-17 10:15:00","SL","UC",0,1.848,98.13,16.3,702,456,81.5
"2024-05-17 10:30:00","SL","UC",0,1.906,98.13,16.8,693,456,84
"2024-05-17 10:45:00","SL","UC",0,1.965,98.12,17.2,667,455,91.4
"2024-05-17 11:00:00","SL","UC",0,1.996,98.11,17.5,664,455,104.4
"2024-05-17 11:15:00","SL","UC",0,2.034,98.11,17.8,637,453,158.2
"2024-05-17 11:30:00","SL","UC",0,2.154,98.12,18.7,634,452,143.2
"2024-05-17 11:45:00","SL","UC",0,2.262,98.14,19.5,631,452,137.7
"2024-05-17 12:00:00","SL","UC",0.04,2.305,98.14,20,631,452,106.2
"2024-05-17 12:15:00","SL","UC",0.05,2.316,98.1,20.2,643,452,140.1
"2024-05-17 12:30:00","SL","UC",0.03,2.35,98.09,20.3,641,452,151.1
"2024-05-17 12:45:00","SL","UC",0.05,2.383,98.09,20.7,629,451,130.7
"2024-05-17 13:00:00","SL","UC",0.11,2.325,98.09,20.7,625,451,93.8
"2024-05-17 13:15:00","SL","UC",0.1,2.342,98.09,20.7,626,451,109.5
"2024-05-17 13:30:00","SL","UC",0.09,2.389,98.08,21,629,451,102.2
"2024-05-17 13:45:00","SL","UC",0.1,2.382,98.06,21,648,451,131.1
"2024-05-17 14:00:00","SL","UC",0.11,2.395,98.05,21.1,646,450,191.9
"2024-05-17 14:15:00","SL","UC",0.14,2.421,98.03,21.5,634,450,128.2
"2024-05-17 14:30:00","SL","UC",0.17,2.411,98.01,21.6,618,450,109.9
"2024-05-17 14:45:00","SL","UC",0.11,2.407,97.99,21.2,608,449,117.6
"2024-05-17 15:00:00","SL","UC",0.13,2.401,97.98,21.3,605,448,152.2
"2024-05-17 15:15:00","SL","UC",0.16,2.373,97.96,21.3,600,448,114.4
"2024-05-17 15:30:00","SL","UC",0.15,2.325,97.94,21,600,448,116.3
"2024-05-17 15:45:00","SL","UC",0.17,2.302,97.93,20.9,600,448,107.7
"2024-05-17 16:00:00","SL","UC",0.16,2.299,97.89,20.8,636,449,97.8
"2024-05-17 16:15:00","SL","UC",0.12,2.331,97.88,20.8,704,450,127.6
"2024-05-17 16:30:00","SL","UC",0.11,2.402,97.88,21.2,674,450,100.9
"2024-05-17 16:45:00","SL","UC",0.08,2.374,97.89,20.8,665,450,36.4
"2024-05-17 17:00:00","SL","UC",0.04,2.326,97.89,20.2,656,451,36.1
"2024-05-17 17:15:00","SL","UC",0,2.326,97.9,19.9,649,450,52
"2024-05-17 17:30:00","SL","UC",0,2.341,97.87,20,641,450,53.6
"2024-05-17 17:45:00","SL","UC",0,2.318,97.85,19.9,625,450,54.4
"2024-05-17 18:00:00","SL","UC",0,2.347,97.86,20.1,616,450,45.4
"2024-05-17 18:15:00","SL","UC",0,2.352,97.86,20.1,613,450,18.9
"2024-05-17 18:30:00","SL","UC",0,2.317,97.85,19.9,623,451,14.1
"2024-05-17 18:45:00","SL","UC",0,2.288,97.84,19.7,701,452,30.2
"2024-05-17 19:00:00","SL","UC",0,2.274,97.84,19.6,734,453,19.6
"2024-05-17 19:15:00","SL","UC",0,2.246,97.84,19.4,808,456,9
"2024-05-17 19:30:00","SL","UC",0,2.23,97.84,19.3,716,457,8.4
"2024-05-17 19:45:00","SL","UC",0,2.176,97.86,18.8,748,472,5.5
"2024-05-17 20:00:00","SL","UC",0,2.104,97.87,18.3,801,475,2.2
"2024-05-17 20:15:00","SL","UC",0,2.089,97.87,18.2,704,477,0
"2024-05-17 20:30:00","SL","UC",0,2.07,97.87,18.1,643,475,0
"2024-05-17 20:45:00","SL","UC",0,2.042,97.88,17.8,615,478,0
"2024-05-17 21:00:00","SL","UC",0,2.024,97.87,17.7,608,480,0
"2024-05-17 21:15:00","SL","UC",0,2.003,97.88,17.5,588,477,0
"2024-05-17 21:30:00","SL","UC",0,1.985,97.89,17.4,564,478,0
"2024-05-17 21:45:00","SL","UC",0,1.979,97.9,17.4,579,480,0
"2024-05-17 22:00:00","SL","UC",0,1.974,97.91,17.3,573,482,0
"2024-05-17 22:15:00","SL","UC",0,1.966,97.93,17.2,602,485,0
"2024-05-17 22:30:00","SL","UC",0,1.965,97.95,17.2,591,487,0
"2024-05-17 22:45:00","SL","UC",0,1.959,97.97,17.2,596,488,0
"2024-05-17 23:00:00","SL","UC",0,1.956,97.97,17.2,626,486,0
"2024-05-17 23:15:00","SL","UC",0,1.953,97.98,17.2,696,491,0
"2024-05-17 23:30:00","SL","UC",0,1.954,97.97,17.2,623,487,0
"2024-05-17 23:45:00","SL","UC",0,1.959,97.97,17.2,617,489,0
"2024-05-18","SL","UC",0,1.959,97.96,17.2,595,490,0
"2024-05-18 00:15:00","SL","UC",0,1.958,97.96,17.2,602,491,0
"2024-05-18 00:30:00","SL","UC",0,1.954,97.96,17.2,635,493,0
"2024-05-18 00:45:00","SL","UC",0,1.957,97.95,17.2,610,493,0
"2024-05-18 01:00:00","SL","UC",0,1.956,97.93,17.2,624,492,0
"2024-05-18 01:15:00","SL","UC",0,1.954,97.92,17.2,611,491,0
"2024-05-18 01:30:00","SL","UC",0,1.948,97.92,17.1,605,492,0
"2024-05-18 01:45:00","SL","UC",0,1.941,97.91,17,598,493,0
"2024-05-18 02:00:00","SL","UC",0,1.938,97.92,17,702,497,0
"2024-05-18 02:15:00","SL","UC",0,1.94,97.9,17,833,500,0
"2024-05-18 02:30:00","SL","UC",0,1.942,97.89,17.1,679,500,0
"2024-05-18 02:45:00","SL","UC",0,1.94,97.89,17,643,496,0
"2024-05-18 03:00:00","SL","UC",0,1.941,97.89,17,633,500,0
"2024-05-18 03:15:00","SL","UC",0,1.939,97.9,17,655,500,0
"2024-05-18 03:30:00","SL","UC",0,1.942,97.89,17,709,497,0
"2024-05-18 03:45:00","SL","UC",0,1.943,97.9,17.1,664,500,0
"2024-05-18 04:00:00","SL","UC",0,1.943,97.9,17,650,499,0
"2024-05-18 04:15:00","SL","UC",0,1.941,97.89,17,626,499,0
"2024-05-18 04:30:00","SL","UC",0,1.942,97.91,17,659,504,0
"2024-05-18 04:45:00","SL","UC",0,1.94,97.93,17,648,503,0
"2024-05-18 05:00:00","SL","UC",0,1.945,97.94,17.1,667,501,0
"2024-05-18 05:15:00","SL","UC",0,1.944,97.96,17.1,821,511,0
"2024-05-18 05:30:00","SL","UC",0,1.943,97.95,17,718,510,0
"2024-05-18 05:45:00","SL","UC",0,1.941,97.95,17,637,508,0
"2024-05-18 06:00:00","SL","UC",0,1.942,97.95,17,607,509,0
"2024-05-18 06:15:00","SL","UC",0,1.937,97.97,17,594,509,0
"2024-05-18 06:30:00","SL","UC",0,1.939,97.98,17,588,509,0
"2024-05-18 06:45:00","SL","UC",0,1.939,97.98,17,615,508,2.6
"2024-05-18 07:00:00","SL","UC",0,1.945,97.99,17.1,599,509,0
"2024-05-18 07:15:00","SL","UC",0,1.951,98.02,17.1,585,508,10.1
"2024-05-18 07:30:00","SL","UC",0,1.962,98.04,17.2,580,508,7.5
"2024-05-18 07:45:00","SL","UC",0,1.964,98.05,17.2,575,507,11
"2024-05-18 08:00:00","SL","UC",0,1.972,98.08,17.3,580,507,15.6
"2024-05-18 08:15:00","SL","UC",0,1.988,98.09,17.4,572,504,25.1
"2024-05-18 08:30:00","SL","UC",0,2.009,98.09,17.6,587,500,29.7
"2024-05-18 08:45:00","SL","UC",0,2.019,98.1,17.6,573,494,37.2
"2024-05-18 09:00:00","SL","UC",0,2.038,98.1,17.8,551,485,75.3
"2024-05-18 09:15:00","SL","UC",0,2.065,98.1,18,534,484,52
"2024-05-18 09:30:00","SL","UC",0,2.082,98.09,18.2,529,484,38.3
"2024-05-18 09:45:00","SL","UC",0,2.095,98.1,18.2,520,485,71.6
"2024-05-18 10:00:00","SL","UC",0,2.135,98.11,18.6,513,484,83.1
"2024-05-18 10:15:00","SL","UC",0,2.162,98.12,18.7,507,484,75.4
"2024-05-18 10:30:00","SL","UC",0,2.159,98.11,18.7,500,483,78.2
"2024-05-18 10:45:00","SL","UC",0,2.143,98.09,18.6,494,482,73.6
"2024-05-18 11:00:00","SL","UC",0,2.122,98.09,18.4,619,482,59.5
"2024-05-18 11:15:00","SL","UC",0,2.123,98.11,18.5,600,481,59
"2024-05-18 11:30:00","SL","UC",0,2.133,98.12,18.5,574,479,139.2
"2024-05-18 11:45:00","SL","UC",0,2.255,98.14,19.4,538,473,213.5
"2024-05-18 12:00:00","SL","UC",0.02,2.294,98.15,19.9,518,468,147.9
"2024-05-18 12:15:00","SL","UC",0.07,2.256,98.13,19.9,498,456,183.8
"2024-05-18 12:30:00","SL","UC",0.14,2.22,98.1,20.2,476,449,191.7
"2024-05-18 12:45:00","SL","UC",0.2,2.237,98.08,20.7,446,447,265.9
"2024-05-18 13:00:00","SL","UC",0.27,2.206,98.09,20.9,439,447,230.2
"2024-05-18 13:15:00","SL","UC",0.36,2.243,98.08,21.8,435,446,294.1
"2024-05-18 13:30:00","SL","UC",0.52,2.254,98.07,22.8,434,446,267.7
"2024-05-18 13:45:00","SL","UC",0.57,2.256,98.04,23.1,434,446,369.1
"2024-05-18 14:00:00","SL","UC",0.54,2.236,98.03,22.8,435,446,204.5
"2024-05-18 14:15:00","SL","UC",0.48,2.214,98.05,22.3,437,447,117.6
"2024-05-18 14:30:00","SL","UC",0.32,2.289,98.06,21.8,437,447,76.7
"2024-05-18 14:45:00","SL","UC",0.3,2.307,98.04,21.8,438,447,90.1
"2024-05-18 15:00:00","SL","UC",0.26,2.332,98.03,21.7,438,448,95.8
"2024-05-18 15:15:00","SL","UC",0.22,2.371,98.01,21.7,438,448,118.3
"2024-05-18 15:30:00","SL","UC",0.23,2.4,98.02,21.9,437,447,129.6
"2024-05-18 15:45:00","SL","UC",0.23,2.384,98.01,21.8,437,448,113.7
"2024-05-18 16:00:00","SL","UC",0.2,2.411,97.99,21.8,437,448,133.9
"2024-05-18 16:15:00","SL","UC",0.24,2.391,97.97,21.9,437,447,106.9
"2024-05-18 16:30:00","SL","UC",0.22,2.409,97.96,21.9,437,448,121.2
"2024-05-18 16:45:00","SL","UC",0.27,2.436,97.94,22.4,437,447,148.9
"2024-05-18 17:00:00","SL","UC",0.41,2.414,97.92,23.1,436,446,164.8
"2024-05-18 17:15:00","SL","UC",0.55,2.317,97.91,23.3,436,446,164.1
"2024-05-18 17:30:00","SL","UC",0.65,2.297,97.9,23.8,436,446,147.8
"2024-05-18 17:45:00","SL","UC",0.55,2.244,97.91,22.9,437,446,80.7
"2024-05-18 18:00:00","SL","UC",0.45,2.289,97.91,22.6,437,447,85.7
"2024-05-18 18:15:00","SL","UC",0.38,2.305,97.93,22.3,437,447,80.4
"2024-05-18 18:30:00","SL","UC",0.34,2.343,97.92,22.2,437,447,76.7
"2024-05-18 18:45:00","SL","UC",0.23,2.419,97.92,22,438,448,58
"2024-05-18 19:00:00","SL","UC",0.22,2.397,97.92,21.8,438,448,41
"2024-05-18 19:15:00","SL","UC",0.2,2.387,97.93,21.6,439,448,30.9
"2024-05-18 19:30:00","SL","UC",0.13,2.365,97.94,21.1,439,449,20.5
"2024-05-18 19:45:00","SL","UC",0.09,2.341,97.95,20.6,440,449,14.1
"2024-05-18 20:00:00","SL","UC",0.07,2.331,97.94,20.4,440,450,10.3
"2024-05-18 20:15:00","SL","UC",0.05,2.313,97.94,20.2,440,450,7.5
"2024-05-18 20:30:00","SL","UC",0.04,2.295,97.94,20,441,450,3.8
"2024-05-18 20:45:00","SL","UC",0.02,2.26,97.95,19.6,441,450,0
"2024-05-18 21:00:00","SL","UC",0,2.231,97.96,19.3,442,450,0
"2024-05-18 21:15:00","SL","UC",0,2.174,97.97,18.8,445,449,0
"2024-05-18 21:30:00","SL","UC",0,2.132,97.99,18.5,448,450,0
"2024-05-18 21:45:00","SL","UC",0,2.092,98.01,18.2,452,451,0
"2024-05-18 22:00:00","SL","UC",0,2.058,98.02,18,456,453,0
"2024-05-18 22:15:00","SL","UC",0,2.026,98.05,17.7,459,455,0
"2024-05-18 22:30:00","SL","UC",0,2.006,98.07,17.6,462,456,0
"2024-05-18 22:45:00","SL","UC",0,1.986,98.08,17.4,469,457,0
"2024-05-18 23:00:00","SL","UC",0,1.976,98.09,17.3,471,457,0
"2024-05-18 23:15:00","SL","UC",0,1.972,98.1,17.3,473,458,0
"2024-05-18 23:30:00","SL","UC",0,1.97,98.1,17.3,475,458,0
"2024-05-18 23:45:00","SL","UC",0,1.976,98.1,17.3,476,458,0
"2024-05-19","SL","UC",0,1.971,98.1,17.3,478,458,0
"2024-05-19 00:15:00","SL","UC",0,1.964,98.1,17.2,487,458,0
"2024-05-19 00:30:00","SL","UC",0,1.963,98.12,17.2,506,458,0
"2024-05-19 00:45:00","SL","UC",0,1.956,98.13,17.2,516,459,0
"2024-05-19 01:00:00","SL","UC",0,1.937,98.14,17,524,459,0
"2024-05-19 01:15:00","SL","UC",0,1.926,98.14,16.9,536,460,0
"2024-05-19 01:30:00","SL","UC",0,1.91,98.14,16.8,552,460,0
"2024-05-19 01:45:00","SL","UC",0,1.895,98.14,16.7,563,460,0
"2024-05-19 02:00:00","SL","UC",0,1.882,98.14,16.6,574,460,0
"2024-05-19 02:15:00","SL","UC",0,1.878,98.13,16.5,582,461,0
"2024-05-19 02:30:00","SL","UC",0,1.871,98.13,16.5,594,461,0
"2024-05-19 02:45:00","SL","UC",0,1.864,98.13,16.4,602,462,0
"2024-05-19 03:00:00","SL","UC",0,1.845,98.13,16.2,618,462,0
"2024-05-19 03:15:00","SL","UC",0,1.821,98.12,16,626,462,0
"2024-05-19 03:30:00","SL","UC",0,1.809,98.12,15.9,639,463,0
"2024-05-19 03:45:00","SL","UC",0,1.805,98.13,15.9,645,463,0
"2024-05-19 04:00:00","SL","UC",0,1.796,98.14,15.8,657,464,0
"2024-05-19 04:15:00","SL","UC",0,1.784,98.14,15.7,670,464,0
"2024-05-19 04:30:00","SL","UC",0,1.774,98.15,15.6,686,464,0
"2024-05-19 04:45:00","SL","UC",0,1.763,98.16,15.5,693,465,0
"2024-05-19 05:00:00","SL","UC",0,1.749,98.16,15.4,697,466,0
"2024-05-19 05:15:00","SL","UC",0,1.728,98.17,15.2,705,466,0
"2024-05-19 05:30:00","SL","UC",0,1.711,98.18,15.1,711,467,0
"2024-05-19 05:45:00","SL","UC",0,1.696,98.2,14.9,714,468,0
"2024-05-19 06:00:00","SL","UC",0,1.691,98.21,14.9,712,468,0
"2024-05-19 06:15:00","SL","UC",0,1.676,98.22,14.7,720,468,0
"2024-05-19 06:30:00","SL","UC",0,1.664,98.24,14.6,722,468,0
"2024-05-19 06:45:00","SL","UC",0,1.652,98.27,14.5,728,468,2.2
"2024-05-19 07:00:00","SL","UC",0,1.646,98.3,14.5,720,467,8.6
"2024-05-19 07:15:00","SL","UC",0,1.645,98.32,14.4,719,465,15.7
"2024-05-19 07:30:00","SL","UC",0,1.646,98.34,14.5,716,460,28.6
"2024-05-19 07:45:00","SL","UC",0,1.667,98.35,14.6,708,456,39.7
"2024-05-19 08:00:00","SL","UC",0,1.683,98.36,14.8,697,454,48.2
"2024-05-19 08:15:00","SL","UC",0,1.7,98.37,15,686,454,48.9
"2024-05-19 08:30:00","SL","UC",0,1.724,98.37,15.2,675,454,47.2
"2024-05-19 08:45:00","SL","UC",0,1.761,98.38,15.5,667,454,28.4
"2024-05-19 09:00:00","SL","UC",0,1.807,98.38,15.9,655,454,48.2
"2024-05-19 09:15:00","SL","UC",0,1.885,98.38,16.6,627,454,126.2
"2024-05-19 09:30:00","SL","UC",0,2.011,98.38,17.6,567,453,230.5
"2024-05-19 09:45:00","SL","UC",0,2.167,98.38,18.8,525,452,190.1
"2024-05-19 10:00:00","SL","UC",0,2.356,98.37,20.1,504,450,218.8
"2024-05-19 10:15:00","SL","UC",0.11,2.425,98.37,21.3,482,449,150.1
"2024-05-19 10:30:00","SL","UC",0.2,2.458,98.36,22.1,442,447,533
"2024-05-19 10:45:00","SL","UC",0.32,2.473,98.36,22.9,436,445,502.1
"2024-05-19 11:00:00","SL","UC",0.53,2.397,98.36,23.7,436,446,224.5
"2024-05-19 11:15:00","SL","UC",0.66,2.411,98.36,24.5,434,445,437.8
"2024-05-19 11:30:00","SL","UC",0.88,2.427,98.37,25.7,430,441,474.6
"2024-05-19 11:45:00","SL","UC",0.95,2.294,98.38,25.4,434,444,345
"2024-05-19 12:00:00","SL","UC",0.99,2.247,98.37,25.4,433,443,204.7
"2024-05-19 12:15:00","SL","UC",1.12,2.159,98.38,25.6,434,444,268.4
"2024-05-19 12:30:00","SL","UC",1.31,2.07,98.37,26.1,434,443,447.5
"2024-05-19 12:45:00","SL","UC",1.5,2.148,98.37,27.4,429,442,959.3
