"Plot Title: NM_G"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 10342592, SEN S/N: 10342592, LBL: Temp (C))","RH, % (LGR S/N: 10342592, SEN S/N: 10342592, LBL: RH (%))","DewPt, °C (LGR S/N: 10342592, SEN S/N: 10342592)","Max: Temperature, °C (LGR S/N: 10342592)","Min: Temperature, °C (LGR S/N: 10342592)","Avg: Temperature, °C (LGR S/N: 10342592)","Max: Relative Humidity, % (LGR S/N: 10342592)","Min: Relative Humidity, % (LGR S/N: 10342592)","Avg: Relative Humidity, % (LGR S/N: 10342592)"
9146,07/07/24 09:23:09 AM,20.865,97.038,20.068,,,,,,
9147,07/07/24 09:30:00 AM,,,,21.987,21.987,21.987,93.719,93.719,93.719
9148,07/07/24 09:38:09 AM,21.987,93.719,20.694,,,,,,
9149,07/07/24 09:45:00 AM,,,,22.705,22.705,22.705,91.742,91.742,91.742
9150,07/07/24 09:53:09 AM,22.705,91.742,21.101,,,,,,
9151,07/07/24 10:00:00 AM,,,,23.376,23.376,23.376,89.970,89.970,89.970
9152,07/07/24 10:08:09 AM,23.376,89.970,21.483,,,,,,
9153,07/07/24 10:15:00 AM,,,,23.905,23.905,23.905,86.087,86.087,86.087
9154,07/07/24 10:23:09 AM,23.905,86.087,21.356,,,,,,
9155,07/07/24 10:30:00 AM,,,,24.219,24.219,24.219,82.672,82.672,82.672
9156,07/07/24 10:38:09 AM,24.219,82.672,21.063,,,,,,
9157,07/07/24 10:45:00 AM,,,,24.919,24.919,24.919,77.754,77.754,77.754
9158,07/07/24 10:53:09 AM,24.919,77.754,20.827,,,,,,
9159,07/07/24 11:00:00 AM,,,,25.089,25.089,25.089,77.325,77.325,77.325
9160,07/07/24 11:08:09 AM,25.089,77.325,20.908,,,,,,
9161,07/07/24 11:15:00 AM,,,,24.968,24.968,24.968,76.749,76.749,76.749
9162,07/07/24 11:23:09 AM,24.968,76.749,20.678,,,,,,
9163,07/07/24 11:30:00 AM,,,,25.598,25.598,25.598,74.539,74.539,74.539
9164,07/07/24 11:38:09 AM,25.598,74.539,20.846,,,,,,
9165,07/07/24 11:45:00 AM,,,,25.768,25.768,25.768,72.034,72.034,72.034
9166,07/07/24 11:53:09 AM,25.768,72.034,20.490,,,,,,
9167,07/07/24 12:00:00 PM,,,,25.647,25.647,25.647,72.456,72.456,72.456
9168,07/07/24 12:08:09 PM,25.647,72.456,20.461,,,,,,
9169,07/07/24 12:15:00 PM,,,,26.061,26.061,26.061,70.990,70.990,70.990
9170,07/07/24 12:23:09 PM,26.061,70.990,20.547,,,,,,
9171,07/07/24 12:30:00 PM,,,,26.061,26.061,26.061,72.978,72.978,72.978
9172,07/07/24 12:38:09 PM,26.061,72.978,20.970,,,,,,
9173,07/07/24 12:45:00 PM,,,,26.207,26.207,26.207,71.879,71.879,71.879
9174,07/07/24 12:53:09 PM,26.207,71.879,20.879,,,,,,
9175,07/07/24 01:00:00 PM,,,,26.916,26.916,26.916,69.201,69.201,69.201
9176,07/07/24 01:08:09 PM,26.916,69.201,20.977,,,,,,
9177,07/07/24 01:15:00 PM,,,,27.308,27.308,27.308,67.006,67.006,67.006
9178,07/07/24 01:23:09 PM,27.308,67.006,20.854,,,,,,
9179,07/07/24 01:30:00 PM,,,,27.431,27.431,27.431,65.964,65.964,65.964
9180,07/07/24 01:38:09 PM,27.431,65.964,20.728,,,,,,
9181,07/07/24 01:45:00 PM,,,,27.308,27.308,27.308,68.156,68.156,68.156
9182,07/07/24 01:53:09 PM,27.308,68.156,21.118,,,,,,
9183,07/07/24 02:00:00 PM,,,,27.579,27.579,27.579,67.993,67.993,67.993
9184,07/07/24 02:08:09 PM,27.579,67.993,21.339,,,,,,
9185,07/07/24 02:15:00 PM,,,,27.382,27.382,27.382,68.803,68.803,68.803
9186,07/07/24 02:23:09 PM,27.382,68.803,21.334,,,,,,
9187,07/07/24 02:30:00 PM,,,,27.998,27.998,27.998,66.030,66.030,66.030
9188,07/07/24 02:38:09 PM,27.998,66.030,21.284,,,,,,
9189,07/07/24 02:45:00 PM,,,,28.171,28.171,28.171,64.898,64.898,64.898
9190,07/07/24 02:53:09 PM,28.171,64.898,21.179,,,,,,
9191,07/07/24 03:00:00 PM,,,,28.122,28.122,28.122,65.532,65.532,65.532
9192,07/07/24 03:08:09 PM,28.122,65.532,21.284,,,,,,
9193,07/07/24 03:15:00 PM,,,,28.419,28.419,28.419,62.941,62.941,62.941
9194,07/07/24 03:23:09 PM,28.419,62.941,20.935,,,,,,
9195,07/07/24 03:30:00 PM,,,,28.493,28.493,28.493,64.154,64.154,64.154
9196,07/07/24 03:38:09 PM,28.493,64.154,21.305,,,,,,
9197,07/07/24 03:45:00 PM,,,,27.751,27.751,27.751,67.781,67.781,67.781
9198,07/07/24 03:53:09 PM,27.751,67.781,21.456,,,,,,
9199,07/07/24 04:00:00 PM,,,,27.850,27.850,27.850,67.525,67.525,67.525
9200,07/07/24 04:08:09 PM,27.850,67.525,21.491,,,,,,
9201,07/07/24 04:15:00 PM,,,,28.320,28.320,28.320,64.709,64.709,64.709
9202,07/07/24 04:23:09 PM,28.320,64.709,21.274,,,,,,
9203,07/07/24 04:30:00 PM,,,,28.444,28.444,28.444,63.838,63.838,63.838
9204,07/07/24 04:38:09 PM,28.444,63.838,21.180,,,,,,
9205,07/07/24 04:45:00 PM,,,,28.295,28.295,28.295,65.134,65.134,65.134
9206,07/07/24 04:53:09 PM,28.295,65.134,21.353,,,,,,
9207,07/07/24 05:00:00 PM,,,,27.899,27.899,27.899,67.382,67.382,67.382
9208,07/07/24 05:08:09 PM,27.899,67.382,21.505,,,,,,
9209,07/07/24 05:15:00 PM,,,,27.481,27.481,27.481,71.074,71.074,71.074
9210,07/07/24 05:23:09 PM,27.481,71.074,21.932,,,,,,
9211,07/07/24 05:30:00 PM,,,,27.407,27.407,27.407,71.359,71.359,71.359
9212,07/07/24 05:38:09 PM,27.407,71.359,21.923,,,,,,
9213,07/07/24 05:45:00 PM,,,,27.014,27.014,27.014,75.110,75.110,75.110
9214,07/07/24 05:53:09 PM,27.014,75.110,22.334,,,,,,
9215,07/07/24 06:00:00 PM,,,,26.965,26.965,26.965,78.522,78.522,78.522
9216,07/07/24 06:08:09 PM,26.965,78.522,22.968,,,,,,
9217,07/07/24 06:15:00 PM,,,,27.186,27.186,27.186,73.252,73.252,73.252
9218,07/07/24 06:23:09 PM,27.186,73.252,22.114,,,,,,
9219,07/07/24 06:30:00 PM,,,,27.333,27.333,27.333,73.399,73.399,73.399
9220,07/07/24 06:38:09 PM,27.333,73.399,22.287,,,,,,
9221,07/07/24 06:45:00 PM,,,,27.161,27.161,27.161,75.991,75.991,75.991
9222,07/07/24 06:53:09 PM,27.161,75.991,22.656,,,,,,
9223,07/07/24 07:00:00 PM,,,,27.333,27.333,27.333,74.700,74.700,74.700
9224,07/07/24 07:08:09 PM,27.333,74.700,22.559,,,,,,
9225,07/07/24 07:15:00 PM,,,,27.358,27.358,27.358,73.077,73.077,73.077
9226,07/07/24 07:23:09 PM,27.358,73.077,22.243,,,,,,
9227,07/07/24 07:30:00 PM,,,,27.014,27.014,27.014,74.609,74.609,74.609
9228,07/07/24 07:38:09 PM,27.014,74.609,22.231,,,,,,
9229,07/07/24 07:45:00 PM,,,,26.231,26.231,26.231,77.906,77.906,77.906
9230,07/07/24 07:53:09 PM,26.231,77.906,22.134,,,,,,
9231,07/07/24 08:00:00 PM,,,,25.598,25.598,25.598,81.120,81.120,81.120
9232,07/07/24 08:08:09 PM,25.598,81.120,22.130,,,,,,
9233,07/07/24 08:15:00 PM,,,,24.992,24.992,24.992,85.270,85.270,85.270
9234,07/07/24 08:23:09 PM,24.992,85.270,22.285,,,,,,
9235,07/07/24 08:30:00 PM,,,,24.460,24.460,24.460,86.604,86.604,86.604
9236,07/07/24 08:38:09 PM,24.460,86.604,21.993,,,,,,
9237,07/07/24 08:45:00 PM,,,,23.881,23.881,23.881,88.468,88.468,88.468
9238,07/07/24 08:53:09 PM,23.881,88.468,21.736,,,,,,
9239,07/07/24 09:00:00 PM,,,,23.761,23.761,23.761,88.826,88.826,88.826
9240,07/07/24 09:08:09 PM,23.761,88.826,21.676,,,,,,
9241,07/07/24 09:15:00 PM,,,,23.064,23.064,23.064,90.633,90.633,90.633
9242,07/07/24 09:23:09 PM,23.064,90.633,21.281,,,,,,
9243,07/07/24 09:30:00 PM,,,,22.753,22.753,22.753,91.808,91.808,91.808
9244,07/07/24 09:38:09 PM,22.753,91.808,21.159,,,,,,
9245,07/07/24 09:45:00 PM,,,,22.585,22.585,22.585,92.199,92.199,92.199
9246,07/07/24 09:53:09 PM,22.585,92.199,21.054,,,,,,
9247,07/07/24 10:00:00 PM,,,,22.130,22.130,22.130,93.755,93.755,93.755
9248,07/07/24 10:08:09 PM,22.130,93.755,20.842,,,,,,
9249,07/07/24 10:15:00 PM,,,,21.867,21.867,21.867,94.517,94.517,94.517
9250,07/07/24 10:23:09 PM,21.867,94.517,20.696,,,,,,
9251,07/07/24 10:30:00 PM,,,,21.843,21.843,21.843,94.751,94.751,94.751
9252,07/07/24 10:38:09 PM,21.843,94.751,20.708,,,,,,
9253,07/07/24 10:45:00 PM,,,,21.604,21.604,21.604,95.063,95.063,95.063
9254,07/07/24 10:53:09 PM,21.604,95.063,20.516,,,,,,
9255,07/07/24 11:00:00 PM,,,,21.509,21.509,21.509,95.410,95.410,95.410
9256,07/07/24 11:08:09 PM,21.509,95.410,20.473,,,,,,
9257,07/07/24 11:15:00 PM,,,,21.437,21.437,21.437,95.842,95.842,95.842
9258,07/07/24 11:23:09 PM,21.437,95.842,20.465,,,,,,
9259,07/07/24 11:30:00 PM,,,,21.461,21.461,21.461,95.610,95.610,95.610
9260,07/07/24 11:38:09 PM,21.461,95.610,20.455,,,,,,
9261,07/07/24 11:45:00 PM,,,,21.270,21.270,21.270,95.931,95.931,95.931
9262,07/07/24 11:53:09 PM,21.270,95.931,20.312,,,,,,
9263,07/08/24 12:00:00 AM,,,,21.056,21.056,21.056,96.509,96.509,96.509
9264,07/08/24 12:08:09 AM,21.056,96.509,20.182,,,,,,
9265,07/08/24 12:15:00 AM,,,,21.079,21.079,21.079,96.700,96.700,96.700
9266,07/08/24 12:23:09 AM,21.079,96.700,20.234,,,,,,
9267,07/08/24 12:30:00 AM,,,,20.960,20.960,20.960,96.747,96.747,96.747
9268,07/08/24 12:38:09 AM,20.960,96.747,20.121,,,,,,
9269,07/08/24 12:45:00 AM,,,,20.770,20.770,20.770,97.013,97.013,97.013
9270,07/08/24 12:53:09 AM,20.770,97.013,19.969,,,,,,
9271,07/08/24 01:00:00 AM,,,,20.579,20.579,20.579,97.356,97.356,97.356
9272,07/08/24 01:08:09 AM,20.579,97.356,19.828,,,,,,
9273,07/08/24 01:15:00 AM,,,,20.460,20.460,20.460,97.612,97.612,97.612
9274,07/08/24 01:23:09 AM,20.460,97.612,19.745,,,,,,
9275,07/08/24 01:30:00 AM,,,,20.412,20.412,20.412,97.809,97.809,97.809
9276,07/08/24 01:38:09 AM,20.412,97.809,19.726,,,,,,
9277,07/08/24 01:45:00 AM,,,,20.246,20.246,20.246,97.817,97.817,97.817
9278,07/08/24 01:53:09 AM,20.246,97.817,19.560,,,,,,
9279,07/08/24 02:00:00 AM,,,,20.126,20.126,20.126,98.202,98.202,98.202
9280,07/08/24 02:08:09 AM,20.126,98.202,19.496,,,,,,
9281,07/08/24 02:15:00 AM,,,,19.936,19.936,19.936,98.307,98.307,98.307
9282,07/08/24 02:23:09 AM,19.936,98.307,19.319,,,,,,
9283,07/08/24 02:30:00 AM,,,,19.841,19.841,19.841,98.334,98.334,98.334
9284,07/08/24 02:38:09 AM,19.841,98.334,19.228,,,,,,
9285,07/08/24 02:45:00 AM,,,,19.793,19.793,19.793,98.399,98.399,98.399
9286,07/08/24 02:53:09 AM,19.793,98.399,19.189,,,,,,
9287,07/08/24 03:00:00 AM,,,,19.722,19.722,19.722,98.640,98.640,98.640
9288,07/08/24 03:08:09 AM,19.722,98.640,19.152,,,,,,
9289,07/08/24 03:15:00 AM,,,,19.698,19.698,19.698,98.711,98.711,98.711
9290,07/08/24 03:23:09 AM,19.698,98.711,19.138,,,,,,
9291,07/08/24 03:30:00 AM,,,,19.460,19.460,19.460,98.751,98.751,98.751
9292,07/08/24 03:38:09 AM,19.460,98.751,18.904,,,,,,
9293,07/08/24 03:45:00 AM,,,,19.294,19.294,19.294,98.809,98.809,98.809
9294,07/08/24 03:53:09 AM,19.294,98.809,18.745,,,,,,
9295,07/08/24 04:00:00 AM,,,,19.318,19.318,19.318,98.971,98.971,98.971
9296,07/08/24 04:08:09 AM,19.318,98.971,18.792,,,,,,
9297,07/08/24 04:15:00 AM,,,,19.222,19.222,19.222,98.997,98.997,98.997
9298,07/08/24 04:23:09 AM,19.222,98.997,18.700,,,,,,
9299,07/08/24 04:30:00 AM,,,,19.175,19.175,19.175,99.087,99.087,99.087
9300,07/08/24 04:38:09 AM,19.175,99.087,18.665,,,,,,
9301,07/08/24 04:45:00 AM,,,,19.032,19.032,19.032,99.255,99.255,99.255
9302,07/08/24 04:53:09 AM,19.032,99.255,18.545,,,,,,
9303,07/08/24 05:00:00 AM,,,,19.008,19.008,19.008,99.300,99.300,99.300
9304,07/08/24 05:08:09 AM,19.008,99.300,18.527,,,,,,
9305,07/08/24 05:15:00 AM,,,,18.889,18.889,18.889,99.319,99.319,99.319
9306,07/08/24 05:23:09 AM,18.889,99.319,18.411,,,,,,
9307,07/08/24 05:30:00 AM,,,,18.723,18.723,18.723,99.300,99.300,99.300
9308,07/08/24 05:38:09 AM,18.723,99.300,18.241,,,,,,
9309,07/08/24 05:45:00 AM,,,,18.747,18.747,18.747,99.384,99.384,99.384
9310,07/08/24 05:53:09 AM,18.747,99.384,18.276,,,,,,
9311,07/08/24 06:00:00 AM,,,,18.604,18.604,18.604,99.448,99.448,99.448
9312,07/08/24 06:08:09 AM,18.604,99.448,18.142,,,,,,
9313,07/08/24 06:15:00 AM,,,,18.604,18.604,18.604,99.551,99.551,99.551
9314,07/08/24 06:23:09 AM,18.604,99.551,18.156,,,,,,
9315,07/08/24 06:30:00 AM,,,,18.557,18.557,18.557,99.640,99.640,99.640
9316,07/08/24 06:38:09 AM,18.557,99.640,18.120,,,,,,
9317,07/08/24 06:45:00 AM,,,,18.747,18.747,18.747,99.667,99.667,99.667
9318,07/08/24 06:53:09 AM,18.747,99.667,18.315,,,,,,
9319,07/08/24 07:00:00 AM,,,,18.771,18.771,18.771,99.673,99.673,99.673
9320,07/08/24 07:08:09 AM,18.771,99.673,18.340,,,,,,
9321,07/08/24 07:15:00 AM,,,,18.866,18.866,18.866,99.673,99.673,99.673
9322,07/08/24 07:23:09 AM,18.866,99.673,18.436,,,,,,
9323,07/08/24 07:30:00 AM,,,,18.889,18.889,18.889,99.628,99.628,99.628
9324,07/08/24 07:38:09 AM,18.889,99.628,18.453,,,,,,
9325,07/08/24 07:45:00 AM,,,,19.175,19.175,19.175,99.603,99.603,99.603
9326,07/08/24 07:53:09 AM,19.175,99.603,18.737,,,,,,
9327,07/08/24 08:00:00 AM,,,,19.674,19.674,19.674,99.352,99.352,99.352
9328,07/08/24 08:08:09 AM,19.674,99.352,19.204,,,,,,
9329,07/08/24 08:15:00 AM,,,,20.222,20.222,20.222,99.086,99.086,99.086
9330,07/08/24 08:23:09 AM,20.222,99.086,19.716,,,,,,
9331,07/08/24 08:30:00 AM,,,,20.865,20.865,20.865,98.660,98.660,98.660
9332,07/08/24 08:38:09 AM,20.865,98.660,20.302,,,,,,
9333,07/08/24 08:45:00 AM,,,,21.533,21.533,21.533,97.687,97.687,97.687
9334,07/08/24 08:53:09 AM,21.533,97.687,20.832,,,,,,
9335,07/08/24 09:00:00 AM,,,,22.345,22.345,22.345,96.369,96.369,96.369
9336,07/08/24 09:08:09 AM,22.345,96.369,21.452,,,,,,
9337,07/08/24 09:15:00 AM,,,,23.040,23.040,23.040,94.897,94.897,94.897
9338,07/08/24 09:23:09 AM,23.040,94.897,21.925,,,,,,
9339,07/08/24 09:30:00 AM,,,,23.737,23.737,23.737,93.999,93.999,93.999
9340,07/08/24 09:38:09 AM,23.737,93.999,22.483,,,,,,
9341,07/08/24 09:45:00 AM,,,,24.581,24.581,24.581,90.562,90.562,90.562
9342,07/08/24 09:53:09 AM,24.581,90.562,22.775,,,,,,
9343,07/08/24 10:00:00 AM,,,,25.307,25.307,25.307,88.304,88.304,88.304
9344,07/08/24 10:08:09 AM,25.307,88.304,23.119,,,,,,
9345,07/08/24 10:15:00 AM,,,,25.939,25.939,25.939,87.727,87.727,87.727
9346,07/08/24 10:23:09 AM,25.939,87.727,23.646,,,,,,
9347,07/08/24 10:30:00 AM,,,,26.573,26.573,26.573,85.909,85.909,85.909
9348,07/08/24 10:38:09 AM,26.573,85.909,23.956,,,,,,
9349,07/08/24 10:45:00 AM,,,,26.646,26.646,26.646,84.284,84.284,84.284
9350,07/08/24 10:53:09 AM,26.646,84.284,23.738,,,,,,
9351,07/08/24 11:00:00 AM,,,,27.014,27.014,27.014,82.941,82.941,82.941
9352,07/08/24 11:08:09 AM,27.014,82.941,23.854,,,,,,
9353,07/08/24 11:15:00 AM,,,,26.989,26.989,26.989,83.563,83.563,83.563
9354,07/08/24 11:23:09 AM,26.989,83.563,23.944,,,,,,
9355,07/08/24 11:30:00 AM,,,,27.751,27.751,27.751,78.800,78.800,78.800
9356,07/08/24 11:38:09 AM,27.751,78.800,23.790,,,,,,
9357,07/08/24 11:45:00 AM,,,,27.974,27.974,27.974,75.681,75.681,75.681
9358,07/08/24 11:53:09 AM,27.974,75.681,23.381,,,,,,
9359,07/08/24 12:00:00 PM,,,,28.617,28.617,28.617,71.284,71.284,71.284
9360,07/08/24 12:08:09 PM,28.617,71.284,23.071,,,,,,
9361,07/08/24 12:15:00 PM,,,,28.667,28.667,28.667,70.241,70.241,70.241
9362,07/08/24 12:23:09 PM,28.667,70.241,22.889,,,,,,
9363,07/08/24 12:30:00 PM,,,,28.816,28.816,28.816,70.178,70.178,70.178
9364,07/08/24 12:38:09 PM,28.816,70.178,23.018,,,,,,
9365,07/08/24 12:45:00 PM,,,,29.265,29.265,29.265,70.470,70.470,70.470
9366,07/08/24 12:53:09 PM,29.265,70.470,23.514,,,,,,
9367,07/08/24 01:00:00 PM,,,,29.115,29.115,29.115,70.141,70.141,70.141
9368,07/08/24 01:08:09 PM,29.115,70.141,23.296,,,,,,
9369,07/08/24 01:15:00 PM,,,,29.665,29.665,29.665,67.050,67.050,67.050
9370,07/08/24 01:23:09 PM,29.665,67.050,23.113,,,,,,
9371,07/08/24 01:30:00 PM,,,,29.515,29.515,29.515,68.274,68.274,68.274
9372,07/08/24 01:38:09 PM,29.515,68.274,23.255,,,,,,
9373,07/08/24 01:45:00 PM,,,,29.515,29.515,29.515,68.183,68.183,68.183
9374,07/08/24 01:53:09 PM,29.515,68.183,23.234,,,,,,
9375,07/08/24 02:00:00 PM,,,,29.865,29.865,29.865,66.687,66.687,66.687
9376,07/08/24 02:08:09 PM,29.865,66.687,23.219,,,,,,
9377,07/08/24 02:15:00 PM,,,,29.815,29.815,29.815,66.709,66.709,66.709
9378,07/08/24 02:23:09 PM,29.815,66.709,23.176,,,,,,
9379,07/08/24 02:30:00 PM,,,,29.991,29.991,29.991,64.094,64.094,64.094
9380,07/08/24 02:38:09 PM,29.991,64.094,22.711,,,,,,
9381,07/08/24 02:45:00 PM,,,,30.444,30.444,30.444,60.497,60.497,60.497
9382,07/08/24 02:53:09 PM,30.444,60.497,22.224,,,,,,
9383,07/08/24 03:00:00 PM,,,,30.495,30.495,30.495,60.975,60.975,60.975
9384,07/08/24 03:08:09 PM,30.495,60.975,22.396,,,,,,
9385,07/08/24 03:15:00 PM,,,,30.268,30.268,30.268,62.311,62.311,62.311
9386,07/08/24 03:23:09 PM,30.268,62.311,22.526,,,,,,
9387,07/08/24 03:30:00 PM,,,,30.697,30.697,30.697,61.256,61.256,61.256
9388,07/08/24 03:38:09 PM,30.697,61.256,22.660,,,,,,
9389,07/08/24 03:45:00 PM,,,,30.520,30.520,30.520,61.790,61.790,61.790
9390,07/08/24 03:53:09 PM,30.520,61.790,22.631,,,,,,
9391,07/08/24 04:00:00 PM,,,,30.596,30.596,30.596,59.454,59.454,59.454
9392,07/08/24 04:08:09 PM,30.596,59.454,22.090,,,,,,
9393,07/08/24 04:15:00 PM,,,,30.394,30.394,30.394,60.489,60.489,60.489
9394,07/08/24 04:23:09 PM,30.394,60.489,22.174,,,,,,
9395,07/08/24 04:30:00 PM,,,,30.444,30.444,30.444,59.776,59.776,59.776
9396,07/08/24 04:38:09 PM,30.444,59.776,22.033,,,,,,
9397,07/08/24 04:45:00 PM,,,,30.444,30.444,30.444,57.192,57.192,57.192
9398,07/08/24 04:53:09 PM,30.444,57.192,21.331,,,,,,
9399,07/08/24 05:00:00 PM,,,,30.646,30.646,30.646,56.779,56.779,56.779
9400,07/08/24 05:08:09 PM,30.646,56.779,21.405,,,,,,
9401,07/08/24 05:15:00 PM,,,,30.571,30.571,30.571,57.432,57.432,57.432
9402,07/08/24 05:23:09 PM,30.571,57.432,21.516,,,,,,
9403,07/08/24 05:30:00 PM,,,,30.192,30.192,30.192,59.894,59.894,59.894
9404,07/08/24 05:38:09 PM,30.192,59.894,21.827,,,,,,
9405,07/08/24 05:45:00 PM,,,,28.493,28.493,28.493,68.548,68.548,68.548
9406,07/08/24 05:53:09 PM,28.493,68.548,22.341,,,,,,
9407,07/08/24 06:00:00 PM,,,,27.924,27.924,27.924,71.933,71.933,71.933
9408,07/08/24 06:08:09 PM,27.924,71.933,22.545,,,,,,
9409,07/08/24 06:15:00 PM,,,,27.702,27.702,27.702,75.009,75.009,75.009
9410,07/08/24 06:23:09 PM,27.702,75.009,22.980,,,,,,
9411,07/08/24 06:30:00 PM,,,,27.554,27.554,27.554,76.861,76.861,76.861
9412,07/08/24 06:38:09 PM,27.554,76.861,23.213,,,,,,
9413,07/08/24 06:45:00 PM,,,,27.653,27.653,27.653,77.759,77.759,77.759
9414,07/08/24 06:53:09 PM,27.653,77.759,23.488,,,,,,
9415,07/08/24 07:00:00 PM,,,,27.653,27.653,27.653,78.109,78.109,78.109
9416,07/08/24 07:08:09 PM,27.653,78.109,23.558,,,,,,
9417,07/08/24 07:15:00 PM,,,,27.505,27.505,27.505,75.912,75.912,75.912
9418,07/08/24 07:23:09 PM,27.505,75.912,22.974,,,,,,
9419,07/08/24 07:30:00 PM,,,,27.210,27.210,27.210,77.494,77.494,77.494
9420,07/08/24 07:38:09 PM,27.210,77.494,23.005,,,,,,
9421,07/08/24 07:45:00 PM,,,,27.038,27.038,27.038,77.138,77.138,77.138
9422,07/08/24 07:53:09 PM,27.038,77.138,22.767,,,,,,
9423,07/08/24 08:00:00 PM,,,,26.891,26.891,26.891,78.477,78.477,78.477
9424,07/08/24 08:08:09 PM,26.891,78.477,22.888,,,,,,
9425,07/08/24 08:15:00 PM,,,,26.451,26.451,26.451,79.834,79.834,79.834
9426,07/08/24 08:23:09 PM,26.451,79.834,22.721,,,,,,
9427,07/08/24 08:30:00 PM,,,,25.939,25.939,25.939,82.650,82.650,82.650
9428,07/08/24 08:38:09 PM,25.939,82.650,22.746,,,,,,
9429,07/08/24 08:45:00 PM,,,,25.428,25.428,25.428,84.861,84.861,84.861
9430,07/08/24 08:53:09 PM,25.428,84.861,22.643,,,,,,
9431,07/08/24 09:00:00 PM,,,,24.895,24.895,24.895,87.095,87.095,87.095
9432,07/08/24 09:08:09 PM,24.895,87.095,22.506,,,,,,
9433,07/08/24 09:15:00 PM,,,,24.677,24.677,24.677,87.212,87.212,87.212
9434,07/08/24 09:23:09 PM,24.677,87.212,22.311,,,,,,
9435,07/08/24 09:30:00 PM,,,,24.460,24.460,24.460,88.991,88.991,88.991
9436,07/08/24 09:38:09 PM,24.460,88.991,22.396,,,,,,
9437,07/08/24 09:45:00 PM,,,,24.146,24.146,24.146,90.320,90.320,90.320
9438,07/08/24 09:53:09 PM,24.146,90.320,22.304,,,,,,
9439,07/08/24 10:00:00 PM,,,,23.905,23.905,23.905,91.492,91.492,91.492
9440,07/08/24 10:08:09 PM,23.905,91.492,22.255,,,,,,
9441,07/08/24 10:15:00 PM,,,,23.713,23.713,23.713,92.044,92.044,92.044
9442,07/08/24 10:23:09 PM,23.713,92.044,22.151,,,,,,
9443,07/08/24 10:30:00 PM,,,,23.400,23.400,23.400,93.213,93.213,93.213
9444,07/08/24 10:38:09 PM,23.400,93.213,22.025,,,,,,
9445,07/08/24 10:45:00 PM,,,,23.304,23.304,23.304,93.566,93.566,93.566
9446,07/08/24 10:53:09 PM,23.304,93.566,21.984,,,,,,
9447,07/08/24 11:00:00 PM,,,,23.184,23.184,23.184,94.128,94.128,94.128
9448,07/08/24 11:08:09 PM,23.184,94.128,21.951,,,,,,
9449,07/08/24 11:15:00 PM,,,,23.208,23.208,23.208,94.349,94.349,94.349
9450,07/08/24 11:23:09 PM,23.208,94.349,22.009,,,,,,
9451,07/08/24 11:30:00 PM,,,,22.992,22.992,22.992,94.965,94.965,94.965
9452,07/08/24 11:38:09 PM,22.992,94.965,21.888,,,,,,
9453,07/08/24 11:45:00 PM,,,,22.872,22.872,22.872,95.175,95.175,95.175
9454,07/08/24 11:53:09 PM,22.872,95.175,21.800,,,,,,
9455,07/09/24 12:00:00 AM,,,,22.633,22.633,22.633,95.806,95.806,95.806
9456,07/09/24 12:08:09 AM,22.633,95.806,21.656,,,,,,
9457,07/09/24 12:15:00 AM,,,,22.513,22.513,22.513,96.041,96.041,96.041
9458,07/09/24 12:23:09 AM,22.513,96.041,21.571,,,,,,
9459,07/09/24 12:30:00 AM,,,,22.369,22.369,22.369,96.482,96.482,96.482
9460,07/09/24 12:38:09 AM,22.369,96.482,21.493,,,,,,
9461,07/09/24 12:45:00 AM,,,,22.226,22.226,22.226,96.762,96.762,96.762
9462,07/09/24 12:53:09 AM,22.226,96.762,21.391,,,,,,
9463,07/09/24 01:00:00 AM,,,,22.106,22.106,22.106,96.837,96.837,96.837
9464,07/09/24 01:08:09 AM,22.106,96.837,21.282,,,,,,
9465,07/09/24 01:15:00 AM,,,,22.011,22.011,22.011,96.944,96.944,96.944
9466,07/09/24 01:23:09 AM,22.011,96.944,21.202,,,,,,
9467,07/09/24 01:30:00 AM,,,,21.891,21.891,21.891,97.150,97.150,97.150
9468,07/09/24 01:38:09 AM,21.891,97.150,21.113,,,,,,
9469,07/09/24 01:45:00 AM,,,,21.748,21.748,21.748,97.376,97.376,97.376
9470,07/09/24 01:53:09 AM,21.748,97.376,21.002,,,,,,
9471,07/09/24 02:00:00 AM,,,,21.676,21.676,21.676,97.672,97.672,97.672
9472,07/09/24 02:08:09 AM,21.676,97.672,20.973,,,,,,
9473,07/09/24 02:15:00 AM,,,,21.652,21.652,21.652,97.719,97.719,97.719
9474,07/09/24 02:23:09 AM,21.652,97.719,20.956,,,,,,
9475,07/09/24 02:30:00 AM,,,,21.581,21.581,21.581,97.752,97.752,97.752
9476,07/09/24 02:38:09 AM,21.581,97.752,20.889,,,,,,
9477,07/09/24 02:45:00 AM,,,,21.413,21.413,21.413,97.918,97.918,97.918
9478,07/09/24 02:53:09 AM,21.413,97.918,20.746,,,,,,
9479,07/09/24 03:00:00 AM,,,,21.366,21.366,21.366,98.115,98.115,98.115
9480,07/09/24 03:08:09 AM,21.366,98.115,20.726,,,,,,
9481,07/09/24 03:15:00 AM,,,,21.366,21.366,21.366,98.220,98.220,98.220
9482,07/09/24 03:23:09 AM,21.366,98.220,20.741,,,,,,
9483,07/09/24 03:30:00 AM,,,,21.318,21.318,21.318,98.233,98.233,98.233
