"Plot Title: SL_G"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 20061391, SEN S/N: 20061391, LBL: Temp)","RH, % (LGR S/N: 20061391, SEN S/N: 20061391, LBL: RH)","DewPt, °C (LGR S/N: 20061391, SEN S/N: 20061391)","Avg: Temperature, °C (LGR S/N: 20061391)","Max: Temperature, °C (LGR S/N: 20061391)","Min: Temperature, °C (LGR S/N: 20061391)","Avg: Relative Humidity, % (LGR S/N: 20061391)","Max: Relative Humidity, % (LGR S/N: 20061391)","Min: Relative Humidity, % (LGR S/N: 20061391)"
5773,07/05/24 04:00:00 PM,23.136,98.639,22.579,23.136,23.136,23.136,98.639,98.639,98.639
5774,07/05/24 04:15:00 PM,23.352,98.801,22.820,23.352,23.352,23.352,98.801,98.801,98.801
5775,07/05/24 04:30:00 PM,23.545,98.695,22.997,23.545,23.545,23.545,98.695,98.695,98.695
5776,07/05/24 04:45:00 PM,23.809,98.712,23.265,23.809,23.809,23.809,98.712,98.712,98.712
5777,07/05/24 05:00:00 PM,24.002,98.816,23.474,24.002,24.002,24.002,98.816,98.816,98.816
5778,07/05/24 05:15:00 PM,24.195,98.867,23.675,24.195,24.195,24.195,98.867,98.867,98.867
5779,07/05/24 05:30:00 PM,24.460,98.779,23.928,24.460,24.460,24.460,98.779,98.779,98.779
5780,07/05/24 05:45:00 PM,24.605,98.341,24.009,24.605,24.605,24.605,98.341,98.341,98.341
5781,07/05/24 06:00:00 PM,24.847,98.245,24.238,24.847,24.847,24.847,98.245,98.245,98.245
5782,07/05/24 06:15:00 PM,24.992,98.230,24.381,24.992,24.992,24.992,98.230,98.230,98.230
5783,07/05/24 06:30:00 PM,25.040,98.190,24.424,25.040,25.040,25.040,98.190,98.190,98.190
5784,07/05/24 06:45:00 PM,25.186,96.089,24.252,25.186,25.186,25.186,96.089,96.089,96.089
5785,07/05/24 07:00:00 PM,24.847,97.740,24.162,24.847,24.847,24.847,97.740,97.740,97.740
5786,07/05/24 07:15:00 PM,24.750,97.741,24.066,24.750,24.750,24.750,97.741,97.741,97.741
5787,07/05/24 07:30:00 PM,24.508,98.395,23.920,24.508,24.508,24.508,98.395,98.395,98.395
5788,07/05/24 07:45:00 PM,24.291,98.629,23.737,24.291,24.291,24.291,98.629,98.629,98.629
5789,07/05/24 08:00:00 PM,24.122,98.795,23.592,24.122,24.122,24.122,98.795,98.795,98.795
5790,07/05/24 08:15:00 PM,23.978,98.968,23.472,23.978,23.978,23.978,98.968,98.968,98.968
5791,07/05/24 08:30:00 PM,23.857,99.068,23.365,23.857,23.857,23.857,99.068,99.068,99.068
5792,07/05/24 08:45:00 PM,23.737,99.167,23.259,23.737,23.737,23.737,99.167,99.167,99.167
5793,07/05/24 09:00:00 PM,23.593,99.260,23.128,23.593,23.593,23.593,99.260,99.260,99.260
5794,07/05/24 09:15:00 PM,23.448,99.327,22.992,23.448,23.448,23.448,99.327,99.327,99.327
5795,07/05/24 09:30:00 PM,23.280,99.361,22.828,23.280,23.280,23.280,99.361,99.361,99.361
5796,07/05/24 09:45:00 PM,23.160,99.433,22.718,23.160,23.160,23.160,99.433,99.433,99.433
5797,07/05/24 10:00:00 PM,22.992,99.441,22.550,22.992,22.992,22.992,99.441,99.441,99.441
5798,07/05/24 10:15:00 PM,22.800,99.494,22.365,22.800,22.800,22.800,99.494,99.494,99.494
5799,07/05/24 10:30:00 PM,22.657,99.508,22.223,22.657,22.657,22.657,99.508,99.508,99.508
5800,07/05/24 10:45:00 PM,22.585,99.541,22.155,22.585,22.585,22.585,99.541,99.541,99.541
5801,07/05/24 11:00:00 PM,22.513,99.574,22.088,22.513,22.513,22.513,99.574,99.574,99.574
5802,07/05/24 11:15:00 PM,22.465,99.639,22.049,22.465,22.465,22.465,99.639,99.639,99.639
5803,07/05/24 11:30:00 PM,22.345,99.633,21.928,22.345,22.345,22.345,99.633,99.633,99.633
5804,07/05/24 11:45:00 PM,22.298,99.672,21.885,22.298,22.298,22.298,99.672,99.672,99.672
5805,07/06/24 12:00:00 AM,22.202,99.699,21.793,22.202,22.202,22.202,99.699,99.699,99.699
5806,07/06/24 12:15:00 AM,22.130,99.705,21.722,22.130,22.130,22.130,99.705,99.705,99.705
5807,07/06/24 12:30:00 AM,22.034,99.705,21.626,22.034,22.034,22.034,99.705,99.705,99.705
5808,07/06/24 12:45:00 AM,21.891,99.719,21.483,21.891,21.891,21.891,99.719,99.719,99.719
5809,07/06/24 01:00:00 AM,21.819,99.752,21.416,21.819,21.819,21.819,99.752,99.752,99.752
5810,07/06/24 01:15:00 AM,21.748,99.758,21.345,21.748,21.748,21.748,99.758,99.758,99.758
5811,07/06/24 01:30:00 AM,21.676,99.765,21.274,21.676,21.676,21.676,99.765,99.765,99.765
5812,07/06/24 01:45:00 AM,21.604,99.797,21.206,21.604,21.604,21.604,99.797,99.797,99.797
5813,07/06/24 02:00:00 AM,21.581,99.817,21.185,21.581,21.581,21.581,99.817,99.817,99.817
5814,07/06/24 02:15:00 AM,21.461,99.811,21.064,21.461,21.461,21.461,99.811,99.811,99.811
5815,07/06/24 02:30:00 AM,21.413,99.824,21.018,21.413,21.413,21.413,99.824,99.824,99.824
5816,07/06/24 02:45:00 AM,21.318,99.824,20.922,21.318,21.318,21.318,99.824,99.824,99.824
5817,07/06/24 03:00:00 AM,21.246,99.804,20.847,21.246,21.246,21.246,99.804,99.804,99.804
5818,07/06/24 03:15:00 AM,21.199,99.843,20.805,21.199,21.199,21.199,99.843,99.843,99.843
5819,07/06/24 03:30:00 AM,21.151,99.830,20.755,21.151,21.151,21.151,99.830,99.830,99.830
5820,07/06/24 03:45:00 AM,21.103,99.817,20.705,21.103,21.103,21.103,99.817,99.817,99.817
5821,07/06/24 04:00:00 AM,21.056,99.830,20.659,21.056,21.056,21.056,99.830,99.830,99.830
5822,07/06/24 04:15:00 AM,21.032,99.850,20.638,21.032,21.032,21.032,99.850,99.850,99.850
5823,07/06/24 04:30:00 AM,21.056,99.856,20.663,21.056,21.056,21.056,99.856,99.856,99.856
5824,07/06/24 04:45:00 AM,21.032,99.876,20.642,21.032,21.032,21.032,99.876,99.876,99.876
5825,07/06/24 05:00:00 AM,21.008,99.895,20.620,21.008,21.008,21.008,99.895,99.895,99.895
5826,07/06/24 05:15:00 AM,20.984,99.915,20.599,20.984,20.984,20.984,99.915,99.915,99.915
5827,07/06/24 05:30:00 AM,20.936,99.902,20.549,20.936,20.936,20.936,99.902,99.902,99.902
5828,07/06/24 05:45:00 AM,20.889,99.915,20.503,20.889,20.889,20.889,99.915,99.915,99.915
5829,07/06/24 06:00:00 AM,20.793,99.941,20.411,20.793,20.793,20.793,99.941,99.941,99.941
5830,07/06/24 06:15:00 AM,20.817,99.973,20.439,20.817,20.817,20.817,99.973,99.973,99.973
5831,07/06/24 06:30:00 AM,20.770,99.986,20.393,20.770,20.770,20.770,99.986,99.986,99.986
5832,07/06/24 06:45:00 AM,20.817,99.999,20.443,20.817,20.817,20.817,99.999,99.999,99.999
5833,07/06/24 07:00:00 AM,20.841,100.000,20.468,20.841,20.841,20.841,100.000,100.000,100.000
5834,07/06/24 07:15:00 AM,20.841,100.000,20.468,20.841,20.841,20.841,100.000,100.000,100.000
5835,07/06/24 07:30:00 AM,20.889,100.000,20.518,20.889,20.889,20.889,100.000,100.000,100.000
5836,07/06/24 07:45:00 AM,20.984,99.992,20.610,20.984,20.984,20.984,99.992,99.992,99.992
5837,07/06/24 08:00:00 AM,21.103,100.000,20.734,21.103,21.103,21.103,100.000,100.000,100.000
5838,07/06/24 08:15:00 AM,21.270,100.000,20.901,21.270,21.270,21.270,100.000,100.000,100.000
5839,07/06/24 08:30:00 AM,21.485,99.999,21.115,21.485,21.485,21.485,99.999,99.999,99.999
5840,07/06/24 08:45:00 AM,21.772,99.999,21.403,21.772,21.772,21.772,99.999,99.999,99.999
5841,07/06/24 09:00:00 AM,22.130,99.992,21.762,22.130,22.130,22.130,99.992,99.992,99.992
5842,07/06/24 09:15:00 AM,22.130,99.966,21.759,22.130,22.130,22.130,99.966,99.966,99.966
5843,07/06/24 09:30:00 AM,22.274,99.874,21.890,22.274,22.274,22.274,99.874,99.874,99.874
5844,07/06/24 09:45:00 AM,22.441,99.815,22.050,22.441,22.441,22.441,99.815,99.815,99.815
5845,07/06/24 10:00:00 AM,22.872,96.294,21.968,22.872,22.872,22.872,96.294,96.294,96.294
5846,07/06/24 10:15:00 AM,23.064,94.206,21.843,23.064,23.064,23.064,94.206,94.206,94.206
5847,07/06/24 10:30:00 AM,23.040,92.095,21.490,23.040,23.040,23.040,92.095,92.095,92.095
5848,07/06/24 10:45:00 AM,23.569,92.171,22.028,23.569,23.569,23.569,92.171,92.171,92.171
5849,07/06/24 11:00:00 AM,24.653,79.687,20.937,24.653,24.653,24.653,79.687,79.687,79.687
5850,07/06/24 11:15:00 AM,24.798,83.959,21.863,24.798,24.798,24.798,83.959,83.959,83.959
5851,07/06/24 11:30:00 AM,25.307,75.097,20.677,25.307,25.307,25.307,75.097,75.097,75.097
5852,07/06/24 11:45:00 AM,25.380,77.472,21.220,25.380,25.380,25.380,77.472,77.472,77.472
5853,07/06/24 12:00:00 PM,25.963,70.554,20.360,25.963,25.963,25.963,70.554,70.554,70.554
5854,07/06/24 12:15:00 PM,26.085,69.800,20.312,26.085,26.085,26.085,69.800,69.800,69.800
5855,07/06/24 12:30:00 PM,27.333,62.301,19.749,27.333,27.333,27.333,62.301,62.301,62.301
5856,07/06/24 12:45:00 PM,26.280,75.230,21.647,26.280,26.280,26.280,75.230,75.230,75.230
5857,07/06/24 01:00:00 PM,26.036,74.624,21.287,26.036,26.036,26.036,74.624,74.624,74.624
5858,07/06/24 01:15:00 PM,26.036,78.215,22.004,26.036,26.036,26.036,78.215,78.215,78.215
5859,07/06/24 01:30:00 PM,27.505,62.761,20.026,27.505,27.505,27.505,62.761,62.761,62.761
5860,07/06/24 01:45:00 PM,27.210,64.767,20.234,27.210,27.210,27.210,64.767,64.767,64.767
5861,07/06/24 02:00:00 PM,25.841,77.740,21.722,25.841,25.841,25.841,77.740,77.740,77.740
5862,07/06/24 02:15:00 PM,25.768,75.334,21.173,25.768,25.768,25.768,75.334,75.334,75.334
5863,07/06/24 02:30:00 PM,26.378,75.396,21.776,26.378,26.378,26.378,75.396,75.396,75.396
5864,07/06/24 02:45:00 PM,26.036,78.707,22.100,26.036,26.036,26.036,78.707,78.707,78.707
5865,07/06/24 03:00:00 PM,25.307,81.572,21.929,25.307,25.307,25.307,81.572,81.572,81.572
5866,07/06/24 03:15:00 PM,26.402,73.398,21.388,26.402,26.402,26.402,73.398,73.398,73.398
5867,07/06/24 03:30:00 PM,27.087,73.796,22.133,27.087,27.087,27.087,73.796,73.796,73.796
5868,07/06/24 03:45:00 PM,26.036,81.357,22.603,26.036,26.036,26.036,81.357,81.357,81.357
5869,07/06/24 04:00:00 PM,25.720,80.687,22.168,25.720,25.720,25.720,80.687,80.687,80.687
5870,07/06/24 04:15:00 PM,25.598,84.617,22.767,25.598,25.598,25.598,84.617,84.617,84.617
5871,07/06/24 04:30:00 PM,26.353,84.616,23.510,26.353,26.353,26.353,84.616,84.616,84.616
5872,07/06/24 04:45:00 PM,25.817,81.481,22.411,25.817,25.817,25.817,81.481,81.481,81.481
5873,07/06/24 05:00:00 PM,25.331,83.936,22.383,25.331,25.331,25.331,83.936,83.936,83.936
5874,07/06/24 05:15:00 PM,25.258,85.189,22.534,25.258,25.258,25.258,85.189,85.189,85.189
5875,07/06/24 05:30:00 PM,25.380,86.228,22.835,25.380,25.380,25.380,86.228,86.228,86.228
5876,07/06/24 05:45:00 PM,25.404,87.212,23.029,25.404,25.404,25.404,87.212,87.212,87.212
5877,07/06/24 06:00:00 PM,25.380,84.088,22.458,25.380,25.380,25.380,84.088,84.088,84.088
5878,07/06/24 06:15:00 PM,25.355,85.464,22.678,25.355,25.355,25.355,85.464,85.464,85.464
5879,07/06/24 06:30:00 PM,24.871,84.821,22.087,24.871,24.871,24.871,84.821,84.821,84.821
5880,07/06/24 06:45:00 PM,24.460,88.106,22.248,24.460,24.460,24.460,88.106,88.106,88.106
5881,07/06/24 07:00:00 PM,24.267,90.376,22.433,24.267,24.267,24.267,90.376,90.376,90.376
5882,07/06/24 07:15:00 PM,24.195,90.414,22.368,24.195,24.195,24.195,90.414,90.414,90.414
5883,07/06/24 07:30:00 PM,24.363,90.729,22.586,24.363,24.363,24.363,90.729,90.729,90.729
5884,07/06/24 07:45:00 PM,24.098,91.376,22.428,24.098,24.098,24.098,91.376,91.376,91.376
5885,07/06/24 08:00:00 PM,23.809,91.959,22.234,23.809,23.809,23.809,91.959,91.959,91.959
5886,07/06/24 08:15:00 PM,23.617,92.942,22.198,23.617,23.617,23.617,92.942,92.942,92.942
5887,07/06/24 08:30:00 PM,23.448,93.576,22.129,23.448,23.448,23.448,93.576,93.576,93.576
5888,07/06/24 08:45:00 PM,23.184,94.021,21.935,23.184,23.184,23.184,94.021,94.021,94.021
5889,07/06/24 09:00:00 PM,22.848,94.205,21.628,22.848,22.848,22.848,94.205,94.205,94.205
5890,07/06/24 09:15:00 PM,22.489,94.489,21.313,22.489,22.489,22.489,94.489,94.489,94.489
5891,07/06/24 09:30:00 PM,22.106,94.872,20.989,22.106,22.106,22.106,94.872,94.872,94.872
5892,07/06/24 09:45:00 PM,21.843,95.204,20.776,21.843,21.843,21.843,95.204,95.204,95.204
5893,07/06/24 10:00:00 PM,21.509,95.569,20.496,21.509,21.509,21.509,95.569,95.569,95.569
5894,07/06/24 10:15:00 PM,21.342,95.923,20.382,21.342,21.342,21.342,95.923,95.923,95.923
5895,07/06/24 10:30:00 PM,21.127,96.106,20.194,21.127,21.127,21.127,96.106,96.106,96.106
5896,07/06/24 10:45:00 PM,20.889,96.202,19.970,20.889,20.889,20.889,96.202,96.202,96.202
5897,07/06/24 11:00:00 PM,20.627,96.397,19.736,20.627,20.627,20.627,96.397,96.397,96.397
5898,07/06/24 11:15:00 PM,20.484,96.570,19.618,20.484,20.484,20.484,96.570,96.570,96.570
5899,07/06/24 11:30:00 PM,20.317,96.684,19.468,20.317,20.317,20.317,96.684,96.684,96.684
5900,07/06/24 11:45:00 PM,20.174,96.830,19.346,20.174,20.174,20.174,96.830,96.830,96.830
5901,07/07/24 12:00:00 AM,20.055,96.956,19.245,20.055,20.055,20.055,96.956,96.956,96.956
5902,07/07/24 12:15:00 AM,19.888,97.043,19.091,19.888,19.888,19.888,97.043,97.043,97.043
5903,07/07/24 12:30:00 AM,19.770,97.116,18.982,19.770,19.770,19.770,97.116,97.116,97.116
5904,07/07/24 12:45:00 AM,19.603,97.176,18.824,19.603,19.603,19.603,97.176,97.176,97.176
5905,07/07/24 01:00:00 AM,19.532,97.210,18.757,19.532,19.532,19.532,97.210,97.210,97.210
5906,07/07/24 01:15:00 AM,19.341,97.316,18.582,19.341,19.341,19.341,97.316,97.316,97.316
5907,07/07/24 01:30:00 AM,19.222,97.388,18.473,19.222,19.222,19.222,97.388,97.388,97.388
5908,07/07/24 01:45:00 AM,19.080,97.506,18.347,19.080,19.080,19.080,97.506,97.506,97.506
5909,07/07/24 02:00:00 AM,18.985,97.585,18.263,18.985,18.985,18.985,97.585,97.585,97.585
5910,07/07/24 02:15:00 AM,19.032,97.702,18.327,19.032,19.032,19.032,97.702,97.702,97.702
5911,07/07/24 02:30:00 AM,18.985,97.897,18.307,18.985,18.985,18.985,97.897,97.897,97.897
5912,07/07/24 02:45:00 AM,18.889,97.975,18.222,18.889,18.889,18.889,97.975,97.975,97.975
5913,07/07/24 03:00:00 AM,18.794,98.105,18.145,18.794,18.794,18.794,98.105,98.105,98.105
5914,07/07/24 03:15:00 AM,18.794,98.209,18.160,18.794,18.794,18.794,98.209,98.209,98.209
5915,07/07/24 03:30:00 AM,18.771,98.254,18.142,18.771,18.771,18.771,98.254,98.254,98.254
5916,07/07/24 03:45:00 AM,18.699,98.339,18.083,18.699,18.699,18.699,98.339,98.339,98.339
5917,07/07/24 04:00:00 AM,18.604,98.520,18.013,18.604,18.604,18.604,98.520,98.520,98.520
5918,07/07/24 04:15:00 AM,18.461,98.585,17.879,18.461,18.461,18.461,98.585,98.585,98.585
5919,07/07/24 04:30:00 AM,18.390,98.772,17.833,18.390,18.390,18.390,98.772,98.772,98.772
5920,07/07/24 04:45:00 AM,18.319,98.855,17.773,18.319,18.319,18.319,98.855,98.855,98.855
5921,07/07/24 05:00:00 AM,18.200,98.823,17.649,18.200,18.200,18.200,98.823,98.823,98.823
5922,07/07/24 05:15:00 AM,18.057,98.785,17.501,18.057,18.057,18.057,98.785,98.785,98.785
5923,07/07/24 05:30:00 AM,18.081,98.791,17.525,18.081,18.081,18.081,98.791,98.791,98.791
5924,07/07/24 05:45:00 AM,18.081,98.714,17.515,18.081,18.081,18.081,98.714,98.714,98.714
5925,07/07/24 06:00:00 AM,17.891,98.791,17.334,17.891,17.891,17.891,98.791,98.791,98.791
5926,07/07/24 06:15:00 AM,17.796,98.816,17.242,17.796,17.796,17.796,98.816,98.816,98.816
5927,07/07/24 06:30:00 AM,17.796,98.791,17.239,17.796,17.796,17.796,98.791,98.791,98.791
5928,07/07/24 06:45:00 AM,17.772,98.810,17.218,17.772,17.772,17.772,98.810,98.810,98.810
5929,07/07/24 07:00:00 AM,17.701,98.868,17.154,17.701,17.701,17.701,98.868,98.868,98.868
5930,07/07/24 07:15:00 AM,17.748,99.009,17.221,17.748,17.748,17.748,99.009,99.009,99.009
5931,07/07/24 07:30:00 AM,17.891,99.022,17.366,17.891,17.891,17.891,99.022,99.022,99.022
5932,07/07/24 07:45:00 AM,18.010,98.977,17.479,18.010,18.010,18.010,98.977,98.977,98.977
5933,07/07/24 08:00:00 AM,18.129,98.907,17.589,18.129,18.129,18.129,98.907,98.907,98.907
5934,07/07/24 08:15:00 AM,18.414,98.778,17.858,18.414,18.414,18.414,98.778,98.778,98.778
5935,07/07/24 08:30:00 AM,18.771,98.590,18.190,18.771,18.771,18.771,98.590,98.590,98.590
5936,07/07/24 08:45:00 AM,18.937,98.402,18.330,18.937,18.937,18.937,98.402,98.402,98.402
5937,07/07/24 09:00:00 AM,19.080,98.337,18.464,19.080,19.080,19.080,98.337,98.337,98.337
5938,07/07/24 09:15:00 AM,19.603,98.218,18.973,19.603,19.603,19.603,98.218,98.218,98.218
5939,07/07/24 09:30:00 AM,20.269,97.614,19.555,20.269,20.269,20.269,97.614,97.614,97.614
5940,07/07/24 09:45:00 AM,20.770,97.485,20.038,20.770,20.770,20.770,97.485,97.485,97.485
5941,07/07/24 10:00:00 AM,21.700,96.545,20.832,21.700,21.700,21.700,96.545,96.545,96.545
5942,07/07/24 10:15:00 AM,22.393,93.257,21.028,22.393,22.393,22.393,93.257,93.257,93.257
5943,07/07/24 10:30:00 AM,22.896,92.547,21.418,22.896,22.896,22.896,92.547,92.547,92.547
5944,07/07/24 10:45:00 AM,23.328,90.096,21.456,23.328,23.328,23.328,90.096,90.096,90.096
5945,07/07/24 11:00:00 AM,23.905,88.777,21.811,23.905,23.905,23.905,88.777,88.777,88.777
5946,07/07/24 11:15:00 AM,24.532,81.975,21.244,24.532,24.532,24.532,81.975,81.975,81.975
5947,07/07/24 11:30:00 AM,25.016,78.439,21.054,25.016,25.016,25.016,78.439,78.439,78.439
5948,07/07/24 11:45:00 AM,25.695,72.198,20.454,25.695,25.695,25.695,72.198,72.198,72.198
5949,07/07/24 12:00:00 PM,25.866,72.615,20.706,25.866,25.866,25.866,72.615,72.615,72.615
5950,07/07/24 12:15:00 PM,26.549,69.495,20.690,26.549,26.549,26.549,69.495,69.495,69.495
5951,07/07/24 12:30:00 PM,26.378,71.019,20.859,26.378,26.378,26.378,71.019,71.019,71.019
5952,07/07/24 12:45:00 PM,27.038,67.080,20.613,27.038,27.038,27.038,67.080,67.080,67.080
5953,07/07/24 01:00:00 PM,26.769,72.490,21.551,26.769,26.769,26.769,72.490,72.490,72.490
5954,07/07/24 01:15:00 PM,26.818,73.359,21.781,26.818,26.818,26.818,73.359,73.359,73.359
5955,07/07/24 01:30:00 PM,26.842,77.186,22.586,26.842,26.842,26.842,77.186,77.186,77.186
5956,07/07/24 01:45:00 PM,26.989,72.948,21.860,26.989,26.989,26.989,72.948,72.948,72.948
5957,07/07/24 02:00:00 PM,27.038,77.430,22.825,27.038,27.038,27.038,77.430,77.430,77.430
5958,07/07/24 02:15:00 PM,27.210,78.543,23.212,27.210,27.210,27.210,78.543,78.543,78.543
5959,07/07/24 02:30:00 PM,27.431,72.348,22.159,27.431,27.431,27.431,72.348,72.348,72.348
5960,07/07/24 02:45:00 PM,27.776,71.607,22.332,27.776,27.776,27.776,71.607,71.607,71.607
5961,07/07/24 03:00:00 PM,27.776,69.928,21.964,27.776,27.776,27.776,69.928,69.928,69.928
5962,07/07/24 03:15:00 PM,27.825,71.407,22.336,27.825,27.825,27.825,71.407,71.407,71.407
5963,07/07/24 03:30:00 PM,27.554,75.334,22.903,27.554,27.554,27.554,75.334,75.334,75.334
5964,07/07/24 03:45:00 PM,26.989,75.487,22.387,26.989,26.989,26.989,75.487,75.487,75.487
5965,07/07/24 04:00:00 PM,26.598,78.214,22.551,26.598,26.598,26.598,78.214,78.214,78.214
5966,07/07/24 04:15:00 PM,26.524,78.779,22.589,26.524,26.524,26.524,78.779,78.779,78.779
5967,07/07/24 04:30:00 PM,27.063,77.260,22.815,27.063,27.063,27.063,77.260,77.260,77.260
5968,07/07/24 04:45:00 PM,27.579,75.868,23.036,27.579,27.579,27.579,75.868,75.868,75.868
5969,07/07/24 05:00:00 PM,26.671,77.851,22.551,26.671,26.671,26.671,77.851,77.851,77.851
5970,07/07/24 05:15:00 PM,26.280,80.978,22.770,26.280,26.280,26.280,80.978,80.978,80.978
5971,07/07/24 05:30:00 PM,25.890,84.824,23.091,25.890,25.890,25.890,84.824,84.824,84.824
5972,07/07/24 05:45:00 PM,25.695,87.140,23.305,25.695,25.695,25.695,87.140,87.140,87.140
5973,07/07/24 06:00:00 PM,25.331,88.226,23.130,25.331,25.331,25.331,88.226,88.226,88.226
5974,07/07/24 06:15:00 PM,25.258,89.125,23.209,25.258,25.258,25.258,89.125,89.125,89.125
5975,07/07/24 06:30:00 PM,25.210,89.694,23.256,25.210,25.210,25.210,89.694,89.694,89.694
5976,07/07/24 06:45:00 PM,25.210,90.328,23.361,25.210,25.210,25.210,90.328,90.328,90.328
5977,07/07/24 07:00:00 PM,24.944,90.484,23.122,24.944,24.944,24.944,90.484,90.484,90.484
5978,07/07/24 07:15:00 PM,24.726,91.008,22.992,24.726,24.726,24.726,91.008,91.008,91.008
5979,07/07/24 07:30:00 PM,24.412,91.889,22.822,24.412,24.412,24.412,91.889,91.889,91.889
5980,07/07/24 07:45:00 PM,24.171,92.347,22.655,24.171,24.171,24.171,92.347,92.347,92.347
5981,07/07/24 08:00:00 PM,23.905,93.258,22.535,23.905,23.905,23.905,93.258,93.258,93.258
5982,07/07/24 08:15:00 PM,23.665,93.765,22.374,23.665,23.665,23.665,93.765,93.765,93.765
5983,07/07/24 08:30:00 PM,23.424,94.297,22.217,23.424,23.424,23.424,94.297,94.297,94.297
5984,07/07/24 08:45:00 PM,23.088,94.292,21.881,23.088,23.088,23.088,94.292,94.292,94.292
5985,07/07/24 09:00:00 PM,22.776,94.133,21.545,22.776,22.776,22.776,94.133,94.133,94.133
5986,07/07/24 09:15:00 PM,22.561,94.881,21.444,22.561,22.561,22.561,94.881,94.881,94.881
5987,07/07/24 09:30:00 PM,22.130,95.144,21.054,22.130,22.130,22.130,95.144,95.144,95.144
5988,07/07/24 09:45:00 PM,21.963,95.421,20.928,21.963,21.963,21.963,95.421,95.421,95.421
5989,07/07/24 10:00:00 PM,21.700,95.937,20.742,21.700,21.700,21.700,95.937,95.937,95.937
5990,07/07/24 10:15:00 PM,21.533,96.079,20.596,21.533,21.533,21.533,96.079,96.079,96.079
5991,07/07/24 10:30:00 PM,21.509,96.073,20.571,21.509,21.509,21.509,96.073,96.073,96.073
5992,07/07/24 10:45:00 PM,21.509,96.311,20.606,21.509,21.509,21.509,96.311,96.311,96.311
5993,07/07/24 11:00:00 PM,21.437,96.345,20.540,21.437,21.437,21.437,96.345,96.345,96.345
5994,07/07/24 11:15:00 PM,21.366,96.537,20.497,21.366,21.366,21.366,96.537,96.537,96.537
5995,07/07/24 11:30:00 PM,21.294,96.519,20.422,21.294,21.294,21.294,96.519,96.519,96.519
5996,07/07/24 11:45:00 PM,21.246,96.664,20.396,21.246,21.246,21.246,96.664,96.664,96.664
5997,07/08/24 12:00:00 AM,21.151,96.797,20.320,21.151,21.151,21.151,96.797,96.797,96.797
5998,07/08/24 12:15:00 AM,20.984,96.806,20.154,20.984,20.984,20.984,96.806,96.806,96.806
5999,07/08/24 12:30:00 AM,20.841,96.979,20.036,20.841,20.841,20.841,96.979,96.979,96.979
6000,07/08/24 12:45:00 AM,20.722,97.158,19.942,20.722,20.722,20.722,97.158,97.158,97.158
6001,07/08/24 01:00:00 AM,20.627,97.342,19.874,20.627,20.627,20.627,97.342,97.342,97.342
6002,07/08/24 01:15:00 AM,20.507,97.311,19.750,20.507,20.507,20.507,97.311,97.311,97.311
6003,07/08/24 01:30:00 AM,20.388,97.332,19.633,20.388,20.388,20.388,97.332,97.332,97.332
6004,07/08/24 01:45:00 AM,20.269,97.431,19.528,20.269,20.269,20.269,97.431,97.431,97.431
6005,07/08/24 02:00:00 AM,20.150,97.373,19.401,20.150,20.150,20.150,97.373,97.373,97.373
6006,07/08/24 02:15:00 AM,20.031,97.551,19.307,20.031,20.031,20.031,97.551,97.551,97.551
6007,07/08/24 02:30:00 AM,19.936,97.630,19.223,19.936,19.936,19.936,97.630,97.630,97.630
6008,07/08/24 02:45:00 AM,19.841,97.605,19.124,19.841,19.841,19.841,97.605,97.605,97.605
6009,07/08/24 03:00:00 AM,19.698,97.645,18.986,19.698,19.698,19.698,97.645,97.645,97.645
6010,07/08/24 03:15:00 AM,19.627,97.704,18.923,19.627,19.627,19.627,97.704,97.704,97.704
6011,07/08/24 03:30:00 AM,19.555,97.841,18.871,19.555,19.555,19.555,97.841,97.841,97.841
6012,07/08/24 03:45:00 AM,19.484,98.004,18.823,19.484,19.484,19.484,98.004,98.004,98.004
6013,07/08/24 04:00:00 AM,19.436,97.966,18.770,19.436,19.436,19.436,97.966,97.966,97.966
6014,07/08/24 04:15:00 AM,19.413,97.985,18.749,19.413,19.413,19.413,97.985,97.985,97.985
6015,07/08/24 04:30:00 AM,19.413,98.011,18.752,19.413,19.413,19.413,98.011,98.011,98.011
6016,07/08/24 04:45:00 AM,19.389,98.005,18.728,19.389,19.389,19.389,98.005,98.005,98.005
6017,07/08/24 05:00:00 AM,19.222,97.960,18.554,19.222,19.222,19.222,97.960,97.960,97.960
6018,07/08/24 05:15:00 AM,19.127,97.935,18.455,19.127,19.127,19.127,97.935,97.935,97.935
6019,07/08/24 05:30:00 AM,19.080,98.026,18.420,19.080,19.080,19.080,98.026,98.026,98.026
6020,07/08/24 05:45:00 AM,19.080,98.130,18.435,19.080,19.080,19.080,98.130,98.130,98.130
6021,07/08/24 06:00:00 AM,19.127,98.143,18.485,19.127,19.127,19.127,98.143,98.143,98.143
6022,07/08/24 06:15:00 AM,18.985,98.208,18.351,18.985,18.985,18.985,98.208,98.208,98.208
6023,07/08/24 06:30:00 AM,19.008,98.318,18.390,19.008,19.008,19.008,98.318,98.318,98.318
6024,07/08/24 06:45:00 AM,18.961,98.305,18.341,18.961,18.961,18.961,98.305,98.305,98.305
6025,07/08/24 07:00:00 AM,18.937,98.221,18.305,18.937,18.937,18.937,98.221,98.221,98.221
