"Plot Title: NL_G"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 10342594, SEN S/N: 10342594, LBL: Temp (C))","RH, % (LGR S/N: 10342594, SEN S/N: 10342594, LBL: RH (%))","DewPt, °C (LGR S/N: 10342594, SEN S/N: 10342594)","Max: Temperature, °C (LGR S/N: 10342594)","Min: Temperature, °C (LGR S/N: 10342594)","Avg: Temperature, °C (LGR S/N: 10342594)","Max: Relative Humidity, % (LGR S/N: 10342594)","Min: Relative Humidity, % (LGR S/N: 10342594)","Avg: Relative Humidity, % (LGR S/N: 10342594)"
7855,06/30/24 04:45:00 PM,,,,24.436,24.436,24.436,99.407,99.407,99.407
7856,06/30/24 04:46:43 PM,24.436,99.407,23.996,,,,,,
7857,06/30/24 05:00:00 PM,,,,24.315,24.315,24.315,99.796,99.796,99.796
7858,06/30/24 05:01:43 PM,24.315,99.796,23.932,,,,,,
7859,06/30/24 05:15:00 PM,,,,23.905,23.905,23.905,98.632,98.632,98.632
7860,06/30/24 05:16:43 PM,23.905,98.632,23.350,,,,,,
7861,06/30/24 05:30:00 PM,,,,22.513,22.513,22.513,100.000,100.000,100.000
7862,06/30/24 05:31:43 PM,22.513,100.000,22.192,,,,,,
7863,06/30/24 05:45:00 PM,,,,22.226,22.226,22.226,100.000,100.000,100.000
7864,06/30/24 05:46:43 PM,22.226,100.000,21.951,,,,,,
7865,06/30/24 06:00:00 PM,,,,22.106,22.106,22.106,100.000,100.000,100.000
7866,06/30/24 06:01:43 PM,22.106,100.000,21.877,,,,,,
7867,06/30/24 06:15:00 PM,,,,22.274,22.274,22.274,100.000,100.000,100.000
7868,06/30/24 06:16:43 PM,22.274,100.000,22.059,,,,,,
7869,06/30/24 06:30:00 PM,,,,22.393,22.393,22.393,100.000,100.000,100.000
7870,06/30/24 06:31:43 PM,22.393,100.000,22.184,,,,,,
7871,06/30/24 06:45:00 PM,,,,22.896,22.896,22.896,100.000,100.000,100.000
7872,06/30/24 06:46:43 PM,22.896,100.000,22.703,,,,,,
7873,06/30/24 07:00:00 PM,,,,23.160,23.160,23.160,100.000,100.000,100.000
7874,06/30/24 07:01:43 PM,23.160,100.000,22.971,,,,,,
7875,06/30/24 07:15:00 PM,,,,23.136,23.136,23.136,100.000,100.000,100.000
7876,06/30/24 07:16:43 PM,23.136,100.000,22.939,,,,,,
7877,06/30/24 07:30:00 PM,,,,23.400,23.400,23.400,100.000,100.000,100.000
7878,06/30/24 07:31:43 PM,23.400,100.000,23.208,,,,,,
7879,06/30/24 07:45:00 PM,,,,23.280,23.280,23.280,100.000,100.000,100.000
7880,06/30/24 07:46:43 PM,23.280,100.000,23.082,,,,,,
7881,06/30/24 08:00:00 PM,,,,23.328,23.328,23.328,100.000,100.000,100.000
7882,06/30/24 08:01:43 PM,23.328,100.000,23.147,,,,,,
7883,06/30/24 08:15:00 PM,,,,23.280,23.280,23.280,100.000,100.000,100.000
7884,06/30/24 08:16:43 PM,23.280,100.000,23.112,,,,,,
7885,06/30/24 08:30:00 PM,,,,23.232,23.232,23.232,100.000,100.000,100.000
7886,06/30/24 08:31:43 PM,23.232,100.000,23.065,,,,,,
7887,06/30/24 08:45:00 PM,,,,23.160,23.160,23.160,100.000,100.000,100.000
7888,06/30/24 08:46:43 PM,23.160,100.000,23.001,,,,,,
7889,06/30/24 09:00:00 PM,,,,23.064,23.064,23.064,100.000,100.000,100.000
7890,06/30/24 09:01:43 PM,23.064,100.000,22.908,,,,,,
7891,06/30/24 09:15:00 PM,,,,22.992,22.992,22.992,100.000,100.000,100.000
7892,06/30/24 09:16:43 PM,22.992,100.000,22.840,,,,,,
7893,06/30/24 09:30:00 PM,,,,22.800,22.800,22.800,100.000,100.000,100.000
7894,06/30/24 09:31:43 PM,22.800,100.000,22.653,,,,,,
7895,06/30/24 09:45:00 PM,,,,22.681,22.681,22.681,100.000,100.000,100.000
7896,06/30/24 09:46:43 PM,22.681,100.000,22.535,,,,,,
7897,06/30/24 10:00:00 PM,,,,22.513,22.513,22.513,100.000,100.000,100.000
7898,06/30/24 10:01:43 PM,22.513,100.000,22.367,,,,,,
7899,06/30/24 10:15:00 PM,,,,22.345,22.345,22.345,100.000,100.000,100.000
7900,06/30/24 10:16:43 PM,22.345,100.000,22.214,,,,,,
7901,06/30/24 10:30:00 PM,,,,22.250,22.250,22.250,100.000,100.000,100.000
7902,06/30/24 10:31:43 PM,22.250,100.000,22.117,,,,,,
7903,06/30/24 10:45:00 PM,,,,22.130,22.130,22.130,100.000,100.000,100.000
7904,06/30/24 10:46:43 PM,22.130,100.000,22.003,,,,,,
7905,06/30/24 11:00:00 PM,,,,22.058,22.058,22.058,100.000,100.000,100.000
7906,06/30/24 11:01:43 PM,22.058,100.000,21.935,,,,,,
7907,06/30/24 11:15:00 PM,,,,21.963,21.963,21.963,100.000,100.000,100.000
7908,06/30/24 11:16:43 PM,21.963,100.000,21.842,,,,,,
7909,06/30/24 11:30:00 PM,,,,20.960,20.960,20.960,100.000,100.000,100.000
7910,06/30/24 11:31:43 PM,20.960,100.000,20.822,,,,,,
7911,06/30/24 11:45:00 PM,,,,20.341,20.341,20.341,100.000,100.000,100.000
7912,06/30/24 11:46:43 PM,20.341,100.000,20.071,,,,,,
7913,07/01/24 12:00:00 AM,,,,19.936,19.936,19.936,100.000,100.000,100.000
7914,07/01/24 12:01:43 AM,19.936,100.000,19.687,,,,,,
7915,07/01/24 12:15:00 AM,,,,19.936,19.936,19.936,100.000,100.000,100.000
7916,07/01/24 12:16:43 AM,19.936,100.000,19.709,,,,,,
7917,07/01/24 12:30:00 AM,,,,19.436,19.436,19.436,100.000,100.000,100.000
7918,07/01/24 12:31:43 AM,19.436,100.000,19.166,,,,,,
7919,07/01/24 12:45:00 AM,,,,19.246,19.246,19.246,100.000,100.000,100.000
7920,07/01/24 12:46:43 AM,19.246,100.000,19.002,,,,,,
7921,07/01/24 01:00:00 AM,,,,18.675,18.675,18.675,100.000,100.000,100.000
7922,07/01/24 01:01:43 AM,18.675,100.000,18.440,,,,,,
7923,07/01/24 01:15:00 AM,,,,18.390,18.390,18.390,100.000,100.000,100.000
7924,07/01/24 01:16:43 AM,18.390,100.000,18.170,,,,,,
7925,07/01/24 01:30:00 AM,,,,18.033,18.033,18.033,100.000,100.000,100.000
7926,07/01/24 01:31:43 AM,18.033,100.000,17.824,,,,,,
7927,07/01/24 01:45:00 AM,,,,17.962,17.962,17.962,100.000,100.000,100.000
7928,07/01/24 01:46:43 AM,17.962,100.000,17.770,,,,,,
7929,07/01/24 02:00:00 AM,,,,17.915,17.915,17.915,100.000,100.000,100.000
7930,07/01/24 02:01:43 AM,17.915,100.000,17.738,,,,,,
7931,07/01/24 02:15:00 AM,,,,17.748,17.748,17.748,100.000,100.000,100.000
7932,07/01/24 02:16:43 AM,17.748,100.000,17.574,,,,,,
7933,07/01/24 02:30:00 AM,,,,17.368,17.368,17.368,100.000,100.000,100.000
7934,07/01/24 02:31:43 AM,17.368,100.000,17.190,,,,,,
7935,07/01/24 02:45:00 AM,,,,17.058,17.058,17.058,100.000,100.000,100.000
7936,07/01/24 02:46:43 AM,17.058,100.000,16.886,,,,,,
7937,07/01/24 03:00:00 AM,,,,16.939,16.939,16.939,100.000,100.000,100.000
7938,07/01/24 03:01:43 AM,16.939,100.000,16.769,,,,,,
7939,07/01/24 03:15:00 AM,,,,16.892,16.892,16.892,100.000,100.000,100.000
7940,07/01/24 03:16:43 AM,16.892,100.000,16.732,,,,,,
7941,07/01/24 03:30:00 AM,,,,16.844,16.844,16.844,100.000,100.000,100.000
7942,07/01/24 03:31:43 AM,16.844,100.000,16.683,,,,,,
7943,07/01/24 03:45:00 AM,,,,16.820,16.820,16.820,100.000,100.000,100.000
7944,07/01/24 03:46:43 AM,16.820,100.000,16.664,,,,,,
7945,07/01/24 04:00:00 AM,,,,16.796,16.796,16.796,100.000,100.000,100.000
7946,07/01/24 04:01:43 AM,16.796,100.000,16.633,,,,,,
7947,07/01/24 04:15:00 AM,,,,16.677,16.677,16.677,100.000,100.000,100.000
7948,07/01/24 04:16:43 AM,16.677,100.000,16.508,,,,,,
7949,07/01/24 04:30:00 AM,,,,16.534,16.534,16.534,100.000,100.000,100.000
7950,07/01/24 04:31:43 AM,16.534,100.000,16.372,,,,,,
7951,07/01/24 04:45:00 AM,,,,16.296,16.296,16.296,100.000,100.000,100.000
7952,07/01/24 04:46:43 AM,16.296,100.000,16.117,,,,,,
7953,07/01/24 05:00:00 AM,,,,16.534,16.534,16.534,94.285,94.285,94.285
7954,07/01/24 05:01:43 AM,16.534,94.285,15.338,,,,,,
7955,07/01/24 05:15:00 AM,,,,15.986,15.986,15.986,97.404,97.404,97.404
7956,07/01/24 05:16:43 AM,15.986,97.404,15.232,,,,,,
7957,07/01/24 05:30:00 AM,,,,15.724,15.724,15.724,96.639,96.639,96.639
7958,07/01/24 05:31:43 AM,15.724,96.639,14.863,,,,,,
7959,07/01/24 05:45:00 AM,,,,14.697,14.697,14.697,99.245,99.245,99.245
7960,07/01/24 05:46:43 AM,14.697,99.245,14.188,,,,,,
7961,07/01/24 06:00:00 AM,,,,14.361,14.361,14.361,100.000,100.000,100.000
7962,07/01/24 06:01:43 AM,14.361,100.000,13.972,,,,,,
7963,07/01/24 06:15:00 AM,,,,14.122,14.122,14.122,100.000,100.000,100.000
7964,07/01/24 06:16:43 AM,14.122,100.000,13.775,,,,,,
7965,07/01/24 06:30:00 AM,,,,14.074,14.074,14.074,100.000,100.000,100.000
7966,07/01/24 06:31:43 AM,14.074,100.000,13.757,,,,,,
7967,07/01/24 06:45:00 AM,,,,13.834,13.834,13.834,100.000,100.000,100.000
7968,07/01/24 06:46:43 AM,13.834,100.000,13.530,,,,,,
7969,07/01/24 07:00:00 AM,,,,13.882,13.882,13.882,100.000,100.000,100.000
7970,07/01/24 07:01:43 AM,13.882,100.000,13.603,,,,,,
7971,07/01/24 07:15:00 AM,,,,13.882,13.882,13.882,100.000,100.000,100.000
7972,07/01/24 07:16:43 AM,13.882,100.000,13.622,,,,,,
7973,07/01/24 07:30:00 AM,,,,14.098,14.098,14.098,100.000,100.000,100.000
7974,07/01/24 07:31:43 AM,14.098,100.000,13.838,,,,,,
7975,07/01/24 07:45:00 AM,,,,14.745,14.745,14.745,94.186,94.186,94.186
7976,07/01/24 07:46:43 AM,14.745,94.186,13.538,,,,,,
7977,07/01/24 08:00:00 AM,,,,15.031,15.031,15.031,91.254,91.254,91.254
7978,07/01/24 08:01:43 AM,15.031,91.254,13.397,,,,,,
7979,07/01/24 08:15:00 AM,,,,15.199,15.199,15.199,88.006,88.006,88.006
7980,07/01/24 08:16:43 AM,15.199,88.006,13.069,,,,,,
7981,07/01/24 08:30:00 AM,,,,15.438,15.438,15.438,87.662,87.662,87.662
7982,07/01/24 08:31:43 AM,15.438,87.662,13.251,,,,,,
7983,07/01/24 08:45:00 AM,,,,15.605,15.605,15.605,86.087,86.087,86.087
7984,07/01/24 08:46:43 AM,15.605,86.087,13.167,,,,,,
7985,07/01/24 09:00:00 AM,,,,15.676,15.676,15.676,85.806,85.806,85.806
7986,07/01/24 09:01:43 AM,15.676,85.806,13.193,,,,,,
7987,07/01/24 09:15:00 AM,,,,15.819,15.819,15.819,83.911,83.911,83.911
7988,07/01/24 09:16:43 AM,15.819,83.911,13.025,,,,,,
7989,07/01/24 09:30:00 AM,,,,16.463,16.463,16.463,81.750,81.750,81.750
7990,07/01/24 09:31:43 AM,16.463,81.750,13.294,,,,,,
7991,07/01/24 09:45:00 AM,,,,16.796,16.796,16.796,80.410,80.410,80.410
7992,07/01/24 09:46:43 AM,16.796,80.410,13.389,,,,,,
7993,07/01/24 10:00:00 AM,,,,17.106,17.106,17.106,79.223,79.223,79.223
7994,07/01/24 10:01:43 AM,17.106,79.223,13.482,,,,,,
7995,07/01/24 10:15:00 AM,,,,17.510,17.510,17.510,78.917,78.917,78.917
7996,07/01/24 10:16:43 AM,17.510,78.917,13.822,,,,,,
7997,07/01/24 10:30:00 AM,,,,17.225,17.225,17.225,80.141,80.141,80.141
7998,07/01/24 10:31:43 AM,17.225,80.141,13.761,,,,,,
7999,07/01/24 10:45:00 AM,,,,17.225,17.225,17.225,78.576,78.576,78.576
8000,07/01/24 10:46:43 AM,17.225,78.576,13.482,,,,,,
8001,07/01/24 11:00:00 AM,,,,17.463,17.463,17.463,77.388,77.388,77.388
8002,07/01/24 11:01:43 AM,17.463,77.388,13.499,,,,,,
8003,07/01/24 11:15:00 AM,,,,17.629,17.629,17.629,76.518,76.518,76.518
8004,07/01/24 11:16:43 AM,17.629,76.518,13.500,,,,,,
8005,07/01/24 11:30:00 AM,,,,18.010,18.010,18.010,75.744,75.744,75.744
8006,07/01/24 11:31:43 AM,18.010,75.744,13.725,,,,,,
8007,07/01/24 11:45:00 AM,,,,18.343,18.343,18.343,71.331,71.331,71.331
8008,07/01/24 11:46:43 AM,18.343,71.331,13.187,,,,,,
8009,07/01/24 12:00:00 PM,,,,18.842,18.842,18.842,69.153,69.153,69.153
8010,07/01/24 12:01:43 PM,18.842,69.153,13.221,,,,,,
8011,07/01/24 12:15:00 PM,,,,19.413,19.413,19.413,66.164,66.164,66.164
8012,07/01/24 12:16:43 PM,19.413,66.164,13.126,,,,,,
8013,07/01/24 12:30:00 PM,,,,19.603,19.603,19.603,66.553,66.553,66.553
8014,07/01/24 12:31:43 PM,19.603,66.553,13.393,,,,,,
8015,07/01/24 12:45:00 PM,,,,20.103,20.103,20.103,63.390,63.390,63.390
8016,07/01/24 12:46:43 PM,20.103,63.390,13.158,,,,,,
8017,07/01/24 01:00:00 PM,,,,20.388,20.388,20.388,63.197,63.197,63.197
8018,07/01/24 01:01:43 PM,20.388,63.197,13.385,,,,,,
8019,07/01/24 01:15:00 PM,,,,20.746,20.746,20.746,59.045,59.045,59.045
8020,07/01/24 01:16:43 PM,20.746,59.045,12.723,,,,,,
8021,07/01/24 01:30:00 PM,,,,20.936,20.936,20.936,58.065,58.065,58.065
8022,07/01/24 01:31:43 PM,20.936,58.065,12.655,,,,,,
8023,07/01/24 01:45:00 PM,,,,21.366,21.366,21.366,56.932,56.932,56.932
8024,07/01/24 01:46:43 PM,21.366,56.932,12.767,,,,,,
8025,07/01/24 02:00:00 PM,,,,21.700,21.700,21.700,53.821,53.821,53.821
8026,07/01/24 02:01:43 PM,21.700,53.821,12.245,,,,,,
8027,07/01/24 02:15:00 PM,,,,21.795,21.795,21.795,53.585,53.585,53.585
8028,07/01/24 02:16:43 PM,21.795,53.585,12.269,,,,,,
8029,07/01/24 02:30:00 PM,,,,21.963,21.963,21.963,54.419,54.419,54.419
8030,07/01/24 02:31:43 PM,21.963,54.419,12.654,,,,,,
8031,07/01/24 02:45:00 PM,,,,22.441,22.441,22.441,52.769,52.769,52.769
8032,07/01/24 02:46:43 PM,22.441,52.769,12.640,,,,,,
8033,07/01/24 03:00:00 PM,,,,22.657,22.657,22.657,48.219,48.219,48.219
8034,07/01/24 03:01:43 PM,22.657,48.219,11.493,,,,,,
8035,07/01/24 03:15:00 PM,,,,23.136,23.136,23.136,49.647,49.647,49.647
8036,07/01/24 03:16:43 PM,23.136,49.647,12.370,,,,,,
8037,07/01/24 03:30:00 PM,,,,23.040,23.040,23.040,48.523,48.523,48.523
8038,07/01/24 03:31:43 PM,23.040,48.523,11.938,,,,,,
8039,07/01/24 03:45:00 PM,,,,23.040,23.040,23.040,49.222,49.222,49.222
8040,07/01/24 03:46:43 PM,23.040,49.222,12.153,,,,,,
8041,07/01/24 04:00:00 PM,,,,23.232,23.232,23.232,46.151,46.151,46.151
8042,07/01/24 04:01:43 PM,23.232,46.151,11.363,,,,,,
8043,07/01/24 04:15:00 PM,,,,23.424,23.424,23.424,43.823,43.823,43.823
8044,07/01/24 04:16:43 PM,23.424,43.823,10.763,,,,,,
8045,07/01/24 04:30:00 PM,,,,23.521,23.521,23.521,43.511,43.511,43.511
8046,07/01/24 04:31:43 PM,23.521,43.511,10.743,,,,,,
8047,07/01/24 04:45:00 PM,,,,23.545,23.545,23.545,43.966,43.966,43.966
8048,07/01/24 04:46:43 PM,23.545,43.966,10.921,,,,,,
8049,07/01/24 05:00:00 PM,,,,23.593,23.593,23.593,47.572,47.572,47.572
8050,07/01/24 05:01:43 PM,23.593,47.572,12.148,,,,,,
8051,07/01/24 05:15:00 PM,,,,23.545,23.545,23.545,43.966,43.966,43.966
8052,07/01/24 05:16:43 PM,23.545,43.966,10.921,,,,,,
8053,07/01/24 05:30:00 PM,,,,23.713,23.713,23.713,45.792,45.792,45.792
8054,07/01/24 05:31:43 PM,23.713,45.792,11.684,,,,,,
8055,07/01/24 05:45:00 PM,,,,22.968,22.968,22.968,53.156,53.156,53.156
8056,07/01/24 05:46:43 PM,22.968,53.156,13.238,,,,,,
8057,07/01/24 06:00:00 PM,,,,23.304,23.304,23.304,50.588,50.588,50.588
8058,07/01/24 06:01:43 PM,23.304,50.588,12.806,,,,,,
8059,07/01/24 06:15:00 PM,,,,23.184,23.184,23.184,51.204,51.204,51.204
8060,07/01/24 06:16:43 PM,23.184,51.204,12.877,,,,,,
8061,07/01/24 06:30:00 PM,,,,22.705,22.705,22.705,56.452,56.452,56.452
8062,07/01/24 06:31:43 PM,22.705,56.452,13.894,,,,,,
8063,07/01/24 06:45:00 PM,,,,23.040,23.040,23.040,48.650,48.650,48.650
8064,07/01/24 06:46:43 PM,23.040,48.650,11.978,,,,,,
8065,07/01/24 07:00:00 PM,,,,22.537,22.537,22.537,55.466,55.466,55.466
8066,07/01/24 07:01:43 PM,22.537,55.466,13.473,,,,,,
8067,07/01/24 07:15:00 PM,,,,21.342,21.342,21.342,65.966,65.966,65.966
8068,07/01/24 07:16:43 PM,21.342,65.966,14.923,,,,,,
8069,07/01/24 07:30:00 PM,,,,20.579,20.579,20.579,68.413,68.413,68.413
8070,07/01/24 07:31:43 PM,20.579,68.413,14.730,,,,,,
8071,07/01/24 07:45:00 PM,,,,19.341,19.341,19.341,76.214,76.214,76.214
8072,07/01/24 07:46:43 PM,19.341,76.214,15.107,,,,,,
8073,07/01/24 08:00:00 PM,,,,18.771,18.771,18.771,78.254,78.254,78.254
8074,07/01/24 08:01:43 PM,18.771,78.254,14.931,,,,,,
8075,07/01/24 08:15:00 PM,,,,18.366,18.366,18.366,80.946,80.946,80.946
8076,07/01/24 08:16:43 PM,18.366,80.946,15.019,,,,,,
8077,07/01/24 08:30:00 PM,,,,17.867,17.867,17.867,84.816,84.816,84.816
8078,07/01/24 08:31:43 PM,17.867,84.816,15.190,,,,,,
8079,07/01/24 08:45:00 PM,,,,17.415,17.415,17.415,86.131,86.131,86.131
8080,07/01/24 08:46:43 PM,17.415,86.131,14.961,,,,,,
8081,07/01/24 09:00:00 PM,,,,17.058,17.058,17.058,88.210,88.210,88.210
8082,07/01/24 09:01:43 PM,17.058,88.210,14.941,,,,,,
8083,07/01/24 09:15:00 PM,,,,16.725,16.725,16.725,88.668,88.668,88.668
8084,07/01/24 09:16:43 PM,16.725,88.668,14.683,,,,,,
8085,07/01/24 09:30:00 PM,,,,16.344,16.344,16.344,90.894,90.894,90.894
8086,07/01/24 09:31:43 PM,16.344,90.894,14.647,,,,,,
8087,07/01/24 09:45:00 PM,,,,16.058,16.058,16.058,92.328,92.328,92.328
8088,07/01/24 09:46:43 PM,16.058,92.328,14.577,,,,,,
8089,07/01/24 10:00:00 PM,,,,15.796,15.796,15.796,92.892,92.892,92.892
8090,07/01/24 10:01:43 PM,15.796,92.892,14.399,,,,,,
8091,07/01/24 10:15:00 PM,,,,15.605,15.605,15.605,93.549,93.549,93.549
8092,07/01/24 10:16:43 PM,15.605,93.549,14.304,,,,,,
8093,07/01/24 10:30:00 PM,,,,15.390,15.390,15.390,93.833,93.833,93.833
8094,07/01/24 10:31:43 PM,15.390,93.833,14.131,,,,,,
8095,07/01/24 10:45:00 PM,,,,15.223,15.223,15.223,94.050,94.050,94.050
8096,07/01/24 10:46:43 PM,15.223,94.050,13.995,,,,,,
8097,07/01/24 11:00:00 PM,,,,14.936,14.936,14.936,94.909,94.909,94.909
8098,07/01/24 11:01:43 PM,14.936,94.909,13.831,,,,,,
8099,07/01/24 11:15:00 PM,,,,14.697,14.697,14.697,95.775,95.775,95.775
8100,07/01/24 11:16:43 PM,14.697,95.775,13.714,,,,,,
8101,07/01/24 11:30:00 PM,,,,14.481,14.481,14.481,96.385,96.385,96.385
8102,07/01/24 11:31:43 PM,14.481,96.385,13.583,,,,,,
8103,07/01/24 11:45:00 PM,,,,14.361,14.361,14.361,96.584,96.584,96.584
8104,07/01/24 11:46:43 PM,14.361,96.584,13.491,,,,,,
8105,07/02/24 12:00:00 AM,,,,14.194,14.194,14.194,96.386,96.386,96.386
8106,07/02/24 12:01:43 AM,14.194,96.386,13.296,,,,,,
8107,07/02/24 12:15:00 AM,,,,14.026,14.026,14.026,96.367,96.367,96.367
8108,07/02/24 12:16:43 AM,14.026,96.367,13.125,,,,,,
8109,07/02/24 12:30:00 AM,,,,13.834,13.834,13.834,96.647,96.647,96.647
8110,07/02/24 12:31:43 AM,13.834,96.647,12.971,,,,,,
8111,07/02/24 12:45:00 AM,,,,13.690,13.690,13.690,97.246,97.246,97.246
8112,07/02/24 12:46:43 AM,13.690,97.246,12.908,,,,,,
8113,07/02/24 01:00:00 AM,,,,13.666,13.666,13.666,97.188,97.188,97.188
8114,07/02/24 01:01:43 AM,13.666,97.188,12.877,,,,,,
8115,07/02/24 01:15:00 AM,,,,13.497,13.497,13.497,97.448,97.448,97.448
8116,07/02/24 01:16:43 AM,13.497,97.448,12.743,,,,,,
8117,07/02/24 01:30:00 AM,,,,13.377,13.377,13.377,97.669,97.669,97.669
8118,07/02/24 01:31:43 AM,13.377,97.669,12.652,,,,,,
8119,07/02/24 01:45:00 AM,,,,13.257,13.257,13.257,97.763,97.763,97.763
8120,07/02/24 01:46:43 AM,13.257,97.763,12.544,,,,,,
8121,07/02/24 02:00:00 AM,,,,13.112,13.112,13.112,97.951,97.951,97.951
8122,07/02/24 02:01:43 AM,13.112,97.951,12.425,,,,,,
8123,07/02/24 02:15:00 AM,,,,13.016,13.016,13.016,97.874,97.874,97.874
8124,07/02/24 02:16:43 AM,13.016,97.874,12.318,,,,,,
8125,07/02/24 02:30:00 AM,,,,12.920,12.920,12.920,98.000,98.000,98.000
8126,07/02/24 02:31:43 AM,12.920,98.000,12.238,,,,,,
8127,07/02/24 02:45:00 AM,,,,12.847,12.847,12.847,97.930,97.930,97.930
8128,07/02/24 02:46:43 AM,12.847,97.930,12.156,,,,,,
8129,07/02/24 03:00:00 AM,,,,12.727,12.727,12.727,98.275,98.275,98.275
8130,07/02/24 03:01:43 AM,12.727,98.275,12.081,,,,,,
8131,07/02/24 03:15:00 AM,,,,12.654,12.654,12.654,98.331,98.331,98.331
8132,07/02/24 03:16:43 AM,12.654,98.331,12.015,,,,,,
8133,07/02/24 03:30:00 AM,,,,12.606,12.606,12.606,98.393,98.393,98.393
8134,07/02/24 03:31:43 AM,12.606,98.393,11.975,,,,,,
8135,07/02/24 03:45:00 AM,,,,12.534,12.534,12.534,98.750,98.750,98.750
8136,07/02/24 03:46:43 AM,12.534,98.750,11.950,,,,,,
8137,07/02/24 04:00:00 AM,,,,12.509,12.509,12.509,98.743,98.743,98.743
8138,07/02/24 04:01:43 AM,12.509,98.743,11.924,,,,,,
8139,07/02/24 04:15:00 AM,,,,12.485,12.485,12.485,98.661,98.661,98.661
8140,07/02/24 04:16:43 AM,12.485,98.661,11.889,,,,,,
8141,07/02/24 04:30:00 AM,,,,12.461,12.461,12.461,98.730,98.730,98.730
8142,07/02/24 04:31:43 AM,12.461,98.730,11.874,,,,,,
8143,07/02/24 04:45:00 AM,,,,12.413,12.413,12.413,98.892,98.892,98.892
8144,07/02/24 04:46:43 AM,12.413,98.892,11.847,,,,,,
8145,07/02/24 05:00:00 AM,,,,12.389,12.389,12.389,98.760,98.760,98.760
8146,07/02/24 05:01:43 AM,12.389,98.760,11.805,,,,,,
8147,07/02/24 05:15:00 AM,,,,12.364,12.364,12.364,98.804,98.804,98.804
8148,07/02/24 05:16:43 AM,12.364,98.804,11.787,,,,,,
8149,07/02/24 05:30:00 AM,,,,12.268,12.268,12.268,99.128,99.128,99.128
8150,07/02/24 05:31:43 AM,12.268,99.128,11.732,,,,,,
8151,07/02/24 05:45:00 AM,,,,12.195,12.195,12.195,99.058,99.058,99.058
8152,07/02/24 05:46:43 AM,12.195,99.058,11.650,,,,,,
8153,07/02/24 06:00:00 AM,,,,12.243,12.243,12.243,99.171,99.171,99.171
8154,07/02/24 06:01:43 AM,12.243,99.171,11.713,,,,,,
8155,07/02/24 06:15:00 AM,,,,12.195,12.195,12.195,99.008,99.008,99.008
8156,07/02/24 06:16:43 AM,12.195,99.008,11.643,,,,,,
8157,07/02/24 06:30:00 AM,,,,12.316,12.316,12.316,99.191,99.191,99.191
8158,07/02/24 06:31:43 AM,12.316,99.191,11.789,,,,,,
8159,07/02/24 06:45:00 AM,,,,12.340,12.340,12.340,99.198,99.198,99.198
8160,07/02/24 06:46:43 AM,12.340,99.198,11.814,,,,,,
8161,07/02/24 07:00:00 AM,,,,12.437,12.437,12.437,99.275,99.275,99.275
8162,07/02/24 07:01:43 AM,12.437,99.275,11.921,,,,,,
8163,07/02/24 07:15:00 AM,,,,12.606,12.606,12.606,99.322,99.322,99.322
8164,07/02/24 07:16:43 AM,12.606,99.322,12.097,,,,,,
8165,07/02/24 07:30:00 AM,,,,12.823,12.823,12.823,99.232,99.232,99.232
8166,07/02/24 07:31:43 AM,12.823,99.232,12.304,,,,,,
8167,07/02/24 07:45:00 AM,,,,13.257,13.257,13.257,99.000,99.000,99.000
8168,07/02/24 07:46:43 AM,13.257,99.000,12.709,,,,,,
8169,07/02/24 08:00:00 AM,,,,13.738,13.738,13.738,98.324,98.324,98.324
8170,07/02/24 08:01:43 AM,13.738,98.324,13.102,,,,,,
8171,07/02/24 08:15:00 AM,,,,14.337,14.337,14.337,97.828,97.828,97.828
8172,07/02/24 08:16:43 AM,14.337,97.828,13.637,,,,,,
8173,07/02/24 08:30:00 AM,,,,14.888,14.888,14.888,97.237,97.237,97.237
8174,07/02/24 08:31:43 AM,14.888,97.237,14.108,,,,,,
8175,07/02/24 08:45:00 AM,,,,15.676,15.676,15.676,97.115,97.115,97.115
8176,07/02/24 08:46:43 AM,15.676,97.115,14.881,,,,,,
8177,07/02/24 09:00:00 AM,,,,16.630,16.630,16.630,96.700,96.700,96.700
8178,07/02/24 09:01:43 AM,16.630,96.700,15.778,,,,,,
8179,07/02/24 09:15:00 AM,,,,17.463,17.463,17.463,94.052,94.052,94.052
8180,07/02/24 09:16:43 AM,17.463,94.052,16.231,,,,,,
8181,07/02/24 09:30:00 AM,,,,18.509,18.509,18.509,89.529,89.529,89.529
8182,07/02/24 09:31:43 AM,18.509,89.529,16.586,,,,,,
8183,07/02/24 09:45:00 AM,,,,19.341,19.341,19.341,86.853,86.853,86.853
8184,07/02/24 09:46:43 AM,19.341,86.853,16.980,,,,,,
8185,07/02/24 10:00:00 AM,,,,20.174,20.174,20.174,85.123,85.123,85.123
8186,07/02/24 10:01:43 AM,20.174,85.123,17.514,,,,,,
8187,07/02/24 10:15:00 AM,,,,20.960,20.960,20.960,82.716,82.716,82.716
8188,07/02/24 10:16:43 AM,20.960,82.716,17.873,,,,,,
8189,07/02/24 10:30:00 AM,,,,21.795,21.795,21.795,81.354,81.354,81.354
8190,07/02/24 10:31:43 AM,21.795,81.354,18.450,,,,,,
8191,07/02/24 10:45:00 AM,,,,22.561,22.561,22.561,80.216,80.216,80.216
8192,07/02/24 10:46:43 AM,22.561,80.216,18.992,,,,,,
