...1,Timestamp,VPD,Air.TempC.1,Vapor.Pressure.1,Atmos.Pressure.1,Solar,Wetness.Level.1.1,Wetness.Level.2.1,Vapor.Pressure,Air.TempC,Atmos.Pressure,Wetness.Level.1,Wetness.Level.2
NA,2024-07-26 18:45:00,NA,NA,NA,NA,13.2,NA,NA,NA,NA,NA,450,NA
NA,2024-07-26 19:00:00,NA,NA,NA,NA,16.1,NA,NA,NA,NA,NA,450,NA
NA,2024-07-26 19:15:00,NA,NA,NA,NA,9.2,NA,NA,NA,NA,NA,451,NA
NA,2024-07-26 19:30:00,NA,NA,NA,NA,7.5,NA,NA,NA,NA,NA,452,NA
NA,2024-07-26 19:45:00,NA,NA,NA,NA,5.5,NA,NA,NA,NA,NA,452,NA
NA,2024-07-26 20:00:00,NA,NA,NA,NA,2.7,NA,NA,NA,NA,NA,453,NA
NA,2024-07-26 20:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,453,NA
NA,2024-07-26 20:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,454,NA
NA,2024-07-26 20:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,454,NA
NA,2024-07-26 21:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,454,NA
NA,2024-07-26 21:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,454,NA
NA,2024-07-26 21:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,455,NA
NA,2024-07-26 21:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,455,NA
NA,2024-07-26 22:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,456,NA
NA,2024-07-26 22:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,456,NA
NA,2024-07-26 22:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,456,NA
NA,2024-07-26 22:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,456,NA
NA,2024-07-26 23:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,457,NA
NA,2024-07-26 23:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,457,NA
NA,2024-07-26 23:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,457,NA
NA,2024-07-26 23:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,457,NA
NA,2024-07-27,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,457,NA
NA,2024-07-27 00:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,458,NA
NA,2024-07-27 00:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,458,NA
NA,2024-07-27 00:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,458,NA
NA,2024-07-27 01:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,458,NA
NA,2024-07-27 01:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,458,NA
NA,2024-07-27 01:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,458,NA
NA,2024-07-27 01:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,458,NA
NA,2024-07-27 02:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,458,NA
NA,2024-07-27 02:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,458,NA
NA,2024-07-27 02:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,458,NA
NA,2024-07-27 02:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,458,NA
NA,2024-07-27 03:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,458,NA
NA,2024-07-27 03:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,458,NA
NA,2024-07-27 03:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,458,NA
NA,2024-07-27 03:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,458,NA
NA,2024-07-27 04:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,458,NA
NA,2024-07-27 04:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,458,NA
NA,2024-07-27 04:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,458,NA
NA,2024-07-27 04:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,459,NA
NA,2024-07-27 05:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,458,NA
NA,2024-07-27 05:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,458,NA
NA,2024-07-27 05:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,459,NA
NA,2024-07-27 05:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,459,NA
NA,2024-07-27 06:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,459,NA
NA,2024-07-27 06:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,459,NA
NA,2024-07-27 06:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,458,NA
NA,2024-07-27 06:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,458,NA
NA,2024-07-27 07:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,458,NA
NA,2024-07-27 07:15:00,NA,NA,NA,NA,2.9,NA,NA,NA,NA,NA,458,NA
NA,2024-07-27 07:30:00,NA,NA,NA,NA,6.6,NA,NA,NA,NA,NA,458,NA
NA,2024-07-27 07:45:00,NA,NA,NA,NA,8.1,NA,NA,NA,NA,NA,458,NA
NA,2024-07-27 08:00:00,NA,NA,NA,NA,10.1,NA,NA,NA,NA,NA,458,NA
NA,2024-07-27 08:15:00,NA,NA,NA,NA,11.4,NA,NA,NA,NA,NA,458,NA
NA,2024-07-27 08:30:00,NA,NA,NA,NA,13.4,NA,NA,NA,NA,NA,457,NA
NA,2024-07-27 08:45:00,NA,NA,NA,NA,17.4,NA,NA,NA,NA,NA,457,NA
NA,2024-07-27 09:00:00,NA,NA,NA,NA,17.8,NA,NA,NA,NA,NA,457,NA
NA,2024-07-27 09:15:00,NA,NA,NA,NA,18.9,NA,NA,NA,NA,NA,457,NA
NA,2024-07-27 09:30:00,NA,NA,NA,NA,21.2,NA,NA,NA,NA,NA,457,NA
NA,2024-07-27 09:45:00,NA,NA,NA,NA,23.3,NA,NA,NA,NA,NA,456,NA
NA,2024-07-27 10:00:00,NA,NA,NA,NA,24,NA,NA,NA,NA,NA,455,NA
NA,2024-07-27 10:15:00,NA,NA,NA,NA,27.8,NA,NA,NA,NA,NA,455,NA
NA,2024-07-27 10:30:00,NA,NA,NA,NA,28.2,NA,NA,NA,NA,NA,454,NA
NA,2024-07-27 10:45:00,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,454,NA
NA,2024-07-27 11:00:00,NA,NA,NA,NA,36.1,NA,NA,NA,NA,NA,454,NA
NA,2024-07-27 11:15:00,NA,NA,NA,NA,34.1,NA,NA,NA,NA,NA,453,NA
NA,2024-07-27 11:30:00,NA,NA,NA,NA,37.9,NA,NA,NA,NA,NA,453,NA
NA,2024-07-27 11:45:00,NA,NA,NA,NA,37.9,NA,NA,NA,NA,NA,452,NA
NA,2024-07-27 12:00:00,NA,NA,NA,NA,38.6,NA,NA,NA,NA,NA,452,NA
NA,2024-07-27 12:15:00,NA,NA,NA,NA,40.5,NA,NA,NA,NA,NA,451,NA
NA,2024-07-27 12:30:00,NA,NA,NA,NA,40.5,NA,NA,NA,NA,NA,450,NA
NA,2024-07-27 12:45:00,NA,NA,NA,NA,42.5,NA,NA,NA,NA,NA,450,NA
NA,2024-07-27 13:00:00,NA,NA,NA,NA,41.9,NA,NA,NA,NA,NA,450,NA
NA,2024-07-27 13:15:00,NA,NA,NA,NA,44.3,NA,NA,NA,NA,NA,450,NA
NA,2024-07-27 13:30:00,NA,NA,NA,NA,43.4,NA,NA,NA,NA,NA,449,NA
NA,2024-07-27 13:45:00,NA,NA,NA,NA,44.3,NA,NA,NA,NA,NA,449,NA
NA,2024-07-27 14:00:00,NA,NA,NA,NA,46.7,NA,NA,NA,NA,NA,449,NA
NA,2024-07-27 14:15:00,NA,NA,NA,NA,48.3,NA,NA,NA,NA,NA,448,NA
NA,2024-07-27 14:30:00,NA,NA,NA,NA,57.3,NA,NA,NA,NA,NA,448,NA
NA,2024-07-27 14:45:00,NA,NA,NA,NA,47.4,NA,NA,NA,NA,NA,447,NA
NA,2024-07-27 15:00:00,NA,NA,NA,NA,50.5,NA,NA,NA,NA,NA,447,NA
NA,2024-07-27 15:15:00,NA,NA,NA,NA,153.4,NA,NA,NA,NA,NA,448,NA
NA,2024-07-27 15:30:00,NA,NA,NA,NA,57.9,NA,NA,NA,NA,NA,447,NA
NA,2024-07-27 15:45:00,NA,NA,NA,NA,41,NA,NA,NA,NA,NA,447,NA
NA,2024-07-27 16:00:00,NA,NA,NA,NA,44.7,NA,NA,NA,NA,NA,447,NA
NA,2024-07-27 16:15:00,NA,NA,NA,NA,44.7,NA,NA,NA,NA,NA,447,NA
NA,2024-07-27 16:30:00,NA,NA,NA,NA,43.2,NA,NA,NA,NA,NA,447,NA
NA,2024-07-27 16:45:00,NA,NA,NA,NA,42.8,NA,NA,NA,NA,NA,447,NA
NA,2024-07-27 17:00:00,NA,NA,NA,NA,40.5,NA,NA,NA,NA,NA,447,NA
NA,2024-07-27 17:15:00,NA,NA,NA,NA,37.5,NA,NA,NA,NA,NA,447,NA
NA,2024-07-27 17:30:00,NA,NA,NA,NA,35.5,NA,NA,NA,NA,NA,447,NA
NA,2024-07-27 17:45:00,NA,NA,NA,NA,32.2,NA,NA,NA,NA,NA,447,NA
NA,2024-07-27 18:00:00,NA,NA,NA,NA,31.7,NA,NA,NA,NA,NA,447,NA
NA,2024-07-27 18:15:00,NA,NA,NA,NA,41.9,NA,NA,NA,NA,NA,447,NA
NA,2024-07-27 18:30:00,NA,NA,NA,NA,25.8,NA,NA,NA,NA,NA,447,NA
NA,2024-07-27 18:45:00,NA,NA,NA,NA,23.8,NA,NA,NA,NA,NA,447,NA
NA,2024-07-27 19:00:00,NA,NA,NA,NA,20.5,NA,NA,NA,NA,NA,447,NA
NA,2024-07-27 19:15:00,NA,NA,NA,NA,16.7,NA,NA,NA,NA,NA,448,NA
NA,2024-07-27 19:30:00,NA,NA,NA,NA,12.3,NA,NA,NA,NA,NA,448,NA
NA,2024-07-27 19:45:00,NA,NA,NA,NA,12.3,NA,NA,NA,NA,NA,449,NA
NA,2024-07-27 20:00:00,NA,NA,NA,NA,2.2,NA,NA,NA,NA,NA,450,NA
NA,2024-07-27 20:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,450,NA
NA,2024-07-27 20:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,451,NA
NA,2024-07-27 20:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,452,NA
NA,2024-07-27 21:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,453,NA
NA,2024-07-27 21:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,453,NA
NA,2024-07-27 21:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,453,NA
NA,2024-07-27 21:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,453,NA
NA,2024-07-27 22:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,454,NA
NA,2024-07-27 22:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,454,NA
NA,2024-07-27 22:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,454,NA
NA,2024-07-27 22:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,454,NA
NA,2024-07-27 23:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,455,NA
NA,2024-07-27 23:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,455,NA
NA,2024-07-27 23:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,455,NA
NA,2024-07-27 23:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,456,NA
NA,2024-07-28,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,456,NA
NA,2024-07-28 00:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,456,NA
NA,2024-07-28 00:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,456,NA
NA,2024-07-28 00:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,456,NA
NA,2024-07-28 01:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,456,NA
NA,2024-07-28 01:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,456,NA
NA,2024-07-28 01:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,456,NA
NA,2024-07-28 01:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,456,NA
NA,2024-07-28 02:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,456,NA
NA,2024-07-28 02:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,457,NA
NA,2024-07-28 02:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,457,NA
NA,2024-07-28 02:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,457,NA
NA,2024-07-28 03:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,457,NA
NA,2024-07-28 03:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,457,NA
NA,2024-07-28 03:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,457,NA
NA,2024-07-28 03:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,457,NA
NA,2024-07-28 04:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,457,NA
NA,2024-07-28 04:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,457,NA
NA,2024-07-28 04:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,457,NA
NA,2024-07-28 04:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,457,NA
NA,2024-07-28 05:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,457,NA
NA,2024-07-28 05:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,457,NA
NA,2024-07-28 05:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,457,NA
NA,2024-07-28 05:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,457,NA
NA,2024-07-28 06:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,457,NA
NA,2024-07-28 06:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,457,NA
NA,2024-07-28 06:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,457,NA
NA,2024-07-28 06:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,457,NA
NA,2024-07-28 07:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,457,NA
NA,2024-07-28 07:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,457,NA
NA,2024-07-28 07:30:00,NA,NA,NA,NA,4.4,NA,NA,NA,NA,NA,457,NA
NA,2024-07-28 07:45:00,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,457,NA
NA,2024-07-28 08:00:00,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,457,NA
NA,2024-07-28 08:15:00,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,457,NA
NA,2024-07-28 08:30:00,NA,NA,NA,NA,11.9,NA,NA,NA,NA,NA,457,NA
NA,2024-07-28 08:45:00,NA,NA,NA,NA,16.1,NA,NA,NA,NA,NA,456,NA
NA,2024-07-28 09:00:00,NA,NA,NA,NA,15.6,NA,NA,NA,NA,NA,456,NA
NA,2024-07-28 09:15:00,NA,NA,NA,NA,17.6,NA,NA,NA,NA,NA,456,NA
NA,2024-07-28 09:30:00,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,456,NA
NA,2024-07-28 09:45:00,NA,NA,NA,NA,23.6,NA,NA,NA,NA,NA,455,NA
NA,2024-07-28 10:00:00,NA,NA,NA,NA,23.3,NA,NA,NA,NA,NA,455,NA
NA,2024-07-28 10:15:00,NA,NA,NA,NA,28.2,NA,NA,NA,NA,NA,455,NA
NA,2024-07-28 10:30:00,NA,NA,NA,NA,25.8,NA,NA,NA,NA,NA,454,NA
NA,2024-07-28 10:45:00,NA,NA,NA,NA,23.6,NA,NA,NA,NA,NA,454,NA
NA,2024-07-28 11:00:00,NA,NA,NA,NA,25.1,NA,NA,NA,NA,NA,454,NA
NA,2024-07-28 11:15:00,NA,NA,NA,NA,28.4,NA,NA,NA,NA,NA,454,NA
NA,2024-07-28 11:30:00,NA,NA,NA,NA,31.5,NA,NA,NA,NA,NA,454,NA
NA,2024-07-28 11:45:00,NA,NA,NA,NA,21.4,NA,NA,NA,NA,NA,454,NA
NA,2024-07-28 12:00:00,NA,NA,NA,NA,15.6,NA,NA,NA,NA,NA,454,NA
NA,2024-07-28 12:15:00,NA,NA,NA,NA,20.7,NA,NA,NA,NA,NA,454,NA
NA,2024-07-28 12:30:00,NA,NA,NA,NA,30.4,NA,NA,NA,NA,NA,454,NA
NA,2024-07-28 12:45:00,NA,NA,NA,NA,31.7,NA,NA,NA,NA,NA,454,NA
NA,2024-07-28 13:00:00,NA,NA,NA,NA,30.2,NA,NA,NA,NA,NA,454,NA
NA,2024-07-28 13:15:00,NA,NA,NA,NA,39.4,NA,NA,NA,NA,NA,454,NA
NA,2024-07-28 13:30:00,NA,NA,NA,NA,39.4,NA,NA,NA,NA,NA,453,NA
NA,2024-07-28 13:45:00,NA,NA,NA,NA,35.7,NA,NA,NA,NA,NA,453,NA
NA,2024-07-28 14:00:00,NA,NA,NA,NA,35.3,NA,NA,NA,NA,NA,453,NA
NA,2024-07-28 14:15:00,NA,NA,NA,NA,35.9,NA,NA,NA,NA,NA,453,NA
NA,2024-07-28 14:30:00,NA,NA,NA,NA,37.5,NA,NA,NA,NA,NA,453,NA
NA,2024-07-28 14:45:00,NA,NA,NA,NA,35,NA,NA,NA,NA,NA,452,NA
NA,2024-07-28 15:00:00,NA,NA,NA,NA,28.6,NA,NA,NA,NA,NA,452,NA
NA,2024-07-28 15:15:00,NA,NA,NA,NA,27.6,NA,NA,NA,NA,NA,452,NA
NA,2024-07-28 15:30:00,NA,NA,NA,NA,19.8,NA,NA,NA,NA,NA,453,NA
NA,2024-07-28 15:45:00,NA,NA,NA,NA,13.7,NA,NA,NA,NA,NA,453,NA
NA,2024-07-28 16:00:00,NA,NA,NA,NA,15.6,NA,NA,NA,NA,NA,453,NA
NA,2024-07-28 16:15:00,NA,NA,NA,NA,14.3,NA,NA,NA,NA,NA,453,NA
NA,2024-07-28 16:30:00,NA,NA,NA,NA,6.6,NA,NA,NA,NA,NA,502,NA
NA,2024-07-28 16:45:00,NA,NA,NA,NA,4.9,NA,NA,NA,NA,NA,768,NA
NA,2024-07-28 17:00:00,NA,NA,NA,NA,1.8,NA,NA,NA,NA,NA,718,NA
NA,2024-07-28 17:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,894,NA
NA,2024-07-28 17:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,868,NA
NA,2024-07-28 17:45:00,NA,NA,NA,NA,6.2,NA,NA,NA,NA,NA,787,NA
NA,2024-07-28 18:00:00,NA,NA,NA,NA,9.3,NA,NA,NA,NA,NA,792,NA
NA,2024-07-28 18:15:00,NA,NA,NA,NA,7.9,NA,NA,NA,NA,NA,756,NA
NA,2024-07-28 18:30:00,NA,NA,NA,NA,6.8,NA,NA,NA,NA,NA,708,NA
NA,2024-07-28 18:45:00,NA,NA,NA,NA,1.8,NA,NA,NA,NA,NA,652,NA
NA,2024-07-28 19:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,641,NA
NA,2024-07-28 19:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,653,NA
NA,2024-07-28 19:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,777,NA
NA,2024-07-28 19:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,732,NA
NA,2024-07-28 20:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,775,NA
NA,2024-07-28 20:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,770,NA
NA,2024-07-28 20:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,733,NA
NA,2024-07-28 20:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,724,NA
NA,2024-07-28 21:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,722,NA
NA,2024-07-28 21:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,728,NA
NA,2024-07-28 21:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,739,NA
NA,2024-07-28 21:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,749,NA
NA,2024-07-28 22:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,754,NA
NA,2024-07-28 22:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,808,NA
NA,2024-07-28 22:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,816,NA
NA,2024-07-28 22:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,875,NA
NA,2024-07-28 23:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,726,NA
NA,2024-07-28 23:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,732,NA
NA,2024-07-28 23:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,777,NA
NA,2024-07-28 23:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,739,NA
NA,2024-07-29,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,719,NA
NA,2024-07-29 00:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,749,NA
NA,2024-07-29 00:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,738,NA
NA,2024-07-29 00:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,735,NA
NA,2024-07-29 01:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,747,NA
NA,2024-07-29 01:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,733,NA
NA,2024-07-29 01:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,721,NA
NA,2024-07-29 01:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,728,NA
NA,2024-07-29 02:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,722,NA
NA,2024-07-29 02:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,708,NA
NA,2024-07-29 02:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,694,NA
NA,2024-07-29 02:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,702,NA
NA,2024-07-29 03:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,722,NA
NA,2024-07-29 03:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,695,NA
NA,2024-07-29 03:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,706,NA
NA,2024-07-29 03:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,696,NA
NA,2024-07-29 04:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,694,NA
NA,2024-07-29 04:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,697,NA
NA,2024-07-29 04:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,688,NA
NA,2024-07-29 04:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,686,NA
NA,2024-07-29 05:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,692,NA
NA,2024-07-29 05:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,692,NA
NA,2024-07-29 05:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,693,NA
NA,2024-07-29 05:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,686,NA
NA,2024-07-29 06:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,903,NA
NA,2024-07-29 06:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,875,NA
NA,2024-07-29 06:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,894,NA
NA,2024-07-29 06:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,786,NA
NA,2024-07-29 07:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,771,NA
NA,2024-07-29 07:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,926,NA
NA,2024-07-29 07:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,901,NA
NA,2024-07-29 07:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,781,NA
NA,2024-07-29 08:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,946,NA
NA,2024-07-29 08:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,958,NA
NA,2024-07-29 08:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,909,NA
NA,2024-07-29 08:45:00,NA,NA,NA,NA,5.3,NA,NA,NA,NA,NA,836,NA
NA,2024-07-29 09:00:00,NA,NA,NA,NA,8.1,NA,NA,NA,NA,NA,833,NA
NA,2024-07-29 09:15:00,NA,NA,NA,NA,8.2,NA,NA,NA,NA,NA,815,NA
NA,2024-07-29 09:30:00,NA,NA,NA,NA,9.5,NA,NA,NA,NA,NA,863,NA
NA,2024-07-29 09:45:00,NA,NA,NA,NA,9.9,NA,NA,NA,NA,NA,785,NA
NA,2024-07-29 10:00:00,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,775,NA
NA,2024-07-29 10:15:00,NA,NA,NA,NA,20.3,NA,NA,NA,NA,NA,735,NA
NA,2024-07-29 10:30:00,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,597,NA
NA,2024-07-29 10:45:00,NA,NA,NA,NA,13.7,NA,NA,NA,NA,NA,605,NA
NA,2024-07-29 11:00:00,NA,NA,NA,NA,9.5,NA,NA,NA,NA,NA,590,NA
NA,2024-07-29 11:15:00,NA,NA,NA,NA,25.1,NA,NA,NA,NA,NA,581,NA
NA,2024-07-29 11:30:00,NA,NA,NA,NA,26,NA,NA,NA,NA,NA,574,NA
NA,2024-07-29 11:45:00,NA,NA,NA,NA,24.4,NA,NA,NA,NA,NA,550,NA
NA,2024-07-29 12:00:00,NA,NA,NA,NA,34.6,NA,NA,NA,NA,NA,538,NA
NA,2024-07-29 12:15:00,NA,NA,NA,NA,21.2,NA,NA,NA,NA,NA,530,NA
NA,2024-07-29 12:30:00,NA,NA,NA,NA,26.9,NA,NA,NA,NA,NA,520,NA
NA,2024-07-29 12:45:00,NA,NA,NA,NA,10.8,NA,NA,NA,NA,NA,782,NA
NA,2024-07-29 13:00:00,NA,NA,NA,NA,19.8,NA,NA,NA,NA,NA,849,NA
NA,2024-07-29 13:15:00,NA,NA,NA,NA,28.7,NA,NA,NA,NA,NA,755,NA
NA,2024-07-29 13:30:00,NA,NA,NA,NA,46.5,NA,NA,NA,NA,NA,690,NA
NA,2024-07-29 13:45:00,NA,NA,NA,NA,38.3,NA,NA,NA,NA,NA,668,NA
NA,2024-07-29 14:00:00,NA,NA,NA,NA,36.4,NA,NA,NA,NA,NA,659,NA
NA,2024-07-29 14:15:00,NA,NA,NA,NA,36.3,NA,NA,NA,NA,NA,643,NA
NA,2024-07-29 14:30:00,NA,NA,NA,NA,12.1,NA,NA,NA,NA,NA,869,NA
NA,2024-07-29 14:45:00,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,929,NA
