Timestamp,Solar,Wetness.Level.1,Wetness.Level.2,Air.TempC,Vapor.Pressure,VPD,Atmos.Pressure
2024-07-31 19:30:00,0,942,NA,NA,NA,NA,NA
2024-07-31 19:45:00,0,647,NA,NA,NA,NA,NA
2024-07-31 20:00:00,0,630,NA,NA,NA,NA,NA
2024-07-31 20:15:00,0,598,NA,NA,NA,NA,NA
2024-07-31 20:30:00,0,615,NA,NA,NA,NA,NA
2024-07-31 20:45:00,0,583,NA,NA,NA,NA,NA
2024-07-31 21:00:00,0,576,NA,NA,NA,NA,NA
2024-07-31 21:15:00,0,573,NA,NA,NA,NA,NA
2024-07-31 21:30:00,0,568,NA,NA,NA,NA,NA
2024-07-31 21:45:00,0,583,NA,NA,NA,NA,NA
2024-07-31 22:00:00,0,572,NA,NA,NA,NA,NA
2024-07-31 22:15:00,0,568,NA,NA,NA,NA,NA
2024-07-31 22:30:00,0,567,NA,NA,NA,NA,NA
2024-07-31 22:45:00,0,564,NA,NA,NA,NA,NA
2024-07-31 23:00:00,0,561,NA,NA,NA,NA,NA
2024-07-31 23:15:00,0,560,NA,NA,NA,NA,NA
2024-07-31 23:30:00,0,559,NA,NA,NA,NA,NA
2024-07-31 23:45:00,0,559,NA,NA,NA,NA,NA
2024-08-01,0,560,NA,NA,NA,NA,NA
2024-08-01 00:15:00,0,560,NA,NA,NA,NA,NA
2024-08-01 00:30:00,0,561,NA,NA,NA,NA,NA
2024-08-01 00:45:00,0,566,NA,NA,NA,NA,NA
2024-08-01 01:00:00,0,569,NA,NA,NA,NA,NA
2024-08-01 01:15:00,0,571,NA,NA,NA,NA,NA
2024-08-01 01:30:00,0,571,NA,NA,NA,NA,NA
2024-08-01 01:45:00,0,569,NA,NA,NA,NA,NA
2024-08-01 02:00:00,0,567,NA,NA,NA,NA,NA
2024-08-01 02:15:00,0,568,NA,NA,NA,NA,NA
2024-08-01 02:30:00,0,573,NA,NA,NA,NA,NA
2024-08-01 02:45:00,0,574,NA,NA,NA,NA,NA
2024-08-01 03:00:00,0,574,NA,NA,NA,NA,NA
2024-08-01 03:15:00,0,572,NA,NA,NA,NA,NA
2024-08-01 03:30:00,0,598,NA,NA,NA,NA,NA
2024-08-01 03:45:00,0,575,NA,NA,NA,NA,NA
2024-08-01 04:00:00,0,574,NA,NA,NA,NA,NA
2024-08-01 04:15:00,0,573,NA,NA,NA,NA,NA
2024-08-01 04:30:00,0,571,NA,NA,NA,NA,NA
2024-08-01 04:45:00,0,568,NA,NA,NA,NA,NA
2024-08-01 05:00:00,0,566,NA,NA,NA,NA,NA
2024-08-01 05:15:00,0,564,NA,NA,NA,NA,NA
2024-08-01 05:30:00,0,564,NA,NA,NA,NA,NA
2024-08-01 05:45:00,0,563,NA,NA,NA,NA,NA
2024-08-01 06:00:00,0,634,NA,NA,NA,NA,NA
2024-08-01 06:15:00,0,590,NA,NA,NA,NA,NA
2024-08-01 06:30:00,0,554,NA,NA,NA,NA,NA
2024-08-01 06:45:00,0,552,NA,NA,NA,NA,NA
2024-08-01 07:00:00,0,552,NA,NA,NA,NA,NA
2024-08-01 07:15:00,0,551,NA,NA,NA,NA,NA
2024-08-01 07:30:00,0,549,NA,NA,NA,NA,NA
2024-08-01 07:45:00,0,547,NA,NA,NA,NA,NA
2024-08-01 08:00:00,0.4,547,NA,NA,NA,NA,NA
2024-08-01 08:15:00,7,544,NA,NA,NA,NA,NA
2024-08-01 08:30:00,8.8,539,NA,NA,NA,NA,NA
2024-08-01 08:45:00,15,533,NA,NA,NA,NA,NA
2024-08-01 09:00:00,17,524,NA,NA,NA,NA,NA
2024-08-01 09:15:00,13.7,519,NA,NA,NA,NA,NA
2024-08-01 09:30:00,21.6,514,NA,NA,NA,NA,NA
2024-08-01 09:45:00,19.6,510,NA,NA,NA,NA,NA
2024-08-01 10:00:00,20.9,505,NA,NA,NA,NA,NA
2024-08-01 10:15:00,23.3,498,NA,NA,NA,NA,NA
2024-08-01 10:30:00,28.4,487,NA,NA,NA,NA,NA
2024-08-01 10:45:00,35.7,470,NA,NA,NA,NA,NA
2024-08-01 11:00:00,39.2,456,NA,NA,NA,NA,NA
2024-08-01 11:15:00,23.4,615,NA,NA,NA,NA,NA
2024-08-01 11:30:00,36.3,566,NA,NA,NA,NA,NA
2024-08-01 11:45:00,31.9,550,NA,NA,NA,NA,NA
2024-08-01 12:00:00,37,534,NA,NA,NA,NA,NA
2024-08-01 12:15:00,38.5,523,NA,NA,NA,NA,NA
2024-08-01 12:30:00,44.9,510,NA,NA,NA,NA,NA
2024-08-01 12:45:00,42.1,499,NA,NA,NA,NA,NA
2024-08-01 13:00:00,57.1,482,NA,NA,NA,NA,NA
2024-08-01 13:15:00,36.6,458,NA,NA,NA,NA,NA
2024-08-01 13:30:00,43,453,NA,NA,NA,NA,NA
2024-08-01 13:45:00,56,452,NA,NA,NA,NA,NA
2024-08-01 14:00:00,34.1,452,NA,NA,NA,NA,NA
2024-08-01 14:15:00,54.7,452,NA,NA,NA,NA,NA
2024-08-01 14:30:00,48.9,452,NA,NA,NA,NA,NA
2024-08-01 14:45:00,52.6,451,NA,NA,NA,NA,NA
2024-08-01 15:00:00,78.6,451,NA,NA,NA,NA,NA
2024-08-01 15:15:00,164.6,450,NA,NA,NA,NA,NA
2024-08-01 15:30:00,81.8,450,NA,NA,NA,NA,NA
2024-08-01 15:45:00,69.2,450,NA,NA,NA,NA,NA
2024-08-01 16:00:00,56,450,NA,NA,NA,NA,NA
2024-08-01 16:15:00,44.9,451,NA,NA,NA,NA,NA
2024-08-01 16:30:00,49.8,450,NA,NA,NA,NA,NA
2024-08-01 16:45:00,56.8,449,NA,NA,NA,NA,NA
2024-08-01 17:00:00,116.5,449,NA,NA,NA,NA,NA
2024-08-01 17:15:00,63.7,449,NA,NA,NA,NA,NA
2024-08-01 17:30:00,42.3,450,NA,NA,NA,NA,NA
2024-08-01 17:45:00,41,450,NA,NA,NA,NA,NA
2024-08-01 18:00:00,34.6,450,NA,NA,NA,NA,NA
2024-08-01 18:15:00,41.2,450,NA,NA,NA,NA,NA
2024-08-01 18:30:00,25.6,450,NA,NA,NA,NA,NA
2024-08-01 18:45:00,23.1,450,NA,NA,NA,NA,NA
2024-08-01 19:00:00,19.8,450,NA,NA,NA,NA,NA
2024-08-01 19:15:00,7.5,451,NA,NA,NA,NA,NA
2024-08-01 19:30:00,8.8,452,NA,NA,NA,NA,NA
2024-08-01 19:45:00,5.9,452,NA,NA,NA,NA,NA
2024-08-01 20:00:00,1.1,453,NA,NA,NA,NA,NA
2024-08-01 20:15:00,0,454,NA,NA,NA,NA,NA
2024-08-01 20:30:00,0,505,NA,NA,NA,NA,NA
2024-08-01 20:45:00,0,850,NA,NA,NA,NA,NA
2024-08-01 21:00:00,0,818,NA,NA,NA,NA,NA
2024-08-01 21:15:00,0,809,NA,NA,NA,NA,NA
2024-08-01 21:30:00,0,656,NA,NA,NA,NA,NA
2024-08-01 21:45:00,0,666,NA,NA,NA,NA,NA
2024-08-01 22:00:00,0,635,NA,NA,NA,NA,NA
2024-08-01 22:15:00,0,596,NA,NA,NA,NA,NA
2024-08-01 22:30:00,0,604,NA,NA,NA,NA,NA
2024-08-01 22:45:00,0,609,NA,NA,NA,NA,NA
2024-08-01 23:00:00,0,607,NA,NA,NA,NA,NA
2024-08-01 23:15:00,0,591,NA,NA,NA,NA,NA
2024-08-01 23:30:00,0,584,NA,NA,NA,NA,NA
2024-08-01 23:45:00,0,562,NA,NA,NA,NA,NA
2024-08-02,0,557,NA,NA,NA,NA,NA
2024-08-02 00:15:00,0,559,NA,NA,NA,NA,NA
2024-08-02 00:30:00,0,563,NA,NA,NA,NA,NA
2024-08-02 00:45:00,0,559,NA,NA,NA,NA,NA
2024-08-02 01:00:00,0,560,NA,NA,NA,NA,NA
2024-08-02 01:15:00,0,559,NA,NA,NA,NA,NA
2024-08-02 01:30:00,0,565,NA,NA,NA,NA,NA
2024-08-02 01:45:00,0,563,NA,NA,NA,NA,NA
2024-08-02 02:00:00,0,560,NA,NA,NA,NA,NA
2024-08-02 02:15:00,0,560,NA,NA,NA,NA,NA
2024-08-02 02:30:00,0,561,NA,NA,NA,NA,NA
2024-08-02 02:45:00,0,559,NA,NA,NA,NA,NA
2024-08-02 03:00:00,0,557,NA,NA,NA,NA,NA
2024-08-02 03:15:00,0,578,NA,NA,NA,NA,NA
2024-08-02 03:30:00,0,570,NA,NA,NA,NA,NA
2024-08-02 03:45:00,0,569,NA,NA,NA,NA,NA
2024-08-02 04:00:00,0,569,NA,NA,NA,NA,NA
2024-08-02 04:15:00,0,589,NA,NA,NA,NA,NA
2024-08-02 04:30:00,0,583,NA,NA,NA,NA,NA
2024-08-02 04:45:00,0,581,NA,NA,NA,NA,NA
2024-08-02 05:00:00,0,580,NA,NA,NA,NA,NA
2024-08-02 05:15:00,0,581,NA,NA,NA,NA,NA
2024-08-02 05:30:00,0,582,NA,NA,NA,NA,NA
2024-08-02 05:45:00,0,578,NA,NA,NA,NA,NA
2024-08-02 06:00:00,0,580,NA,NA,NA,NA,NA
2024-08-02 06:15:00,0,581,NA,NA,NA,NA,NA
2024-08-02 06:30:00,0,583,NA,NA,NA,NA,NA
2024-08-02 06:45:00,0,583,NA,NA,NA,NA,NA
2024-08-02 07:00:00,0,585,NA,NA,NA,NA,NA
2024-08-02 07:15:00,0.4,583,NA,NA,NA,NA,NA
2024-08-02 07:30:00,6,579,NA,NA,NA,NA,NA
2024-08-02 07:45:00,7.5,574,NA,NA,NA,NA,NA
2024-08-02 08:00:00,14.8,568,NA,NA,NA,NA,NA
2024-08-02 08:15:00,7,583,NA,NA,NA,NA,NA
2024-08-02 08:30:00,6,576,NA,NA,NA,NA,NA
2024-08-02 08:45:00,16.7,566,NA,NA,NA,NA,NA
2024-08-02 09:00:00,12.5,560,NA,NA,NA,NA,NA
2024-08-02 09:15:00,15.2,555,NA,NA,NA,NA,NA
2024-08-02 09:30:00,17.6,553,NA,NA,NA,NA,NA
2024-08-02 09:45:00,18.1,550,NA,NA,NA,NA,NA
2024-08-02 10:00:00,24,556,NA,NA,NA,NA,NA
2024-08-02 10:15:00,12.6,632,NA,NA,NA,NA,NA
2024-08-02 10:30:00,10.6,676,NA,NA,NA,NA,NA
2024-08-02 10:45:00,41.7,633,NA,NA,NA,NA,NA
2024-08-02 11:00:00,23.6,620,NA,NA,NA,NA,NA
2024-08-02 11:15:00,14.8,665,NA,NA,NA,NA,NA
2024-08-02 11:30:00,2.4,755,NA,NA,NA,NA,NA
2024-08-02 11:45:00,0,693,NA,NA,NA,NA,NA
2024-08-02 12:00:00,4.9,717,NA,NA,NA,NA,NA
2024-08-02 12:15:00,9.2,634,NA,NA,NA,NA,NA
2024-08-02 12:30:00,13.2,702,NA,NA,NA,NA,NA
2024-08-02 12:45:00,33.5,620,NA,NA,NA,NA,NA
2024-08-02 13:00:00,65.2,596,NA,NA,NA,NA,NA
2024-08-02 13:15:00,57.7,564,NA,NA,NA,NA,NA
2024-08-02 13:30:00,56,556,NA,NA,NA,NA,NA
2024-08-02 13:45:00,50.2,548,NA,NA,NA,NA,NA
2024-08-02 14:00:00,47.8,540,NA,NA,NA,NA,NA
2024-08-02 14:15:00,46.5,531,NA,NA,NA,NA,NA
2024-08-02 14:30:00,47.1,523,NA,NA,NA,NA,NA
2024-08-02 14:45:00,51.6,509,NA,NA,NA,NA,NA
2024-08-02 15:00:00,43.9,493,NA,NA,NA,NA,NA
2024-08-02 15:15:00,13.7,477,NA,NA,NA,NA,NA
2024-08-02 15:30:00,11,463,NA,NA,NA,NA,NA
2024-08-02 15:45:00,10.1,461,NA,NA,NA,NA,NA
2024-08-02 16:00:00,22.5,460,NA,NA,NA,NA,NA
2024-08-02 16:15:00,15.4,459,NA,NA,NA,NA,NA
2024-08-02 16:30:00,7.5,460,NA,NA,NA,NA,NA
2024-08-02 16:45:00,8.2,461,NA,NA,NA,NA,NA
2024-08-02 17:00:00,28.4,458,NA,NA,NA,NA,NA
2024-08-02 17:15:00,32.2,456,NA,NA,NA,NA,NA
2024-08-02 17:30:00,31.5,454,NA,NA,NA,NA,NA
2024-08-02 17:45:00,38.8,452,NA,NA,NA,NA,NA
2024-08-02 18:00:00,28.7,452,NA,NA,NA,NA,NA
2024-08-02 18:15:00,20.7,453,NA,NA,NA,NA,NA
2024-08-02 18:30:00,16.5,453,NA,NA,NA,NA,NA
2024-08-02 18:45:00,15.2,452,NA,NA,NA,NA,NA
2024-08-02 19:00:00,11.4,452,NA,NA,NA,NA,NA
2024-08-02 19:15:00,9.2,452,NA,NA,NA,NA,NA
2024-08-02 19:30:00,9.9,453,NA,NA,NA,NA,NA
2024-08-02 19:45:00,10.4,453,NA,NA,NA,NA,NA
2024-08-02 20:00:00,7.5,453,NA,NA,NA,NA,NA
2024-08-02 20:15:00,2.4,453,NA,NA,NA,NA,NA
2024-08-02 20:30:00,0,454,NA,NA,NA,NA,NA
2024-08-02 20:45:00,0,455,NA,NA,NA,NA,NA
2024-08-02 21:00:00,0,486,NA,NA,NA,NA,NA
2024-08-02 21:15:00,0,484,NA,NA,NA,NA,NA
2024-08-02 21:30:00,0,719,NA,NA,NA,NA,NA
2024-08-02 21:45:00,0,622,NA,NA,NA,NA,NA
2024-08-02 22:00:00,0,670,NA,NA,NA,NA,NA
2024-08-02 22:15:00,0,636,NA,NA,NA,NA,NA
2024-08-02 22:30:00,0,777,NA,NA,NA,NA,NA
2024-08-02 22:45:00,0,749,NA,NA,NA,NA,NA
2024-08-02 23:00:00,0,716,NA,NA,NA,NA,NA
2024-08-02 23:15:00,0,651,NA,NA,NA,NA,NA
2024-08-02 23:30:00,0,642,NA,NA,NA,NA,NA
2024-08-02 23:45:00,0,628,NA,NA,NA,NA,NA
2024-08-03,0,610,NA,NA,NA,NA,NA
2024-08-03 00:15:00,0,581,NA,NA,NA,NA,NA
2024-08-03 00:30:00,0,577,NA,NA,NA,NA,NA
2024-08-03 00:45:00,0,576,NA,NA,NA,NA,NA
2024-08-03 01:00:00,0,576,NA,NA,NA,NA,NA
2024-08-03 01:15:00,0,573,NA,NA,NA,NA,NA
2024-08-03 01:30:00,0,572,NA,NA,NA,NA,NA
2024-08-03 01:45:00,0,570,NA,NA,NA,NA,NA
2024-08-03 02:00:00,0,568,NA,NA,NA,NA,NA
2024-08-03 02:15:00,0,567,NA,NA,NA,NA,NA
2024-08-03 02:30:00,0,566,NA,NA,NA,NA,NA
2024-08-03 02:45:00,0,586,NA,NA,NA,NA,NA
2024-08-03 03:00:00,0,579,NA,NA,NA,NA,NA
2024-08-03 03:15:00,0,576,NA,NA,NA,NA,NA
2024-08-03 03:30:00,0,587,NA,NA,NA,NA,NA
2024-08-03 03:45:00,0,580,NA,NA,NA,NA,NA
2024-08-03 04:00:00,0,578,NA,NA,NA,NA,NA
2024-08-03 04:15:00,0,579,NA,NA,NA,NA,NA
2024-08-03 04:30:00,0,579,NA,NA,NA,NA,NA
2024-08-03 04:45:00,0,577,NA,NA,NA,NA,NA
2024-08-03 05:00:00,0,576,NA,NA,NA,NA,NA
2024-08-03 05:15:00,0,573,NA,NA,NA,NA,NA
2024-08-03 05:30:00,0,571,NA,NA,NA,NA,NA
2024-08-03 05:45:00,0,569,NA,NA,NA,NA,NA
2024-08-03 06:00:00,0,566,NA,NA,NA,NA,NA
2024-08-03 06:15:00,0,563,NA,NA,NA,NA,NA
2024-08-03 06:30:00,0,561,NA,NA,NA,NA,NA
2024-08-03 06:45:00,0,560,NA,NA,NA,NA,NA
2024-08-03 07:00:00,0,560,NA,NA,NA,NA,NA
2024-08-03 07:15:00,0,559,NA,NA,NA,NA,NA
2024-08-03 07:30:00,1.5,558,NA,NA,NA,NA,NA
2024-08-03 07:45:00,6.4,556,NA,NA,NA,NA,NA
2024-08-03 08:00:00,8.8,553,NA,NA,NA,NA,NA
2024-08-03 08:15:00,13.2,547,NA,NA,NA,NA,NA
2024-08-03 08:30:00,15.4,541,NA,NA,NA,NA,NA
2024-08-03 08:45:00,9,538,NA,NA,NA,NA,NA
2024-08-03 09:00:00,10.3,534,NA,NA,NA,NA,NA
2024-08-03 09:15:00,14.8,529,NA,NA,NA,NA,NA
2024-08-03 09:30:00,12.1,524,NA,NA,NA,NA,NA
2024-08-03 09:45:00,22.2,517,NA,NA,NA,NA,NA
2024-08-03 10:00:00,26.7,512,NA,NA,NA,NA,NA
2024-08-03 10:15:00,17,505,NA,NA,NA,NA,NA
2024-08-03 10:30:00,21.4,497,NA,NA,NA,NA,NA
2024-08-03 10:45:00,31.1,482,NA,NA,NA,NA,NA
2024-08-03 11:00:00,28.2,463,NA,NA,NA,NA,NA
2024-08-03 11:15:00,33.5,456,NA,NA,NA,NA,NA
2024-08-03 11:30:00,39.7,455,NA,NA,NA,NA,NA
2024-08-03 11:45:00,30.9,454,NA,NA,NA,NA,NA
2024-08-03 12:00:00,40.8,454,NA,NA,NA,NA,NA
2024-08-03 12:15:00,30.9,626,NA,NA,NA,NA,NA
2024-08-03 12:30:00,23.1,566,NA,NA,NA,NA,NA
2024-08-03 12:45:00,35.2,528,NA,NA,NA,NA,NA
2024-08-03 13:00:00,64.6,492,NA,NA,NA,NA,NA
2024-08-03 13:15:00,28.9,453,NA,NA,NA,NA,NA
2024-08-03 13:30:00,37.5,453,NA,NA,NA,NA,NA
2024-08-03 13:45:00,31.5,453,NA,NA,NA,NA,NA
2024-08-03 14:00:00,26.4,453,NA,NA,NA,NA,NA
2024-08-03 14:15:00,34.8,480,NA,NA,NA,NA,NA
2024-08-03 14:30:00,54,452,NA,NA,NA,NA,NA
2024-08-03 14:45:00,49.8,452,NA,NA,NA,NA,NA
2024-08-03 15:00:00,97.8,451,NA,NA,NA,NA,NA
2024-08-03 15:15:00,233.1,451,NA,NA,NA,NA,NA
2024-08-03 15:30:00,18.3,458,NA,NA,NA,NA,NA
2024-08-03 15:45:00,28.7,452,NA,NA,NA,NA,NA
2024-08-03 16:00:00,32.4,452,NA,NA,NA,NA,NA
2024-08-03 16:15:00,38.8,452,NA,NA,NA,NA,NA
2024-08-03 16:30:00,22.3,467,NA,NA,NA,NA,NA
2024-08-03 16:45:00,19,454,NA,NA,NA,NA,NA
2024-08-03 17:00:00,31.3,452,NA,NA,NA,NA,NA
2024-08-03 17:15:00,51.6,451,NA,NA,NA,NA,NA
2024-08-03 17:30:00,51.5,451,NA,NA,NA,NA,NA
2024-08-03 17:45:00,33.9,451,NA,NA,NA,NA,NA
2024-08-03 18:00:00,12.5,946,NA,NA,NA,NA,NA
2024-08-03 18:15:00,9.5,636,NA,NA,NA,NA,NA
2024-08-03 18:30:00,44.1,605,NA,NA,NA,NA,NA
2024-08-03 18:45:00,16.5,582,NA,NA,NA,NA,NA
2024-08-03 19:00:00,13.4,572,NA,NA,NA,NA,NA
2024-08-03 19:15:00,12.8,566,NA,NA,NA,NA,NA
2024-08-03 19:30:00,16.8,559,NA,NA,NA,NA,NA
2024-08-03 19:45:00,12.8,557,NA,NA,NA,NA,NA
2024-08-03 20:00:00,1.6,579,NA,NA,NA,NA,NA
2024-08-03 20:15:00,0,578,NA,NA,NA,NA,NA
2024-08-03 20:30:00,0,579,NA,NA,NA,NA,NA
2024-08-03 20:45:00,0,578,NA,NA,NA,NA,NA
2024-08-03 21:00:00,0,576,NA,NA,NA,NA,NA
2024-08-03 21:15:00,0,575,NA,NA,NA,NA,NA
2024-08-03 21:30:00,0,574,NA,NA,NA,NA,NA
2024-08-03 21:45:00,0,573,NA,NA,NA,NA,NA
2024-08-03 22:00:00,0,572,NA,NA,NA,NA,NA
2024-08-03 22:15:00,0,575,NA,NA,NA,NA,NA
2024-08-03 22:30:00,0,581,NA,NA,NA,NA,NA
2024-08-03 22:45:00,0,577,NA,NA,NA,NA,NA
2024-08-03 23:00:00,0,574,NA,NA,NA,NA,NA
2024-08-03 23:15:00,0,576,NA,NA,NA,NA,NA
2024-08-03 23:30:00,0,565,NA,NA,NA,NA,NA
2024-08-03 23:45:00,0,563,NA,NA,NA,NA,NA
2024-08-04,0,562,NA,NA,NA,NA,NA
2024-08-04 00:15:00,0,565,NA,NA,NA,NA,NA
2024-08-04 00:30:00,0,565,NA,NA,NA,NA,NA
2024-08-04 00:45:00,0,565,NA,NA,NA,NA,NA
2024-08-04 01:00:00,0,565,NA,NA,NA,NA,NA
2024-08-04 01:15:00,0,568,NA,NA,NA,NA,NA
2024-08-04 01:30:00,0,568,NA,NA,NA,NA,NA
2024-08-04 01:45:00,0,569,NA,NA,NA,NA,NA
2024-08-04 02:00:00,0,571,NA,NA,NA,NA,NA
2024-08-04 02:15:00,0,573,NA,NA,NA,NA,NA
2024-08-04 02:30:00,0,570,NA,NA,NA,NA,NA
2024-08-04 02:45:00,0,568,NA,NA,NA,NA,NA
2024-08-04 03:00:00,0,566,NA,NA,NA,NA,NA
2024-08-04 03:15:00,0,565,NA,NA,NA,NA,NA
2024-08-04 03:30:00,0,563,NA,NA,NA,NA,NA
2024-08-04 03:45:00,0,563,NA,NA,NA,NA,NA
2024-08-04 04:00:00,0,562,NA,NA,NA,NA,NA
2024-08-04 04:15:00,0,562,NA,NA,NA,NA,NA
2024-08-04 04:30:00,0,563,NA,NA,NA,NA,NA
2024-08-04 04:45:00,0,570,NA,NA,NA,NA,NA
2024-08-04 05:00:00,0,583,NA,NA,NA,NA,NA
2024-08-04 05:15:00,0,579,NA,NA,NA,NA,NA
2024-08-04 05:30:00,0,604,NA,NA,NA,NA,NA
2024-08-04 05:45:00,0,600,NA,NA,NA,NA,NA
2024-08-04 06:00:00,0,596,NA,NA,NA,NA,NA
2024-08-04 06:15:00,0,592,NA,NA,NA,NA,NA
2024-08-04 06:30:00,0,576,NA,NA,NA,NA,NA
2024-08-04 06:45:00,0,573,NA,NA,NA,NA,NA
2024-08-04 07:00:00,0,572,NA,NA,NA,NA,NA
2024-08-04 07:15:00,0,571,NA,NA,NA,NA,NA
2024-08-04 07:30:00,0,569,NA,NA,NA,NA,NA
2024-08-04 07:45:00,2,568,NA,NA,NA,NA,NA
2024-08-04 08:00:00,6.2,567,NA,NA,NA,NA,NA
2024-08-04 08:15:00,7.1,564,NA,NA,NA,NA,NA
2024-08-04 08:30:00,9.5,558,NA,NA,NA,NA,NA
2024-08-04 08:45:00,11,574,NA,NA,NA,NA,NA
2024-08-04 09:00:00,11.9,566,NA,NA,NA,NA,NA
2024-08-04 09:15:00,15.9,560,NA,NA,NA,NA,NA
2024-08-04 09:30:00,20.5,555,NA,NA,NA,NA,NA
2024-08-04 09:45:00,20.3,550,NA,NA,NA,NA,NA
2024-08-04 10:00:00,23.4,546,NA,NA,NA,NA,NA
2024-08-04 10:15:00,27.6,541,NA,NA,NA,NA,NA
2024-08-04 10:30:00,30,537,NA,NA,NA,NA,NA
2024-08-04 10:45:00,35.2,532,NA,NA,NA,NA,NA
2024-08-04 11:00:00,37.7,525,NA,NA,NA,NA,NA
2024-08-04 11:15:00,46,517,NA,NA,NA,NA,NA
2024-08-04 11:30:00,43,509,NA,NA,NA,NA,NA
2024-08-04 11:45:00,43,495,NA,NA,NA,NA,NA
2024-08-04 12:00:00,40.3,470,NA,NA,NA,NA,NA
2024-08-04 12:15:00,49.4,454,NA,NA,NA,NA,NA
2024-08-04 12:30:00,43.6,453,NA,NA,NA,NA,NA
2024-08-04 12:45:00,52.6,452,NA,NA,NA,NA,NA
2024-08-04 13:00:00,61.7,451,NA,NA,NA,NA,NA
2024-08-04 13:15:00,53.5,451,NA,NA,NA,NA,NA
2024-08-04 13:30:00,49.8,451,NA,NA,NA,NA,NA
2024-08-04 13:45:00,45.6,451,NA,NA,NA,NA,NA
2024-08-04 14:00:00,40.5,451,NA,NA,NA,NA,NA
2024-08-04 14:15:00,54,451,NA,NA,NA,NA,NA
2024-08-04 14:30:00,48.9,450,NA,NA,NA,NA,NA
2024-08-04 14:45:00,54.2,449,NA,NA,NA,NA,NA
2024-08-04 15:00:00,89.4,449,NA,NA,NA,NA,NA
2024-08-04 15:15:00,391.1,448,NA,NA,NA,NA,NA
2024-08-04 15:30:00,77.1,448,NA,NA,NA,NA,NA
2024-08-04 15:45:00,143.2,448,NA,NA,NA,NA,NA
2024-08-04 16:00:00,47.6,448,NA,NA,NA,NA,NA
2024-08-04 16:15:00,41.9,448,NA,NA,NA,NA,NA
2024-08-04 16:30:00,45,448,NA,NA,NA,NA,NA
2024-08-04 16:45:00,49.6,448,NA,NA,NA,NA,NA
2024-08-04 17:00:00,53.1,448,NA,NA,NA,NA,NA
2024-08-04 17:15:00,41.9,448,NA,NA,NA,NA,NA
2024-08-04 17:30:00,37.7,448,NA,NA,NA,NA,NA
2024-08-04 17:45:00,37.7,448,NA,NA,NA,NA,NA
2024-08-04 18:00:00,34.2,449,NA,NA,NA,NA,NA
2024-08-04 18:15:00,33.9,449,NA,NA,NA,NA,NA
2024-08-04 18:30:00,35.5,450,NA,NA,NA,NA,NA
2024-08-04 18:45:00,25.5,450,NA,NA,NA,NA,NA
2024-08-04 19:00:00,21.6,450,NA,NA,NA,NA,NA
2024-08-04 19:15:00,19.4,451,NA,NA,NA,NA,NA
2024-08-04 19:30:00,16.7,451,NA,NA,NA,NA,NA
2024-08-04 19:45:00,12.5,452,NA,NA,NA,NA,NA
2024-08-04 20:00:00,4,452,NA,NA,NA,NA,NA
2024-08-04 20:15:00,0,453,NA,NA,NA,NA,NA
2024-08-04 20:30:00,0,454,NA,NA,NA,NA,NA
2024-08-04 20:45:00,0,454,NA,NA,NA,NA,NA
2024-08-04 21:00:00,0,456,NA,NA,NA,NA,NA
2024-08-04 21:15:00,0,457,NA,NA,NA,NA,NA
2024-08-04 21:30:00,0,457,NA,NA,NA,NA,NA
2024-08-04 21:45:00,0,458,NA,NA,NA,NA,NA
2024-08-04 22:00:00,0,458,NA,NA,NA,NA,NA
2024-08-04 22:15:00,0,458,NA,NA,NA,NA,NA
2024-08-04 22:30:00,0,459,NA,NA,NA,NA,NA
2024-08-04 22:45:00,0,459,NA,NA,NA,NA,NA
2024-08-04 23:00:00,0,459,NA,NA,NA,NA,NA
2024-08-04 23:15:00,0,459,NA,NA,NA,NA,NA
2024-08-04 23:30:00,0,459,NA,NA,NA,NA,NA
2024-08-04 23:45:00,0,459,NA,NA,NA,NA,NA
2024-08-05,0,459,NA,NA,NA,NA,NA
2024-08-05 00:15:00,0,460,NA,NA,NA,NA,NA
2024-08-05 00:30:00,0,460,NA,NA,NA,NA,NA
2024-08-05 00:45:00,0,460,NA,NA,NA,NA,NA
2024-08-05 01:00:00,0,460,NA,NA,NA,NA,NA
2024-08-05 01:15:00,0,459,NA,NA,NA,NA,NA
2024-08-05 01:30:00,0,459,NA,NA,NA,NA,NA
2024-08-05 01:45:00,0,459,NA,NA,NA,NA,NA
2024-08-05 02:00:00,0,459,NA,NA,NA,NA,NA
2024-08-05 02:15:00,0,459,NA,NA,NA,NA,NA
2024-08-05 02:30:00,0,459,NA,NA,NA,NA,NA
2024-08-05 02:45:00,0,459,NA,NA,NA,NA,NA
2024-08-05 03:00:00,0,459,NA,NA,NA,NA,NA
2024-08-05 03:15:00,0,459,NA,NA,NA,NA,NA
2024-08-05 03:30:00,0,459,NA,NA,NA,NA,NA
2024-08-05 03:45:00,0,459,NA,NA,NA,NA,NA
2024-08-05 04:00:00,0,459,NA,NA,NA,NA,NA
2024-08-05 04:15:00,0,459,NA,NA,NA,NA,NA
2024-08-05 04:30:00,0,459,NA,NA,NA,NA,NA
2024-08-05 04:45:00,0,459,NA,NA,NA,NA,NA
2024-08-05 05:00:00,0,461,NA,NA,NA,NA,NA
2024-08-05 05:15:00,0,464,NA,NA,NA,NA,NA
2024-08-05 05:30:00,0,461,NA,NA,NA,NA,NA
