X,Timestamp,Solar,Wetness.Level.1,Wetness.Level.2,Air.TempC,Vapor.Pressure,VPD,Atmos.Pressure
NA,2024-07-03 09:15:00,NA,NA,NA,24.171,NA,NA,NA
NA,2024-07-03 09:30:00,NA,NA,NA,24.508,NA,NA,NA
NA,2024-07-03 09:45:00,NA,NA,NA,25.307,NA,NA,NA
NA,2024-07-03 10:00:00,NA,NA,NA,25.574,NA,NA,NA
NA,2024-07-03 10:15:00,NA,NA,NA,26.231,NA,NA,NA
NA,2024-07-03 10:30:00,NA,NA,NA,27.259,NA,NA,NA
NA,2024-07-03 10:45:00,NA,NA,NA,27.727,NA,NA,NA
NA,2024-07-03 11:00:00,NA,NA,NA,26.72,NA,NA,NA
NA,2024-07-03 11:15:00,NA,NA,NA,27.456,NA,NA,NA
NA,2024-07-03 11:30:00,NA,NA,NA,28.766,NA,NA,NA
NA,2024-07-03 11:45:00,NA,NA,NA,28.394,NA,NA,NA
NA,2024-07-03 12:00:00,NA,NA,NA,28.841,NA,NA,NA
NA,2024-07-03 12:15:00,NA,NA,NA,27.727,NA,NA,NA
NA,2024-07-03 12:30:00,NA,NA,NA,27.949,NA,NA,NA
NA,2024-07-03 12:45:00,NA,NA,NA,28.518,NA,NA,NA
NA,2024-07-03 01:00:00,NA,NA,NA,28.444,NA,NA,NA
NA,2024-07-03 01:15:00,NA,NA,NA,29.165,NA,NA,NA
NA,2024-07-03 01:30:00,NA,NA,NA,29.74,NA,NA,NA
NA,2024-07-03 01:45:00,NA,NA,NA,29.49,NA,NA,NA
NA,2024-07-03 02:00:00,NA,NA,NA,30.016,NA,NA,NA
NA,2024-07-03 02:15:00,NA,NA,NA,29.74,NA,NA,NA
NA,2024-07-03 02:30:00,NA,NA,NA,30.394,NA,NA,NA
NA,2024-07-03 02:45:00,NA,NA,NA,29.715,NA,NA,NA
NA,2024-07-03 03:00:00,NA,NA,NA,29.54,NA,NA,NA
NA,2024-07-03 03:15:00,NA,NA,NA,29.19,NA,NA,NA
NA,2024-07-03 03:30:00,NA,NA,NA,29.815,NA,NA,NA
NA,2024-07-03 03:45:00,NA,NA,NA,29.515,NA,NA,NA
NA,2024-07-03 04:00:00,NA,NA,NA,29.315,NA,NA,NA
NA,2024-07-03 04:15:00,NA,NA,NA,29.265,NA,NA,NA
NA,2024-07-03 04:30:00,NA,NA,NA,29.966,NA,NA,NA
NA,2024-07-03 04:45:00,NA,NA,NA,30.016,NA,NA,NA
NA,2024-07-03 05:00:00,NA,NA,NA,29.54,NA,NA,NA
NA,2024-07-03 05:15:00,NA,NA,NA,29.54,NA,NA,NA
NA,2024-07-03 05:30:00,NA,NA,NA,29.34,NA,NA,NA
NA,2024-07-03 05:45:00,NA,NA,NA,29.115,NA,NA,NA
NA,2024-07-03 06:00:00,NA,NA,NA,29.315,NA,NA,NA
NA,2024-07-03 06:15:00,NA,NA,NA,29.464,NA,NA,NA
NA,2024-07-03 06:30:00,NA,NA,NA,29.414,NA,NA,NA
NA,2024-07-03 06:45:00,NA,NA,NA,29.24,NA,NA,NA
NA,2024-07-03 07:00:00,NA,NA,NA,29.19,NA,NA,NA
NA,2024-07-03 07:15:00,NA,NA,NA,28.99,NA,NA,NA
NA,2024-07-03 07:30:00,NA,NA,NA,28.965,NA,NA,NA
NA,2024-07-03 07:45:00,NA,NA,NA,28.816,NA,NA,NA
NA,2024-07-03 08:00:00,NA,NA,NA,28.543,NA,NA,NA
NA,2024-07-03 08:15:00,NA,NA,NA,28.221,NA,NA,NA
NA,2024-07-03 08:30:00,NA,NA,NA,28.196,NA,NA,NA
NA,2024-07-03 08:45:00,NA,NA,NA,27.825,NA,NA,NA
NA,2024-07-03 09:00:00,NA,NA,NA,27.112,NA,NA,NA
NA,2024-07-03 09:15:00,NA,NA,NA,26.646,NA,NA,NA
NA,2024-07-03 09:30:00,NA,NA,NA,26.622,NA,NA,NA
NA,2024-07-03 09:45:00,NA,NA,NA,26.012,NA,NA,NA
NA,2024-07-03 10:00:00,NA,NA,NA,25.647,NA,NA,NA
NA,2024-07-03 10:15:00,NA,NA,NA,25.186,NA,NA,NA
NA,2024-07-03 10:30:00,NA,NA,NA,25.38,NA,NA,NA
NA,2024-07-03 10:45:00,NA,NA,NA,25.162,NA,NA,NA
NA,2024-07-03 11:00:00,NA,NA,NA,24.919,NA,NA,NA
NA,2024-07-03 11:15:00,NA,NA,NA,24.871,NA,NA,NA
NA,2024-07-03 11:30:00,NA,NA,NA,24.484,NA,NA,NA
NA,2024-07-03 11:45:00,NA,NA,NA,24.219,NA,NA,NA
NA,2024-07-04 12:00:00,NA,NA,NA,24.388,NA,NA,NA
NA,2024-07-04 12:15:00,NA,NA,NA,24.798,NA,NA,NA
NA,2024-07-04 12:30:00,NA,NA,NA,24.363,NA,NA,NA
NA,2024-07-04 12:45:00,NA,NA,NA,24.823,NA,NA,NA
NA,2024-07-04 01:00:00,NA,NA,NA,25.016,NA,NA,NA
NA,2024-07-04 01:15:00,NA,NA,NA,24.992,NA,NA,NA
NA,2024-07-04 01:30:00,NA,NA,NA,24.412,NA,NA,NA
NA,2024-07-04 01:45:00,NA,NA,NA,24.074,NA,NA,NA
NA,2024-07-04 02:00:00,NA,NA,NA,24.171,NA,NA,NA
NA,2024-07-04 02:15:00,NA,NA,NA,24.823,NA,NA,NA
NA,2024-07-04 02:30:00,NA,NA,NA,24.823,NA,NA,NA
NA,2024-07-04 02:45:00,NA,NA,NA,24.557,NA,NA,NA
NA,2024-07-04 03:00:00,NA,NA,NA,24.605,NA,NA,NA
NA,2024-07-04 03:15:00,NA,NA,NA,24.363,NA,NA,NA
NA,2024-07-04 03:30:00,NA,NA,NA,24.508,NA,NA,NA
NA,2024-07-04 03:45:00,NA,NA,NA,24.653,NA,NA,NA
NA,2024-07-04 04:00:00,NA,NA,NA,24.219,NA,NA,NA
NA,2024-07-04 04:15:00,NA,NA,NA,24.291,NA,NA,NA
NA,2024-07-04 04:30:00,NA,NA,NA,24.532,NA,NA,NA
NA,2024-07-04 04:45:00,NA,NA,NA,24.532,NA,NA,NA
NA,2024-07-04 05:00:00,NA,NA,NA,24.581,NA,NA,NA
NA,2024-07-04 05:15:00,NA,NA,NA,24.919,NA,NA,NA
NA,2024-07-04 05:30:00,NA,NA,NA,24.363,NA,NA,NA
NA,2024-07-04 05:45:00,NA,NA,NA,24.363,NA,NA,NA
NA,2024-07-04 06:00:00,NA,NA,NA,24.46,NA,NA,NA
NA,2024-07-04 06:15:00,NA,NA,NA,24.339,NA,NA,NA
NA,2024-07-04 06:30:00,NA,NA,NA,24.243,NA,NA,NA
NA,2024-07-04 06:45:00,NA,NA,NA,24.243,NA,NA,NA
NA,2024-07-04 07:00:00,NA,NA,NA,23.881,NA,NA,NA
NA,2024-07-04 07:15:00,NA,NA,NA,24.243,NA,NA,NA
NA,2024-07-04 07:30:00,NA,NA,NA,24.46,NA,NA,NA
NA,2024-07-04 07:45:00,NA,NA,NA,24.677,NA,NA,NA
NA,2024-07-04 08:00:00,NA,NA,NA,24.992,NA,NA,NA
NA,2024-07-04 08:15:00,NA,NA,NA,25.598,NA,NA,NA
NA,2024-07-04 08:30:00,NA,NA,NA,25.744,NA,NA,NA
NA,2024-07-04 08:45:00,NA,NA,NA,26.036,NA,NA,NA
NA,2024-07-04 09:00:00,NA,NA,NA,26.182,NA,NA,NA
NA,2024-07-04 09:15:00,NA,NA,NA,26.818,NA,NA,NA
NA,2024-07-04 09:30:00,NA,NA,NA,27.333,NA,NA,NA
NA,2024-07-04 09:45:00,NA,NA,NA,27.284,NA,NA,NA
NA,2024-07-04 10:00:00,NA,NA,NA,27.53,NA,NA,NA
NA,2024-07-04 10:15:00,NA,NA,NA,27.875,NA,NA,NA
NA,2024-07-04 10:30:00,NA,NA,NA,28.99,NA,NA,NA
NA,2024-07-04 10:45:00,NA,NA,NA,29.54,NA,NA,NA
NA,2024-07-04 11:00:00,NA,NA,NA,29.615,NA,NA,NA
NA,2024-07-04 11:15:00,NA,NA,NA,28.717,NA,NA,NA
NA,2024-07-04 11:30:00,NA,NA,NA,27.505,NA,NA,NA
NA,2024-07-04 11:45:00,NA,NA,NA,25.38,NA,NA,NA
NA,2024-07-04 12:00:00,NA,NA,NA,23.521,NA,NA,NA
NA,2024-07-04 12:15:00,NA,NA,NA,23.521,NA,NA,NA
NA,2024-07-04 12:30:00,NA,NA,NA,23.978,NA,NA,NA
NA,2024-07-04 12:45:00,NA,NA,NA,24.581,NA,NA,NA
NA,2024-07-04 01:00:00,NA,NA,NA,25.38,NA,NA,NA
NA,2024-07-04 01:15:00,NA,NA,NA,26.28,NA,NA,NA
NA,2024-07-04 01:30:00,NA,NA,NA,26.94,NA,NA,NA
NA,2024-07-04 01:45:00,NA,NA,NA,28.147,NA,NA,NA
NA,2024-07-04 02:00:00,NA,NA,NA,28.667,NA,NA,NA
NA,2024-07-04 02:15:00,NA,NA,NA,29.414,NA,NA,NA
NA,2024-07-04 02:30:00,NA,NA,NA,30.394,NA,NA,NA
NA,2024-07-04 02:45:00,NA,NA,NA,30.444,NA,NA,NA
NA,2024-07-04 03:00:00,NA,NA,NA,30.066,NA,NA,NA
NA,2024-07-04 03:15:00,NA,NA,NA,29.991,NA,NA,NA
NA,2024-07-04 03:30:00,NA,NA,NA,29.665,NA,NA,NA
NA,2024-07-04 03:45:00,NA,NA,NA,29.615,NA,NA,NA
NA,2024-07-04 04:00:00,NA,NA,NA,29.34,NA,NA,NA
NA,2024-07-04 04:15:00,NA,NA,NA,29.464,NA,NA,NA
NA,2024-07-04 04:30:00,NA,NA,NA,29.615,NA,NA,NA
NA,2024-07-04 04:45:00,NA,NA,NA,29.389,NA,NA,NA
NA,2024-07-04 05:00:00,NA,NA,NA,29.69,NA,NA,NA
NA,2024-07-04 05:15:00,NA,NA,NA,29.89,NA,NA,NA
NA,2024-07-04 05:30:00,NA,NA,NA,30.091,NA,NA,NA
NA,2024-07-04 05:45:00,NA,NA,NA,30.293,NA,NA,NA
NA,2024-07-04 06:00:00,NA,NA,NA,30.495,NA,NA,NA
NA,2024-07-04 06:15:00,NA,NA,NA,30.343,NA,NA,NA
NA,2024-07-04 06:30:00,NA,NA,NA,30.243,NA,NA,NA
NA,2024-07-04 06:45:00,NA,NA,NA,30.343,NA,NA,NA
NA,2024-07-04 07:00:00,NA,NA,NA,30.041,NA,NA,NA
NA,2024-07-04 07:15:00,NA,NA,NA,29.665,NA,NA,NA
NA,2024-07-04 07:30:00,NA,NA,NA,29.515,NA,NA,NA
NA,2024-07-04 07:45:00,NA,NA,NA,29.439,NA,NA,NA
NA,2024-07-04 08:00:00,NA,NA,NA,29.34,NA,NA,NA
NA,2024-07-04 08:15:00,NA,NA,NA,28.642,NA,NA,NA
NA,2024-07-04 08:30:00,NA,NA,NA,28.295,NA,NA,NA
NA,2024-07-04 08:45:00,NA,NA,NA,28.717,NA,NA,NA
NA,2024-07-04 09:00:00,NA,NA,NA,28.692,NA,NA,NA
NA,2024-07-04 09:15:00,NA,NA,NA,28.32,NA,NA,NA
NA,2024-07-04 09:30:00,NA,NA,NA,28.048,NA,NA,NA
NA,2024-07-04 09:45:00,NA,NA,NA,27.727,NA,NA,NA
NA,2024-07-04 10:00:00,NA,NA,NA,27.53,NA,NA,NA
NA,2024-07-04 10:15:00,NA,NA,NA,27.407,NA,NA,NA
NA,2024-07-04 10:30:00,NA,NA,NA,27.604,NA,NA,NA
NA,2024-07-04 10:45:00,NA,NA,NA,27.161,NA,NA,NA
NA,2024-07-04 11:00:00,NA,NA,NA,27.136,NA,NA,NA
NA,2024-07-04 11:15:00,NA,NA,NA,27.038,NA,NA,NA
NA,2024-07-04 11:30:00,NA,NA,NA,26.769,NA,NA,NA
NA,2024-07-04 11:45:00,NA,NA,NA,26.451,NA,NA,NA
NA,2024-07-05 12:00:00,NA,NA,NA,26.182,NA,NA,NA
NA,2024-07-05 12:15:00,NA,NA,NA,26.353,NA,NA,NA
NA,2024-07-05 12:30:00,NA,NA,NA,26.353,NA,NA,NA
NA,2024-07-05 12:45:00,NA,NA,NA,25.695,NA,NA,NA
NA,2024-07-05 01:00:00,NA,NA,NA,25.647,NA,NA,NA
NA,2024-07-05 01:15:00,NA,NA,NA,25.404,NA,NA,NA
NA,2024-07-05 01:30:00,NA,NA,NA,25.065,NA,NA,NA
NA,2024-07-05 01:45:00,NA,NA,NA,24.968,NA,NA,NA
NA,2024-07-05 02:00:00,NA,NA,NA,24.895,NA,NA,NA
NA,2024-07-05 02:15:00,NA,NA,NA,25.016,NA,NA,NA
NA,2024-07-05 02:30:00,NA,NA,NA,24.629,NA,NA,NA
NA,2024-07-05 02:45:00,NA,NA,NA,24.605,NA,NA,NA
NA,2024-07-05 03:00:00,NA,NA,NA,24.363,NA,NA,NA
NA,2024-07-05 03:15:00,NA,NA,NA,23.954,NA,NA,NA
NA,2024-07-05 03:30:00,NA,NA,NA,23.641,NA,NA,NA
NA,2024-07-05 03:45:00,NA,NA,NA,23.665,NA,NA,NA
NA,2024-07-05 04:00:00,NA,NA,NA,23.833,NA,NA,NA
NA,2024-07-05 04:15:00,NA,NA,NA,23.809,NA,NA,NA
NA,2024-07-05 04:30:00,NA,NA,NA,23.28,NA,NA,NA
NA,2024-07-05 04:45:00,NA,NA,NA,23.28,NA,NA,NA
NA,2024-07-05 05:00:00,NA,NA,NA,23.472,NA,NA,NA
NA,2024-07-05 05:15:00,NA,NA,NA,23.497,NA,NA,NA
NA,2024-07-05 05:30:00,NA,NA,NA,23.593,NA,NA,NA
NA,2024-07-05 05:45:00,NA,NA,NA,23.617,NA,NA,NA
NA,2024-07-05 06:00:00,NA,NA,NA,23.088,NA,NA,NA
NA,2024-07-05 06:15:00,NA,NA,NA,23.136,NA,NA,NA
NA,2024-07-05 06:30:00,NA,NA,NA,23.064,NA,NA,NA
NA,2024-07-05 06:45:00,NA,NA,NA,22.8,NA,NA,NA
NA,2024-07-05 07:00:00,NA,NA,NA,22.776,NA,NA,NA
NA,2024-07-05 07:15:00,NA,NA,NA,22.872,NA,NA,NA
NA,2024-07-05 07:30:00,NA,NA,NA,22.992,NA,NA,NA
NA,2024-07-05 07:45:00,NA,NA,NA,23.424,NA,NA,NA
NA,2024-07-05 08:00:00,NA,NA,NA,24.074,NA,NA,NA
NA,2024-07-05 08:15:00,NA,NA,NA,24.532,NA,NA,NA
NA,2024-07-05 08:30:00,NA,NA,NA,25.089,NA,NA,NA
NA,2024-07-05 08:45:00,NA,NA,NA,25.574,NA,NA,NA
NA,2024-07-05 09:00:00,NA,NA,NA,25.89,NA,NA,NA
NA,2024-07-05 09:15:00,NA,NA,NA,26.353,NA,NA,NA
NA,2024-07-05 09:30:00,NA,NA,NA,26.965,NA,NA,NA
NA,2024-07-05 09:45:00,NA,NA,NA,27.505,NA,NA,NA
NA,2024-07-05 10:00:00,NA,NA,NA,28.221,NA,NA,NA
NA,2024-07-05 10:15:00,NA,NA,NA,28.667,NA,NA,NA
NA,2024-07-05 10:30:00,NA,NA,NA,28.493,NA,NA,NA
NA,2024-07-05 10:45:00,NA,NA,NA,28.891,NA,NA,NA
NA,2024-07-05 11:00:00,NA,NA,NA,29.365,NA,NA,NA
NA,2024-07-05 11:15:00,NA,NA,NA,30.192,NA,NA,NA
NA,2024-07-05 11:30:00,NA,NA,NA,30.419,NA,NA,NA
NA,2024-07-05 11:45:00,NA,NA,NA,30.016,NA,NA,NA
NA,2024-07-05 12:00:00,NA,NA,NA,29.315,NA,NA,NA
NA,2024-07-05 12:15:00,NA,NA,NA,29.315,NA,NA,NA
NA,2024-07-05 12:30:00,NA,NA,NA,28.295,NA,NA,NA
NA,2024-07-05 12:45:00,NA,NA,NA,27.776,NA,NA,NA
NA,2024-07-05 01:00:00,NA,NA,NA,25.72,NA,NA,NA
NA,2024-07-05 01:15:00,NA,NA,NA,21.748,NA,NA,NA
NA,2024-07-05 01:30:00,NA,NA,NA,21.533,NA,NA,NA
NA,2024-07-05 01:45:00,NA,NA,NA,21.915,NA,NA,NA
NA,2024-07-05 02:00:00,NA,NA,NA,22.154,NA,NA,NA
NA,2024-07-05 02:15:00,NA,NA,NA,21.891,NA,NA,NA
NA,2024-07-05 02:30:00,NA,NA,NA,21.939,NA,NA,NA
NA,2024-07-05 02:45:00,NA,NA,NA,22.082,NA,NA,NA
NA,2024-07-05 03:00:00,NA,NA,NA,22.298,NA,NA,NA
NA,2024-07-05 03:15:00,NA,NA,NA,22.369,NA,NA,NA
NA,2024-07-05 03:30:00,NA,NA,NA,22.345,NA,NA,NA
NA,2024-07-05 03:45:00,NA,NA,NA,22.513,NA,NA,NA
NA,2024-07-05 04:00:00,NA,NA,NA,22.968,NA,NA,NA
NA,2024-07-05 04:15:00,NA,NA,NA,23.569,NA,NA,NA
NA,2024-07-05 04:30:00,NA,NA,NA,23.713,NA,NA,NA
NA,2024-07-05 04:45:00,NA,NA,NA,24.026,NA,NA,NA
NA,2024-07-05 05:00:00,NA,NA,NA,24.532,NA,NA,NA
NA,2024-07-05 05:15:00,NA,NA,NA,24.895,NA,NA,NA
NA,2024-07-05 05:30:00,NA,NA,NA,25.258,NA,NA,NA
NA,2024-07-05 05:45:00,NA,NA,NA,25.623,NA,NA,NA
NA,2024-07-05 06:00:00,NA,NA,NA,25.89,NA,NA,NA
NA,2024-07-05 06:15:00,NA,NA,NA,25.89,NA,NA,NA
NA,2024-07-05 06:30:00,NA,NA,NA,25.866,NA,NA,NA
NA,2024-07-05 06:45:00,NA,NA,NA,25.939,NA,NA,NA
NA,2024-07-05 07:00:00,NA,NA,NA,25.914,NA,NA,NA
NA,2024-07-05 07:15:00,NA,NA,NA,25.598,NA,NA,NA
NA,2024-07-05 07:30:00,NA,NA,NA,25.477,NA,NA,NA
NA,2024-07-05 07:45:00,NA,NA,NA,25.38,NA,NA,NA
NA,2024-07-05 08:00:00,NA,NA,NA,25.453,NA,NA,NA
NA,2024-07-05 08:15:00,NA,NA,NA,25.477,NA,NA,NA
NA,2024-07-05 08:30:00,NA,NA,NA,25.331,NA,NA,NA
NA,2024-07-05 08:45:00,NA,NA,NA,25.04,NA,NA,NA
NA,2024-07-05 09:00:00,NA,NA,NA,24.992,NA,NA,NA
NA,2024-07-05 09:15:00,NA,NA,NA,24.532,NA,NA,NA
NA,2024-07-05 09:30:00,NA,NA,NA,24.267,NA,NA,NA
NA,2024-07-05 09:45:00,NA,NA,NA,24.581,NA,NA,NA
NA,2024-07-05 10:00:00,NA,NA,NA,24.412,NA,NA,NA
NA,2024-07-05 10:15:00,NA,NA,NA,24.388,NA,NA,NA
NA,2024-07-05 10:30:00,NA,NA,NA,24.436,NA,NA,NA
NA,2024-07-05 10:45:00,NA,NA,NA,24.436,NA,NA,NA
NA,2024-07-05 11:00:00,NA,NA,NA,24.388,NA,NA,NA
NA,2024-07-05 11:15:00,NA,NA,NA,24.002,NA,NA,NA
NA,2024-07-05 11:30:00,NA,NA,NA,23.761,NA,NA,NA
NA,2024-07-05 11:45:00,NA,NA,NA,23.593,NA,NA,NA
NA,2024-07-06 12:00:00,NA,NA,NA,23.617,NA,NA,NA
NA,2024-07-06 12:15:00,NA,NA,NA,23.617,NA,NA,NA
NA,2024-07-06 12:30:00,NA,NA,NA,23.545,NA,NA,NA
NA,2024-07-06 12:45:00,NA,NA,NA,23.352,NA,NA,NA
NA,2024-07-06 01:00:00,NA,NA,NA,23.304,NA,NA,NA
NA,2024-07-06 01:15:00,NA,NA,NA,23.208,NA,NA,NA
NA,2024-07-06 01:30:00,NA,NA,NA,23.28,NA,NA,NA
NA,2024-07-06 01:45:00,NA,NA,NA,23.088,NA,NA,NA
NA,2024-07-06 02:00:00,NA,NA,NA,23.088,NA,NA,NA
NA,2024-07-06 02:15:00,NA,NA,NA,23.04,NA,NA,NA
NA,2024-07-06 02:30:00,NA,NA,NA,22.848,NA,NA,NA
NA,2024-07-06 02:45:00,NA,NA,NA,22.753,NA,NA,NA
NA,2024-07-06 03:00:00,NA,NA,NA,22.681,NA,NA,NA
NA,2024-07-06 03:15:00,NA,NA,NA,22.513,NA,NA,NA
NA,2024-07-06 03:30:00,NA,NA,NA,22.513,NA,NA,NA
NA,2024-07-06 03:45:00,NA,NA,NA,22.393,NA,NA,NA
NA,2024-07-06 04:00:00,NA,NA,NA,22.274,NA,NA,NA
NA,2024-07-06 04:15:00,NA,NA,NA,22.154,NA,NA,NA
NA,2024-07-06 04:30:00,NA,NA,NA,22.058,NA,NA,NA
NA,2024-07-06 04:45:00,NA,NA,NA,22.034,NA,NA,NA
NA,2024-07-06 05:00:00,NA,NA,NA,21.939,NA,NA,NA
NA,2024-07-06 05:15:00,NA,NA,NA,21.891,NA,NA,NA
NA,2024-07-06 05:30:00,NA,NA,NA,21.867,NA,NA,NA
NA,2024-07-06 05:45:00,NA,NA,NA,21.581,NA,NA,NA
NA,2024-07-06 06:00:00,NA,NA,NA,21.461,NA,NA,NA
NA,2024-07-06 06:15:00,NA,NA,NA,21.557,NA,NA,NA
NA,2024-07-06 06:30:00,NA,NA,NA,21.461,NA,NA,NA
NA,2024-07-06 06:45:00,NA,NA,NA,21.39,NA,NA,NA
NA,2024-07-06 07:00:00,NA,NA,NA,21.509,NA,NA,NA
NA,2024-07-06 07:15:00,NA,NA,NA,21.509,NA,NA,NA
NA,2024-07-06 07:30:00,NA,NA,NA,21.461,NA,NA,NA
NA,2024-07-06 07:45:00,NA,NA,NA,21.676,NA,NA,NA
NA,2024-07-06 08:00:00,NA,NA,NA,21.891,NA,NA,NA
NA,2024-07-06 08:15:00,NA,NA,NA,22.226,NA,NA,NA
NA,2024-07-06 08:30:00,NA,NA,NA,22.657,NA,NA,NA
NA,2024-07-06 08:45:00,NA,NA,NA,22.944,NA,NA,NA
NA,2024-07-06 09:00:00,NA,NA,NA,23.16,NA,NA,NA
NA,2024-07-06 09:15:00,NA,NA,NA,23.497,NA,NA,NA
NA,2024-07-06 09:30:00,NA,NA,NA,23.857,NA,NA,NA
NA,2024-07-06 09:45:00,NA,NA,NA,24.122,NA,NA,NA
NA,2024-07-06 10:00:00,NA,NA,NA,24.653,NA,NA,NA
NA,2024-07-06 10:15:00,NA,NA,NA,25.113,NA,NA,NA
NA,2024-07-06 10:30:00,NA,NA,NA,25.404,NA,NA,NA
NA,2024-07-06 10:45:00,NA,NA,NA,27.604,NA,NA,NA
NA,2024-07-06 11:00:00,NA,NA,NA,27.112,NA,NA,NA
NA,2024-07-06 11:15:00,NA,NA,NA,26.451,NA,NA,NA
NA,2024-07-06 11:30:00,NA,NA,NA,27.014,NA,NA,NA
NA,2024-07-06 11:45:00,NA,NA,NA,26.965,NA,NA,NA
NA,2024-07-06 12:00:00,NA,NA,NA,27.456,NA,NA,NA
NA,2024-07-06 12:15:00,NA,NA,NA,27.038,NA,NA,NA
NA,2024-07-06 12:30:00,NA,NA,NA,26.573,NA,NA,NA
NA,2024-07-06 12:45:00,NA,NA,NA,27.014,NA,NA,NA
NA,2024-07-06 01:00:00,NA,NA,NA,26.524,NA,NA,NA
NA,2024-07-06 01:15:00,NA,NA,NA,27.554,NA,NA,NA
NA,2024-07-06 01:30:00,NA,NA,NA,27.677,NA,NA,NA
NA,2024-07-06 01:45:00,NA,NA,NA,27.653,NA,NA,NA
NA,2024-07-06 02:00:00,NA,NA,NA,27.161,NA,NA,NA
NA,2024-07-06 02:15:00,NA,NA,NA,27.554,NA,NA,NA
NA,2024-07-06 02:30:00,NA,NA,NA,27.751,NA,NA,NA
NA,2024-07-06 02:45:00,NA,NA,NA,27.014,NA,NA,NA
NA,2024-07-06 03:00:00,NA,NA,NA,27.53,NA,NA,NA
NA,2024-07-06 03:15:00,NA,NA,NA,28.369,NA,NA,NA
NA,2024-07-06 03:30:00,NA,NA,NA,27.949,NA,NA,NA
NA,2024-07-06 03:45:00,NA,NA,NA,27.554,NA,NA,NA
NA,2024-07-06 04:00:00,NA,NA,NA,27.431,NA,NA,NA
NA,2024-07-06 04:15:00,NA,NA,NA,27.554,NA,NA,NA
NA,2024-07-06 04:30:00,NA,NA,NA,28.468,NA,NA,NA
NA,2024-07-06 04:45:00,NA,NA,NA,27.087,NA,NA,NA
NA,2024-07-06 05:00:00,NA,NA,NA,27.235,NA,NA,NA
NA,2024-07-06 05:15:00,NA,NA,NA,26.965,NA,NA,NA
NA,2024-07-06 05:30:00,NA,NA,NA,27.333,NA,NA,NA
NA,2024-07-06 05:45:00,NA,NA,NA,27.407,NA,NA,NA
NA,2024-07-06 06:00:00,NA,NA,NA,27.481,NA,NA,NA
NA,2024-07-06 06:15:00,NA,NA,NA,27.407,NA,NA,NA
NA,2024-07-06 06:30:00,NA,NA,NA,26.916,NA,NA,NA
NA,2024-07-06 06:45:00,NA,NA,NA,26.475,NA,NA,NA
NA,2024-07-06 07:00:00,NA,NA,NA,26.426,NA,NA,NA
NA,2024-07-06 07:15:00,NA,NA,NA,26.965,NA,NA,NA
NA,2024-07-06 07:30:00,NA,NA,NA,26.549,NA,NA,NA
NA,2024-07-06 07:45:00,NA,NA,NA,26.598,NA,NA,NA
NA,2024-07-06 08:00:00,NA,NA,NA,26.426,NA,NA,NA
NA,2024-07-06 08:15:00,NA,NA,NA,26.378,NA,NA,NA
NA,2024-07-06 08:30:00,NA,NA,NA,26.085,NA,NA,NA
NA,2024-07-06 08:45:00,NA,NA,NA,25.453,NA,NA,NA
NA,2024-07-06 09:00:00,NA,NA,NA,24.895,NA,NA,NA
NA,2024-07-06 09:15:00,NA,NA,NA,23.905,NA,NA,NA
NA,2024-07-06 09:30:00,NA,NA,NA,23.304,NA,NA,NA
NA,2024-07-06 09:45:00,NA,NA,NA,22.585,NA,NA,NA
NA,2024-07-06 10:00:00,NA,NA,NA,22.417,NA,NA,NA
NA,2024-07-06 10:15:00,NA,NA,NA,22.226,NA,NA,NA
NA,2024-07-06 10:30:00,NA,NA,NA,21.628,NA,NA,NA
NA,2024-07-06 10:45:00,NA,NA,NA,21.891,NA,NA,NA
NA,2024-07-06 11:00:00,NA,NA,NA,21.795,NA,NA,NA
NA,2024-07-06 11:15:00,NA,NA,NA,21.366,NA,NA,NA
NA,2024-07-06 11:30:00,NA,NA,NA,21.199,NA,NA,NA
NA,2024-07-06 11:45:00,NA,NA,NA,20.96,NA,NA,NA
NA,2024-07-07 12:00:00,NA,NA,NA,20.793,NA,NA,NA
NA,2024-07-07 12:15:00,NA,NA,NA,20.436,NA,NA,NA
NA,2024-07-07 12:30:00,NA,NA,NA,20.817,NA,NA,NA
NA,2024-07-07 12:45:00,NA,NA,NA,20.531,NA,NA,NA
NA,2024-07-07 01:00:00,NA,NA,NA,20.174,NA,NA,NA
NA,2024-07-07 01:15:00,NA,NA,NA,19.984,NA,NA,NA
NA,2024-07-07 01:30:00,NA,NA,NA,19.865,NA,NA,NA
NA,2024-07-07 01:45:00,NA,NA,NA,19.603,NA,NA,NA
NA,2024-07-07 02:00:00,NA,NA,NA,19.436,NA,NA,NA
NA,2024-07-07 02:15:00,NA,NA,NA,19.341,NA,NA,NA
NA,2024-07-07 02:30:00,NA,NA,NA,19.389,NA,NA,NA
NA,2024-07-07 02:45:00,NA,NA,NA,19.175,NA,NA,NA
NA,2024-07-07 03:00:00,NA,NA,NA,19.08,NA,NA,NA
NA,2024-07-07 03:15:00,NA,NA,NA,18.913,NA,NA,NA
NA,2024-07-07 03:30:00,NA,NA,NA,18.866,NA,NA,NA
NA,2024-07-07 03:45:00,NA,NA,NA,18.723,NA,NA,NA
NA,2024-07-07 04:00:00,NA,NA,NA,18.723,NA,NA,NA
NA,2024-07-07 04:15:00,NA,NA,NA,18.58,NA,NA,NA
NA,2024-07-07 04:30:00,NA,NA,NA,18.533,NA,NA,NA
