X,Timestamp,Solar,Wetness.Level.1,Wetness.Level.2,Air.TempC,Vapor.Pressure,VPD,Atmos.Pressure
NA,2024-05-15 10:30:00,NA,NA,NA,17.701,NA,NA,NA
NA,2024-05-15 10:45:00,NA,NA,NA,17.605,NA,NA,NA
NA,2024-05-15 11:00:00,NA,NA,NA,17.296,NA,NA,NA
NA,2024-05-15 11:15:00,NA,NA,NA,17.272,NA,NA,NA
NA,2024-05-15 11:30:00,NA,NA,NA,17.225,NA,NA,NA
NA,2024-05-15 11:45:00,NA,NA,NA,17.106,NA,NA,NA
NA,2024-05-16 12:00:00,NA,NA,NA,21.175,NA,NA,NA
NA,2024-05-16 12:15:00,NA,NA,NA,21.127,NA,NA,NA
NA,2024-05-16 12:30:00,NA,NA,NA,20.603,NA,NA,NA
NA,2024-05-16 12:45:00,NA,NA,NA,20.793,NA,NA,NA
NA,2024-05-16 01:00:00,NA,NA,NA,21.891,NA,NA,NA
NA,2024-05-16 01:15:00,NA,NA,NA,21.461,NA,NA,NA
NA,2024-05-16 01:30:00,NA,NA,NA,23.208,NA,NA,NA
NA,2024-05-16 01:45:00,NA,NA,NA,23.136,NA,NA,NA
NA,2024-05-16 02:00:00,NA,NA,NA,23.713,NA,NA,NA
NA,2024-05-16 02:15:00,NA,NA,NA,24.219,NA,NA,NA
NA,2024-05-16 02:30:00,NA,NA,NA,22.92,NA,NA,NA
NA,2024-05-16 02:45:00,NA,NA,NA,24.484,NA,NA,NA
NA,2024-05-16 03:00:00,NA,NA,NA,22.992,NA,NA,NA
NA,2024-05-16 03:15:00,NA,NA,NA,23.352,NA,NA,NA
NA,2024-05-16 03:30:00,NA,NA,NA,24.484,NA,NA,NA
NA,2024-05-16 03:45:00,NA,NA,NA,24.629,NA,NA,NA
NA,2024-05-16 04:00:00,NA,NA,NA,24.026,NA,NA,NA
NA,2024-05-16 04:15:00,NA,NA,NA,23.833,NA,NA,NA
NA,2024-05-16 04:30:00,NA,NA,NA,22.753,NA,NA,NA
NA,2024-05-16 04:45:00,NA,NA,NA,23.785,NA,NA,NA
NA,2024-05-16 05:00:00,NA,NA,NA,23.713,NA,NA,NA
NA,2024-05-16 05:15:00,NA,NA,NA,22.896,NA,NA,NA
NA,2024-05-16 05:30:00,NA,NA,NA,22.609,NA,NA,NA
NA,2024-05-16 05:45:00,NA,NA,NA,23.593,NA,NA,NA
NA,2024-05-16 06:00:00,NA,NA,NA,23.545,NA,NA,NA
NA,2024-05-16 06:15:00,NA,NA,NA,23.136,NA,NA,NA
NA,2024-05-16 06:30:00,NA,NA,NA,23.545,NA,NA,NA
NA,2024-05-16 06:45:00,NA,NA,NA,23.497,NA,NA,NA
NA,2024-05-16 07:00:00,NA,NA,NA,23.28,NA,NA,NA
NA,2024-05-16 07:15:00,NA,NA,NA,23.28,NA,NA,NA
NA,2024-05-16 07:30:00,NA,NA,NA,23.16,NA,NA,NA
NA,2024-05-16 07:45:00,NA,NA,NA,22.8,NA,NA,NA
NA,2024-05-16 08:00:00,NA,NA,NA,22.345,NA,NA,NA
NA,2024-05-16 08:15:00,NA,NA,NA,21.819,NA,NA,NA
NA,2024-05-16 08:30:00,NA,NA,NA,21.485,NA,NA,NA
NA,2024-05-16 08:45:00,NA,NA,NA,20.627,NA,NA,NA
NA,2024-05-16 09:00:00,NA,NA,NA,20.174,NA,NA,NA
NA,2024-05-16 09:15:00,NA,NA,NA,19.841,NA,NA,NA
NA,2024-05-16 09:30:00,NA,NA,NA,19.674,NA,NA,NA
NA,2024-05-16 09:45:00,NA,NA,NA,19.222,NA,NA,NA
NA,2024-05-16 10:00:00,NA,NA,NA,18.889,NA,NA,NA
NA,2024-05-16 10:15:00,NA,NA,NA,19.08,NA,NA,NA
NA,2024-05-16 10:30:00,NA,NA,NA,18.319,NA,NA,NA
NA,2024-05-16 10:45:00,NA,NA,NA,18.271,NA,NA,NA
NA,2024-05-16 11:00:00,NA,NA,NA,18.176,NA,NA,NA
NA,2024-05-16 11:15:00,NA,NA,NA,17.701,NA,NA,NA
NA,2024-05-16 11:30:00,NA,NA,NA,17.701,NA,NA,NA
NA,2024-05-16 11:45:00,NA,NA,NA,17.677,NA,NA,NA
NA,2024-05-17 12:00:00,NA,NA,NA,19.103,NA,NA,NA
NA,2024-05-17 12:15:00,NA,NA,NA,19.175,NA,NA,NA
NA,2024-05-17 12:30:00,NA,NA,NA,19.865,NA,NA,NA
NA,2024-05-17 12:45:00,NA,NA,NA,19.579,NA,NA,NA
NA,2024-05-17 01:00:00,NA,NA,NA,19.603,NA,NA,NA
NA,2024-05-17 01:15:00,NA,NA,NA,19.722,NA,NA,NA
NA,2024-05-17 01:30:00,NA,NA,NA,19.722,NA,NA,NA
NA,2024-05-17 01:45:00,NA,NA,NA,19.841,NA,NA,NA
NA,2024-05-17 02:00:00,NA,NA,NA,20.126,NA,NA,NA
NA,2024-05-17 02:15:00,NA,NA,NA,19.793,NA,NA,NA
NA,2024-05-17 02:30:00,NA,NA,NA,19.888,NA,NA,NA
NA,2024-05-17 02:45:00,NA,NA,NA,20.103,NA,NA,NA
NA,2024-05-17 03:00:00,NA,NA,NA,20.365,NA,NA,NA
NA,2024-05-17 03:15:00,NA,NA,NA,19.888,NA,NA,NA
NA,2024-05-17 03:30:00,NA,NA,NA,19.865,NA,NA,NA
NA,2024-05-17 03:45:00,NA,NA,NA,19.746,NA,NA,NA
NA,2024-05-17 04:00:00,NA,NA,NA,19.555,NA,NA,NA
NA,2024-05-17 04:15:00,NA,NA,NA,19.841,NA,NA,NA
NA,2024-05-17 04:30:00,NA,NA,NA,19.841,NA,NA,NA
NA,2024-05-17 04:45:00,NA,NA,NA,19.246,NA,NA,NA
NA,2024-05-17 05:00:00,NA,NA,NA,19.27,NA,NA,NA
NA,2024-05-17 05:15:00,NA,NA,NA,19.436,NA,NA,NA
NA,2024-05-17 05:30:00,NA,NA,NA,19.127,NA,NA,NA
NA,2024-05-17 05:45:00,NA,NA,NA,19.151,NA,NA,NA
NA,2024-05-17 06:00:00,NA,NA,NA,19.08,NA,NA,NA
NA,2024-05-17 06:15:00,NA,NA,NA,18.937,NA,NA,NA
NA,2024-05-17 06:30:00,NA,NA,NA,18.889,NA,NA,NA
NA,2024-05-17 06:45:00,NA,NA,NA,18.818,NA,NA,NA
NA,2024-05-17 07:00:00,NA,NA,NA,18.652,NA,NA,NA
NA,2024-05-17 07:15:00,NA,NA,NA,18.628,NA,NA,NA
NA,2024-05-17 07:30:00,NA,NA,NA,18.343,NA,NA,NA
NA,2024-05-17 07:45:00,NA,NA,NA,17.51,NA,NA,NA
NA,2024-05-17 08:00:00,NA,NA,NA,17.32,NA,NA,NA
NA,2024-05-17 08:15:00,NA,NA,NA,17.296,NA,NA,NA
NA,2024-05-17 08:30:00,NA,NA,NA,17.106,NA,NA,NA
NA,2024-05-17 08:45:00,NA,NA,NA,16.796,NA,NA,NA
NA,2024-05-17 09:00:00,NA,NA,NA,16.749,NA,NA,NA
NA,2024-05-17 09:15:00,NA,NA,NA,16.773,NA,NA,NA
NA,2024-05-17 09:30:00,NA,NA,NA,16.725,NA,NA,NA
NA,2024-05-17 09:45:00,NA,NA,NA,16.654,NA,NA,NA
NA,2024-05-17 10:00:00,NA,NA,NA,16.654,NA,NA,NA
NA,2024-05-17 10:15:00,NA,NA,NA,16.654,NA,NA,NA
NA,2024-05-17 10:30:00,NA,NA,NA,16.63,NA,NA,NA
NA,2024-05-17 10:45:00,NA,NA,NA,16.654,NA,NA,NA
NA,2024-05-17 11:00:00,NA,NA,NA,16.677,NA,NA,NA
NA,2024-05-17 11:15:00,NA,NA,NA,16.654,NA,NA,NA
NA,2024-05-17 11:30:00,NA,NA,NA,16.654,NA,NA,NA
NA,2024-05-17 11:45:00,NA,NA,NA,16.606,NA,NA,NA
NA,2024-05-18 12:00:00,NA,NA,NA,18.533,NA,NA,NA
NA,2024-05-18 12:15:00,NA,NA,NA,18.961,NA,NA,NA
NA,2024-05-18 12:30:00,NA,NA,NA,19.056,NA,NA,NA
NA,2024-05-18 12:45:00,NA,NA,NA,19.46,NA,NA,NA
NA,2024-05-18 01:00:00,NA,NA,NA,20.222,NA,NA,NA
NA,2024-05-18 01:15:00,NA,NA,NA,20.984,NA,NA,NA
NA,2024-05-18 01:30:00,NA,NA,NA,21.366,NA,NA,NA
NA,2024-05-18 01:45:00,NA,NA,NA,20.793,NA,NA,NA
NA,2024-05-18 02:00:00,NA,NA,NA,20.46,NA,NA,NA
NA,2024-05-18 02:15:00,NA,NA,NA,20.222,NA,NA,NA
NA,2024-05-18 02:30:00,NA,NA,NA,20.174,NA,NA,NA
NA,2024-05-18 02:45:00,NA,NA,NA,20.293,NA,NA,NA
NA,2024-05-18 03:00:00,NA,NA,NA,20.388,NA,NA,NA
NA,2024-05-18 03:15:00,NA,NA,NA,20.603,NA,NA,NA
NA,2024-05-18 03:30:00,NA,NA,NA,20.65,NA,NA,NA
NA,2024-05-18 03:45:00,NA,NA,NA,20.793,NA,NA,NA
NA,2024-05-18 04:00:00,NA,NA,NA,20.841,NA,NA,NA
NA,2024-05-18 04:15:00,NA,NA,NA,20.889,NA,NA,NA
NA,2024-05-18 04:30:00,NA,NA,NA,21.223,NA,NA,NA
NA,2024-05-18 04:45:00,NA,NA,NA,21.509,NA,NA,NA
NA,2024-05-18 05:00:00,NA,NA,NA,21.509,NA,NA,NA
NA,2024-05-18 05:15:00,NA,NA,NA,21.819,NA,NA,NA
NA,2024-05-18 05:30:00,NA,NA,NA,21.843,NA,NA,NA
NA,2024-05-18 05:45:00,NA,NA,NA,22.178,NA,NA,NA
NA,2024-05-18 06:00:00,NA,NA,NA,21.652,NA,NA,NA
NA,2024-05-18 06:15:00,NA,NA,NA,21.819,NA,NA,NA
NA,2024-05-18 06:30:00,NA,NA,NA,21.748,NA,NA,NA
NA,2024-05-18 06:45:00,NA,NA,NA,21.628,NA,NA,NA
NA,2024-05-18 07:00:00,NA,NA,NA,21.366,NA,NA,NA
NA,2024-05-18 07:15:00,NA,NA,NA,21.246,NA,NA,NA
NA,2024-05-18 07:30:00,NA,NA,NA,21.079,NA,NA,NA
NA,2024-05-18 07:45:00,NA,NA,NA,20.913,NA,NA,NA
NA,2024-05-18 08:00:00,NA,NA,NA,20.531,NA,NA,NA
NA,2024-05-18 08:15:00,NA,NA,NA,20.246,NA,NA,NA
NA,2024-05-18 08:30:00,NA,NA,NA,20.246,NA,NA,NA
NA,2024-05-18 08:45:00,NA,NA,NA,20.126,NA,NA,NA
NA,2024-05-18 09:00:00,NA,NA,NA,19.698,NA,NA,NA
NA,2024-05-18 09:15:00,NA,NA,NA,19.413,NA,NA,NA
NA,2024-05-18 09:30:00,NA,NA,NA,19.151,NA,NA,NA
NA,2024-05-18 09:45:00,NA,NA,NA,19.008,NA,NA,NA
NA,2024-05-18 10:00:00,NA,NA,NA,18.794,NA,NA,NA
NA,2024-05-18 10:15:00,NA,NA,NA,18.533,NA,NA,NA
NA,2024-05-18 10:30:00,NA,NA,NA,18.081,NA,NA,NA
NA,2024-05-18 10:45:00,NA,NA,NA,17.867,NA,NA,NA
NA,2024-05-18 11:00:00,NA,NA,NA,17.558,NA,NA,NA
NA,2024-05-18 11:15:00,NA,NA,NA,17.201,NA,NA,NA
NA,2024-05-18 11:30:00,NA,NA,NA,17.344,NA,NA,NA
NA,2024-05-18 11:45:00,NA,NA,NA,17.082,NA,NA,NA
NA,2024-05-19 12:00:00,NA,NA,NA,24.026,NA,NA,NA
NA,2024-05-19 12:15:00,NA,NA,NA,24.532,NA,NA,NA
NA,2024-05-19 12:30:00,NA,NA,NA,25.162,NA,NA,NA
NA,2024-05-19 12:45:00,NA,NA,NA,24.774,NA,NA,NA
NA,2024-05-19 01:00:00,NA,NA,NA,24.098,NA,NA,NA
NA,2024-05-19 01:15:00,NA,NA,NA,25.065,NA,NA,NA
NA,2024-05-19 01:30:00,NA,NA,NA,25.089,NA,NA,NA
NA,2024-05-19 01:45:00,NA,NA,NA,25.404,NA,NA,NA
NA,2024-05-19 02:00:00,NA,NA,NA,25.793,NA,NA,NA
NA,2024-05-19 02:15:00,NA,NA,NA,25.671,NA,NA,NA
NA,2024-05-19 02:30:00,NA,NA,NA,26.402,NA,NA,NA
NA,2024-05-19 02:45:00,NA,NA,NA,26.402,NA,NA,NA
NA,2024-05-19 03:00:00,NA,NA,NA,26.085,NA,NA,NA
NA,2024-05-19 03:15:00,NA,NA,NA,26.304,NA,NA,NA
NA,2024-05-19 03:30:00,NA,NA,NA,26.916,NA,NA,NA
NA,2024-05-19 03:45:00,NA,NA,NA,25.428,NA,NA,NA
NA,2024-05-19 04:00:00,NA,NA,NA,25.598,NA,NA,NA
NA,2024-05-19 04:15:00,NA,NA,NA,26.426,NA,NA,NA
NA,2024-05-19 04:30:00,NA,NA,NA,26.744,NA,NA,NA
NA,2024-05-19 04:45:00,NA,NA,NA,26.524,NA,NA,NA
NA,2024-05-19 05:00:00,NA,NA,NA,26.378,NA,NA,NA
NA,2024-05-19 05:15:00,NA,NA,NA,26.231,NA,NA,NA
NA,2024-05-19 05:30:00,NA,NA,NA,26.329,NA,NA,NA
NA,2024-05-19 05:45:00,NA,NA,NA,26.353,NA,NA,NA
NA,2024-05-19 06:00:00,NA,NA,NA,26.256,NA,NA,NA
NA,2024-05-19 06:15:00,NA,NA,NA,26.378,NA,NA,NA
NA,2024-05-19 06:30:00,NA,NA,NA,26.109,NA,NA,NA
NA,2024-05-19 06:45:00,NA,NA,NA,25.963,NA,NA,NA
NA,2024-05-19 07:00:00,NA,NA,NA,25.866,NA,NA,NA
NA,2024-05-19 07:15:00,NA,NA,NA,25.768,NA,NA,NA
NA,2024-05-19 07:30:00,NA,NA,NA,25.647,NA,NA,NA
NA,2024-05-19 07:45:00,NA,NA,NA,25.113,NA,NA,NA
NA,2024-05-19 08:00:00,NA,NA,NA,24.871,NA,NA,NA
NA,2024-05-19 08:15:00,NA,NA,NA,24.532,NA,NA,NA
NA,2024-05-19 08:30:00,NA,NA,NA,23.665,NA,NA,NA
NA,2024-05-19 08:45:00,NA,NA,NA,22.944,NA,NA,NA
NA,2024-05-19 09:00:00,NA,NA,NA,22.537,NA,NA,NA
NA,2024-05-19 09:15:00,NA,NA,NA,21.652,NA,NA,NA
NA,2024-05-19 09:30:00,NA,NA,NA,21.103,NA,NA,NA
NA,2024-05-19 09:45:00,NA,NA,NA,20.674,NA,NA,NA
NA,2024-05-19 10:00:00,NA,NA,NA,20.269,NA,NA,NA
NA,2024-05-19 10:15:00,NA,NA,NA,20.079,NA,NA,NA
NA,2024-05-19 10:30:00,NA,NA,NA,19.746,NA,NA,NA
NA,2024-05-19 10:45:00,NA,NA,NA,19.532,NA,NA,NA
NA,2024-05-19 11:00:00,NA,NA,NA,19.246,NA,NA,NA
NA,2024-05-19 11:15:00,NA,NA,NA,18.866,NA,NA,NA
NA,2024-05-19 11:30:00,NA,NA,NA,18.271,NA,NA,NA
NA,2024-05-19 11:45:00,NA,NA,NA,18.2,NA,NA,NA
NA,2024-05-20 12:00:00,NA,NA,NA,26.965,NA,NA,NA
NA,2024-05-20 12:15:00,NA,NA,NA,27.727,NA,NA,NA
NA,2024-05-20 12:30:00,NA,NA,NA,27.579,NA,NA,NA
NA,2024-05-20 12:45:00,NA,NA,NA,27.924,NA,NA,NA
NA,2024-05-20 01:00:00,NA,NA,NA,28.345,NA,NA,NA
NA,2024-05-20 01:15:00,NA,NA,NA,28.642,NA,NA,NA
NA,2024-05-20 01:30:00,NA,NA,NA,27.751,NA,NA,NA
NA,2024-05-20 01:45:00,NA,NA,NA,28.816,NA,NA,NA
NA,2024-05-20 02:00:00,NA,NA,NA,27.677,NA,NA,NA
NA,2024-05-20 02:15:00,NA,NA,NA,27.604,NA,NA,NA
NA,2024-05-20 02:30:00,NA,NA,NA,28.221,NA,NA,NA
NA,2024-05-20 02:45:00,NA,NA,NA,28.171,NA,NA,NA
NA,2024-05-20 03:00:00,NA,NA,NA,28.369,NA,NA,NA
NA,2024-05-20 03:15:00,NA,NA,NA,28.593,NA,NA,NA
NA,2024-05-20 03:30:00,NA,NA,NA,28.369,NA,NA,NA
NA,2024-05-20 03:45:00,NA,NA,NA,28.891,NA,NA,NA
NA,2024-05-20 04:00:00,NA,NA,NA,29.615,NA,NA,NA
NA,2024-05-20 04:15:00,NA,NA,NA,28.816,NA,NA,NA
NA,2024-05-20 04:30:00,NA,NA,NA,29.315,NA,NA,NA
NA,2024-05-20 04:45:00,NA,NA,NA,28.593,NA,NA,NA
NA,2024-05-20 05:00:00,NA,NA,NA,28.245,NA,NA,NA
NA,2024-05-20 05:15:00,NA,NA,NA,28.097,NA,NA,NA
NA,2024-05-20 05:30:00,NA,NA,NA,27.974,NA,NA,NA
NA,2024-05-20 05:45:00,NA,NA,NA,28.048,NA,NA,NA
NA,2024-05-20 06:00:00,NA,NA,NA,27.85,NA,NA,NA
NA,2024-05-20 06:15:00,NA,NA,NA,27.653,NA,NA,NA
NA,2024-05-20 06:30:00,NA,NA,NA,27.358,NA,NA,NA
NA,2024-05-20 06:45:00,NA,NA,NA,27.407,NA,NA,NA
NA,2024-05-20 07:00:00,NA,NA,NA,27.112,NA,NA,NA
NA,2024-05-20 07:15:00,NA,NA,NA,27.014,NA,NA,NA
NA,2024-05-20 07:30:00,NA,NA,NA,26.182,NA,NA,NA
NA,2024-05-20 07:45:00,NA,NA,NA,25.355,NA,NA,NA
NA,2024-05-20 08:00:00,NA,NA,NA,24.944,NA,NA,NA
NA,2024-05-20 08:15:00,NA,NA,NA,24.363,NA,NA,NA
NA,2024-05-20 08:30:00,NA,NA,NA,24.026,NA,NA,NA
NA,2024-05-20 08:45:00,NA,NA,NA,23.184,NA,NA,NA
NA,2024-05-20 09:00:00,NA,NA,NA,22.753,NA,NA,NA
NA,2024-05-20 09:15:00,NA,NA,NA,22.106,NA,NA,NA
NA,2024-05-20 09:30:00,NA,NA,NA,21.581,NA,NA,NA
NA,2024-05-20 09:45:00,NA,NA,NA,21.318,NA,NA,NA
NA,2024-05-20 10:00:00,NA,NA,NA,21.079,NA,NA,NA
NA,2024-05-20 10:15:00,NA,NA,NA,20.817,NA,NA,NA
NA,2024-05-20 10:30:00,NA,NA,NA,20.507,NA,NA,NA
NA,2024-05-20 10:45:00,NA,NA,NA,20.126,NA,NA,NA
NA,2024-05-20 11:00:00,NA,NA,NA,19.865,NA,NA,NA
NA,2024-05-20 11:15:00,NA,NA,NA,19.389,NA,NA,NA
NA,2024-05-20 11:30:00,NA,NA,NA,19.199,NA,NA,NA
NA,2024-05-20 11:45:00,NA,NA,NA,19.056,NA,NA,NA
NA,2024-05-21 12:00:00,NA,NA,NA,26.5,NA,NA,NA
NA,2024-05-21 12:15:00,NA,NA,NA,27.407,NA,NA,NA
NA,2024-05-21 12:30:00,NA,NA,NA,26.573,NA,NA,NA
NA,2024-05-21 12:45:00,NA,NA,NA,27.554,NA,NA,NA
NA,2024-05-21 01:00:00,NA,NA,NA,26.475,NA,NA,NA
NA,2024-05-21 01:15:00,NA,NA,NA,27.53,NA,NA,NA
NA,2024-05-21 01:30:00,NA,NA,NA,28.941,NA,NA,NA
NA,2024-05-21 01:45:00,NA,NA,NA,29.015,NA,NA,NA
NA,2024-05-21 02:00:00,NA,NA,NA,28.221,NA,NA,NA
NA,2024-05-21 02:15:00,NA,NA,NA,29.265,NA,NA,NA
NA,2024-05-21 02:30:00,NA,NA,NA,28.965,NA,NA,NA
NA,2024-05-21 02:45:00,NA,NA,NA,29.54,NA,NA,NA
NA,2024-05-21 03:00:00,NA,NA,NA,28.916,NA,NA,NA
NA,2024-05-21 03:15:00,NA,NA,NA,28.692,NA,NA,NA
NA,2024-05-21 03:30:00,NA,NA,NA,29.49,NA,NA,NA
NA,2024-05-21 03:45:00,NA,NA,NA,29.715,NA,NA,NA
NA,2024-05-21 04:00:00,NA,NA,NA,28.866,NA,NA,NA
NA,2024-05-21 04:15:00,NA,NA,NA,29.015,NA,NA,NA
NA,2024-05-21 04:30:00,NA,NA,NA,29.29,NA,NA,NA
NA,2024-05-21 04:45:00,NA,NA,NA,29.04,NA,NA,NA
NA,2024-05-21 05:00:00,NA,NA,NA,28.965,NA,NA,NA
NA,2024-05-21 05:15:00,NA,NA,NA,28.99,NA,NA,NA
NA,2024-05-21 05:30:00,NA,NA,NA,28.394,NA,NA,NA
NA,2024-05-21 05:45:00,NA,NA,NA,28.196,NA,NA,NA
NA,2024-05-21 06:00:00,NA,NA,NA,28.444,NA,NA,NA
NA,2024-05-21 06:15:00,NA,NA,NA,27.554,NA,NA,NA
NA,2024-05-21 06:30:00,NA,NA,NA,28.171,NA,NA,NA
NA,2024-05-21 06:45:00,NA,NA,NA,27.776,NA,NA,NA
NA,2024-05-21 07:00:00,NA,NA,NA,27.702,NA,NA,NA
NA,2024-05-21 07:15:00,NA,NA,NA,27.407,NA,NA,NA
NA,2024-05-21 07:30:00,NA,NA,NA,27.308,NA,NA,NA
NA,2024-05-21 07:45:00,NA,NA,NA,26.965,NA,NA,NA
NA,2024-05-21 08:00:00,NA,NA,NA,26.818,NA,NA,NA
NA,2024-05-21 08:15:00,NA,NA,NA,26.378,NA,NA,NA
NA,2024-05-21 08:30:00,NA,NA,NA,25.939,NA,NA,NA
NA,2024-05-21 08:45:00,NA,NA,NA,25.355,NA,NA,NA
NA,2024-05-21 09:00:00,NA,NA,NA,24.581,NA,NA,NA
NA,2024-05-21 09:15:00,NA,NA,NA,24.122,NA,NA,NA
NA,2024-05-21 09:30:00,NA,NA,NA,23.424,NA,NA,NA
NA,2024-05-21 09:45:00,NA,NA,NA,23.208,NA,NA,NA
NA,2024-05-21 10:00:00,NA,NA,NA,22.729,NA,NA,NA
NA,2024-05-21 10:15:00,NA,NA,NA,22.298,NA,NA,NA
NA,2024-05-21 10:30:00,NA,NA,NA,21.939,NA,NA,NA
NA,2024-05-21 10:45:00,NA,NA,NA,21.939,NA,NA,NA
NA,2024-05-21 11:00:00,NA,NA,NA,21.39,NA,NA,NA
NA,2024-05-21 11:15:00,NA,NA,NA,21.223,NA,NA,NA
NA,2024-05-21 11:30:00,NA,NA,NA,20.936,NA,NA,NA
NA,2024-05-21 11:45:00,NA,NA,NA,20.841,NA,NA,NA
NA,2024-05-22 12:00:00,NA,NA,NA,27.186,NA,NA,NA
NA,2024-05-22 12:15:00,NA,NA,NA,27.014,NA,NA,NA
NA,2024-05-22 12:30:00,NA,NA,NA,26.818,NA,NA,NA
NA,2024-05-22 12:45:00,NA,NA,NA,27.161,NA,NA,NA
NA,2024-05-22 01:00:00,NA,NA,NA,26.769,NA,NA,NA
NA,2024-05-22 01:15:00,NA,NA,NA,27.949,NA,NA,NA
NA,2024-05-22 01:30:00,NA,NA,NA,27.604,NA,NA,NA
NA,2024-05-22 01:45:00,NA,NA,NA,27.998,NA,NA,NA
NA,2024-05-22 02:00:00,NA,NA,NA,26.867,NA,NA,NA
NA,2024-05-22 02:15:00,NA,NA,NA,28.122,NA,NA,NA
NA,2024-05-22 02:30:00,NA,NA,NA,27.924,NA,NA,NA
NA,2024-05-22 02:45:00,NA,NA,NA,27.949,NA,NA,NA
NA,2024-05-22 03:00:00,NA,NA,NA,26.5,NA,NA,NA
NA,2024-05-22 03:15:00,NA,NA,NA,25.744,NA,NA,NA
NA,2024-05-22 03:30:00,NA,NA,NA,25.598,NA,NA,NA
NA,2024-05-22 03:45:00,NA,NA,NA,25.089,NA,NA,NA
NA,2024-05-22 04:00:00,NA,NA,NA,24.629,NA,NA,NA
NA,2024-05-22 04:15:00,NA,NA,NA,24.532,NA,NA,NA
NA,2024-05-22 04:30:00,NA,NA,NA,24.171,NA,NA,NA
NA,2024-05-22 04:45:00,NA,NA,NA,24.122,NA,NA,NA
NA,2024-05-22 05:00:00,NA,NA,NA,23.545,NA,NA,NA
NA,2024-05-22 05:15:00,NA,NA,NA,22.848,NA,NA,NA
NA,2024-05-22 05:30:00,NA,NA,NA,23.04,NA,NA,NA
NA,2024-05-22 05:45:00,NA,NA,NA,23.088,NA,NA,NA
NA,2024-05-22 06:00:00,NA,NA,NA,22.992,NA,NA,NA
NA,2024-05-22 06:15:00,NA,NA,NA,23.184,NA,NA,NA
NA,2024-05-22 06:30:00,NA,NA,NA,22.609,NA,NA,NA
NA,2024-05-22 06:45:00,NA,NA,NA,22.489,NA,NA,NA
NA,2024-05-22 07:00:00,NA,NA,NA,22.369,NA,NA,NA
NA,2024-05-22 07:15:00,NA,NA,NA,21.032,NA,NA,NA
NA,2024-05-22 07:30:00,NA,NA,NA,20.603,NA,NA,NA
NA,2024-05-22 07:45:00,NA,NA,NA,19.817,NA,NA,NA
NA,2024-05-22 08:00:00,NA,NA,NA,19.555,NA,NA,NA
NA,2024-05-22 08:15:00,NA,NA,NA,19.103,NA,NA,NA
NA,2024-05-22 08:30:00,NA,NA,NA,19.008,NA,NA,NA
NA,2024-05-22 08:45:00,NA,NA,NA,18.628,NA,NA,NA
NA,2024-05-22 09:00:00,NA,NA,NA,18.224,NA,NA,NA
NA,2024-05-22 09:15:00,NA,NA,NA,17.796,NA,NA,NA
NA,2024-05-22 09:30:00,NA,NA,NA,17.629,NA,NA,NA
NA,2024-05-22 09:45:00,NA,NA,NA,17.51,NA,NA,NA
NA,2024-05-22 10:00:00,NA,NA,NA,17.415,NA,NA,NA
NA,2024-05-22 10:15:00,NA,NA,NA,17.391,NA,NA,NA
NA,2024-05-22 10:30:00,NA,NA,NA,17.463,NA,NA,NA
NA,2024-05-22 10:45:00,NA,NA,NA,17.415,NA,NA,NA
NA,2024-05-22 11:00:00,NA,NA,NA,17.344,NA,NA,NA
NA,2024-05-22 11:15:00,NA,NA,NA,17.368,NA,NA,NA
NA,2024-05-22 11:30:00,NA,NA,NA,17.058,NA,NA,NA
NA,2024-05-22 11:45:00,NA,NA,NA,16.963,NA,NA,NA
NA,2024-05-23 12:00:00,NA,NA,NA,18.485,NA,NA,NA
NA,2024-05-23 12:15:00,NA,NA,NA,19.318,NA,NA,NA
NA,2024-05-23 12:30:00,NA,NA,NA,19.936,NA,NA,NA
NA,2024-05-23 12:45:00,NA,NA,NA,18.913,NA,NA,NA
NA,2024-05-23 01:00:00,NA,NA,NA,19.008,NA,NA,NA
NA,2024-05-23 01:15:00,NA,NA,NA,18.509,NA,NA,NA
NA,2024-05-23 01:30:00,NA,NA,NA,18.723,NA,NA,NA
NA,2024-05-23 01:45:00,NA,NA,NA,18.889,NA,NA,NA
NA,2024-05-23 02:00:00,NA,NA,NA,19.77,NA,NA,NA
NA,2024-05-23 02:15:00,NA,NA,NA,20.817,NA,NA,NA
NA,2024-05-23 02:30:00,NA,NA,NA,21.604,NA,NA,NA
NA,2024-05-23 02:45:00,NA,NA,NA,22.034,NA,NA,NA
NA,2024-05-23 03:00:00,NA,NA,NA,22.25,NA,NA,NA
NA,2024-05-23 03:15:00,NA,NA,NA,22.513,NA,NA,NA
NA,2024-05-23 03:30:00,NA,NA,NA,23.328,NA,NA,NA
NA,2024-05-23 03:45:00,NA,NA,NA,23.4,NA,NA,NA
NA,2024-05-23 04:00:00,NA,NA,NA,23.689,NA,NA,NA
NA,2024-05-23 04:15:00,NA,NA,NA,23.93,NA,NA,NA
NA,2024-05-23 04:30:00,NA,NA,NA,23.136,NA,NA,NA
NA,2024-05-23 04:45:00,NA,NA,NA,23.521,NA,NA,NA
NA,2024-05-23 05:00:00,NA,NA,NA,22.872,NA,NA,NA
NA,2024-05-23 05:15:00,NA,NA,NA,22.776,NA,NA,NA
NA,2024-05-23 05:30:00,NA,NA,NA,22.705,NA,NA,NA
NA,2024-05-23 05:45:00,NA,NA,NA,22.657,NA,NA,NA
