...1,Timestamp,VPD,Vapor.Pressure.1,Atmos.Pressure.1,Air.TempC.1,Solar,Wetness.Level.1.1,Wetness.Level.2.1,Atmos.Pressure,Air.TempC,Vapor.Pressure,Wetness.Level.1,Wetness.Level.2
NA,2024-06-30T00:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-30T00:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-30T00:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-30T00:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-30T01:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-30T01:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-30T01:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-30T01:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-30T02:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-30T02:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-30T02:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-30T02:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-30T03:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-30T03:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-30T03:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-30T03:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-30T04:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-30T04:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-30T04:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-30T04:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-30T05:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-30T05:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-30T05:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-30T05:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-30T06:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-30T06:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-30T06:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-30T06:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-30T07:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-30T07:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-30T07:30:00Z,NA,NA,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-30T07:45:00Z,NA,NA,NA,NA,7.5,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-30T08:00:00Z,NA,NA,NA,NA,10.3,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-30T08:15:00Z,NA,NA,NA,NA,16.3,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-30T08:30:00Z,NA,NA,NA,NA,19.6,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-30T08:45:00Z,NA,NA,NA,NA,20.9,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-30T09:00:00Z,NA,NA,NA,NA,27.3,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-30T09:15:00Z,NA,NA,NA,NA,28.6,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-30T09:30:00Z,NA,NA,NA,NA,32.4,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-30T09:45:00Z,NA,NA,NA,NA,35,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-30T10:00:00Z,NA,NA,NA,NA,46.7,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-30T10:15:00Z,NA,NA,NA,NA,47.8,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-30T10:30:00Z,NA,NA,NA,NA,47.1,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-30T10:45:00Z,NA,NA,NA,NA,51.1,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-30T11:00:00Z,NA,NA,NA,NA,61,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-30T11:15:00Z,NA,NA,NA,NA,55.7,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-30T11:30:00Z,NA,NA,NA,NA,42.3,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-30T11:45:00Z,NA,NA,NA,NA,61.3,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-30T12:00:00Z,NA,NA,NA,NA,42.3,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-30T12:15:00Z,NA,NA,NA,NA,36.8,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-30T12:30:00Z,NA,NA,NA,NA,43,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-30T12:45:00Z,NA,NA,NA,NA,8.4,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-30T13:00:00Z,NA,NA,NA,NA,29.1,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-30T13:15:00Z,NA,NA,NA,NA,67,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-30T13:30:00Z,NA,NA,NA,NA,28.2,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-30T13:45:00Z,NA,NA,NA,NA,10.3,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-30T14:00:00Z,NA,NA,NA,NA,33.7,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-30T14:15:00Z,NA,NA,NA,NA,24.5,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-30T14:30:00Z,NA,NA,NA,NA,27.8,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-30T14:45:00Z,NA,NA,NA,NA,120.1,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-30T15:00:00Z,NA,NA,NA,NA,39.7,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-30T15:15:00Z,NA,NA,NA,NA,40.6,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-30T15:30:00Z,NA,NA,NA,NA,46.1,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-30T15:45:00Z,NA,NA,NA,NA,60.2,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-30T16:00:00Z,NA,NA,NA,NA,65.9,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-30T16:15:00Z,NA,NA,NA,NA,20.1,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-30T16:30:00Z,NA,NA,NA,NA,24.4,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-30T16:45:00Z,NA,NA,NA,NA,18.5,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-30T17:00:00Z,NA,NA,NA,NA,5.7,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-30T17:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-30T17:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-30T17:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-30T18:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-30T18:15:00Z,NA,NA,NA,NA,5.3,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-30T18:30:00Z,NA,NA,NA,NA,24,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-30T18:45:00Z,NA,NA,NA,NA,36.8,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-30T19:00:00Z,NA,NA,NA,NA,21.4,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-30T19:15:00Z,NA,NA,NA,NA,18.9,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-30T19:30:00Z,NA,NA,NA,NA,16.1,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-30T19:45:00Z,NA,NA,NA,NA,11.9,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-30T20:00:00Z,NA,NA,NA,NA,6.6,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-30T20:15:00Z,NA,NA,NA,NA,1.3,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-30T20:30:00Z,NA,NA,NA,NA,2.4,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-30T20:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-30T21:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-30T21:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-30T21:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-30T21:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-30T22:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-30T22:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-30T22:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-30T22:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-30T23:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-30T23:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-30T23:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-30T23:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-01T00:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-01T00:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-01T00:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-01T00:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-01T01:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-01T01:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-01T01:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-01T01:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-01T02:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-01T02:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-01T02:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-01T02:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-01T03:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-01T03:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-01T03:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-01T03:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-01T04:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-01T04:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-01T04:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-01T04:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-01T05:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-01T05:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-01T05:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-01T05:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-01T06:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-01T06:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-01T06:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-01T06:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-01T07:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-01T07:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-01T07:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-01T07:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-01T08:00:00Z,NA,NA,NA,NA,3.7,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-01T08:15:00Z,NA,NA,NA,NA,7.9,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-01T08:30:00Z,NA,NA,NA,NA,11.9,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-01T08:45:00Z,NA,NA,NA,NA,17.4,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-01T09:00:00Z,NA,NA,NA,NA,19.6,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-01T09:15:00Z,NA,NA,NA,NA,24,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-01T09:30:00Z,NA,NA,NA,NA,26.9,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-01T09:45:00Z,NA,NA,NA,NA,42.3,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-01T10:00:00Z,NA,NA,NA,NA,45,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-01T10:15:00Z,NA,NA,NA,NA,45.2,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-01T10:30:00Z,NA,NA,NA,NA,43.6,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-01T10:45:00Z,NA,NA,NA,NA,52.9,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-01T11:00:00Z,NA,NA,NA,NA,48,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-01T11:15:00Z,NA,NA,NA,NA,42.7,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-01T11:30:00Z,NA,NA,NA,NA,61.2,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-01T11:45:00Z,NA,NA,NA,NA,77.8,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-01T12:00:00Z,NA,NA,NA,NA,82.9,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-01T12:15:00Z,NA,NA,NA,NA,109.1,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-01T12:30:00Z,NA,NA,NA,NA,92.3,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-01T12:45:00Z,NA,NA,NA,NA,135.1,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-01T13:00:00Z,NA,NA,NA,NA,117.2,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-01T13:15:00Z,NA,NA,NA,NA,100.9,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-01T13:30:00Z,NA,NA,NA,NA,103.8,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-01T13:45:00Z,NA,NA,NA,NA,94.5,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-01T14:00:00Z,NA,NA,NA,NA,107.7,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-01T14:15:00Z,NA,NA,NA,NA,96.5,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-01T14:30:00Z,NA,NA,NA,NA,95.2,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-01T14:45:00Z,NA,NA,NA,NA,202.9,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-01T15:00:00Z,NA,NA,NA,NA,120.5,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-01T15:15:00Z,NA,NA,NA,NA,92.5,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-01T15:30:00Z,NA,NA,NA,NA,92.7,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-01T15:45:00Z,NA,NA,NA,NA,93,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-01T16:00:00Z,NA,NA,NA,NA,100.5,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-01T16:15:00Z,NA,NA,NA,NA,173.2,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-01T16:30:00Z,NA,NA,NA,NA,170.1,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-01T16:45:00Z,NA,NA,NA,NA,534.1,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-01T17:00:00Z,NA,NA,NA,NA,359.8,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-01T17:15:00Z,NA,NA,NA,NA,174.5,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-01T17:30:00Z,NA,NA,NA,NA,86.4,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-01T17:45:00Z,NA,NA,NA,NA,75.1,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-01T18:00:00Z,NA,NA,NA,NA,74.5,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-01T18:15:00Z,NA,NA,NA,NA,64.1,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-01T18:30:00Z,NA,NA,NA,NA,58.2,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-01T18:45:00Z,NA,NA,NA,NA,37.4,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-01T19:00:00Z,NA,NA,NA,NA,29.3,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-01T19:15:00Z,NA,NA,NA,NA,23.1,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-01T19:30:00Z,NA,NA,NA,NA,14.6,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-01T19:45:00Z,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-01T20:00:00Z,NA,NA,NA,NA,6.2,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-01T20:15:00Z,NA,NA,NA,NA,5.1,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-01T20:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-01T20:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-01T21:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-01T21:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-01T21:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-01T21:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-01T22:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-01T22:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-01T22:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-01T22:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-01T23:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-01T23:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-01T23:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-01T23:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-02T00:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-02T00:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-02T00:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-02T00:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-02T01:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-02T01:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-02T01:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-02T01:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-02T02:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-02T02:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-02T02:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-02T02:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-02T03:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-02T03:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-02T03:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-02T03:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-02T04:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-02T04:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-02T04:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-02T04:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-02T05:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-02T05:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-02T05:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-02T05:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-02T06:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-02T06:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-02T06:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-02T06:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-02T07:00:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-02T07:15:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-02T07:30:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-02T07:45:00Z,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-02T08:00:00Z,NA,NA,NA,NA,4.9,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-02T08:15:00Z,NA,NA,NA,NA,8.6,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-02T08:30:00Z,NA,NA,NA,NA,11.2,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-02T08:45:00Z,NA,NA,NA,NA,15.9,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-02T09:00:00Z,NA,NA,NA,NA,21.2,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-02T09:15:00Z,NA,NA,NA,NA,27.3,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-02T09:30:00Z,NA,NA,NA,NA,32.6,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-02T09:45:00Z,NA,NA,NA,NA,40.5,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-02T10:00:00Z,NA,NA,NA,NA,39.7,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-02T10:15:00Z,NA,NA,NA,NA,45.8,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-02T10:30:00Z,NA,NA,NA,NA,70.9,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-02T10:45:00Z,NA,NA,NA,NA,59.3,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-02T11:00:00Z,NA,NA,NA,NA,98.5,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-02T11:15:00Z,NA,NA,NA,NA,64.3,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-02T11:30:00Z,NA,NA,NA,NA,67.9,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-02T11:45:00Z,NA,NA,NA,NA,72.3,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-02T12:00:00Z,NA,NA,NA,NA,76.9,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-02T12:15:00Z,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-02T12:30:00Z,NA,NA,NA,NA,86.8,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-02T12:45:00Z,NA,NA,NA,NA,71,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-02T13:00:00Z,NA,NA,NA,NA,88.1,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-02T13:15:00Z,NA,NA,NA,NA,79.3,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-02T13:30:00Z,NA,NA,NA,NA,83.5,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-02T13:45:00Z,NA,NA,NA,NA,76.4,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-02T14:00:00Z,NA,NA,NA,NA,67.2,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-02T14:15:00Z,NA,NA,NA,NA,71,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-02T14:30:00Z,NA,NA,NA,NA,61.7,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-02T14:45:00Z,NA,NA,NA,NA,152.7,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-02T15:00:00Z,NA,NA,NA,NA,78.2,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-02T15:15:00Z,NA,NA,NA,NA,87.2,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-02T15:30:00Z,NA,NA,NA,NA,102.7,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-02T15:45:00Z,NA,NA,NA,NA,127.1,NA,NA,NA,NA,NA,NA,NA
NA,2024-07-02T16:00:00Z,NA,NA,NA,NA,102,NA,NA,NA,NA,NA,NA,NA
