...1,Timestamp,VPD,Vapor.Pressure.1,Atmos.Pressure.1,Air.TempC.1,Solar,Wetness.Level.1.1,Wetness.Level.2.1,Atmos.Pressure,Air.TempC,Vapor.Pressure,Wetness.Level.1,Wetness.Level.2
NA,2024-06-12 11:00:00,NA,NA,NA,NA,75.1,NA,NA,NA,NA,NA,550,NA
NA,2024-06-12 11:15:00,NA,NA,NA,NA,91.9,NA,NA,NA,NA,NA,540,NA
NA,2024-06-12 11:30:00,NA,NA,NA,NA,78.4,NA,NA,NA,NA,NA,543,NA
NA,2024-06-12 11:45:00,NA,NA,NA,NA,83.3,NA,NA,NA,NA,NA,538,NA
NA,2024-06-12 12:00:00,NA,NA,NA,NA,88.8,NA,NA,NA,NA,NA,536,NA
NA,2024-06-12 12:15:00,NA,NA,NA,NA,93.4,NA,NA,NA,NA,NA,533,NA
NA,2024-06-12 12:30:00,NA,NA,NA,NA,103.1,NA,NA,NA,NA,NA,530,NA
NA,2024-06-12 12:45:00,NA,NA,NA,NA,128.9,NA,NA,NA,NA,NA,525,NA
NA,2024-06-12 13:00:00,NA,NA,NA,NA,136.6,NA,NA,NA,NA,NA,521,NA
NA,2024-06-12 13:15:00,NA,NA,NA,NA,118.5,NA,NA,NA,NA,NA,517,NA
NA,2024-06-12 13:30:00,NA,NA,NA,NA,117.7,NA,NA,NA,NA,NA,512,NA
NA,2024-06-12 13:45:00,NA,NA,NA,NA,102,NA,NA,NA,NA,NA,508,NA
NA,2024-06-12 14:00:00,NA,NA,NA,NA,172.9,NA,NA,NA,NA,NA,503,NA
NA,2024-06-12 14:15:00,NA,NA,NA,NA,103.5,NA,NA,NA,NA,NA,499,NA
NA,2024-06-12 14:30:00,NA,NA,NA,NA,100.3,NA,NA,NA,NA,NA,489,NA
NA,2024-06-12 14:45:00,NA,NA,NA,NA,101.6,NA,NA,NA,NA,NA,488,NA
NA,2024-06-12 15:00:00,NA,NA,NA,NA,97.2,NA,NA,NA,NA,NA,486,NA
NA,2024-06-12 15:15:00,NA,NA,NA,NA,99.2,NA,NA,NA,NA,NA,480,NA
NA,2024-06-12 15:30:00,NA,NA,NA,NA,101.6,NA,NA,NA,NA,NA,473,NA
NA,2024-06-12 15:45:00,NA,NA,NA,NA,145.9,NA,NA,NA,NA,NA,466,NA
NA,2024-06-12 16:00:00,NA,NA,NA,NA,127.6,NA,NA,NA,NA,NA,456,NA
NA,2024-06-12 16:15:00,NA,NA,NA,NA,134.6,NA,NA,NA,NA,NA,451,NA
NA,2024-06-12 16:30:00,NA,NA,NA,NA,302.1,NA,NA,NA,NA,NA,456,NA
NA,2024-06-12 16:45:00,NA,NA,NA,NA,654.2,NA,NA,NA,NA,NA,440,NA
NA,2024-06-12 17:00:00,NA,NA,NA,NA,352.1,NA,NA,NA,NA,NA,440,NA
NA,2024-06-12 17:15:00,NA,NA,NA,NA,101.1,NA,NA,NA,NA,NA,437,NA
NA,2024-06-12 17:30:00,NA,NA,NA,NA,97.2,NA,NA,NA,NA,NA,437,NA
NA,2024-06-12 17:45:00,NA,NA,NA,NA,86.2,NA,NA,NA,NA,NA,439,NA
NA,2024-06-12 18:00:00,NA,NA,NA,NA,66.5,NA,NA,NA,NA,NA,443,NA
NA,2024-06-12 18:15:00,NA,NA,NA,NA,70.1,NA,NA,NA,NA,NA,443,NA
NA,2024-06-12 18:30:00,NA,NA,NA,NA,49.3,NA,NA,NA,NA,NA,447,NA
NA,2024-06-12 18:45:00,NA,NA,NA,NA,40.5,NA,NA,NA,NA,NA,457,NA
NA,2024-06-12 19:00:00,NA,NA,NA,NA,24.5,NA,NA,NA,NA,NA,464,NA
NA,2024-06-12 19:15:00,NA,NA,NA,NA,22.3,NA,NA,NA,NA,NA,472,NA
NA,2024-06-12 19:30:00,NA,NA,NA,NA,19.8,NA,NA,NA,NA,NA,480,NA
NA,2024-06-12 19:45:00,NA,NA,NA,NA,14.6,NA,NA,NA,NA,NA,489,NA
NA,2024-06-12 20:00:00,NA,NA,NA,NA,8.6,NA,NA,NA,NA,NA,497,NA
NA,2024-06-12 20:15:00,NA,NA,NA,NA,3.1,NA,NA,NA,NA,NA,505,NA
NA,2024-06-12 20:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,513,NA
NA,2024-06-12 20:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,520,NA
NA,2024-06-12 21:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,525,NA
NA,2024-06-12 21:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,531,NA
NA,2024-06-12 21:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,537,NA
NA,2024-06-12 21:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,543,NA
NA,2024-06-12 22:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,549,NA
NA,2024-06-12 22:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,555,NA
NA,2024-06-12 22:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,559,NA
NA,2024-06-12 22:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,564,NA
NA,2024-06-12 23:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,576,NA
NA,2024-06-12 23:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,584,NA
NA,2024-06-12 23:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,589,NA
NA,2024-06-12 23:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,589,NA
NA,2024-06-13,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,579,NA
NA,2024-06-13 00:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-13 00:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-13 00:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-13 01:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-13 01:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-13 01:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-13 01:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-13 02:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-13 02:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-13 02:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-13 02:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-13 03:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-13 03:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-13 03:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-13 03:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-13 04:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-13 04:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-13 04:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-13 04:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-13 05:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-13 05:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-13 05:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-13 05:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-13 06:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-13 06:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-13 06:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-13 06:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,302,NA
NA,2024-06-13 07:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,397,NA
NA,2024-06-13 07:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,428,NA
NA,2024-06-13 07:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,486,NA
NA,2024-06-13 07:45:00,NA,NA,NA,NA,1.8,NA,NA,NA,NA,NA,523,NA
NA,2024-06-13 08:00:00,NA,NA,NA,NA,6.4,NA,NA,NA,NA,NA,538,NA
NA,2024-06-13 08:15:00,NA,NA,NA,NA,10.1,NA,NA,NA,NA,NA,536,NA
NA,2024-06-13 08:30:00,NA,NA,NA,NA,13.9,NA,NA,NA,NA,NA,545,NA
NA,2024-06-13 08:45:00,NA,NA,NA,NA,18.5,NA,NA,NA,NA,NA,548,NA
NA,2024-06-13 09:00:00,NA,NA,NA,NA,24.4,NA,NA,NA,NA,NA,552,NA
NA,2024-06-13 09:15:00,NA,NA,NA,NA,28.7,NA,NA,NA,NA,NA,555,NA
NA,2024-06-13 09:30:00,NA,NA,NA,NA,35,NA,NA,NA,NA,NA,550,NA
NA,2024-06-13 09:45:00,NA,NA,NA,NA,42.1,NA,NA,NA,NA,NA,542,NA
NA,2024-06-13 10:00:00,NA,NA,NA,NA,79.1,NA,NA,NA,NA,NA,528,NA
NA,2024-06-13 10:15:00,NA,NA,NA,NA,54.4,NA,NA,NA,NA,NA,530,NA
NA,2024-06-13 10:30:00,NA,NA,NA,NA,59,NA,NA,NA,NA,NA,526,NA
NA,2024-06-13 10:45:00,NA,NA,NA,NA,63.4,NA,NA,NA,NA,NA,518,NA
NA,2024-06-13 11:00:00,NA,NA,NA,NA,70.7,NA,NA,NA,NA,NA,510,NA
NA,2024-06-13 11:15:00,NA,NA,NA,NA,92.8,NA,NA,NA,NA,NA,501,NA
NA,2024-06-13 11:30:00,NA,NA,NA,NA,76.4,NA,NA,NA,NA,NA,490,NA
NA,2024-06-13 11:45:00,NA,NA,NA,NA,82.8,NA,NA,NA,NA,NA,474,NA
NA,2024-06-13 12:00:00,NA,NA,NA,NA,85.9,NA,NA,NA,NA,NA,453,NA
NA,2024-06-13 12:15:00,NA,NA,NA,NA,100.3,NA,NA,NA,NA,NA,443,NA
NA,2024-06-13 12:30:00,NA,NA,NA,NA,116.3,NA,NA,NA,NA,NA,435,NA
NA,2024-06-13 12:45:00,NA,NA,NA,NA,167.2,NA,NA,NA,NA,NA,431,NA
NA,2024-06-13 13:00:00,NA,NA,NA,NA,131.3,NA,NA,NA,NA,NA,426,NA
NA,2024-06-13 13:15:00,NA,NA,NA,NA,118.7,NA,NA,NA,NA,NA,424,NA
NA,2024-06-13 13:30:00,NA,NA,NA,NA,129.6,NA,NA,NA,NA,NA,418,NA
NA,2024-06-13 13:45:00,NA,NA,NA,NA,105.1,NA,NA,NA,NA,NA,418,NA
NA,2024-06-13 14:00:00,NA,NA,NA,NA,133.7,NA,NA,NA,NA,NA,416,NA
NA,2024-06-13 14:15:00,NA,NA,NA,NA,102.7,NA,NA,NA,NA,NA,416,NA
NA,2024-06-13 14:30:00,NA,NA,NA,NA,102,NA,NA,NA,NA,NA,413,NA
NA,2024-06-13 14:45:00,NA,NA,NA,NA,104.4,NA,NA,NA,NA,NA,412,NA
NA,2024-06-13 15:00:00,NA,NA,NA,NA,96.9,NA,NA,NA,NA,NA,412,NA
NA,2024-06-13 15:15:00,NA,NA,NA,NA,97,NA,NA,NA,NA,NA,408,NA
NA,2024-06-13 15:30:00,NA,NA,NA,NA,102,NA,NA,NA,NA,NA,408,NA
NA,2024-06-13 15:45:00,NA,NA,NA,NA,176.1,NA,NA,NA,NA,NA,406,NA
NA,2024-06-13 16:00:00,NA,NA,NA,NA,121,NA,NA,NA,NA,NA,407,NA
NA,2024-06-13 16:15:00,NA,NA,NA,NA,118.8,NA,NA,NA,NA,NA,407,NA
NA,2024-06-13 16:30:00,NA,NA,NA,NA,396.4,NA,NA,NA,NA,NA,412,NA
NA,2024-06-13 16:45:00,NA,NA,NA,NA,635,NA,NA,NA,NA,NA,402,NA
NA,2024-06-13 17:00:00,NA,NA,NA,NA,439.5,NA,NA,NA,NA,NA,404,NA
NA,2024-06-13 17:15:00,NA,NA,NA,NA,103.5,NA,NA,NA,NA,NA,403,NA
NA,2024-06-13 17:30:00,NA,NA,NA,NA,95,NA,NA,NA,NA,NA,405,NA
NA,2024-06-13 17:45:00,NA,NA,NA,NA,79.7,NA,NA,NA,NA,NA,408,NA
NA,2024-06-13 18:00:00,NA,NA,NA,NA,66.1,NA,NA,NA,NA,NA,408,NA
NA,2024-06-13 18:15:00,NA,NA,NA,NA,67.7,NA,NA,NA,NA,NA,410,NA
NA,2024-06-13 18:30:00,NA,NA,NA,NA,46.7,NA,NA,NA,NA,NA,412,NA
NA,2024-06-13 18:45:00,NA,NA,NA,NA,46.5,NA,NA,NA,NA,NA,414,NA
NA,2024-06-13 19:00:00,NA,NA,NA,NA,27.5,NA,NA,NA,NA,NA,416,NA
NA,2024-06-13 19:15:00,NA,NA,NA,NA,21.8,NA,NA,NA,NA,NA,418,NA
NA,2024-06-13 19:30:00,NA,NA,NA,NA,15.4,NA,NA,NA,NA,NA,420,NA
NA,2024-06-13 19:45:00,NA,NA,NA,NA,10.8,NA,NA,NA,NA,NA,423,NA
NA,2024-06-13 20:00:00,NA,NA,NA,NA,5.3,NA,NA,NA,NA,NA,426,NA
NA,2024-06-13 20:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,430,NA
NA,2024-06-13 20:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,434,NA
NA,2024-06-13 20:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,438,NA
NA,2024-06-13 21:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,445,NA
NA,2024-06-13 21:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,455,NA
NA,2024-06-13 21:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,464,NA
NA,2024-06-13 21:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,473,NA
NA,2024-06-13 22:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,483,NA
NA,2024-06-13 22:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,491,NA
NA,2024-06-13 22:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,498,NA
NA,2024-06-13 22:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,503,NA
NA,2024-06-13 23:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,508,NA
NA,2024-06-13 23:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,511,NA
NA,2024-06-13 23:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,514,NA
NA,2024-06-13 23:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,516,NA
NA,2024-06-14,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,518,NA
NA,2024-06-14 00:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-14 00:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-14 00:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-14 01:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-14 01:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-14 01:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-14 01:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-14 02:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-14 02:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-14 02:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-14 02:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-14 03:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-14 03:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-14 03:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-14 03:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-14 04:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-14 04:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-14 04:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,301,NA
NA,2024-06-14 04:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,345,NA
NA,2024-06-14 05:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,373,NA
NA,2024-06-14 05:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,399,NA
NA,2024-06-14 05:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,405,NA
NA,2024-06-14 05:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,400,NA
NA,2024-06-14 06:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,403,NA
NA,2024-06-14 06:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,406,NA
NA,2024-06-14 06:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,407,NA
NA,2024-06-14 06:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,412,NA
NA,2024-06-14 07:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,411,NA
NA,2024-06-14 07:15:00,NA,NA,NA,NA,2.7,NA,NA,NA,NA,NA,423,NA
NA,2024-06-14 07:30:00,NA,NA,NA,NA,3.1,NA,NA,NA,NA,NA,436,NA
NA,2024-06-14 07:45:00,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA,448,NA
NA,2024-06-14 08:00:00,NA,NA,NA,NA,8.1,NA,NA,NA,NA,NA,477,NA
NA,2024-06-14 08:15:00,NA,NA,NA,NA,14.6,NA,NA,NA,NA,NA,483,NA
NA,2024-06-14 08:30:00,NA,NA,NA,NA,14.6,NA,NA,NA,NA,NA,493,NA
NA,2024-06-14 08:45:00,NA,NA,NA,NA,21.8,NA,NA,NA,NA,NA,489,NA
NA,2024-06-14 09:00:00,NA,NA,NA,NA,35,NA,NA,NA,NA,NA,509,NA
NA,2024-06-14 09:15:00,NA,NA,NA,NA,29.5,NA,NA,NA,NA,NA,510,NA
NA,2024-06-14 09:30:00,NA,NA,NA,NA,30.6,NA,NA,NA,NA,NA,516,NA
NA,2024-06-14 09:45:00,NA,NA,NA,NA,38.6,NA,NA,NA,NA,NA,514,NA
NA,2024-06-14 10:00:00,NA,NA,NA,NA,62.3,NA,NA,NA,NA,NA,509,NA
NA,2024-06-14 10:15:00,NA,NA,NA,NA,53.8,NA,NA,NA,NA,NA,501,NA
NA,2024-06-14 10:30:00,NA,NA,NA,NA,56.2,NA,NA,NA,NA,NA,494,NA
NA,2024-06-14 10:45:00,NA,NA,NA,NA,60.2,NA,NA,NA,NA,NA,485,NA
NA,2024-06-14 11:00:00,NA,NA,NA,NA,69.2,NA,NA,NA,NA,NA,472,NA
NA,2024-06-14 11:15:00,NA,NA,NA,NA,67.6,NA,NA,NA,NA,NA,460,NA
NA,2024-06-14 11:30:00,NA,NA,NA,NA,69.6,NA,NA,NA,NA,NA,446,NA
NA,2024-06-14 11:45:00,NA,NA,NA,NA,54.2,NA,NA,NA,NA,NA,445,NA
NA,2024-06-14 12:00:00,NA,NA,NA,NA,37.5,NA,NA,NA,NA,NA,450,NA
NA,2024-06-14 12:15:00,NA,NA,NA,NA,60.4,NA,NA,NA,NA,NA,440,NA
NA,2024-06-14 12:30:00,NA,NA,NA,NA,89.5,NA,NA,NA,NA,NA,431,NA
NA,2024-06-14 12:45:00,NA,NA,NA,NA,100.2,NA,NA,NA,NA,NA,431,NA
NA,2024-06-14 13:00:00,NA,NA,NA,NA,132.9,NA,NA,NA,NA,NA,424,NA
NA,2024-06-14 13:15:00,NA,NA,NA,NA,129.8,NA,NA,NA,NA,NA,424,NA
NA,2024-06-14 13:30:00,NA,NA,NA,NA,130.6,NA,NA,NA,NA,NA,418,NA
NA,2024-06-14 13:45:00,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,417,NA
NA,2024-06-14 14:00:00,NA,NA,NA,NA,131.5,NA,NA,NA,NA,NA,415,NA
NA,2024-06-14 14:15:00,NA,NA,NA,NA,108,NA,NA,NA,NA,NA,414,NA
NA,2024-06-14 14:30:00,NA,NA,NA,NA,103.3,NA,NA,NA,NA,NA,415,NA
NA,2024-06-14 14:45:00,NA,NA,NA,NA,92.1,NA,NA,NA,NA,NA,414,NA
NA,2024-06-14 15:00:00,NA,NA,NA,NA,111.5,NA,NA,NA,NA,NA,412,NA
NA,2024-06-14 15:15:00,NA,NA,NA,NA,100.2,NA,NA,NA,NA,NA,411,NA
NA,2024-06-14 15:30:00,NA,NA,NA,NA,107.3,NA,NA,NA,NA,NA,410,NA
NA,2024-06-14 15:45:00,NA,NA,NA,NA,160.2,NA,NA,NA,NA,NA,410,NA
NA,2024-06-14 16:00:00,NA,NA,NA,NA,115.2,NA,NA,NA,NA,NA,411,NA
NA,2024-06-14 16:15:00,NA,NA,NA,NA,127.4,NA,NA,NA,NA,NA,409,NA
NA,2024-06-14 16:30:00,NA,NA,NA,NA,288.2,NA,NA,NA,NA,NA,414,NA
NA,2024-06-14 16:45:00,NA,NA,NA,NA,430.5,NA,NA,NA,NA,NA,409,NA
NA,2024-06-14 17:00:00,NA,NA,NA,NA,267.2,NA,NA,NA,NA,NA,411,NA
NA,2024-06-14 17:15:00,NA,NA,NA,NA,74.9,NA,NA,NA,NA,NA,410,NA
NA,2024-06-14 17:30:00,NA,NA,NA,NA,96.3,NA,NA,NA,NA,NA,410,NA
NA,2024-06-14 17:45:00,NA,NA,NA,NA,76.7,NA,NA,NA,NA,NA,411,NA
NA,2024-06-14 18:00:00,NA,NA,NA,NA,60.8,NA,NA,NA,NA,NA,412,NA
NA,2024-06-14 18:15:00,NA,NA,NA,NA,64.1,NA,NA,NA,NA,NA,415,NA
NA,2024-06-14 18:30:00,NA,NA,NA,NA,48.9,NA,NA,NA,NA,NA,416,NA
NA,2024-06-14 18:45:00,NA,NA,NA,NA,44.5,NA,NA,NA,NA,NA,417,NA
NA,2024-06-14 19:00:00,NA,NA,NA,NA,12.3,NA,NA,NA,NA,NA,421,NA
NA,2024-06-14 19:15:00,NA,NA,NA,NA,20.7,NA,NA,NA,NA,NA,422,NA
NA,2024-06-14 19:30:00,NA,NA,NA,NA,9.9,NA,NA,NA,NA,NA,425,NA
NA,2024-06-14 19:45:00,NA,NA,NA,NA,7.1,NA,NA,NA,NA,NA,427,NA
NA,2024-06-14 20:00:00,NA,NA,NA,NA,1.6,NA,NA,NA,NA,NA,430,NA
NA,2024-06-14 20:15:00,NA,NA,NA,NA,3.8,NA,NA,NA,NA,NA,433,NA
NA,2024-06-14 20:30:00,NA,NA,NA,NA,7.5,NA,NA,NA,NA,NA,435,NA
NA,2024-06-14 20:45:00,NA,NA,NA,NA,5.3,NA,NA,NA,NA,NA,437,NA
NA,2024-06-14 21:00:00,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,441,NA
NA,2024-06-14 21:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,447,NA
NA,2024-06-14 21:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,454,NA
NA,2024-06-14 21:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,461,NA
NA,2024-06-14 22:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,467,NA
NA,2024-06-14 22:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,474,NA
NA,2024-06-14 22:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,481,NA
NA,2024-06-14 22:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,485,NA
NA,2024-06-14 23:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,489,NA
NA,2024-06-14 23:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,493,NA
NA,2024-06-14 23:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,497,NA
NA,2024-06-14 23:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,495,NA
NA,2024-06-15,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,494,NA
NA,2024-06-15 00:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-15 00:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-15 00:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-15 01:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-15 01:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-15 01:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-15 01:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-15 02:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-15 02:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-15 02:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-15 02:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-15 03:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,285,NA
NA,2024-06-15 03:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-15 03:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-15 03:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
NA,2024-06-15 04:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,282,NA
NA,2024-06-15 04:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,282,NA
NA,2024-06-15 04:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,300,NA
NA,2024-06-15 04:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,305,NA
NA,2024-06-15 05:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,369,NA
NA,2024-06-15 05:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,379,NA
NA,2024-06-15 05:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,373,NA
NA,2024-06-15 05:45:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,364,NA
NA,2024-06-15 06:00:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,368,NA
NA,2024-06-15 06:15:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,370,NA
NA,2024-06-15 06:30:00,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,402,NA
