...1,Timestamp,Solar,Wetness.Level.1.1,Wetness.Level.2.1,Atmos.Pressure.1,Air.TempC.1,Vapor.Pressure.1,VPD,Wetness.Level.1,Wetness.Level.2,Air.TempC,Vapor.Pressure,Atmos.Pressure
NA,2024-07-23T20:00:00Z,0,NA,NA,NA,NA,NA,NA,568,NA,NA,NA,NA
NA,2024-07-23T20:15:00Z,0,NA,NA,NA,NA,NA,NA,556,NA,NA,NA,NA
NA,2024-07-23T20:30:00Z,0,NA,NA,NA,NA,NA,NA,554,NA,NA,NA,NA
NA,2024-07-23T20:45:00Z,0,NA,NA,NA,NA,NA,NA,544,NA,NA,NA,NA
NA,2024-07-23T21:00:00Z,0,NA,NA,NA,NA,NA,NA,543,NA,NA,NA,NA
NA,2024-07-23T21:15:00Z,0,NA,NA,NA,NA,NA,NA,538,NA,NA,NA,NA
NA,2024-07-23T21:30:00Z,0,NA,NA,NA,NA,NA,NA,538,NA,NA,NA,NA
NA,2024-07-23T21:45:00Z,0,NA,NA,NA,NA,NA,NA,542,NA,NA,NA,NA
NA,2024-07-23T22:00:00Z,0,NA,NA,NA,NA,NA,NA,543,NA,NA,NA,NA
NA,2024-07-23T22:15:00Z,0,NA,NA,NA,NA,NA,NA,536,NA,NA,NA,NA
NA,2024-07-23T22:30:00Z,0,NA,NA,NA,NA,NA,NA,536,NA,NA,NA,NA
NA,2024-07-23T22:45:00Z,0,NA,NA,NA,NA,NA,NA,533,NA,NA,NA,NA
NA,2024-07-23T23:00:00Z,0,NA,NA,NA,NA,NA,NA,553,NA,NA,NA,NA
NA,2024-07-23T23:15:00Z,0,NA,NA,NA,NA,NA,NA,539,NA,NA,NA,NA
NA,2024-07-23T23:30:00Z,0,NA,NA,NA,NA,NA,NA,534,NA,NA,NA,NA
NA,2024-07-23T23:45:00Z,0,NA,NA,NA,NA,NA,NA,531,NA,NA,NA,NA
NA,2024-07-24T00:00:00Z,0,NA,NA,NA,NA,NA,NA,529,NA,NA,NA,NA
NA,2024-07-24T00:15:00Z,0,NA,NA,NA,NA,NA,NA,532,NA,NA,NA,NA
NA,2024-07-24T00:30:00Z,0,NA,NA,NA,NA,NA,NA,531,NA,NA,NA,NA
NA,2024-07-24T00:45:00Z,0,NA,NA,NA,NA,NA,NA,527,NA,NA,NA,NA
NA,2024-07-24T01:00:00Z,0,NA,NA,NA,NA,NA,NA,525,NA,NA,NA,NA
NA,2024-07-24T01:15:00Z,0,NA,NA,NA,NA,NA,NA,522,NA,NA,NA,NA
NA,2024-07-24T01:30:00Z,0,NA,NA,NA,NA,NA,NA,534,NA,NA,NA,NA
NA,2024-07-24T01:45:00Z,0,NA,NA,NA,NA,NA,NA,532,NA,NA,NA,NA
NA,2024-07-24T02:00:00Z,0,NA,NA,NA,NA,NA,NA,529,NA,NA,NA,NA
NA,2024-07-24T02:15:00Z,0,NA,NA,NA,NA,NA,NA,528,NA,NA,NA,NA
NA,2024-07-24T02:30:00Z,0,NA,NA,NA,NA,NA,NA,530,NA,NA,NA,NA
NA,2024-07-24T02:45:00Z,0,NA,NA,NA,NA,NA,NA,529,NA,NA,NA,NA
NA,2024-07-24T03:00:00Z,0,NA,NA,NA,NA,NA,NA,527,NA,NA,NA,NA
NA,2024-07-24T03:15:00Z,0,NA,NA,NA,NA,NA,NA,525,NA,NA,NA,NA
NA,2024-07-24T03:30:00Z,0,NA,NA,NA,NA,NA,NA,526,NA,NA,NA,NA
NA,2024-07-24T03:45:00Z,0,NA,NA,NA,NA,NA,NA,523,NA,NA,NA,NA
NA,2024-07-24T04:00:00Z,0,NA,NA,NA,NA,NA,NA,524,NA,NA,NA,NA
NA,2024-07-24T04:15:00Z,0,NA,NA,NA,NA,NA,NA,521,NA,NA,NA,NA
NA,2024-07-24T04:30:00Z,0,NA,NA,NA,NA,NA,NA,518,NA,NA,NA,NA
NA,2024-07-24T04:45:00Z,0,NA,NA,NA,NA,NA,NA,518,NA,NA,NA,NA
NA,2024-07-24T05:00:00Z,0,NA,NA,NA,NA,NA,NA,519,NA,NA,NA,NA
NA,2024-07-24T05:15:00Z,0,NA,NA,NA,NA,NA,NA,518,NA,NA,NA,NA
NA,2024-07-24T05:30:00Z,0,NA,NA,NA,NA,NA,NA,516,NA,NA,NA,NA
NA,2024-07-24T05:45:00Z,0,NA,NA,NA,NA,NA,NA,515,NA,NA,NA,NA
NA,2024-07-24T06:00:00Z,0,NA,NA,NA,NA,NA,NA,513,NA,NA,NA,NA
NA,2024-07-24T06:15:00Z,0,NA,NA,NA,NA,NA,NA,511,NA,NA,NA,NA
NA,2024-07-24T06:30:00Z,0,NA,NA,NA,NA,NA,NA,510,NA,NA,NA,NA
NA,2024-07-24T06:45:00Z,0,NA,NA,NA,NA,NA,NA,509,NA,NA,NA,NA
NA,2024-07-24T07:00:00Z,0,NA,NA,NA,NA,NA,NA,508,NA,NA,NA,NA
NA,2024-07-24T07:15:00Z,0,NA,NA,NA,NA,NA,NA,508,NA,NA,NA,NA
NA,2024-07-24T07:30:00Z,0,NA,NA,NA,NA,NA,NA,507,NA,NA,NA,NA
NA,2024-07-24T07:45:00Z,0.5,NA,NA,NA,NA,NA,NA,505,NA,NA,NA,NA
NA,2024-07-24T08:00:00Z,6,NA,NA,NA,NA,NA,NA,502,NA,NA,NA,NA
NA,2024-07-24T08:15:00Z,6.6,NA,NA,NA,NA,NA,NA,499,NA,NA,NA,NA
NA,2024-07-24T08:30:00Z,8.8,NA,NA,NA,NA,NA,NA,497,NA,NA,NA,NA
NA,2024-07-24T08:45:00Z,9.9,NA,NA,NA,NA,NA,NA,494,NA,NA,NA,NA
NA,2024-07-24T09:00:00Z,10.1,NA,NA,NA,NA,NA,NA,491,NA,NA,NA,NA
NA,2024-07-24T09:15:00Z,10.1,NA,NA,NA,NA,NA,NA,489,NA,NA,NA,NA
NA,2024-07-24T09:30:00Z,11.7,NA,NA,NA,NA,NA,NA,487,NA,NA,NA,NA
NA,2024-07-24T09:45:00Z,12.5,NA,NA,NA,NA,NA,NA,484,NA,NA,NA,NA
NA,2024-07-24T10:00:00Z,13.4,NA,NA,NA,NA,NA,NA,478,NA,NA,NA,NA
NA,2024-07-24T10:15:00Z,16.1,NA,NA,NA,NA,NA,NA,475,NA,NA,NA,NA
NA,2024-07-24T10:30:00Z,19.4,NA,NA,NA,NA,NA,NA,472,NA,NA,NA,NA
NA,2024-07-24T10:45:00Z,18.7,NA,NA,NA,NA,NA,NA,469,NA,NA,NA,NA
NA,2024-07-24T11:00:00Z,21.4,NA,NA,NA,NA,NA,NA,469,NA,NA,NA,NA
NA,2024-07-24T11:15:00Z,22.9,NA,NA,NA,NA,NA,NA,467,NA,NA,NA,NA
NA,2024-07-24T11:30:00Z,21.8,NA,NA,NA,NA,NA,NA,468,NA,NA,NA,NA
NA,2024-07-24T11:45:00Z,23.3,NA,NA,NA,NA,NA,NA,467,NA,NA,NA,NA
NA,2024-07-24T12:00:00Z,28.6,NA,NA,NA,NA,NA,NA,468,NA,NA,NA,NA
NA,2024-07-24T12:15:00Z,39.2,NA,NA,NA,NA,NA,NA,464,NA,NA,NA,NA
NA,2024-07-24T12:30:00Z,37.2,NA,NA,NA,NA,NA,NA,463,NA,NA,NA,NA
NA,2024-07-24T12:45:00Z,32.4,NA,NA,NA,NA,NA,NA,462,NA,NA,NA,NA
NA,2024-07-24T13:00:00Z,52.9,NA,NA,NA,NA,NA,NA,462,NA,NA,NA,NA
NA,2024-07-24T13:15:00Z,26.7,NA,NA,NA,NA,NA,NA,461,NA,NA,NA,NA
NA,2024-07-24T13:30:00Z,42.1,NA,NA,NA,NA,NA,NA,463,NA,NA,NA,NA
NA,2024-07-24T13:45:00Z,19.6,NA,NA,NA,NA,NA,NA,461,NA,NA,NA,NA
NA,2024-07-24T14:00:00Z,28.4,NA,NA,NA,NA,NA,NA,461,NA,NA,NA,NA
NA,2024-07-24T14:15:00Z,40.6,NA,NA,NA,NA,NA,NA,460,NA,NA,NA,NA
NA,2024-07-24T14:30:00Z,58.4,NA,NA,NA,NA,NA,NA,459,NA,NA,NA,NA
NA,2024-07-24T14:45:00Z,40.8,NA,NA,NA,NA,NA,NA,460,NA,NA,NA,NA
NA,2024-07-24T15:00:00Z,3.7,NA,NA,NA,NA,NA,NA,980,NA,NA,NA,NA
NA,2024-07-24T15:15:00Z,20.9,NA,NA,NA,NA,NA,NA,865,NA,NA,NA,NA
NA,2024-07-24T15:30:00Z,45.8,NA,NA,NA,NA,NA,NA,616,NA,NA,NA,NA
NA,2024-07-24T15:45:00Z,37.9,NA,NA,NA,NA,NA,NA,575,NA,NA,NA,NA
NA,2024-07-24T16:00:00Z,57.1,NA,NA,NA,NA,NA,NA,532,NA,NA,NA,NA
NA,2024-07-24T16:15:00Z,61.9,NA,NA,NA,NA,NA,NA,477,NA,NA,NA,NA
NA,2024-07-24T16:30:00Z,40.8,NA,NA,NA,NA,NA,NA,474,NA,NA,NA,NA
NA,2024-07-24T16:45:00Z,33.3,NA,NA,NA,NA,NA,NA,473,NA,NA,NA,NA
NA,2024-07-24T17:00:00Z,64.1,NA,NA,NA,NA,NA,NA,471,NA,NA,NA,NA
NA,2024-07-24T17:15:00Z,71.4,NA,NA,NA,NA,NA,NA,471,NA,NA,NA,NA
NA,2024-07-24T17:30:00Z,46.5,NA,NA,NA,NA,NA,NA,472,NA,NA,NA,NA
NA,2024-07-24T17:45:00Z,63.4,NA,NA,NA,NA,NA,NA,473,NA,NA,NA,NA
NA,2024-07-24T18:00:00Z,26.6,NA,NA,NA,NA,NA,NA,474,NA,NA,NA,NA
NA,2024-07-24T18:15:00Z,11.7,NA,NA,NA,NA,NA,NA,475,NA,NA,NA,NA
NA,2024-07-24T18:30:00Z,11.9,NA,NA,NA,NA,NA,NA,476,NA,NA,NA,NA
NA,2024-07-24T18:45:00Z,9.2,NA,NA,NA,NA,NA,NA,476,NA,NA,NA,NA
NA,2024-07-24T19:00:00Z,9.3,NA,NA,NA,NA,NA,NA,476,NA,NA,NA,NA
NA,2024-07-24T19:15:00Z,9,NA,NA,NA,NA,NA,NA,476,NA,NA,NA,NA
NA,2024-07-24T19:30:00Z,7,NA,NA,NA,NA,NA,NA,476,NA,NA,NA,NA
NA,2024-07-24T19:45:00Z,3.5,NA,NA,NA,NA,NA,NA,476,NA,NA,NA,NA
NA,2024-07-24T20:00:00Z,2.6,NA,NA,NA,NA,NA,NA,477,NA,NA,NA,NA
NA,2024-07-24T20:15:00Z,0,NA,NA,NA,NA,NA,NA,477,NA,NA,NA,NA
NA,2024-07-24T20:30:00Z,0,NA,NA,NA,NA,NA,NA,477,NA,NA,NA,NA
NA,2024-07-24T20:45:00Z,0,NA,NA,NA,NA,NA,NA,477,NA,NA,NA,NA
NA,2024-07-24T21:00:00Z,0,NA,NA,NA,NA,NA,NA,477,NA,NA,NA,NA
NA,2024-07-24T21:15:00Z,0,NA,NA,NA,NA,NA,NA,477,NA,NA,NA,NA
NA,2024-07-24T21:30:00Z,0,NA,NA,NA,NA,NA,NA,477,NA,NA,NA,NA
NA,2024-07-24T21:45:00Z,0,NA,NA,NA,NA,NA,NA,477,NA,NA,NA,NA
NA,2024-07-24T22:00:00Z,0,NA,NA,NA,NA,NA,NA,477,NA,NA,NA,NA
NA,2024-07-24T22:15:00Z,0,NA,NA,NA,NA,NA,NA,477,NA,NA,NA,NA
NA,2024-07-24T22:30:00Z,0,NA,NA,NA,NA,NA,NA,477,NA,NA,NA,NA
NA,2024-07-24T22:45:00Z,0,NA,NA,NA,NA,NA,NA,477,NA,NA,NA,NA
NA,2024-07-24T23:00:00Z,0,NA,NA,NA,NA,NA,NA,478,NA,NA,NA,NA
NA,2024-07-24T23:15:00Z,0,NA,NA,NA,NA,NA,NA,478,NA,NA,NA,NA
NA,2024-07-24T23:30:00Z,0,NA,NA,NA,NA,NA,NA,478,NA,NA,NA,NA
NA,2024-07-24T23:45:00Z,0,NA,NA,NA,NA,NA,NA,478,NA,NA,NA,NA
NA,2024-07-25T00:00:00Z,0,NA,NA,NA,NA,NA,NA,478,NA,NA,NA,NA
NA,2024-07-25T00:15:00Z,0,NA,NA,NA,NA,NA,NA,478,NA,NA,NA,NA
NA,2024-07-25T00:30:00Z,0,NA,NA,NA,NA,NA,NA,478,NA,NA,NA,NA
NA,2024-07-25T00:45:00Z,0,NA,NA,NA,NA,NA,NA,478,NA,NA,NA,NA
NA,2024-07-25T01:00:00Z,0,NA,NA,NA,NA,NA,NA,478,NA,NA,NA,NA
NA,2024-07-25T01:15:00Z,0,NA,NA,NA,NA,NA,NA,478,NA,NA,NA,NA
NA,2024-07-25T01:30:00Z,0,NA,NA,NA,NA,NA,NA,478,NA,NA,NA,NA
NA,2024-07-25T01:45:00Z,0,NA,NA,NA,NA,NA,NA,478,NA,NA,NA,NA
NA,2024-07-25T02:00:00Z,0,NA,NA,NA,NA,NA,NA,478,NA,NA,NA,NA
NA,2024-07-25T02:15:00Z,0,NA,NA,NA,NA,NA,NA,479,NA,NA,NA,NA
NA,2024-07-25T02:30:00Z,0,NA,NA,NA,NA,NA,NA,479,NA,NA,NA,NA
NA,2024-07-25T02:45:00Z,0,NA,NA,NA,NA,NA,NA,479,NA,NA,NA,NA
NA,2024-07-25T03:00:00Z,0,NA,NA,NA,NA,NA,NA,479,NA,NA,NA,NA
NA,2024-07-25T03:15:00Z,0,NA,NA,NA,NA,NA,NA,478,NA,NA,NA,NA
NA,2024-07-25T03:30:00Z,0,NA,NA,NA,NA,NA,NA,479,NA,NA,NA,NA
NA,2024-07-25T03:45:00Z,0,NA,NA,NA,NA,NA,NA,479,NA,NA,NA,NA
NA,2024-07-25T04:00:00Z,0,NA,NA,NA,NA,NA,NA,479,NA,NA,NA,NA
NA,2024-07-25T04:15:00Z,0,NA,NA,NA,NA,NA,NA,479,NA,NA,NA,NA
NA,2024-07-25T04:30:00Z,0,NA,NA,NA,NA,NA,NA,479,NA,NA,NA,NA
NA,2024-07-25T04:45:00Z,0,NA,NA,NA,NA,NA,NA,479,NA,NA,NA,NA
NA,2024-07-25T05:00:00Z,0,NA,NA,NA,NA,NA,NA,479,NA,NA,NA,NA
NA,2024-07-25T05:15:00Z,0,NA,NA,NA,NA,NA,NA,479,NA,NA,NA,NA
NA,2024-07-25T05:30:00Z,0,NA,NA,NA,NA,NA,NA,479,NA,NA,NA,NA
NA,2024-07-25T05:45:00Z,0,NA,NA,NA,NA,NA,NA,479,NA,NA,NA,NA
NA,2024-07-25T06:00:00Z,0,NA,NA,NA,NA,NA,NA,479,NA,NA,NA,NA
NA,2024-07-25T06:15:00Z,0,NA,NA,NA,NA,NA,NA,479,NA,NA,NA,NA
NA,2024-07-25T06:30:00Z,0,NA,NA,NA,NA,NA,NA,479,NA,NA,NA,NA
NA,2024-07-25T06:45:00Z,0,NA,NA,NA,NA,NA,NA,479,NA,NA,NA,NA
NA,2024-07-25T07:00:00Z,0,NA,NA,NA,NA,NA,NA,479,NA,NA,NA,NA
NA,2024-07-25T07:15:00Z,0,NA,NA,NA,NA,NA,NA,479,NA,NA,NA,NA
NA,2024-07-25T07:30:00Z,0,NA,NA,NA,NA,NA,NA,479,NA,NA,NA,NA
NA,2024-07-25T07:45:00Z,4.4,NA,NA,NA,NA,NA,NA,479,NA,NA,NA,NA
NA,2024-07-25T08:00:00Z,6.2,NA,NA,NA,NA,NA,NA,479,NA,NA,NA,NA
NA,2024-07-25T08:15:00Z,7.1,NA,NA,NA,NA,NA,NA,479,NA,NA,NA,NA
NA,2024-07-25T08:30:00Z,7.9,NA,NA,NA,NA,NA,NA,479,NA,NA,NA,NA
NA,2024-07-25T08:45:00Z,9.2,NA,NA,NA,NA,NA,NA,478,NA,NA,NA,NA
NA,2024-07-25T09:00:00Z,7.7,NA,NA,NA,NA,NA,NA,478,NA,NA,NA,NA
NA,2024-07-25T09:15:00Z,9.3,NA,NA,NA,NA,NA,NA,479,NA,NA,NA,NA
NA,2024-07-25T09:30:00Z,10.4,NA,NA,NA,NA,NA,NA,478,NA,NA,NA,NA
NA,2024-07-25T09:45:00Z,12.3,NA,NA,NA,NA,NA,NA,478,NA,NA,NA,NA
NA,2024-07-25T10:00:00Z,20,NA,NA,NA,NA,NA,NA,477,NA,NA,NA,NA
NA,2024-07-25T10:15:00Z,22.7,NA,NA,NA,NA,NA,NA,475,NA,NA,NA,NA
NA,2024-07-25T10:30:00Z,18.9,NA,NA,NA,NA,NA,NA,475,NA,NA,NA,NA
NA,2024-07-25T10:45:00Z,18.7,NA,NA,NA,NA,NA,NA,475,NA,NA,NA,NA
NA,2024-07-25T11:00:00Z,18.9,NA,NA,NA,NA,NA,NA,473,NA,NA,NA,NA
NA,2024-07-25T11:15:00Z,26.6,NA,NA,NA,NA,NA,NA,466,NA,NA,NA,NA
NA,2024-07-25T11:30:00Z,33.3,NA,NA,NA,NA,NA,NA,462,NA,NA,NA,NA
NA,2024-07-25T11:45:00Z,34.6,NA,NA,NA,NA,NA,NA,462,NA,NA,NA,NA
NA,2024-07-25T12:00:00Z,32,NA,NA,NA,NA,NA,NA,459,NA,NA,NA,NA
NA,2024-07-25T12:15:00Z,35,NA,NA,NA,NA,NA,NA,459,NA,NA,NA,NA
NA,2024-07-25T12:30:00Z,36.1,NA,NA,NA,NA,NA,NA,459,NA,NA,NA,NA
NA,2024-07-25T12:45:00Z,35.2,NA,NA,NA,NA,NA,NA,459,NA,NA,NA,NA
NA,2024-07-25T13:00:00Z,39,NA,NA,NA,NA,NA,NA,459,NA,NA,NA,NA
NA,2024-07-25T13:15:00Z,39.9,NA,NA,NA,NA,NA,NA,459,NA,NA,NA,NA
NA,2024-07-25T13:30:00Z,45.4,NA,NA,NA,NA,NA,NA,458,NA,NA,NA,NA
NA,2024-07-25T13:45:00Z,44.5,NA,NA,NA,NA,NA,NA,459,NA,NA,NA,NA
NA,2024-07-25T14:00:00Z,34.6,NA,NA,NA,NA,NA,NA,459,NA,NA,NA,NA
NA,2024-07-25T14:15:00Z,58.2,NA,NA,NA,NA,NA,NA,458,NA,NA,NA,NA
NA,2024-07-25T14:30:00Z,61.3,NA,NA,NA,NA,NA,NA,457,NA,NA,NA,NA
NA,2024-07-25T14:45:00Z,52.7,NA,NA,NA,NA,NA,NA,458,NA,NA,NA,NA
NA,2024-07-25T15:00:00Z,48.3,NA,NA,NA,NA,NA,NA,458,NA,NA,NA,NA
NA,2024-07-25T15:15:00Z,184.6,NA,NA,NA,NA,NA,NA,458,NA,NA,NA,NA
NA,2024-07-25T15:30:00Z,72.7,NA,NA,NA,NA,NA,NA,458,NA,NA,NA,NA
NA,2024-07-25T15:45:00Z,44.3,NA,NA,NA,NA,NA,NA,458,NA,NA,NA,NA
NA,2024-07-25T16:00:00Z,52,NA,NA,NA,NA,NA,NA,458,NA,NA,NA,NA
NA,2024-07-25T16:15:00Z,35.5,NA,NA,NA,NA,NA,NA,459,NA,NA,NA,NA
NA,2024-07-25T16:30:00Z,29.8,NA,NA,NA,NA,NA,NA,459,NA,NA,NA,NA
NA,2024-07-25T16:45:00Z,33.3,NA,NA,NA,NA,NA,NA,459,NA,NA,NA,NA
NA,2024-07-25T17:00:00Z,126.5,NA,NA,NA,NA,NA,NA,458,NA,NA,NA,NA
NA,2024-07-25T17:15:00Z,58.4,NA,NA,NA,NA,NA,NA,459,NA,NA,NA,NA
NA,2024-07-25T17:30:00Z,65,NA,NA,NA,NA,NA,NA,458,NA,NA,NA,NA
NA,2024-07-25T17:45:00Z,37.7,NA,NA,NA,NA,NA,NA,459,NA,NA,NA,NA
NA,2024-07-25T18:00:00Z,25.5,NA,NA,NA,NA,NA,NA,459,NA,NA,NA,NA
NA,2024-07-25T18:15:00Z,23.3,NA,NA,NA,NA,NA,NA,459,NA,NA,NA,NA
NA,2024-07-25T18:30:00Z,23.1,NA,NA,NA,NA,NA,NA,459,NA,NA,NA,NA
NA,2024-07-25T18:45:00Z,11.9,NA,NA,NA,NA,NA,NA,460,NA,NA,NA,NA
NA,2024-07-25T19:00:00Z,5.3,NA,NA,NA,NA,NA,NA,460,NA,NA,NA,NA
NA,2024-07-25T19:15:00Z,5.1,NA,NA,NA,NA,NA,NA,460,NA,NA,NA,NA
NA,2024-07-25T19:30:00Z,3.1,NA,NA,NA,NA,NA,NA,460,NA,NA,NA,NA
NA,2024-07-25T19:45:00Z,0,NA,NA,NA,NA,NA,NA,461,NA,NA,NA,NA
NA,2024-07-25T20:00:00Z,0,NA,NA,NA,NA,NA,NA,461,NA,NA,NA,NA
NA,2024-07-25T20:15:00Z,0,NA,NA,NA,NA,NA,NA,461,NA,NA,NA,NA
NA,2024-07-25T20:30:00Z,0,NA,NA,NA,NA,NA,NA,461,NA,NA,NA,NA
NA,2024-07-25T20:45:00Z,0,NA,NA,NA,NA,NA,NA,462,NA,NA,NA,NA
NA,2024-07-25T21:00:00Z,0,NA,NA,NA,NA,NA,NA,461,NA,NA,NA,NA
NA,2024-07-25T21:15:00Z,0,NA,NA,NA,NA,NA,NA,462,NA,NA,NA,NA
NA,2024-07-25T21:30:00Z,0,NA,NA,NA,NA,NA,NA,462,NA,NA,NA,NA
NA,2024-07-25T21:45:00Z,0,NA,NA,NA,NA,NA,NA,462,NA,NA,NA,NA
NA,2024-07-25T22:00:00Z,0,NA,NA,NA,NA,NA,NA,462,NA,NA,NA,NA
NA,2024-07-25T22:15:00Z,0,NA,NA,NA,NA,NA,NA,462,NA,NA,NA,NA
NA,2024-07-25T22:30:00Z,0,NA,NA,NA,NA,NA,NA,462,NA,NA,NA,NA
NA,2024-07-25T22:45:00Z,0,NA,NA,NA,NA,NA,NA,462,NA,NA,NA,NA
NA,2024-07-25T23:00:00Z,0,NA,NA,NA,NA,NA,NA,462,NA,NA,NA,NA
NA,2024-07-25T23:15:00Z,0,NA,NA,NA,NA,NA,NA,462,NA,NA,NA,NA
NA,2024-07-25T23:30:00Z,0,NA,NA,NA,NA,NA,NA,462,NA,NA,NA,NA
NA,2024-07-25T23:45:00Z,0,NA,NA,NA,NA,NA,NA,462,NA,NA,NA,NA
NA,2024-07-26T00:00:00Z,0,NA,NA,NA,NA,NA,NA,462,NA,NA,NA,NA
NA,2024-07-26T00:15:00Z,0,NA,NA,NA,NA,NA,NA,463,NA,NA,NA,NA
NA,2024-07-26T00:30:00Z,0,NA,NA,NA,NA,NA,NA,463,NA,NA,NA,NA
NA,2024-07-26T00:45:00Z,0,NA,NA,NA,NA,NA,NA,463,NA,NA,NA,NA
NA,2024-07-26T01:00:00Z,0,NA,NA,NA,NA,NA,NA,463,NA,NA,NA,NA
NA,2024-07-26T01:15:00Z,0,NA,NA,NA,NA,NA,NA,463,NA,NA,NA,NA
NA,2024-07-26T01:30:00Z,0,NA,NA,NA,NA,NA,NA,463,NA,NA,NA,NA
NA,2024-07-26T01:45:00Z,0,NA,NA,NA,NA,NA,NA,463,NA,NA,NA,NA
NA,2024-07-26T02:00:00Z,0,NA,NA,NA,NA,NA,NA,463,NA,NA,NA,NA
NA,2024-07-26T02:15:00Z,0,NA,NA,NA,NA,NA,NA,463,NA,NA,NA,NA
NA,2024-07-26T02:30:00Z,0,NA,NA,NA,NA,NA,NA,463,NA,NA,NA,NA
NA,2024-07-26T02:45:00Z,0,NA,NA,NA,NA,NA,NA,464,NA,NA,NA,NA
NA,2024-07-26T03:00:00Z,0,NA,NA,NA,NA,NA,NA,465,NA,NA,NA,NA
NA,2024-07-26T03:15:00Z,0,NA,NA,NA,NA,NA,NA,464,NA,NA,NA,NA
NA,2024-07-26T03:30:00Z,0,NA,NA,NA,NA,NA,NA,464,NA,NA,NA,NA
NA,2024-07-26T03:45:00Z,0,NA,NA,NA,NA,NA,NA,464,NA,NA,NA,NA
NA,2024-07-26T04:00:00Z,0,NA,NA,NA,NA,NA,NA,467,NA,NA,NA,NA
NA,2024-07-26T04:15:00Z,0,NA,NA,NA,NA,NA,NA,471,NA,NA,NA,NA
NA,2024-07-26T04:30:00Z,0,NA,NA,NA,NA,NA,NA,473,NA,NA,NA,NA
NA,2024-07-26T04:45:00Z,0,NA,NA,NA,NA,NA,NA,470,NA,NA,NA,NA
NA,2024-07-26T05:00:00Z,0,NA,NA,NA,NA,NA,NA,465,NA,NA,NA,NA
NA,2024-07-26T05:15:00Z,0,NA,NA,NA,NA,NA,NA,464,NA,NA,NA,NA
NA,2024-07-26T05:30:00Z,0,NA,NA,NA,NA,NA,NA,464,NA,NA,NA,NA
NA,2024-07-26T05:45:00Z,0,NA,NA,NA,NA,NA,NA,465,NA,NA,NA,NA
NA,2024-07-26T06:00:00Z,0,NA,NA,NA,NA,NA,NA,466,NA,NA,NA,NA
NA,2024-07-26T06:15:00Z,0,NA,NA,NA,NA,NA,NA,466,NA,NA,NA,NA
NA,2024-07-26T06:30:00Z,0,NA,NA,NA,NA,NA,NA,466,NA,NA,NA,NA
NA,2024-07-26T06:45:00Z,0,NA,NA,NA,NA,NA,NA,466,NA,NA,NA,NA
NA,2024-07-26T07:00:00Z,0,NA,NA,NA,NA,NA,NA,466,NA,NA,NA,NA
NA,2024-07-26T07:15:00Z,0,NA,NA,NA,NA,NA,NA,467,NA,NA,NA,NA
NA,2024-07-26T07:30:00Z,0,NA,NA,NA,NA,NA,NA,467,NA,NA,NA,NA
NA,2024-07-26T07:45:00Z,0.4,NA,NA,NA,NA,NA,NA,467,NA,NA,NA,NA
NA,2024-07-26T08:00:00Z,5.1,NA,NA,NA,NA,NA,NA,467,NA,NA,NA,NA
NA,2024-07-26T08:15:00Z,6.2,NA,NA,NA,NA,NA,NA,468,NA,NA,NA,NA
NA,2024-07-26T08:30:00Z,7.5,NA,NA,NA,NA,NA,NA,468,NA,NA,NA,NA
NA,2024-07-26T08:45:00Z,8.8,NA,NA,NA,NA,NA,NA,468,NA,NA,NA,NA
NA,2024-07-26T09:00:00Z,12.8,NA,NA,NA,NA,NA,NA,467,NA,NA,NA,NA
NA,2024-07-26T09:15:00Z,11.7,NA,NA,NA,NA,NA,NA,467,NA,NA,NA,NA
NA,2024-07-26T09:30:00Z,11.4,NA,NA,NA,NA,NA,NA,467,NA,NA,NA,NA
NA,2024-07-26T09:45:00Z,12.8,NA,NA,NA,NA,NA,NA,467,NA,NA,NA,NA
NA,2024-07-26T10:00:00Z,15,NA,NA,NA,NA,NA,NA,467,NA,NA,NA,NA
NA,2024-07-26T10:15:00Z,24.5,NA,NA,NA,NA,NA,NA,466,NA,NA,NA,NA
NA,2024-07-26T10:30:00Z,21.8,NA,NA,NA,NA,NA,NA,466,NA,NA,NA,NA
NA,2024-07-26T10:45:00Z,23.6,NA,NA,NA,NA,NA,NA,466,NA,NA,NA,NA
NA,2024-07-26T11:00:00Z,23.8,NA,NA,NA,NA,NA,NA,466,NA,NA,NA,NA
NA,2024-07-26T11:15:00Z,30.9,NA,NA,NA,NA,NA,NA,466,NA,NA,NA,NA
NA,2024-07-26T11:30:00Z,34.6,NA,NA,NA,NA,NA,NA,465,NA,NA,NA,NA
NA,2024-07-26T11:45:00Z,44.5,NA,NA,NA,NA,NA,NA,464,NA,NA,NA,NA
NA,2024-07-26T12:00:00Z,41.2,NA,NA,NA,NA,NA,NA,464,NA,NA,NA,NA
NA,2024-07-26T12:15:00Z,40.3,NA,NA,NA,NA,NA,NA,464,NA,NA,NA,NA
NA,2024-07-26T12:30:00Z,42.3,NA,NA,NA,NA,NA,NA,463,NA,NA,NA,NA
NA,2024-07-26T12:45:00Z,44.5,NA,NA,NA,NA,NA,NA,463,NA,NA,NA,NA
NA,2024-07-26T13:00:00Z,40.1,NA,NA,NA,NA,NA,NA,463,NA,NA,NA,NA
NA,2024-07-26T13:15:00Z,53.1,NA,NA,NA,NA,NA,NA,463,NA,NA,NA,NA
