...1,Timestamp,Solar,Wetness.Level.1.1,Wetness.Level.2.1,Atmos.Pressure.1,Air.TempC.1,Vapor.Pressure.1,VPD,Wetness.Level.1,Wetness.Level.2,Air.TempC,Vapor.Pressure,Atmos.Pressure
NA,2024-07-11 19:00:00,39.7,NA,NA,NA,NA,NA,NA,463,NA,NA,NA,NA
NA,2024-07-11 19:15:00,30.9,NA,NA,NA,NA,NA,NA,464,NA,NA,NA,NA
NA,2024-07-11 19:30:00,23.3,NA,NA,NA,NA,NA,NA,464,NA,NA,NA,NA
NA,2024-07-11 19:45:00,15.9,NA,NA,NA,NA,NA,NA,464,NA,NA,NA,NA
NA,2024-07-11 20:00:00,0.7,NA,NA,NA,NA,NA,NA,465,NA,NA,NA,NA
NA,2024-07-11 20:15:00,0,NA,NA,NA,NA,NA,NA,465,NA,NA,NA,NA
NA,2024-07-11 20:30:00,0,NA,NA,NA,NA,NA,NA,465,NA,NA,NA,NA
NA,2024-07-11 20:45:00,0,NA,NA,NA,NA,NA,NA,465,NA,NA,NA,NA
NA,2024-07-11 21:00:00,0,NA,NA,NA,NA,NA,NA,465,NA,NA,NA,NA
NA,2024-07-11 21:15:00,0,NA,NA,NA,NA,NA,NA,465,NA,NA,NA,NA
NA,2024-07-11 21:30:00,0,NA,NA,NA,NA,NA,NA,460,NA,NA,NA,NA
NA,2024-07-11 21:45:00,0,NA,NA,NA,NA,NA,NA,459,NA,NA,NA,NA
NA,2024-07-11 22:00:00,0,NA,NA,NA,NA,NA,NA,459,NA,NA,NA,NA
NA,2024-07-11 22:15:00,0,NA,NA,NA,NA,NA,NA,461,NA,NA,NA,NA
NA,2024-07-11 22:30:00,0,NA,NA,NA,NA,NA,NA,463,NA,NA,NA,NA
NA,2024-07-11 22:45:00,0,NA,NA,NA,NA,NA,NA,464,NA,NA,NA,NA
NA,2024-07-11 23:00:00,0,NA,NA,NA,NA,NA,NA,464,NA,NA,NA,NA
NA,2024-07-11 23:15:00,0,NA,NA,NA,NA,NA,NA,466,NA,NA,NA,NA
NA,2024-07-11 23:30:00,0,NA,NA,NA,NA,NA,NA,466,NA,NA,NA,NA
NA,2024-07-11 23:45:00,0,NA,NA,NA,NA,NA,NA,467,NA,NA,NA,NA
NA,2024-07-12,0,NA,NA,NA,NA,NA,NA,467,NA,NA,NA,NA
NA,2024-07-12 00:15:00,0,NA,NA,NA,NA,NA,NA,468,NA,NA,NA,NA
NA,2024-07-12 00:30:00,0,NA,NA,NA,NA,NA,NA,468,NA,NA,NA,NA
NA,2024-07-12 00:45:00,0,NA,NA,NA,NA,NA,NA,468,NA,NA,NA,NA
NA,2024-07-12 01:00:00,0,NA,NA,NA,NA,NA,NA,468,NA,NA,NA,NA
NA,2024-07-12 01:15:00,0,NA,NA,NA,NA,NA,NA,468,NA,NA,NA,NA
NA,2024-07-12 01:30:00,0,NA,NA,NA,NA,NA,NA,468,NA,NA,NA,NA
NA,2024-07-12 01:45:00,0,NA,NA,NA,NA,NA,NA,468,NA,NA,NA,NA
NA,2024-07-12 02:00:00,0,NA,NA,NA,NA,NA,NA,468,NA,NA,NA,NA
NA,2024-07-12 02:15:00,0,NA,NA,NA,NA,NA,NA,468,NA,NA,NA,NA
NA,2024-07-12 02:30:00,0,NA,NA,NA,NA,NA,NA,469,NA,NA,NA,NA
NA,2024-07-12 02:45:00,0,NA,NA,NA,NA,NA,NA,469,NA,NA,NA,NA
NA,2024-07-12 03:00:00,0,NA,NA,NA,NA,NA,NA,469,NA,NA,NA,NA
NA,2024-07-12 03:15:00,0,NA,NA,NA,NA,NA,NA,469,NA,NA,NA,NA
NA,2024-07-12 03:30:00,0,NA,NA,NA,NA,NA,NA,469,NA,NA,NA,NA
NA,2024-07-12 03:45:00,0,NA,NA,NA,NA,NA,NA,469,NA,NA,NA,NA
NA,2024-07-12 04:00:00,0,NA,NA,NA,NA,NA,NA,469,NA,NA,NA,NA
NA,2024-07-12 04:15:00,0,NA,NA,NA,NA,NA,NA,469,NA,NA,NA,NA
NA,2024-07-12 04:30:00,0,NA,NA,NA,NA,NA,NA,469,NA,NA,NA,NA
NA,2024-07-12 04:45:00,0,NA,NA,NA,NA,NA,NA,469,NA,NA,NA,NA
NA,2024-07-12 05:00:00,0,NA,NA,NA,NA,NA,NA,469,NA,NA,NA,NA
NA,2024-07-12 05:15:00,0,NA,NA,NA,NA,NA,NA,469,NA,NA,NA,NA
NA,2024-07-12 05:30:00,0,NA,NA,NA,NA,NA,NA,469,NA,NA,NA,NA
NA,2024-07-12 05:45:00,0,NA,NA,NA,NA,NA,NA,469,NA,NA,NA,NA
NA,2024-07-12 06:00:00,0,NA,NA,NA,NA,NA,NA,469,NA,NA,NA,NA
NA,2024-07-12 06:15:00,0,NA,NA,NA,NA,NA,NA,469,NA,NA,NA,NA
NA,2024-07-12 06:30:00,0,NA,NA,NA,NA,NA,NA,469,NA,NA,NA,NA
NA,2024-07-12 06:45:00,0,NA,NA,NA,NA,NA,NA,469,NA,NA,NA,NA
NA,2024-07-12 07:00:00,0,NA,NA,NA,NA,NA,NA,469,NA,NA,NA,NA
NA,2024-07-12 07:15:00,0,NA,NA,NA,NA,NA,NA,469,NA,NA,NA,NA
NA,2024-07-12 07:30:00,0,NA,NA,NA,NA,NA,NA,469,NA,NA,NA,NA
NA,2024-07-12 07:45:00,3.5,NA,NA,NA,NA,NA,NA,469,NA,NA,NA,NA
NA,2024-07-12 08:00:00,0.4,NA,NA,NA,NA,NA,NA,469,NA,NA,NA,NA
NA,2024-07-12 08:15:00,0,NA,NA,NA,NA,NA,NA,469,NA,NA,NA,NA
NA,2024-07-12 08:30:00,0,NA,NA,NA,NA,NA,NA,469,NA,NA,NA,NA
NA,2024-07-12 08:45:00,4.6,NA,NA,NA,NA,NA,NA,468,NA,NA,NA,NA
NA,2024-07-12 09:00:00,7,NA,NA,NA,NA,NA,NA,468,NA,NA,NA,NA
NA,2024-07-12 09:15:00,8.1,NA,NA,NA,NA,NA,NA,468,NA,NA,NA,NA
NA,2024-07-12 09:30:00,10.1,NA,NA,NA,NA,NA,NA,468,NA,NA,NA,NA
NA,2024-07-12 09:45:00,12.5,NA,NA,NA,NA,NA,NA,468,NA,NA,NA,NA
NA,2024-07-12 10:00:00,15,NA,NA,NA,NA,NA,NA,467,NA,NA,NA,NA
NA,2024-07-12 10:15:00,17.2,NA,NA,NA,NA,NA,NA,467,NA,NA,NA,NA
NA,2024-07-12 10:30:00,20.3,NA,NA,NA,NA,NA,NA,467,NA,NA,NA,NA
NA,2024-07-12 10:45:00,23.4,NA,NA,NA,NA,NA,NA,467,NA,NA,NA,NA
NA,2024-07-12 11:00:00,25.8,NA,NA,NA,NA,NA,NA,466,NA,NA,NA,NA
NA,2024-07-12 11:15:00,29.5,NA,NA,NA,NA,NA,NA,466,NA,NA,NA,NA
NA,2024-07-12 11:30:00,32.6,NA,NA,NA,NA,NA,NA,466,NA,NA,NA,NA
NA,2024-07-12 11:45:00,36.3,NA,NA,NA,NA,NA,NA,465,NA,NA,NA,NA
NA,2024-07-12 12:00:00,39,NA,NA,NA,NA,NA,NA,465,NA,NA,NA,NA
NA,2024-07-12 12:15:00,42.5,NA,NA,NA,NA,NA,NA,463,NA,NA,NA,NA
NA,2024-07-12 12:30:00,49.4,NA,NA,NA,NA,NA,NA,463,NA,NA,NA,NA
NA,2024-07-12 12:45:00,47.4,NA,NA,NA,NA,NA,NA,463,NA,NA,NA,NA
NA,2024-07-12 13:00:00,49.8,NA,NA,NA,NA,NA,NA,463,NA,NA,NA,NA
NA,2024-07-12 13:15:00,54.2,NA,NA,NA,NA,NA,NA,462,NA,NA,NA,NA
NA,2024-07-12 13:30:00,55.1,NA,NA,NA,NA,NA,NA,461,NA,NA,NA,NA
NA,2024-07-12 13:45:00,70.9,NA,NA,NA,NA,NA,NA,461,NA,NA,NA,NA
NA,2024-07-12 14:00:00,59,NA,NA,NA,NA,NA,NA,461,NA,NA,NA,NA
NA,2024-07-12 14:15:00,67.2,NA,NA,NA,NA,NA,NA,461,NA,NA,NA,NA
NA,2024-07-12 14:30:00,64.5,NA,NA,NA,NA,NA,NA,461,NA,NA,NA,NA
NA,2024-07-12 14:45:00,64.3,NA,NA,NA,NA,NA,NA,460,NA,NA,NA,NA
NA,2024-07-12 15:00:00,75.6,NA,NA,NA,NA,NA,NA,459,NA,NA,NA,NA
NA,2024-07-12 15:15:00,73.2,NA,NA,NA,NA,NA,NA,459,NA,NA,NA,NA
NA,2024-07-12 15:30:00,73.1,NA,NA,NA,NA,NA,NA,459,NA,NA,NA,NA
NA,2024-07-12 15:45:00,70.3,NA,NA,NA,NA,NA,NA,459,NA,NA,NA,NA
NA,2024-07-12 16:00:00,72.1,NA,NA,NA,NA,NA,NA,459,NA,NA,NA,NA
NA,2024-07-12 16:15:00,73.2,NA,NA,NA,NA,NA,NA,459,NA,NA,NA,NA
NA,2024-07-12 16:30:00,115.7,NA,NA,NA,NA,NA,NA,457,NA,NA,NA,NA
NA,2024-07-12 16:45:00,531.9,NA,NA,NA,NA,NA,NA,453,NA,NA,NA,NA
NA,2024-07-12 17:00:00,289.5,NA,NA,NA,NA,NA,NA,454,NA,NA,NA,NA
NA,2024-07-12 17:15:00,100.7,NA,NA,NA,NA,NA,NA,458,NA,NA,NA,NA
NA,2024-07-12 17:30:00,131.3,NA,NA,NA,NA,NA,NA,459,NA,NA,NA,NA
NA,2024-07-12 17:45:00,73.2,NA,NA,NA,NA,NA,NA,460,NA,NA,NA,NA
NA,2024-07-12 18:00:00,49.8,NA,NA,NA,NA,NA,NA,461,NA,NA,NA,NA
NA,2024-07-12 18:15:00,63,NA,NA,NA,NA,NA,NA,462,NA,NA,NA,NA
NA,2024-07-12 18:30:00,55.3,NA,NA,NA,NA,NA,NA,462,NA,NA,NA,NA
NA,2024-07-12 18:45:00,44.1,NA,NA,NA,NA,NA,NA,463,NA,NA,NA,NA
NA,2024-07-12 19:00:00,28.2,NA,NA,NA,NA,NA,NA,463,NA,NA,NA,NA
NA,2024-07-12 19:15:00,7.1,NA,NA,NA,NA,NA,NA,464,NA,NA,NA,NA
NA,2024-07-12 19:30:00,10.4,NA,NA,NA,NA,NA,NA,464,NA,NA,NA,NA
NA,2024-07-12 19:45:00,18.3,NA,NA,NA,NA,NA,NA,465,NA,NA,NA,NA
NA,2024-07-12 20:00:00,5.9,NA,NA,NA,NA,NA,NA,465,NA,NA,NA,NA
NA,2024-07-12 20:15:00,1.3,NA,NA,NA,NA,NA,NA,465,NA,NA,NA,NA
NA,2024-07-12 20:30:00,0,NA,NA,NA,NA,NA,NA,466,NA,NA,NA,NA
NA,2024-07-12 20:45:00,0,NA,NA,NA,NA,NA,NA,466,NA,NA,NA,NA
NA,2024-07-12 21:00:00,0,NA,NA,NA,NA,NA,NA,466,NA,NA,NA,NA
NA,2024-07-12 21:15:00,0,NA,NA,NA,NA,NA,NA,467,NA,NA,NA,NA
NA,2024-07-12 21:30:00,0,NA,NA,NA,NA,NA,NA,467,NA,NA,NA,NA
NA,2024-07-12 21:45:00,0,NA,NA,NA,NA,NA,NA,467,NA,NA,NA,NA
NA,2024-07-12 22:00:00,0,NA,NA,NA,NA,NA,NA,467,NA,NA,NA,NA
NA,2024-07-12 22:15:00,0,NA,NA,NA,NA,NA,NA,467,NA,NA,NA,NA
NA,2024-07-12 22:30:00,0,NA,NA,NA,NA,NA,NA,467,NA,NA,NA,NA
NA,2024-07-12 22:45:00,0,NA,NA,NA,NA,NA,NA,468,NA,NA,NA,NA
NA,2024-07-12 23:00:00,0,NA,NA,NA,NA,NA,NA,468,NA,NA,NA,NA
NA,2024-07-12 23:15:00,0,NA,NA,NA,NA,NA,NA,468,NA,NA,NA,NA
NA,2024-07-12 23:30:00,0,NA,NA,NA,NA,NA,NA,468,NA,NA,NA,NA
NA,2024-07-12 23:45:00,0,NA,NA,NA,NA,NA,NA,468,NA,NA,NA,NA
NA,2024-07-13,0,NA,NA,NA,NA,NA,NA,468,NA,NA,NA,NA
NA,2024-07-13 00:15:00,0,NA,NA,NA,NA,NA,NA,469,NA,NA,NA,NA
NA,2024-07-13 00:30:00,0,NA,NA,NA,NA,NA,NA,469,NA,NA,NA,NA
NA,2024-07-13 00:45:00,0,NA,NA,NA,NA,NA,NA,469,NA,NA,NA,NA
NA,2024-07-13 01:00:00,0,NA,NA,NA,NA,NA,NA,469,NA,NA,NA,NA
NA,2024-07-13 01:15:00,0,NA,NA,NA,NA,NA,NA,469,NA,NA,NA,NA
NA,2024-07-13 01:30:00,0,NA,NA,NA,NA,NA,NA,469,NA,NA,NA,NA
NA,2024-07-13 01:45:00,0,NA,NA,NA,NA,NA,NA,469,NA,NA,NA,NA
NA,2024-07-13 02:00:00,0,NA,NA,NA,NA,NA,NA,469,NA,NA,NA,NA
NA,2024-07-13 02:15:00,0,NA,NA,NA,NA,NA,NA,469,NA,NA,NA,NA
NA,2024-07-13 02:30:00,0,NA,NA,NA,NA,NA,NA,469,NA,NA,NA,NA
NA,2024-07-13 02:45:00,0,NA,NA,NA,NA,NA,NA,469,NA,NA,NA,NA
NA,2024-07-13 03:00:00,0,NA,NA,NA,NA,NA,NA,470,NA,NA,NA,NA
NA,2024-07-13 03:15:00,0,NA,NA,NA,NA,NA,NA,470,NA,NA,NA,NA
NA,2024-07-13 03:30:00,0,NA,NA,NA,NA,NA,NA,470,NA,NA,NA,NA
NA,2024-07-13 03:45:00,0,NA,NA,NA,NA,NA,NA,470,NA,NA,NA,NA
NA,2024-07-13 04:00:00,0,NA,NA,NA,NA,NA,NA,470,NA,NA,NA,NA
NA,2024-07-13 04:15:00,0,NA,NA,NA,NA,NA,NA,470,NA,NA,NA,NA
NA,2024-07-13 04:30:00,0,NA,NA,NA,NA,NA,NA,470,NA,NA,NA,NA
NA,2024-07-13 04:45:00,0,NA,NA,NA,NA,NA,NA,470,NA,NA,NA,NA
NA,2024-07-13 05:00:00,0,NA,NA,NA,NA,NA,NA,470,NA,NA,NA,NA
NA,2024-07-13 05:15:00,0,NA,NA,NA,NA,NA,NA,470,NA,NA,NA,NA
NA,2024-07-13 05:30:00,0,NA,NA,NA,NA,NA,NA,470,NA,NA,NA,NA
NA,2024-07-13 05:45:00,0,NA,NA,NA,NA,NA,NA,470,NA,NA,NA,NA
NA,2024-07-13 06:00:00,0,NA,NA,NA,NA,NA,NA,470,NA,NA,NA,NA
NA,2024-07-13 06:15:00,0,NA,NA,NA,NA,NA,NA,470,NA,NA,NA,NA
NA,2024-07-13 06:30:00,0,NA,NA,NA,NA,NA,NA,470,NA,NA,NA,NA
NA,2024-07-13 06:45:00,0,NA,NA,NA,NA,NA,NA,470,NA,NA,NA,NA
NA,2024-07-13 07:00:00,0,NA,NA,NA,NA,NA,NA,470,NA,NA,NA,NA
NA,2024-07-13 07:15:00,0,NA,NA,NA,NA,NA,NA,470,NA,NA,NA,NA
NA,2024-07-13 07:30:00,0,NA,NA,NA,NA,NA,NA,470,NA,NA,NA,NA
NA,2024-07-13 07:45:00,0,NA,NA,NA,NA,NA,NA,470,NA,NA,NA,NA
NA,2024-07-13 08:00:00,0,NA,NA,NA,NA,NA,NA,470,NA,NA,NA,NA
NA,2024-07-13 08:15:00,0,NA,NA,NA,NA,NA,NA,470,NA,NA,NA,NA
NA,2024-07-13 08:30:00,0,NA,NA,NA,NA,NA,NA,470,NA,NA,NA,NA
NA,2024-07-13 08:45:00,4.6,NA,NA,NA,NA,NA,NA,470,NA,NA,NA,NA
NA,2024-07-13 09:00:00,6.8,NA,NA,NA,NA,NA,NA,470,NA,NA,NA,NA
NA,2024-07-13 09:15:00,7.9,NA,NA,NA,NA,NA,NA,469,NA,NA,NA,NA
NA,2024-07-13 09:30:00,9.7,NA,NA,NA,NA,NA,NA,469,NA,NA,NA,NA
NA,2024-07-13 09:45:00,11.7,NA,NA,NA,NA,NA,NA,469,NA,NA,NA,NA
NA,2024-07-13 10:00:00,14.1,NA,NA,NA,NA,NA,NA,469,NA,NA,NA,NA
NA,2024-07-13 10:15:00,16.7,NA,NA,NA,NA,NA,NA,468,NA,NA,NA,NA
NA,2024-07-13 10:30:00,19.6,NA,NA,NA,NA,NA,NA,468,NA,NA,NA,NA
NA,2024-07-13 10:45:00,23.3,NA,NA,NA,NA,NA,NA,468,NA,NA,NA,NA
NA,2024-07-13 11:00:00,25.6,NA,NA,NA,NA,NA,NA,468,NA,NA,NA,NA
NA,2024-07-13 11:15:00,29.3,NA,NA,NA,NA,NA,NA,466,NA,NA,NA,NA
NA,2024-07-13 11:30:00,32.4,NA,NA,NA,NA,NA,NA,466,NA,NA,NA,NA
NA,2024-07-13 11:45:00,35.5,NA,NA,NA,NA,NA,NA,465,NA,NA,NA,NA
NA,2024-07-13 12:00:00,38.5,NA,NA,NA,NA,NA,NA,465,NA,NA,NA,NA
NA,2024-07-13 12:15:00,41.9,NA,NA,NA,NA,NA,NA,464,NA,NA,NA,NA
NA,2024-07-13 12:30:00,49.6,NA,NA,NA,NA,NA,NA,464,NA,NA,NA,NA
NA,2024-07-13 12:45:00,47.1,NA,NA,NA,NA,NA,NA,464,NA,NA,NA,NA
NA,2024-07-13 13:00:00,50.5,NA,NA,NA,NA,NA,NA,463,NA,NA,NA,NA
NA,2024-07-13 13:15:00,57.5,NA,NA,NA,NA,NA,NA,463,NA,NA,NA,NA
NA,2024-07-13 13:30:00,61.3,NA,NA,NA,NA,NA,NA,462,NA,NA,NA,NA
NA,2024-07-13 13:45:00,54,NA,NA,NA,NA,NA,NA,463,NA,NA,NA,NA
NA,2024-07-13 14:00:00,61.5,NA,NA,NA,NA,NA,NA,462,NA,NA,NA,NA
NA,2024-07-13 14:15:00,77.5,NA,NA,NA,NA,NA,NA,462,NA,NA,NA,NA
NA,2024-07-13 14:30:00,67.6,NA,NA,NA,NA,NA,NA,462,NA,NA,NA,NA
NA,2024-07-13 14:45:00,50.9,NA,NA,NA,NA,NA,NA,462,NA,NA,NA,NA
NA,2024-07-13 15:00:00,42.5,NA,NA,NA,NA,NA,NA,463,NA,NA,NA,NA
NA,2024-07-13 15:15:00,61.3,NA,NA,NA,NA,NA,NA,463,NA,NA,NA,NA
NA,2024-07-13 15:30:00,69.9,NA,NA,NA,NA,NA,NA,463,NA,NA,NA,NA
NA,2024-07-13 15:45:00,74.2,NA,NA,NA,NA,NA,NA,463,NA,NA,NA,NA
NA,2024-07-13 16:00:00,73.4,NA,NA,NA,NA,NA,NA,462,NA,NA,NA,NA
NA,2024-07-13 16:15:00,42.3,NA,NA,NA,NA,NA,NA,463,NA,NA,NA,NA
NA,2024-07-13 16:30:00,65.9,NA,NA,NA,NA,NA,NA,463,NA,NA,NA,NA
NA,2024-07-13 16:45:00,533.9,NA,NA,NA,NA,NA,NA,459,NA,NA,NA,NA
NA,2024-07-13 17:00:00,146.9,NA,NA,NA,NA,NA,NA,458,NA,NA,NA,NA
NA,2024-07-13 17:15:00,97.4,NA,NA,NA,NA,NA,NA,461,NA,NA,NA,NA
NA,2024-07-13 17:30:00,93.9,NA,NA,NA,NA,NA,NA,462,NA,NA,NA,NA
NA,2024-07-13 17:45:00,87,NA,NA,NA,NA,NA,NA,462,NA,NA,NA,NA
NA,2024-07-13 18:00:00,69.8,NA,NA,NA,NA,NA,NA,462,NA,NA,NA,NA
NA,2024-07-13 18:15:00,67.2,NA,NA,NA,NA,NA,NA,462,NA,NA,NA,NA
NA,2024-07-13 18:30:00,48.7,NA,NA,NA,NA,NA,NA,464,NA,NA,NA,NA
NA,2024-07-13 18:45:00,44.9,NA,NA,NA,NA,NA,NA,465,NA,NA,NA,NA
NA,2024-07-13 19:00:00,36.8,NA,NA,NA,NA,NA,NA,465,NA,NA,NA,NA
NA,2024-07-13 19:15:00,28,NA,NA,NA,NA,NA,NA,466,NA,NA,NA,NA
NA,2024-07-13 19:30:00,18.9,NA,NA,NA,NA,NA,NA,466,NA,NA,NA,NA
NA,2024-07-13 19:45:00,13.7,NA,NA,NA,NA,NA,NA,466,NA,NA,NA,NA
NA,2024-07-13 20:00:00,1.1,NA,NA,NA,NA,NA,NA,467,NA,NA,NA,NA
NA,2024-07-13 20:15:00,0,NA,NA,NA,NA,NA,NA,467,NA,NA,NA,NA
NA,2024-07-13 20:30:00,0,NA,NA,NA,NA,NA,NA,467,NA,NA,NA,NA
NA,2024-07-13 20:45:00,0,NA,NA,NA,NA,NA,NA,467,NA,NA,NA,NA
NA,2024-07-13 21:00:00,0,NA,NA,NA,NA,NA,NA,468,NA,NA,NA,NA
NA,2024-07-13 21:15:00,0,NA,NA,NA,NA,NA,NA,468,NA,NA,NA,NA
NA,2024-07-13 21:30:00,0,NA,NA,NA,NA,NA,NA,468,NA,NA,NA,NA
NA,2024-07-13 21:45:00,0,NA,NA,NA,NA,NA,NA,468,NA,NA,NA,NA
NA,2024-07-13 22:00:00,0,NA,NA,NA,NA,NA,NA,468,NA,NA,NA,NA
NA,2024-07-13 22:15:00,0,NA,NA,NA,NA,NA,NA,468,NA,NA,NA,NA
NA,2024-07-13 22:30:00,0,NA,NA,NA,NA,NA,NA,468,NA,NA,NA,NA
NA,2024-07-13 22:45:00,0,NA,NA,NA,NA,NA,NA,469,NA,NA,NA,NA
NA,2024-07-13 23:00:00,0,NA,NA,NA,NA,NA,NA,469,NA,NA,NA,NA
NA,2024-07-13 23:15:00,0,NA,NA,NA,NA,NA,NA,469,NA,NA,NA,NA
NA,2024-07-13 23:30:00,0,NA,NA,NA,NA,NA,NA,469,NA,NA,NA,NA
NA,2024-07-13 23:45:00,0,NA,NA,NA,NA,NA,NA,469,NA,NA,NA,NA
NA,2024-07-14,0,NA,NA,NA,NA,NA,NA,469,NA,NA,NA,NA
NA,2024-07-14 00:15:00,0,NA,NA,NA,NA,NA,NA,468,NA,NA,NA,NA
NA,2024-07-14 00:30:00,0,NA,NA,NA,NA,NA,NA,468,NA,NA,NA,NA
NA,2024-07-14 00:45:00,0,NA,NA,NA,NA,NA,NA,468,NA,NA,NA,NA
NA,2024-07-14 01:00:00,0,NA,NA,NA,NA,NA,NA,468,NA,NA,NA,NA
NA,2024-07-14 01:15:00,0,NA,NA,NA,NA,NA,NA,468,NA,NA,NA,NA
NA,2024-07-14 01:30:00,0,NA,NA,NA,NA,NA,NA,468,NA,NA,NA,NA
NA,2024-07-14 01:45:00,0,NA,NA,NA,NA,NA,NA,468,NA,NA,NA,NA
NA,2024-07-14 02:00:00,0,NA,NA,NA,NA,NA,NA,468,NA,NA,NA,NA
NA,2024-07-14 02:15:00,0,NA,NA,NA,NA,NA,NA,468,NA,NA,NA,NA
NA,2024-07-14 02:30:00,0,NA,NA,NA,NA,NA,NA,469,NA,NA,NA,NA
NA,2024-07-14 02:45:00,0,NA,NA,NA,NA,NA,NA,469,NA,NA,NA,NA
NA,2024-07-14 03:00:00,0,NA,NA,NA,NA,NA,NA,469,NA,NA,NA,NA
NA,2024-07-14 03:15:00,0,NA,NA,NA,NA,NA,NA,469,NA,NA,NA,NA
NA,2024-07-14 03:30:00,0,NA,NA,NA,NA,NA,NA,469,NA,NA,NA,NA
NA,2024-07-14 03:45:00,0,NA,NA,NA,NA,NA,NA,469,NA,NA,NA,NA
NA,2024-07-14 04:00:00,0,NA,NA,NA,NA,NA,NA,469,NA,NA,NA,NA
NA,2024-07-14 04:15:00,0,NA,NA,NA,NA,NA,NA,469,NA,NA,NA,NA
NA,2024-07-14 04:30:00,0,NA,NA,NA,NA,NA,NA,469,NA,NA,NA,NA
NA,2024-07-14 04:45:00,0,NA,NA,NA,NA,NA,NA,469,NA,NA,NA,NA
NA,2024-07-14 05:00:00,0,NA,NA,NA,NA,NA,NA,469,NA,NA,NA,NA
NA,2024-07-14 05:15:00,0,NA,NA,NA,NA,NA,NA,469,NA,NA,NA,NA
NA,2024-07-14 05:30:00,0,NA,NA,NA,NA,NA,NA,469,NA,NA,NA,NA
NA,2024-07-14 05:45:00,0,NA,NA,NA,NA,NA,NA,469,NA,NA,NA,NA
NA,2024-07-14 06:00:00,0,NA,NA,NA,NA,NA,NA,469,NA,NA,NA,NA
NA,2024-07-14 06:15:00,0,NA,NA,NA,NA,NA,NA,469,NA,NA,NA,NA
NA,2024-07-14 06:30:00,0,NA,NA,NA,NA,NA,NA,469,NA,NA,NA,NA
NA,2024-07-14 06:45:00,0,NA,NA,NA,NA,NA,NA,469,NA,NA,NA,NA
NA,2024-07-14 07:00:00,0,NA,NA,NA,NA,NA,NA,469,NA,NA,NA,NA
NA,2024-07-14 07:15:00,0,NA,NA,NA,NA,NA,NA,469,NA,NA,NA,NA
NA,2024-07-14 07:30:00,0,NA,NA,NA,NA,NA,NA,469,NA,NA,NA,NA
NA,2024-07-14 07:45:00,0,NA,NA,NA,NA,NA,NA,469,NA,NA,NA,NA
NA,2024-07-14 08:00:00,0,NA,NA,NA,NA,NA,NA,469,NA,NA,NA,NA
NA,2024-07-14 08:15:00,0,NA,NA,NA,NA,NA,NA,469,NA,NA,NA,NA
NA,2024-07-14 08:30:00,0.4,NA,NA,NA,NA,NA,NA,469,NA,NA,NA,NA
NA,2024-07-14 08:45:00,4.9,NA,NA,NA,NA,NA,NA,469,NA,NA,NA,NA
NA,2024-07-14 09:00:00,6.8,NA,NA,NA,NA,NA,NA,469,NA,NA,NA,NA
NA,2024-07-14 09:15:00,7.9,NA,NA,NA,NA,NA,NA,469,NA,NA,NA,NA
NA,2024-07-14 09:30:00,9.7,NA,NA,NA,NA,NA,NA,468,NA,NA,NA,NA
NA,2024-07-14 09:45:00,12.1,NA,NA,NA,NA,NA,NA,468,NA,NA,NA,NA
NA,2024-07-14 10:00:00,14.5,NA,NA,NA,NA,NA,NA,468,NA,NA,NA,NA
NA,2024-07-14 10:15:00,16.8,NA,NA,NA,NA,NA,NA,468,NA,NA,NA,NA
NA,2024-07-14 10:30:00,20,NA,NA,NA,NA,NA,NA,467,NA,NA,NA,NA
NA,2024-07-14 10:45:00,23.1,NA,NA,NA,NA,NA,NA,467,NA,NA,NA,NA
NA,2024-07-14 11:00:00,25.8,NA,NA,NA,NA,NA,NA,466,NA,NA,NA,NA
NA,2024-07-14 11:15:00,29.5,NA,NA,NA,NA,NA,NA,465,NA,NA,NA,NA
NA,2024-07-14 11:30:00,32.6,NA,NA,NA,NA,NA,NA,464,NA,NA,NA,NA
NA,2024-07-14 11:45:00,35.5,NA,NA,NA,NA,NA,NA,464,NA,NA,NA,NA
NA,2024-07-14 12:00:00,38.6,NA,NA,NA,NA,NA,NA,463,NA,NA,NA,NA
NA,2024-07-14 12:15:00,41.7,NA,NA,NA,NA,NA,NA,463,NA,NA,NA,NA
NA,2024-07-14 12:30:00,46.9,NA,NA,NA,NA,NA,NA,462,NA,NA,NA,NA
NA,2024-07-14 12:45:00,47.4,NA,NA,NA,NA,NA,NA,462,NA,NA,NA,NA
NA,2024-07-14 13:00:00,49.6,NA,NA,NA,NA,NA,NA,462,NA,NA,NA,NA
NA,2024-07-14 13:15:00,54.2,NA,NA,NA,NA,NA,NA,461,NA,NA,NA,NA
NA,2024-07-14 13:30:00,59.3,NA,NA,NA,NA,NA,NA,461,NA,NA,NA,NA
NA,2024-07-14 13:45:00,59,NA,NA,NA,NA,NA,NA,461,NA,NA,NA,NA
NA,2024-07-14 14:00:00,67.9,NA,NA,NA,NA,NA,NA,460,NA,NA,NA,NA
NA,2024-07-14 14:15:00,76.5,NA,NA,NA,NA,NA,NA,460,NA,NA,NA,NA
NA,2024-07-14 14:30:00,65,NA,NA,NA,NA,NA,NA,460,NA,NA,NA,NA
NA,2024-07-14 14:45:00,65.9,NA,NA,NA,NA,NA,NA,460,NA,NA,NA,NA
NA,2024-07-14 15:00:00,74.2,NA,NA,NA,NA,NA,NA,460,NA,NA,NA,NA
